simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,817639
???,3473,Pas grain (0),non,817639
??? blanc,2,Pas grain (0),non,817639
??? brun,2,Pas grain (0),non,817639
??? d'Anjou et de Touraine,0,Pas grain (0),non,817639
??? d'argent,1,Pas grain (0),non,817639
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817639
??? de boutard,0,Pas grain (0),non,817639
??? de fer,2,Pas grain (0),non,817639
??? de morue,1,Pas grain (0),non,817639
??? de nacre de perle,1,Pas grain (0),non,817639
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817639
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817639
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817639
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817639
??? diverses,4,Pas grain (0),non,817639
??? fer,1,Pas grain (0),non,817639
??? forts de fer,1,Pas grain (0),non,817639
??? gras,1,Pas grain (0),non,817639
??? particulièrement en chevaux,0,Pas grain (0),non,817639
??? pieds,1,Pas grain (0),non,817639
??? pruneaux,1,Pas grain (0),non,817639
??? raisin sec,1,,non,3229
??? raisins secs,1,Pas grain (0),oui,817639
???sse,1,Pas grain (0),non,817639
?ufs,0,Pas grain (0),non,817639
[non traité],75,Pas grain (0),non,817639
[vide],6218,Pas grain (0),non,817639
à l'aventure,47,Pas grain (0),non,817639
à son lest,4,Pas grain (0),non,817639
à vide,939,Pas grain (0),non,817639
abassis,4,Pas grain (0),non,817639
abats,2,Pas grain (0),non,817639
abattis de morue,1,Pas grain (0),non,817639
abricots confits,1,Pas grain (0),non,817639
absinthe,19,Pas grain (0),non,817639
acacia,5,Pas grain (0),non,817639
acacia germanica,1,Pas grain (0),non,817639
acacia vera,1,Pas grain (0),non,817639
acajou,6,Pas grain (0),non,817639
acétate d'étain,0,Pas grain (0),oui,817639
acétates d'étain,1,Pas grain (0),non,817639
acétates de fer,3,Pas grain (0),non,817639
acétates de plomb,284,Pas grain (0),non,817639
acétates de plomb et autres,7,Pas grain (0),non,817639
acétates de potasse et de soudes,2,Pas grain (0),non,817639
acétates de sel d'étain,1,Pas grain (0),non,817639
achia,7,Pas grain (0),non,817639
acide arsénieux,8,Pas grain (0),non,817639
acide benzoïque,1,Pas grain (0),non,817639
acide benzoïque et phosphorique,2,Pas grain (0),non,817639
acide borique,3,Pas grain (0),non,817639
acide borique et benzoïque,2,Pas grain (0),non,817639
acide citrique,2,Pas grain (0),non,817639
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817639
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817639
acide de potasse crème de tartre,5,Pas grain (0),non,817639
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817639
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817639
acide de potasse lie de vin liquide,2,Pas grain (0),non,817639
acide de potasse tartre brut impur,2,Pas grain (0),non,817639
acide muriatique,1,Pas grain (0),non,817639
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817639
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817639
acide nitrique,4,Pas grain (0),non,817639
acide oxalique,2,Pas grain (0),non,817639
acide phosphorique,2,Pas grain (0),non,817639
acide succinique,1,Pas grain (0),non,817639
acide tartrique,2,Pas grain (0),non,817639
acide vitriolique,4,Pas grain (0),non,817639
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817639
acier,2585,Pas grain (0),non,817639
acier battu forgé ou laminé,1,Pas grain (0),non,817639
acier brun,1,Pas grain (0),non,817639
acier brut,10,Pas grain (0),non,817639
acier commun,1,Pas grain (0),non,817639
acier en barres,6,Pas grain (0),non,817639
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817639
acier et clous,9,Pas grain (0),non,817639
acier et fer,356,Pas grain (0),non,817639
