simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,5,Pas grain (0),oui,817462
???,3473,Pas grain (0),non,817462
??? blanc,2,Pas grain (0),non,817462
??? brun,2,Pas grain (0),non,817462
??? d'Anjou et de Touraine,0,Pas grain (0),non,817462
??? d'argent,1,Pas grain (0),non,817462
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817462
??? de boutard,0,Pas grain (0),non,817462
??? de fer,2,Pas grain (0),non,817462
??? de morue,1,Pas grain (0),non,817462
??? de nacre de perle,1,Pas grain (0),non,817462
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817462
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817462
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817462
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817462
??? diverses,4,Pas grain (0),non,817462
??? fer,1,Pas grain (0),non,817462
??? forts de fer,1,Pas grain (0),non,817462
??? gras,1,Pas grain (0),non,817462
??? particulièrement en chevaux,0,Pas grain (0),non,817462
??? pieds,1,Pas grain (0),non,817462
??? pruneaux,1,Pas grain (0),non,817462
??? raisin sec,1,,non,4845
??? raisins secs,1,Pas grain (0),oui,817462
???sse,1,Pas grain (0),non,817462
?ufs,0,Pas grain (0),non,817462
[non traité],67,Pas grain (0),oui,817462
[vide],6218,Pas grain (0),non,817462
à l'aventure,47,Pas grain (0),non,817462
à son lest,4,Pas grain (0),non,817462
à vide,939,Pas grain (0),non,817462
abassis,4,Pas grain (0),non,817462
abats,2,Pas grain (0),non,817462
abattis de morue,1,Pas grain (0),non,817462
abricots confits,1,Pas grain (0),non,817462
absinthe,19,Pas grain (0),non,817462
acacia,5,Pas grain (0),non,817462
acacia germanica,1,Pas grain (0),non,817462
acacia vera,1,Pas grain (0),non,817462
acajou,6,Pas grain (0),non,817462
acétate d'étain,0,Pas grain (0),oui,817462
acétates d'étain,1,Pas grain (0),non,817462
acétates de fer,3,Pas grain (0),non,817462
acétates de plomb,284,Pas grain (0),non,817462
acétates de plomb et autres,7,Pas grain (0),non,817462
acétates de potasse et de soudes,2,Pas grain (0),non,817462
acétates de sel d'étain,1,Pas grain (0),non,817462
achia,7,Pas grain (0),non,817462
acide arsénieux,8,Pas grain (0),non,817462
acide benzoïque,1,Pas grain (0),non,817462
acide benzoïque et phosphorique,2,Pas grain (0),non,817462
acide borique,3,Pas grain (0),non,817462
acide borique et benzoïque,2,Pas grain (0),non,817462
acide citrique,2,Pas grain (0),non,817462
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817462
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817462
acide de potasse crème de tartre,5,Pas grain (0),non,817462
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817462
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817462
acide de potasse lie de vin liquide,2,Pas grain (0),non,817462
