simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,5,Pas grain (0),oui,807214
???,3471,Pas grain (0),non,807214
??? blanc,2,Pas grain (0),non,807214
??? brun,2,Pas grain (0),non,807214
??? d'Anjou et de Touraine,1,Pas grain (0),non,807214
??? d'argent,1,Pas grain (0),non,807214
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,807214
??? de boutard,0,Pas grain (0),non,807214
??? de fer,2,Pas grain (0),non,807214
??? de morue,1,Pas grain (0),non,807214
??? de nacre de perle,1,Pas grain (0),non,807214
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807214
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807214
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807214
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807214
??? diverses,4,Pas grain (0),non,807214
??? fer,1,Pas grain (0),non,807214
??? forts de fer,1,Pas grain (0),non,807214
??? gras,1,Pas grain (0),non,807214
??? particulièrement en chevaux,0,Pas grain (0),non,807214
??? pieds,1,Pas grain (0),non,807214
??? pruneaux,1,Pas grain (0),non,807214
??? raisins secs,1,Pas grain (0),non,807214
???sse,1,Pas grain (0),non,807214
?ufs,0,Pas grain (0),non,807214
[non traité],94472,Pas grain (0),non,807214
[vide],6243,Pas grain (0),non,807214
à l'aventure,25,Pas grain (0),non,807214
à son lest,4,Pas grain (0),non,807214
à vide,480,Pas grain (0),non,807214
abassis,4,Pas grain (0),non,807214
abats,2,Pas grain (0),non,807214
abattis de morue,1,Pas grain (0),non,807214
abricots confits,1,Pas grain (0),non,807214
absinthe,19,Pas grain (0),non,807214
acacia,5,Pas grain (0),non,807214
acacia germanica,1,Pas grain (0),non,807214
acacia vera,1,Pas grain (0),non,807214
acajou,6,Pas grain (0),non,807214
acétate d'étain,0,Pas grain (0),oui,807214
acétates d'étain,1,Pas grain (0),non,807214
acétates de fer,3,Pas grain (0),non,807214
acétates de plomb,279,Pas grain (0),non,807214
acétates de plomb et autres,7,Pas grain (0),non,807214
acétates de potasse et de soudes,2,Pas grain (0),non,807214
acétates de sel d'étain,1,Pas grain (0),non,807214
achia,7,Pas grain (0),non,807214
acide arsénieux,8,Pas grain (0),non,807214
acide benzoïque,1,Pas grain (0),non,807214
acide benzoïque et phosphorique,2,Pas grain (0),non,807214
acide borique,3,Pas grain (0),non,807214
acide borique et benzoïque,2,Pas grain (0),non,807214
acide citrique,2,Pas grain (0),non,807214
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,807214
acide citrique et oxalique et tartrique,2,Pas grain (0),non,807214
acide de potasse crème de tartre,5,Pas grain (0),non,807214
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,807214
acide de potasse lie de vin desséchée,3,Pas grain (0),non,807214
acide de potasse lie de vin liquide,2,Pas grain (0),non,807214
acide de potasse tartre brut impur,2,Pas grain (0),non,807214
acide muriatique,1,Pas grain (0),non,807214
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,807214
acide muriatique et nitro-muriatique,2,Pas grain (0),non,807214
acide nitrique,4,Pas grain (0),non,807214
acide oxalique,2,Pas grain (0),non,807214
acide phosphorique,2,Pas grain (0),non,807214
acide succinique,1,Pas grain (0),non,807214
acide tartrique,2,Pas grain (0),non,807214
acide vitriolique,4,Pas grain (0),non,807214
acide vitriolique et huile de vitriol,109,Pas grain (0),non,807214
acier,2450,Pas grain (0),non,807214
acier battu forgé ou laminé,1,Pas grain (0),non,807214
acier brun,1,Pas grain (0),non,807214
acier brut,10,Pas grain (0),non,807214
acier commun,1,Pas grain (0),non,807214
acier en barres,6,Pas grain (0),non,807214
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,807214
acier et clous,9,Pas grain (0),non,807214
acier et fer,356,Pas grain (0),non,807214
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,807214
acier fondu forgé,1,Pas grain (0),non,807214
acier forgé,7,Pas grain (0),non,807214
acons,1,Pas grain (0),non,807214
acons démontés,20,Pas grain (0),non,807214
acons démontés en gabare,2,Pas grain (0),non,807214
acorus,5,Pas grain (0),non,807214
acuirson,0,Pas grain (0),non,807214
acume de cuivre,1,Pas grain (0),non,807214
adatais,3,Pas grain (0),non,807214
affûts,2,Pas grain (0),non,807214
affûts de bois,1,Pas grain (0),non,807214
affûts de canons,12,Pas grain (0),non,807214
affûts de fer,1,Pas grain (0),non,807214
affûts de fusils,1,Pas grain (0),non,807214
affûts de fûts à canons,1,Pas grain (0),non,807214
affûts et canons,1,Pas grain (0),non,807214
