simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,396,Pas grain (0),non,533026
???,99,Pas grain (0),non,533026
??? blanc,2,Pas grain (0),non,533026
??? brun,2,Pas grain (0),non,533026
??? d'Anjou et de Touraine,1,Pas grain (0),non,533026
??? d'argent,1,,non,10117
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,533026
??? de boutard,1,Pas grain (0),non,533026
??? de fer,2,,non,10117
??? de morue,1,,non,10117
??? de nacre de perle,1,,non,10117
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,533026
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,533026
??? des ci-devant provinces de Provence,2,Pas grain (0),non,533026
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,533026
??? diverses,4,Pas grain (0),non,533026
??? fer,1,Pas grain (0),non,533026
??? forts de fer,1,,non,10117
??? gras,1,,non,10117
??? particulièrement en chevaux,6,Pas grain (0),non,533026
??? pieds,1,,non,10117
??? pruneaux,1,,non,10117
??? raisins secs,1,,non,10117
???sse,1,Pas grain (0),non,533026
?ufs,1,Pas grain (0),non,533026
[non traité],153,,non,10117
[vide],6072,,non,10117
à l'aventure,1,,non,10117
à son lest,1,,non,10117
à vide,2,,non,10117
abassis,4,Pas grain (0),non,533026
abats,2,Pas grain (0),non,533026
abattis de morue,1,Pas grain (0),non,533026
abricots confits,1,Pas grain (0),non,533026
absinthe,13,Pas grain (0),non,533026
acacia,5,Pas grain (0),non,533026
acacia germanica,1,Pas grain (0),non,533026
acacia vera,1,Pas grain (0),non,533026
acajou,2,Pas grain (0),non,533026
acétate d'étain,0,Pas grain (0),oui,533026
acétate de fer,0,Pas grain (0),oui,533026
acétates d'étain,1,Pas grain (0),non,533026
acétates de fer,3,Pas grain (0),non,533026
acétates de plomb,12,Pas grain (0),non,533026
acétates de plomb sel de Saturne,2,Pas grain (0),non,533026
acétates de potasse et de soude,2,Pas grain (0),oui,533026
acétates de potasse et de soudes,2,,non,10117
acétates de sel d'étain,1,Pas grain (0),non,533026
achia,7,Pas grain (0),non,533026
acide arsénieux,8,Pas grain (0),non,533026
acide benzoïque,1,Pas grain (0),non,533026
acide benzoïque et phosphorique,2,Pas grain (0),non,533026
acide borique,3,Pas grain (0),non,533026
acide borique et benzoïque,2,Pas grain (0),non,533026
acide citrique,2,Pas grain (0),non,533026
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,533026
acide citrique et oxalique et tartrique,2,Pas grain (0),non,533026
acide de potasse crème de tartre,5,Pas grain (0),non,533026
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,533026
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,533026
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,533026
acide de potasse lie de vin desséchée,3,Pas grain (0),non,533026
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,533026
acide de potasse lie de vin liquide,2,Pas grain (0),non,533026
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,533026
acide de potasse tartre brut impur,2,Pas grain (0),non,533026
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,533026
acide muriatique,1,Pas grain (0),non,533026
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,533026
acide muriatique et nitro-muriatique,2,Pas grain (0),non,533026
acide nitrique,4,Pas grain (0),non,533026
acide oxalique,2,Pas grain (0),non,533026
acide phosphorique,2,Pas grain (0),non,533026
acide succinique,1,Pas grain (0),non,533026
acide tartrique,2,Pas grain (0),non,533026
acide vitriolique,4,Pas grain (0),non,533026
acide vitriolique et huile de vitriol,109,Pas grain (0),non,533026
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,533026
acier,1696,Pas grain (0),non,533026
acier battu forgé ou laminé,1,Pas grain (0),non,533026
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,533026
acier brun,1,Pas grain (0),non,533026
acier brut,10,Pas grain (0),non,533026
acier commun,1,Pas grain (0),non,533026
acier en barres,6,Pas grain (0),non,533026
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,533026
acier et clous,1,Pas grain (0),non,533026
acier et fer,356,Pas grain (0),non,533026
acier filé et fer carburé,0,Pas grain (0),oui,533026
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,533026
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,533026
acier fondu forgé,1,Pas grain (0),non,533026
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,533026
