simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,81,Pas grain (0),non,542399
???,99,Pas grain (0),non,542399
??? blanc,2,Pas grain (0),non,542399
??? brun,2,Pas grain (0),non,542399
??? d'Anjou et de Touraine,1,Pas grain (0),non,542399
??? d'argent,1,Pas grain (0),non,542399
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,542399
??? de boutard,1,Pas grain (0),non,542399
??? de fer,2,Pas grain (0),non,542399
??? de morue,1,Pas grain (0),non,542399
??? de nacre de perle,1,Pas grain (0),non,542399
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,542399
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,542399
??? des ci-devant provinces de Provence,2,Pas grain (0),non,542399
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,542399
??? diverses,4,Pas grain (0),non,542399
??? fer,1,Pas grain (0),non,542399
??? forts de fer,1,Pas grain (0),non,542399
??? gras,1,Pas grain (0),non,542399
??? particulièrement en chevaux,6,Pas grain (0),non,542399
??? pieds,1,Pas grain (0),non,542399
??? pruneaux,1,Pas grain (0),non,542399
??? raisins secs,1,Pas grain (0),non,542399
???sse,1,Pas grain (0),non,542399
?ufs,1,Pas grain (0),non,542399
[non traité],161,Pas grain (0),non,542399
[vide],6072,Pas grain (0),non,542399
à l'aventure,1,Pas grain (0),non,542399
à son lest,1,Pas grain (0),non,542399
à vide,2,Pas grain (0),non,542399
abassis,4,Pas grain (0),non,542399
abats,2,Pas grain (0),non,542399
abattis de morue,1,Pas grain (0),non,542399
abricots confits,1,Pas grain (0),non,542399
absinthe,4,Pas grain (0),non,542399
acacia,5,Pas grain (0),non,542399
acacia germanica,1,Pas grain (0),non,542399
acacia vera,1,Pas grain (0),non,542399
acajou,2,Pas grain (0),non,542399
acétate d'étain,0,Pas grain (0),oui,542399
acétate de fer,0,Pas grain (0),oui,542399
acétates d'étain,1,Pas grain (0),non,542399
acétates de fer,3,Pas grain (0),non,542399
acétates de plomb,3,Pas grain (0),non,542399
acétates de plomb sel de Saturne,2,Pas grain (0),non,542399
acétates de potasse et de soude,2,Pas grain (0),oui,542399
acétates de potasse et de soudes,2,Pas grain (0),non,542399
acétates de sel d'étain,1,Pas grain (0),non,542399
achia,7,Pas grain (0),non,542399
