simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,675,Pas grain (0),non,817964
???,3473,Pas grain (0),non,817964
??? blanc,2,Pas grain (0),non,817964
??? brun,2,Pas grain (0),non,817964
??? d'Anjou et de Touraine,0,Pas grain (0),non,817964
??? d'argent,1,Pas grain (0),non,817964
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817964
??? de boutard,0,Pas grain (0),non,817964
??? de fer,2,Pas grain (0),non,817964
??? de morue,1,Pas grain (0),non,817964
??? de nacre de perle,1,Pas grain (0),non,817964
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817964
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817964
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817964
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817964
??? diverses,4,Pas grain (0),non,817964
??? fer,1,Pas grain (0),non,817964
??? forts de fer,1,Pas grain (0),non,817964
??? gras,1,Pas grain (0),non,817964
??? particulièrement en chevaux,0,Pas grain (0),non,817964
??? pieds,1,Pas grain (0),non,817964
??? pruneaux,1,Pas grain (0),non,817964
??? raisin sec,1,,non,4818
??? raisins secs,1,Pas grain (0),oui,817964
???sse,1,Pas grain (0),non,817964
?ufs,0,Pas grain (0),non,817964
[non traité],67,Pas grain (0),oui,817964
[vide],6218,Pas grain (0),non,817964
à l'aventure,47,Pas grain (0),non,817964
à son lest,4,Pas grain (0),non,817964
à vide,939,Pas grain (0),non,817964
abassis,4,Pas grain (0),non,817964
abats,2,Pas grain (0),non,817964
abattis de morue,1,Pas grain (0),non,817964
abricots confits,1,Pas grain (0),non,817964
absinthe,19,Pas grain (0),non,817964
acacia,5,Pas grain (0),non,817964
acacia germanica,1,Pas grain (0),non,817964
acacia vera,1,Pas grain (0),non,817964
acajou,6,Pas grain (0),non,817964
acétate d'étain,0,Pas grain (0),oui,817964
acétates d'étain,1,Pas grain (0),non,817964
acétates de fer,3,Pas grain (0),non,817964
acétates de plomb,284,Pas grain (0),non,817964
acétates de plomb et autres,7,Pas grain (0),non,817964
acétates de potasse et de soudes,2,Pas grain (0),non,817964
acétates de sel d'étain,1,Pas grain (0),non,817964
achia,7,Pas grain (0),non,817964
acide arsénieux,8,Pas grain (0),non,817964
acide benzoïque,1,Pas grain (0),non,817964
acide benzoïque et phosphorique,2,Pas grain (0),non,817964
acide borique,3,Pas grain (0),non,817964
acide borique et benzoïque,2,Pas grain (0),non,817964
acide citrique,2,Pas grain (0),non,817964
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817964
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817964
acide de potasse crème de tartre,5,Pas grain (0),non,817964
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817964
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817964
acide de potasse lie de vin liquide,2,Pas grain (0),non,817964
acide de potasse tartre brut impur,2,Pas grain (0),non,817964
acide muriatique,1,Pas grain (0),non,817964
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817964
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817964
acide nitrique,4,Pas grain (0),non,817964
acide oxalique,2,Pas grain (0),non,817964
acide phosphorique,2,Pas grain (0),non,817964
acide succinique,1,Pas grain (0),non,817964
acide tartrique,2,Pas grain (0),non,817964
acide vitriolique,4,Pas grain (0),non,817964
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817964
acier,2588,Pas grain (0),non,817964
acier battu forgé ou laminé,1,Pas grain (0),non,817964
acier brun,1,Pas grain (0),non,817964
acier brut,10,Pas grain (0),non,817964
acier commun,1,Pas grain (0),non,817964
acier en barres,6,Pas grain (0),non,817964
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817964
acier et clous,9,Pas grain (0),non,817964
acier et fer,356,Pas grain (0),non,817964
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817964
acier fondu forgé,1,Pas grain (0),non,817964
acier forgé,7,Pas grain (0),non,817964
acons,1,Pas grain (0),non,817964
acons démontés,20,Pas grain (0),non,817964
acons démontés en gabare,2,Pas grain (0),non,817964
acorus,5,Pas grain (0),non,817964
acuirson,0,Pas grain (0),non,817964
acume de cuivre,1,Pas grain (0),non,817964
adatais,3,Pas grain (0),non,817964
affûts,2,Pas grain (0),non,817964
affûts de bois,1,Pas grain (0),non,817964
affûts de canons,12,Pas grain (0),non,817964
affûts de fer,1,Pas grain (0),non,817964
affûts de fusils,1,Pas grain (0),non,817964
affûts de fûts à canons,1,Pas grain (0),non,817964
affûts et canons,1,Pas grain (0),non,817964
agaric,152,Pas grain (0),non,817964
agaric amadouvier,6,Pas grain (0),non,817964
agaric amadouvier brut,4,Pas grain (0),non,817964
agaric amadouvier brut et préparé,12,Pas grain (0),non,817964
agaric amadouvier préparé,6,Pas grain (0),non,817964
agaric brut et préparé,6,Pas grain (0),non,817964
agaric de mélèze,4,Pas grain (0),non,817964
agaric fin,1,Pas grain (0),non,817964
agaric gros,2,Pas grain (0),non,817964
agate,11,Pas grain (0),non,817964
agate autre que chique et ouvrages,2,Pas grain (0),non,817964
agate brute,4,Pas grain (0),non,817964
agate en pierres,1,Pas grain (0),non,817964
agate fine,1,Pas grain (0),non,817964
agate montée,1,Pas grain (0),non,817964
agneaux,118,Pas grain (0),non,817964
agneaux communs,8,Pas grain (0),non,817964
agneaux en vie,5,Pas grain (0),non,817964
agneaux et cabris,122,Pas grain (0),non,817964
agneaux mérinos et métis,7,Pas grain (0),non,817964
agnelines et crottelins,36,Pas grain (0),non,817964
agobille,2,Pas grain (0),non,817964
agoutals,4,Pas grain (0),non,817964
agoutals de bois,5,Pas grain (0),non,817964
agrément,15,Pas grain (0),non,817964
agrément au quart,3,Pas grain (0),non,817964
agrément d'argent,2,Pas grain (0),non,817964
agrément d'or,1,Pas grain (0),non,817964
agrément d'or et d'argent,5,Pas grain (0),non,817964
agrément de fil,9,Pas grain (0),non,817964
agrément de fil et de soie,3,Pas grain (0),non,817964
agrément de fleur,1,Pas grain (0),non,817964
agrément de soie,57,Pas grain (0),non,817964
agrément de soie et d'argent,1,Pas grain (0),non,817964
agrément de soie or et argent faux,1,Pas grain (0),non,817964
agréments de soie et milleret,13,Pas grain (0),non,817964
agréments et milleret,38,Pas grain (0),non,817964
agrès,17,Pas grain (0),non,817964
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817964
agrès apparaux et embarcations,2,Pas grain (0),non,817964
agrès de navire et jeux de voile,12,Pas grain (0),non,817964
agrès et apparaux,2,Pas grain (0),non,817964
agrès et apparaux d'or navire,1,Pas grain (0),non,817964
agrès et bâtiments de mer,10,Pas grain (0),non,817964
agrès et embarcations,8,Pas grain (0),non,817964
agrès et voile de navire,1,Pas grain (0),oui,817964
aigles,4,Pas grain (0),non,817964
aigre de cèdre,9,Pas grain (0),non,817964
aigre de cidre,5,Pas grain (0),non,817964
aigre de vitriol,17,Pas grain (0),non,817964
aigrettes,10,Pas grain (0),non,817964
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817964
aigrettes de soie,1,Pas grain (0),non,817964
aigrettes de soie et argent,1,Pas grain (0),non,817964
aigrettes et bavolets,1,Pas grain (0),non,817964
aiguières d'étain,1,Pas grain (0),non,817964
aiguilles,348,Pas grain (0),non,817964
aiguilles à boîtes,1,Pas grain (0),non,817964
aiguilles à coudre,60,Pas grain (0),non,817964
aiguilles à coudre voiles,1,Pas grain (0),non,817964
aiguilles à ralingue,1,Pas grain (0),non,817964
aiguilles à tabac,1,Pas grain (0),non,817964
aiguilles à toile,1,Pas grain (0),non,817964
aiguilles d'emballage,2,Pas grain (0),non,817964
aiguilles de mercerie fine,1,Pas grain (0),non,817964
aiguilles epars de sapin,1,Pas grain (0),non,817964
aiguilles et épingles,1,Pas grain (0),non,817964
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817964
aiguilles et mercerie fine,2,Pas grain (0),non,817964
aiguilles grosses,1,Pas grain (0),non,817964
aiguilles pour voile,37,Pas grain (0),non,817964
aiguillettes,1,Pas grain (0),non,817964
ail,2,Pas grain (0),oui,817964
ailes,17,Pas grain (0),non,817964
ailes de fléaux,3,Pas grain (0),non,817964
ailes de moulins,6,Pas grain (0),non,817964
ailor,0,Pas grain (0),non,817964
ails,243,Pas grain (0),non,817964
ails à fauches,1,Pas grain (0),non,817964
ails blancs à casser,1,Pas grain (0),non,817964
aimant,1,Pas grain (0),non,817964
ains à pêcher,43,Pas grain (0),non,817964
