simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,11,Pas grain (0),non,817646
???,3473,Pas grain (0),non,817646
??? blanc,2,Pas grain (0),non,817646
??? brun,2,Pas grain (0),non,817646
??? d'Anjou et de Touraine,0,Pas grain (0),non,817646
??? d'argent,1,Pas grain (0),non,817646
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817646
??? de boutard,0,Pas grain (0),non,817646
??? de fer,2,Pas grain (0),non,817646
??? de morue,1,Pas grain (0),non,817646
??? de nacre de perle,1,Pas grain (0),non,817646
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817646
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817646
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817646
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817646
??? diverses,4,Pas grain (0),non,817646
??? fer,1,Pas grain (0),non,817646
??? forts de fer,1,Pas grain (0),non,817646
??? gras,1,Pas grain (0),non,817646
??? particulièrement en chevaux,0,Pas grain (0),non,817646
??? pieds,1,Pas grain (0),non,817646
??? pruneaux,1,Pas grain (0),non,817646
??? raisin sec,1,,non,4201
??? raisins secs,1,Pas grain (0),oui,817646
???sse,1,Pas grain (0),non,817646
?ufs,0,Pas grain (0),non,817646
[non traité],73,Pas grain (0),non,817646
[vide],6218,Pas grain (0),non,817646
à l'aventure,47,Pas grain (0),non,817646
à son lest,4,Pas grain (0),non,817646
à vide,939,Pas grain (0),non,817646
abassis,4,Pas grain (0),non,817646
abats,2,Pas grain (0),non,817646
abattis de morue,1,Pas grain (0),non,817646
abricots confits,1,Pas grain (0),non,817646
absinthe,19,Pas grain (0),non,817646
acacia,5,Pas grain (0),non,817646
acacia germanica,1,Pas grain (0),non,817646
acacia vera,1,Pas grain (0),non,817646
acajou,6,Pas grain (0),non,817646
acétate d'étain,0,Pas grain (0),oui,817646
acétates d'étain,1,Pas grain (0),non,817646
acétates de fer,3,Pas grain (0),non,817646
acétates de plomb,284,Pas grain (0),non,817646
acétates de plomb et autres,7,Pas grain (0),non,817646
acétates de potasse et de soudes,2,Pas grain (0),non,817646
acétates de sel d'étain,1,Pas grain (0),non,817646
achia,7,Pas grain (0),non,817646
acide arsénieux,8,Pas grain (0),non,817646
acide benzoïque,1,Pas grain (0),non,817646
acide benzoïque et phosphorique,2,Pas grain (0),non,817646
acide borique,3,Pas grain (0),non,817646
acide borique et benzoïque,2,Pas grain (0),non,817646
acide citrique,2,Pas grain (0),non,817646
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817646
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817646
acide de potasse crème de tartre,5,Pas grain (0),non,817646
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817646
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817646
acide de potasse lie de vin liquide,2,Pas grain (0),non,817646
acide de potasse tartre brut impur,2,Pas grain (0),non,817646
acide muriatique,1,Pas grain (0),non,817646
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817646
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817646
acide nitrique,4,Pas grain (0),non,817646
acide oxalique,2,Pas grain (0),non,817646
acide phosphorique,2,Pas grain (0),non,817646
acide succinique,1,Pas grain (0),non,817646
acide tartrique,2,Pas grain (0),non,817646
acide vitriolique,4,Pas grain (0),non,817646
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817646
acier,2586,Pas grain (0),non,817646
acier battu forgé ou laminé,1,Pas grain (0),non,817646
acier brun,1,Pas grain (0),non,817646
acier brut,10,Pas grain (0),non,817646
acier commun,1,Pas grain (0),non,817646
acier en barres,6,Pas grain (0),non,817646
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817646
acier et clous,9,Pas grain (0),non,817646
acier et fer,356,Pas grain (0),non,817646
