simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,75,non,Pas grain (0),819872
???,3201,non,Pas grain (0),819872
??? blanc,2,non,Pas grain (0),819872
??? brun,2,non,Pas grain (0),819872
??? d'Anjou et de Touraine,0,non,Pas grain (0),819872
??? d'argent,1,non,Pas grain (0),819872
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),819872
??? de boutard,0,non,Pas grain (0),819872
??? de fer,2,non,Pas grain (0),819872
??? de morue,1,non,Pas grain (0),819872
??? de nacre de perle,1,non,Pas grain (0),819872
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),819872
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),819872
??? des ci-devant provinces de Provence,2,non,Pas grain (0),819872
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),819872
??? diverses,4,non,Pas grain (0),819872
??? fer,1,non,Pas grain (0),819872
??? forts de fer,1,non,Pas grain (0),819872
??? gras,1,non,Pas grain (0),819872
??? particulièrement en chevaux,0,non,Pas grain (0),819872
??? pieds,1,non,Pas grain (0),819872
??? pruneaux,1,non,Pas grain (0),819872
??? raisin sec,1,non,,10871
??? raisin secs,1,oui,Pas grain (0),819872
???sse,1,non,Pas grain (0),819872
?ufs,0,non,Pas grain (0),819872
[non traité],67,oui,Pas grain (0),819872
[vide],6242,non,Pas grain (0),819872
à l'aventure,46,non,Pas grain (0),819872
à son lest,4,oui,Pas grain (0),819872
à vide,647,non,Pas grain (0),819872
abassis,4,non,Pas grain (0),819872
abats,2,non,Pas grain (0),819872
abattis de morue,1,non,Pas grain (0),819872
abricots confits,1,non,Pas grain (0),819872
absinthe,19,non,Pas grain (0),819872
acacia,5,non,Pas grain (0),819872
acacia germanica,1,non,Pas grain (0),819872
acacia vera,1,non,Pas grain (0),819872
acajou,6,non,Pas grain (0),819872
acétate d'étain,0,oui,Pas grain (0),819872
acétates d'étain,1,non,Pas grain (0),819872
acétates de fer,3,non,Pas grain (0),819872
acétates de plomb,285,non,Pas grain (0),819872
acétates de plomb et autres,7,non,Pas grain (0),819872
acétates de potasse et de soudes,2,non,Pas grain (0),819872
acétates de sel d'étain,1,non,Pas grain (0),819872
achia,7,non,Pas grain (0),819872
acide arsénieux,8,non,Pas grain (0),819872
acide benzoïque,1,non,Pas grain (0),819872
acide benzoïque et phosphorique,2,non,Pas grain (0),819872
acide borique,3,non,Pas grain (0),819872
acide borique et benzoïque,2,non,Pas grain (0),819872
acide citrique,2,non,Pas grain (0),819872
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),819872
acide citrique et oxalique et tartrique,2,non,Pas grain (0),819872
acide de potasse crème de tartre,5,non,Pas grain (0),819872
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),819872
acide de potasse lie de vin desséchée,3,non,Pas grain (0),819872
acide de potasse lie de vin liquide,2,non,Pas grain (0),819872
acide de potasse tartre brut impur,2,non,Pas grain (0),819872
acide muriatique,1,non,Pas grain (0),819872
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),819872
acide muriatique et nitro-muriatique,2,non,Pas grain (0),819872
acide nitrique,4,non,Pas grain (0),819872
acide oxalique,2,non,Pas grain (0),819872
acide phosphorique,2,non,Pas grain (0),819872
acide succinique,1,non,Pas grain (0),819872
acide tartrique,2,non,Pas grain (0),819872
acide vitriolique,4,non,Pas grain (0),819872
acide vitriolique et huile de vitriol,109,non,Pas grain (0),819872
acier,2614,non,Pas grain (0),819872
acier battu forgé ou laminé,1,non,Pas grain (0),819872
acier brun,1,non,Pas grain (0),819872
acier brut,11,non,Pas grain (0),819872
acier commun,1,non,Pas grain (0),819872
acier en barres,9,non,Pas grain (0),819872
acier en bottes,1,non,,10871
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),819872
acier et clous,9,non,Pas grain (0),819872
acier et fer,356,non,Pas grain (0),819872
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),819872
acier fondu forgé,1,non,Pas grain (0),819872
acier forgé,7,non,Pas grain (0),819872
acons,1,non,Pas grain (0),819872
acons démontés,21,non,Pas grain (0),819872
acons démontés en gabare,2,non,Pas grain (0),819872
acorus,5,non,Pas grain (0),819872
acuirson,0,non,Pas grain (0),819872
acume de cuivre,1,non,Pas grain (0),819872
adatais,3,non,Pas grain (0),819872
affûts,2,non,Pas grain (0),819872
affûts de bois,1,non,Pas grain (0),819872
affûts de canons,12,non,Pas grain (0),819872
affûts de fer,1,non,Pas grain (0),819872
affûts de fusils,1,non,Pas grain (0),819872
affûts de fûts à canons,1,non,Pas grain (0),819872
affûts et canons,1,non,Pas grain (0),819872
agaric,154,non,Pas grain (0),819872
agaric amadouvier,6,non,Pas grain (0),819872
agaric amadouvier brut,4,non,Pas grain (0),819872
agaric amadouvier brut et préparé,12,non,Pas grain (0),819872
agaric amadouvier préparé,6,non,Pas grain (0),819872
agaric brut et préparé,6,non,Pas grain (0),819872
agaric de mélèze,4,non,Pas grain (0),819872
agaric fin,1,non,Pas grain (0),819872
agaric gros,2,non,Pas grain (0),819872
agate,10,non,Pas grain (0),819872
agate autre que chique et ouvrages,2,non,Pas grain (0),819872
agate brute,4,non,Pas grain (0),819872
agate en pierres,2,non,Pas grain (0),819872
agate fine,1,non,Pas grain (0),819872
agate montée,1,non,Pas grain (0),819872
agneau,118,non,Pas grain (0),819872
agneau commun,7,non,Pas grain (0),819872
agneau en vie,5,non,Pas grain (0),819872
agneau et cabris,122,non,Pas grain (0),819872
agneau mérinos et métis,7,non,Pas grain (0),819872
agneau mouton commun,1,non,,10871
agnelines et crottelins,36,non,Pas grain (0),819872
agobille,4,non,Pas grain (0),819872
agoutals,4,non,Pas grain (0),819872
agoutals de bois,5,non,Pas grain (0),819872
agrément,15,non,Pas grain (0),819872
agrément au quart,3,non,Pas grain (0),819872
agrément d'argent,2,non,Pas grain (0),819872
agrément d'or,1,non,Pas grain (0),819872
agrément d'or et d'argent,5,non,Pas grain (0),819872
agrément de fil,9,non,Pas grain (0),819872
agrément de fil et de soie,3,non,Pas grain (0),819872
agrément de fleur,1,non,Pas grain (0),819872
agrément de soie,57,non,Pas grain (0),819872
agrément de soie et d'argent,1,non,Pas grain (0),819872
agrément de soie or et argent faux,1,non,Pas grain (0),819872
agréments de soie et milleret,13,non,Pas grain (0),819872
agréments et milleret,38,non,Pas grain (0),819872
agrès,29,non,Pas grain (0),819872
agrès apparaux de navire et embarcations,6,non,Pas grain (0),819872
agrès apparaux et embarcations,2,non,Pas grain (0),819872
agrès de navire et jeux de voile,14,non,Pas grain (0),819872
agrès et apparaux,2,non,Pas grain (0),819872
agrès et apparaux d'or navire,1,non,Pas grain (0),819872
agrès et bâtiments de mer,10,non,Pas grain (0),819872
agrès et embarcations,8,non,Pas grain (0),819872
agrès et voile de navire,1,oui,Pas grain (0),819872
aigles,4,non,Pas grain (0),819872
aigre de cèdre,9,non,Pas grain (0),819872
aigre de cidre,5,non,Pas grain (0),819872
aigre de vitriol,17,non,Pas grain (0),819872
aigrettes,10,non,Pas grain (0),819872
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),819872
aigrettes de soie,1,non,Pas grain (0),819872
aigrettes de soie et argent,1,non,Pas grain (0),819872
aigrettes et bavolets,1,non,Pas grain (0),819872
aiguières d'étain,1,non,Pas grain (0),819872
aiguilles,349,non,Pas grain (0),819872
aiguilles à boîtes,1,non,Pas grain (0),819872
aiguilles à coudre,59,non,Pas grain (0),819872
aiguilles à coudre voiles,1,non,Pas grain (0),819872
aiguilles à ralingue,1,non,Pas grain (0),819872
aiguilles à tabac,1,non,Pas grain (0),819872
aiguilles à toile,1,non,Pas grain (0),819872
aiguilles d'emballage,2,non,Pas grain (0),819872
aiguilles de mercerie fine,4,non,Pas grain (0),819872
aiguilles epars de sapin,1,non,Pas grain (0),819872
aiguilles et épingles,1,non,Pas grain (0),819872
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),819872
aiguilles et mercerie fine,2,non,Pas grain (0),819872
aiguilles grosses,1,non,Pas grain (0),819872
aiguilles pour voile,38,non,Pas grain (0),819872
aiguillettes,1,non,Pas grain (0),819872
ail,2,oui,Pas grain (0),819872
ailes,17,non,Pas grain (0),819872
ailes de fléaux,3,non,Pas grain (0),819872
ailes de moulins,6,non,Pas grain (0),819872
ailor,0,non,Pas grain (0),819872
ails,266,non,Pas grain (0),819872
ails à fauches,1,non,Pas grain (0),819872
ails blancs à casser,1,non,Pas grain (0),819872
aimant,1,non,Pas grain (0),819872
ains à pêcher,43,non,Pas grain (0),819872
ains et lignes à pêcher,2,non,Pas grain (0),819872
airain,6,non,Pas grain (0),819872
airain non ouvré,4,non,Pas grain (0),819872
ajamis,281,non,Pas grain (0),819872
ajustements,37,non,Pas grain (0),819872
ajustements de femme,5,non,Pas grain (0),819872
ajustements de soie,2,non,Pas grain (0),819872
alambics,17,non,Pas grain (0),819872
alambics d'étain,17,non,Pas grain (0),819872
alambics de cuivre,2,non,Pas grain (0),819872
alambics de terre,1,non,Pas grain (0),819872
alana,2,non,Pas grain (0),819872
alazar,2,non,Pas grain (0),819872
albâtre,5,non,Pas grain (0),819872
albâtre brut,3,non,Pas grain (0),819872
albâtre et marbre brut et poli,21,non,Pas grain (0),819872
albâtre moulé poli ou sculpté,6,non,Pas grain (0),819872
alcalis autre que natron et soudes,2,non,Pas grain (0),819872
alcalis salin,1,non,Pas grain (0),819872
aleine à cordonnier en acier et en fer,1,non,,10871
alènes,5,non,Pas grain (0),819872
alènes à cordonnier en acier et en fer,1,oui,,10871
algue marine,1,non,,10871
ali,0,non,,10871
alibanies,110,non,Pas grain (0),819872
alicot,0,non,Pas grain (0),819872
alizari,31,non,Pas grain (0),819872
alizari et garance,165,non,Pas grain (0),819872
alizari sèche,7,non,Pas grain (0),819872
alkermés,1,non,Pas grain (0),819872
alkermès en grains,23,non,Pas grain (0),819872
allaya,88,non,Pas grain (0),819872
alleaux,1,non,Pas grain (0),819872
allumettes,135,non,Pas grain (0),819872
allumettes à vin,30,non,Pas grain (0),819872
allumettes de coton,1,non,Pas grain (0),819872
allumettes de mêche soufrée,1,non,Pas grain (0),819872
allumettes droguées,3,non,Pas grain (0),819872
allumettes épicée,2,non,Pas grain (0),819872
allumettes opérées et soufrées,1,non,Pas grain (0),819872
allumettes soufrées,13,non,Pas grain (0),819872
almagro ou crayons rouges,2,non,Pas grain (0),819872
almanachs,1,non,Pas grain (0),819872
almanachs brochés,2,non,Pas grain (0),819872
almanachs en blancs,1,non,Pas grain (0),819872
almanachs enjolivés,2,non,Pas grain (0),819872
almanachs reliés,1,non,Pas grain (0),819872
aloès,257,non,Pas grain (0),819872
aloès cabalin,5,non,Pas grain (0),819872
aloès commun,1,non,Pas grain (0),819872
aloès et opium,2,non,Pas grain (0),819872
aloès hépatique,1,non,Pas grain (0),819872
aloès moyen,2,non,Pas grain (0),819872
aloiset,1,non,Pas grain (0),819872
