simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,30665,Pas grain (0),non,826420
???,4081,Pas grain (0),non,826420
??? blanc,2,Pas grain (0),non,826420
??? brun,2,Pas grain (0),non,826420
??? d'Anjou et de Touraine,0,Pas grain (0),non,826420
??? d'argent,1,Pas grain (0),non,826420
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,826420
??? de boutard,0,Pas grain (0),non,826420
??? de fer,2,Pas grain (0),non,826420
??? de morue,1,Pas grain (0),non,826420
??? de nacre de perle,1,Pas grain (0),non,826420
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,826420
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,826420
??? des ci-devant provinces de Provence,2,Pas grain (0),non,826420
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,826420
??? diverses,4,Pas grain (0),non,826420
??? fer,1,Pas grain (0),non,826420
??? forts de fer,1,Pas grain (0),non,826420
??? gras,1,Pas grain (0),non,826420
??? particulièrement en chevaux,0,Pas grain (0),non,826420
??? pieds,1,Pas grain (0),non,826420
??? pruneaux,1,Pas grain (0),non,826420
??? raisin sec,1,,non,6159
??? raisin secs,1,Pas grain (0),oui,826420
???sse,1,Pas grain (0),non,826420
?ufs,0,Pas grain (0),non,826420
[non traité],67,Pas grain (0),oui,826420
[vide],6242,Pas grain (0),non,826420
à l'aventure,0,Pas grain (0),non,826420
à son lest,4,Pas grain (0),non,826420
à vide,525,Pas grain (0),non,826420
abassis,4,Pas grain (0),non,826420
abats,2,Pas grain (0),non,826420
abattis de morue,1,Pas grain (0),non,826420
abricots confits,1,Pas grain (0),non,826420
absinthe,19,Pas grain (0),non,826420
acacia,5,Pas grain (0),non,826420
acacia germanica,1,Pas grain (0),non,826420
acacia vera,1,Pas grain (0),non,826420
acajou,6,Pas grain (0),non,826420
acétate d'étain,0,Pas grain (0),oui,826420
acétates d'étain,1,Pas grain (0),non,826420
acétates de fer,3,Pas grain (0),non,826420
acétates de plomb,285,Pas grain (0),non,826420
acétates de plomb et autres,7,Pas grain (0),non,826420
acétates de potasse et de soudes,2,Pas grain (0),non,826420
acétates de sel d'étain,1,Pas grain (0),non,826420
achia,7,Pas grain (0),non,826420
acide arsénieux,8,Pas grain (0),non,826420
acide benzoïque,1,Pas grain (0),non,826420
acide benzoïque et phosphorique,2,Pas grain (0),non,826420
acide borique,3,Pas grain (0),non,826420
acide borique et benzoïque,2,Pas grain (0),non,826420
acide citrique,2,Pas grain (0),non,826420
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,826420
acide citrique et oxalique et tartrique,2,Pas grain (0),non,826420
acide de potasse crème de tartre,5,Pas grain (0),non,826420
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,826420
acide de potasse lie de vin desséchée,3,Pas grain (0),non,826420
acide de potasse lie de vin liquide,2,Pas grain (0),non,826420
acide de potasse tartre brut impur,2,Pas grain (0),non,826420
acide muriatique,1,Pas grain (0),non,826420
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,826420
acide muriatique et nitro-muriatique,2,Pas grain (0),non,826420
acide nitrique,4,Pas grain (0),non,826420
acide oxalique,2,Pas grain (0),non,826420
acide phosphorique,2,Pas grain (0),non,826420
acide succinique,1,Pas grain (0),non,826420
acide tartrique,2,Pas grain (0),non,826420
acide vitriolique,4,Pas grain (0),non,826420
acide vitriolique et huile de vitriol,109,Pas grain (0),non,826420
acier,2611,Pas grain (0),non,826420
acier battu forgé ou laminé,1,Pas grain (0),non,826420
acier brun,1,Pas grain (0),non,826420
acier brut,11,Pas grain (0),non,826420
acier commun,1,Pas grain (0),non,826420
acier en barres,9,Pas grain (0),non,826420
acier en bottes,1,,non,6159
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,826420
acier et clous,9,Pas grain (0),non,826420
acier et fer,356,Pas grain (0),non,826420
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,826420
acier fondu forgé,1,Pas grain (0),non,826420
acier forgé,7,Pas grain (0),non,826420
acons,1,Pas grain (0),non,826420
acons démontés,21,Pas grain (0),non,826420
acons démontés en gabare,2,Pas grain (0),non,826420
acorus,5,Pas grain (0),non,826420
acuirson,0,Pas grain (0),non,826420
acume de cuivre,1,Pas grain (0),non,826420
adatais,3,Pas grain (0),non,826420
affûts,2,Pas grain (0),non,826420
affûts de bois,1,Pas grain (0),non,826420
affûts de canons,12,Pas grain (0),non,826420
affûts de fer,1,Pas grain (0),non,826420
affûts de fusils,1,Pas grain (0),non,826420
affûts de fûts à canons,1,Pas grain (0),non,826420
affûts et canons,1,Pas grain (0),non,826420
agaric,154,Pas grain (0),non,826420
agaric amadouvier,6,Pas grain (0),non,826420
