simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,807211
???,3471,Pas grain (0),non,807211
??? blanc,2,Pas grain (0),non,807211
??? brun,2,Pas grain (0),non,807211
??? d'Anjou et de Touraine,1,Pas grain (0),non,807211
??? d'argent,1,Pas grain (0),non,807211
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,807211
??? de boutard,0,Pas grain (0),non,807211
??? de fer,2,Pas grain (0),non,807211
??? de morue,1,Pas grain (0),non,807211
??? de nacre de perle,1,Pas grain (0),non,807211
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807211
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807211
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807211
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807211
??? diverses,4,Pas grain (0),non,807211
??? fer,1,Pas grain (0),non,807211
??? forts de fer,1,Pas grain (0),non,807211
??? gras,1,Pas grain (0),non,807211
??? particulièrement en chevaux,0,Pas grain (0),non,807211
??? pieds,1,Pas grain (0),non,807211
??? pruneaux,1,Pas grain (0),non,807211
??? raisins secs,1,Pas grain (0),non,807211
???sse,1,Pas grain (0),non,807211
?ufs,0,Pas grain (0),non,807211
[non traité],94471,Pas grain (0),non,807211
[vide],6243,Pas grain (0),non,807211
à l'aventure,25,Pas grain (0),non,807211
à son lest,4,Pas grain (0),non,807211
à vide,480,Pas grain (0),non,807211
abassis,4,Pas grain (0),non,807211
abats,2,Pas grain (0),non,807211
abattis de morue,1,Pas grain (0),non,807211
abricots confits,1,Pas grain (0),non,807211
absinthe,19,Pas grain (0),non,807211
acacia,5,Pas grain (0),non,807211
acacia germanica,1,Pas grain (0),non,807211
acacia vera,1,Pas grain (0),non,807211
acajou,6,Pas grain (0),non,807211
acétate d'étain,0,Pas grain (0),oui,807211
acétates d'étain,1,Pas grain (0),non,807211
acétates de fer,3,Pas grain (0),non,807211
acétates de plomb,279,Pas grain (0),non,807211
acétates de plomb et autres,7,Pas grain (0),non,807211
acétates de potasse et de soudes,2,Pas grain (0),non,807211
acétates de sel d'étain,1,Pas grain (0),non,807211
achia,7,Pas grain (0),non,807211
acide arsénieux,8,Pas grain (0),non,807211
acide benzoïque,1,Pas grain (0),non,807211
acide benzoïque et phosphorique,2,Pas grain (0),non,807211
acide borique,3,Pas grain (0),non,807211
acide borique et benzoïque,2,Pas grain (0),non,807211
acide citrique,2,Pas grain (0),non,807211
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,807211
acide citrique et oxalique et tartrique,2,Pas grain (0),non,807211
acide de potasse crème de tartre,5,Pas grain (0),non,807211
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,807211
acide de potasse lie de vin desséchée,3,Pas grain (0),non,807211
acide de potasse lie de vin liquide,2,Pas grain (0),non,807211
acide de potasse tartre brut impur,2,Pas grain (0),non,807211
acide muriatique,1,Pas grain (0),non,807211
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,807211
acide muriatique et nitro-muriatique,2,Pas grain (0),non,807211
acide nitrique,4,Pas grain (0),non,807211
acide oxalique,2,Pas grain (0),non,807211
acide phosphorique,2,Pas grain (0),non,807211
acide succinique,1,Pas grain (0),non,807211
acide tartrique,2,Pas grain (0),non,807211
acide vitriolique,4,Pas grain (0),non,807211
acide vitriolique et huile de vitriol,109,Pas grain (0),non,807211
acier,2450,Pas grain (0),non,807211
acier battu forgé ou laminé,1,Pas grain (0),non,807211
acier brun,1,Pas grain (0),non,807211
acier brut,10,Pas grain (0),non,807211
acier commun,1,Pas grain (0),non,807211
acier en barres,6,Pas grain (0),non,807211
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,807211
acier et clous,9,Pas grain (0),non,807211
acier et fer,356,Pas grain (0),non,807211
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,807211
acier fondu forgé,1,Pas grain (0),non,807211
acier forgé,7,Pas grain (0),non,807211
acons,1,Pas grain (0),non,807211
acons démontés,20,Pas grain (0),non,807211
acons démontés en gabare,2,Pas grain (0),non,807211
acorus,5,Pas grain (0),non,807211
acuirson,0,Pas grain (0),non,807211
acume de cuivre,1,Pas grain (0),non,807211
adatais,3,Pas grain (0),non,807211
affûts,2,Pas grain (0),non,807211
affûts de bois,1,Pas grain (0),non,807211
affûts de canons,12,Pas grain (0),non,807211
affûts de fer,1,Pas grain (0),non,807211
affûts de fusils,1,Pas grain (0),non,807211
affûts de fûts à canons,1,Pas grain (0),non,807211
affûts et canons,1,Pas grain (0),non,807211
agaric,151,Pas grain (0),non,807211
agaric amadouvier,6,Pas grain (0),non,807211
agaric amadouvier brut,4,Pas grain (0),non,807211
agaric amadouvier brut et préparé,12,Pas grain (0),non,807211
agaric amadouvier préparé,6,Pas grain (0),non,807211
agaric brut et préparé,6,Pas grain (0),non,807211
agaric de mélèze,4,Pas grain (0),non,807211
agaric fin,1,Pas grain (0),non,807211
agaric gros,2,Pas grain (0),non,807211
agate,11,Pas grain (0),non,807211
agate autre que chique et ouvrages,2,Pas grain (0),non,807211
agate brute,4,Pas grain (0),non,807211
agate en pierres,1,Pas grain (0),non,807211
agate fine,0,Pas grain (0),non,807211
agate montée,0,Pas grain (0),non,807211
agneaux,117,Pas grain (0),non,807211
agneaux communs,8,Pas grain (0),non,807211
agneaux en vie,5,Pas grain (0),non,807211
agneaux et cabris,0,Pas grain (0),non,807211
agneaux mérinos et métis,7,Pas grain (0),non,807211
agnelines et crottelins,36,Pas grain (0),non,807211
agobille,2,Pas grain (0),non,807211
agoutals,4,Pas grain (0),non,807211
agoutals de bois,5,Pas grain (0),non,807211
agrément,15,Pas grain (0),non,807211
agrément au quart,3,Pas grain (0),non,807211
agrément d'argent,2,Pas grain (0),non,807211
agrément d'or,1,Pas grain (0),non,807211
agrément d'or et d'argent,5,Pas grain (0),non,807211
agrément de fil,9,Pas grain (0),non,807211
agrément de fil et de soie,3,Pas grain (0),non,807211
agrément de fleur,1,Pas grain (0),non,807211
agrément de soie,57,Pas grain (0),non,807211
agrément de soie et d'argent,1,Pas grain (0),non,807211
agrément de soie or et argent faux,1,Pas grain (0),non,807211
agréments de soie et milleret,0,Pas grain (0),non,807211
agréments et milleret,0,Pas grain (0),non,807211
agrès,16,Pas grain (0),non,807211
agrès apparaux de navire et embarcations,6,Pas grain (0),non,807211
agrès apparaux et embarcations,2,Pas grain (0),non,807211
agrès de navire et jeux de voile,10,Pas grain (0),non,807211
agrès et apparaux,2,Pas grain (0),non,807211
agrès et apparaux d'or navire,1,Pas grain (0),non,807211
agrès et bâtiments de mer,10,Pas grain (0),non,807211
agrès et embarcations,8,Pas grain (0),non,807211
agrès et voile de navire,1,Pas grain (0),non,807211
aigles,0,Pas grain (0),non,807211
aigre de cèdre,9,Pas grain (0),non,807211
aigre de cidre,5,Pas grain (0),non,807211
aigre de vitriol,17,Pas grain (0),non,807211
aigrettes,10,Pas grain (0),non,807211
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,807211
aigrettes de soie,1,Pas grain (0),non,807211
aigrettes de soie et argent,1,Pas grain (0),non,807211
aigrettes et bavolets,1,Pas grain (0),non,807211
aiguières d'étain,1,Pas grain (0),non,807211
aiguilles,209,Pas grain (0),non,807211
aiguilles à boîtes,1,Pas grain (0),non,807211
aiguilles à coudre,60,Pas grain (0),non,807211
aiguilles à coudre voiles,1,Pas grain (0),non,807211
aiguilles à ralingue,1,Pas grain (0),non,807211
aiguilles à tabac,1,Pas grain (0),non,807211
aiguilles à toile,1,Pas grain (0),non,807211
aiguilles d'emballage,2,Pas grain (0),non,807211
aiguilles de mercerie fine,1,Pas grain (0),non,807211
aiguilles epars de sapin,1,Pas grain (0),non,807211
aiguilles et épingles,1,Pas grain (0),non,807211
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,807211
aiguilles et mercerie fine,2,Pas grain (0),non,807211
aiguilles grosses,1,Pas grain (0),non,807211
aiguilles pour voile,37,Pas grain (0),non,807211
aiguillettes,1,Pas grain (0),non,807211
ail,2,Pas grain (0),non,807211
ailes,3,Pas grain (0),non,807211
ailes de fléaux,0,Pas grain (0),non,807211
ailes de moulins,6,Pas grain (0),non,807211
ailor,0,Pas grain (0),non,807211
ails,205,Pas grain (0),non,807211
ails à fauches,1,Pas grain (0),non,807211
ails blancs à casser,1,Pas grain (0),non,807211
aimant,1,Pas grain (0),non,807211
ains à pêcher,43,Pas grain (0),non,807211
ains et lignes à pêcher,2,Pas grain (0),non,807211
airain,6,Pas grain (0),non,807211
airain non ouvré,4,Pas grain (0),non,807211
ajamis,276,Pas grain (0),non,807211
ajustements,37,Pas grain (0),non,807211
ajustements de femme,5,Pas grain (0),non,807211
ajustements de soie,2,Pas grain (0),non,807211
alambics,17,Pas grain (0),non,807211
alambics d'étain,17,Pas grain (0),non,807211
alambics de cuivre,2,Pas grain (0),non,807211
alambics de terre,1,Pas grain (0),non,807211
alana,2,Pas grain (0),non,807211
alazar,2,Pas grain (0),non,807211
albâtre,5,Pas grain (0),non,807211
albâtre brut,3,Pas grain (0),non,807211
albâtre et marbre brut et poli,21,Pas grain (0),non,807211
albâtre moulé poli ou sculpté,6,Pas grain (0),non,807211
alcalis autre que natron et soudes,2,Pas grain (0),non,807211
alcalis salin,1,Pas grain (0),non,807211
alènes,5,Pas grain (0),non,807211
ali,1,,non,2523
alibanies,110,Pas grain (0),non,807211
alicot,1,Pas grain (0),non,807211
alizari,20,Pas grain (0),non,807211
alizari et garance,165,Pas grain (0),non,807211
alizari sèche,7,Pas grain (0),non,807211
alkermés,1,Pas grain (0),non,807211
alkermès en grains,23,Pas grain (0),non,807211
allaya,85,Pas grain (0),non,807211
alleaux,1,Pas grain (0),non,807211
allumettes,54,Pas grain (0),non,807211
allumettes à vin,30,Pas grain (0),non,807211
allumettes de coton,1,Pas grain (0),non,807211
allumettes de mêche soufrée,1,Pas grain (0),non,807211
allumettes droguées,3,Pas grain (0),non,807211
allumettes épicée,2,Pas grain (0),non,807211
allumettes opérées et soufrées,1,Pas grain (0),non,807211
allumettes soufrées,12,Pas grain (0),non,807211
almagro ou crayon rouge,0,Pas grain (0),non,807211
almanachs,1,Pas grain (0),non,807211
almanachs brochés,2,Pas grain (0),non,807211
almanachs en blancs,1,Pas grain (0),non,807211
almanachs enjolivés,0,Pas grain (0),non,807211
almanachs reliés,1,Pas grain (0),non,807211
aloès,228,Pas grain (0),non,807211
aloès cabalin,5,Pas grain (0),non,807211
aloès commun,1,Pas grain (0),non,807211
aloès et opium,2,Pas grain (0),non,807211
aloès hépatique,1,Pas grain (0),non,807211
aloès moyen,2,Pas grain (0),non,807211
aloiset,1,Pas grain (0),non,807211
alose,1,Pas grain (0),non,807211
alose fumée,0,Pas grain (0),non,807211
alose salée,5,Pas grain (0),non,807211
aloues,1,Pas grain (0),non,807211
alouettes,3,Pas grain (0),non,807211
alpargate,36,Pas grain (0),non,807211
alphabets,1,Pas grain (0),non,807211
alpiste,21,Pas grain (0),non,807211
alpiste et millet,9,Pas grain (0),non,807211
alquifoux,480,Pas grain (0),non,807211
alquifoux en galène,2,Pas grain (0),non,807211
alquifoux et mine de plomb,36,Pas grain (0),non,807211
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,807211
alquifoux ou mine de plomb,1,Pas grain (0),non,807211
alquifoux sable plombifère,1,Pas grain (0),non,807211
alquitra,3,Pas grain (0),non,807211
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,807211
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,807211
alto bassons guitare violons,3,Pas grain (0),non,807211
alun,2414,Pas grain (0),non,807211
alun à cordonnier,1,Pas grain (0),non,807211
alun autre que brûlé ou calciné,2,Pas grain (0),non,807211
alun bon,2,Pas grain (0),non,807211
alun brûlé,1,Pas grain (0),non,807211
alun commun,1,Pas grain (0),non,807211
alun de glace,1,Pas grain (0),non,807211
alun de roche,5,Pas grain (0),non,807211
alun de Rome,3,Pas grain (0),non,807211
alun de Rome fin rosé,1,Pas grain (0),non,807211
alun de Rouen,2,Pas grain (0),non,807211
alun de Surde,2,Pas grain (0),non,807211
alun du Levant,1,Pas grain (0),non,807211
alun en dracy,1,Pas grain (0),non,807211
alun en rame,1,Pas grain (0),non,807211
alun gâté,1,Pas grain (0),non,807211
alun ordinaire,1,Pas grain (0),non,807211
alvés,0,Pas grain (0),non,807211
amadou,225,Pas grain (0),non,807211
amadou et agaric amadouvier,7,Pas grain (0),non,807211
amandes,2175,Pas grain (0),non,807211
amandes à la praline,4,Pas grain (0),non,807211
amandes amères,1,Pas grain (0),non,807211
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,807211
amandes cassée,6,Pas grain (0),non,807211
amandes cassées,384,Pas grain (0),non,807211
amandes cassées ou en coque,3,Pas grain (0),non,807211
amandes courtes,0,Pas grain (0),non,807211
amandes douces,5,Pas grain (0),non,807211
amandes en coque,301,Pas grain (0),non,807211
amandes et figue et raisin,33,Pas grain (0),non,807211
amandes et pelures et prunes et raisin,0,Pas grain (0),non,807211
amandes et pruneaux,82,Pas grain (0),non,807211
amandes et raisin sec,15,Pas grain (0),non,807211
amandes et raisin sec et savon,1,Pas grain (0),non,807211
amandes et savon,13,Pas grain (0),non,807211
amandes et sucre,25,Pas grain (0),non,807211
amandes et verdet,33,Pas grain (0),non,807211
amandes fraîches,0,Pas grain (0),non,807211
amandes longues,0,Pas grain (0),non,807211
amandes mondées,2,Pas grain (0),non,807211
amandes sèches,64,Pas grain (0),non,807211
amandes sèches et figue sèche et ???,0,Pas grain (0),non,807211
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,807211
amarinage,10,Pas grain (0),non,807211
amarine,1,Pas grain (0),non,807211
ambrain à grande barrique,1,Pas grain (0),non,807211
ambre,42,Pas grain (0),non,807211
ambre blanc,1,Pas grain (0),non,807211
ambre brut,0,Pas grain (0),non,807211
ambre carabé,21,Pas grain (0),non,807211
ambre carabé jaune,2,Pas grain (0),non,807211
ambre en grains,1,Pas grain (0),non,807211
ambre et corail,1,Pas grain (0),non,807211
ambre gris,38,Pas grain (0),non,807211
ambre jaune,86,Pas grain (0),non,807211
ambre moulu,2,Pas grain (0),non,807211
amer,3,Pas grain (0),non,807211
amer de laine,1,Pas grain (0),non,807211
amertis,4,Pas grain (0),non,807211
ameublement,2,Pas grain (0),non,807211
ameublement de chitte,1,Pas grain (0),non,807211
ami de toilé,1,Pas grain (0),non,807211
amidon,1266,Pas grain (0),non,807211
amidon alun,1,Pas grain (0),non,807211
amidon en grains,1,Pas grain (0),non,807211
amidon en poudre,1,Pas grain (0),non,807211
amidon et poudre à poudrer,0,Pas grain (0),non,807211
ammoniac,7,Pas grain (0),non,807211
ammoniac et sel,21,Pas grain (0),non,807211
ammonium,1,Pas grain (0),non,807211
amomum,16,Pas grain (0),non,807211
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,807211
amomum verum,2,Pas grain (0),non,807211
amurca,4,Pas grain (0),non,807211
anabasse,121,Pas grain (0),non,807211
anabasse bajutapau,3,Pas grain (0),non,807211
anabasse corat nicaneas platille,2,Pas grain (0),non,807211
anacardes,2,Pas grain (0),non,807211
anacoste,3,Pas grain (0),non,807211
ananas,0,Pas grain (0),non,807211
ananas confit,2,Pas grain (0),non,807211
ananas et pommes de grenade,0,Pas grain (0),non,807211
ananas planté,1,Pas grain (0),non,807211
anatomie,1,Pas grain (0),non,807211
anatose,3,Pas grain (0),non,807211
anches de tonneaux,2,Pas grain (0),non,807211
anchois,897,Pas grain (0),non,807211
anchois câpres et olives,10,Pas grain (0),non,807211
anchois câpres etc.,1,Pas grain (0),non,807211
anchois câpres olives,1,Pas grain (0),non,807211
anchois et boutargue,13,Pas grain (0),non,807211
anchois et câpres,5,Pas grain (0),non,807211
anchois et sardes,1,Pas grain (0),non,807211
anchois et sardines,5,Pas grain (0),non,807211
anchois mariné,6,Pas grain (0),non,807211
anchois mariné et salé,39,Pas grain (0),non,807211
anchois salé et mariné,2,Pas grain (0),non,807211
anchois salés,4,Pas grain (0),non,807211
anchois salés et marinés,9,Pas grain (0),non,807211
ancres,53,Pas grain (0),non,807211
ancres de chaudon,1,Pas grain (0),non,807211
ancres de fer,562,Pas grain (0),non,807211
ancres de fer à chaudrons,1,Pas grain (0),non,807211
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,807211
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,807211
ancres de fer et embarcations,2,Pas grain (0),non,807211
ancres et embarcations,5,Pas grain (0),non,807211
ancres et grappins de fer,1,Pas grain (0),non,807211
ancres gravelées,1,Pas grain (0),non,807211
ancres neuves,3,Pas grain (0),non,807211
ancres vides,4,Pas grain (0),non,807211
ancres vieilles,1,Pas grain (0),non,807211
ancres vieilles vides,1,Pas grain (0),non,807211
andolium,2,Pas grain (0),non,807211
andouilles,43,Pas grain (0),non,807211
andouillette,1,Pas grain (0),non,807211
ânes,173,Pas grain (0),non,807211
ânes et ânesses,8,Pas grain (0),non,807211
ânes et mulets,11,Pas grain (0),non,807211
ânesses,1,Pas grain (0),non,807211
angélique,28,Pas grain (0),non,807211
angélique du Rozème,1,Pas grain (0),non,807211
anguilles,22,Pas grain (0),non,807211
anguilles et truites,0,Pas grain (0),non,807211
anguilles fraîches,1,Pas grain (0),non,807211
anguilles marinées,1,Pas grain (0),non,807211
anguilles salées,22,Pas grain (0),non,807211
anille,1,Pas grain (0),non,807211
animaux,5,Pas grain (0),non,807211
anis,558,Pas grain (0),non,807211
anis et rac et rhum etc.,0,Pas grain (0),non,807211
anis et sucre,1,Pas grain (0),non,807211
anis vert,93,Pas grain (0),non,807211
anis vert à distiller,2,Pas grain (0),non,807211
anisette,112,Pas grain (0),non,807211
anisette au fiasque,6,Pas grain (0),non,807211
anisette de Bordeaux,2,Pas grain (0),non,807211
anneau de cuivre,1,Pas grain (0),non,807211
anneau de fer,2,Pas grain (0),non,807211
anneaux de cuivre,1,Pas grain (0),non,807211
anneaux de fer,1,Pas grain (0),non,807211
ânon,2,Pas grain (0),non,807211
anspects,128,Pas grain (0),non,807211
anspects de 3 à 4 pieds,1,Pas grain (0),non,807211
anspects de bois,26,Pas grain (0),non,807211
anspects de sapin,1,Pas grain (0),non,807211
antale,3,Pas grain (0),non,807211
antale et cauris,1,Pas grain (0),non,807211
antenelle,1,Pas grain (0),non,807211
antennes,2,Pas grain (0),non,807211
antennes et mâts de bateaux,1,Pas grain (0),non,807211
antimoine,228,Pas grain (0),non,807211
antimoine cru,27,Pas grain (0),non,807211
antimoine métallique et sulfuré,2,Pas grain (0),non,807211
antimoine préparé,2,Pas grain (0),non,807211
antimoine vert,1,Pas grain (0),non,807211
antofle,1,Pas grain (0),non,807211
antofle de girofle,11,Pas grain (0),non,807211
apasier,1,Pas grain (0),non,807211
apier,3,Pas grain (0),non,807211
apios,7,Pas grain (0),non,807211
apparaux,1,Pas grain (0),non,807211
apparaux et bâtiments de mer,38,Pas grain (0),non,807211
apprêtée à toiler les livres,0,Pas grain (0),non,807211
apprêtée pour parchemins,0,Pas grain (0),non,807211
apprêts,2,Pas grain (0),non,807211
arachis olives fraîches,1,Pas grain (0),non,807211
arains,6,Pas grain (0),non,807211
arak,17,Pas grain (0),non,807211
arbalètes,0,Pas grain (0),non,807211
arbalètrie et cartes marines,1,Pas grain (0),non,807211
arbres,51,Pas grain (0),non,807211
arbres à fruits,2,Pas grain (0),non,807211
arbres à planter,142,Pas grain (0),non,807211
arbres châtaignier,4,Pas grain (0),non,807211
arbres d' ???,1,Pas grain (0),non,807211
arbres d'auban,1,Pas grain (0),non,807211
