simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,5,Pas grain (0),non,531491
???,99,Pas grain (0),non,531491
??? blanc,2,Pas grain (0),non,531491
??? brun,2,Pas grain (0),non,531491
??? d'Anjou et de Touraine,1,Pas grain (0),non,531491
??? d'argent,1,,non,10917
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,531491
??? de boutard,1,Pas grain (0),non,531491
??? de fer,2,,non,10917
??? de morue,1,,non,10917
??? de nacre de perle,1,,non,10917
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,531491
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,531491
??? des ci-devant provinces de Provence,2,Pas grain (0),non,531491
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,531491
??? diverses,4,Pas grain (0),non,531491
??? fer,1,Pas grain (0),non,531491
??? forts de fer,1,,non,10917
??? gras,1,,non,10917
??? particulièrement en chevaux,6,Pas grain (0),non,531491
??? pieds,1,,non,10917
??? pruneaux,1,,non,10917
??? raisins secs,1,,non,10917
???sse,1,Pas grain (0),non,531491
?ufs,1,Pas grain (0),non,531491
[non traité],281,,non,10917
[vide],6072,,non,10917
à l'aventure,1,,non,10917
à son lest,1,,non,10917
à vide,2,,non,10917
abassis,4,Pas grain (0),non,531491
abats,2,Pas grain (0),non,531491
abattis de morue,1,Pas grain (0),non,531491
abricots confits,1,Pas grain (0),non,531491
absinthe,4,Pas grain (0),non,531491
acacia,5,Pas grain (0),non,531491
acacia germanica,1,Pas grain (0),non,531491
acacia vera,1,Pas grain (0),non,531491
acajou,2,Pas grain (0),non,531491
acétate d'étain,0,Pas grain (0),oui,531491
acétate de fer,0,Pas grain (0),oui,531491
acétates d'étain,1,Pas grain (0),non,531491
acétates de fer,3,Pas grain (0),non,531491
acétates de plomb,3,Pas grain (0),non,531491
acétates de plomb sel de Saturne,2,Pas grain (0),non,531491
acétates de potasse et de soude,2,Pas grain (0),oui,531491
acétates de potasse et de soudes,2,,non,10917
acétates de sel d'étain,1,Pas grain (0),non,531491
achia,7,Pas grain (0),non,531491
acide arsénieux,8,Pas grain (0),non,531491
acide benzoïque,1,Pas grain (0),non,531491
acide benzoïque et phosphorique,2,Pas grain (0),non,531491
acide borique,3,Pas grain (0),non,531491
acide borique et benzoïque,2,Pas grain (0),non,531491
acide citrique,2,Pas grain (0),non,531491
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,531491
acide citrique et oxalique et tartrique,2,Pas grain (0),non,531491
acide de potasse crème de tartre,5,Pas grain (0),non,531491
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,531491
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,531491
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,531491
acide de potasse lie de vin desséchée,3,Pas grain (0),non,531491
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,531491
acide de potasse lie de vin liquide,2,Pas grain (0),non,531491
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,531491
acide de potasse tartre brut impur,2,Pas grain (0),non,531491
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,531491
acide muriatique,1,Pas grain (0),non,531491
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,531491
acide muriatique et nitro-muriatique,2,Pas grain (0),non,531491
acide nitrique,4,Pas grain (0),non,531491
acide oxalique,2,Pas grain (0),non,531491
acide phosphorique,2,Pas grain (0),non,531491
acide succinique,1,Pas grain (0),non,531491
acide tartrique,2,Pas grain (0),non,531491
acide vitriolique,4,Pas grain (0),non,531491
acide vitriolique et huile de vitriol,109,Pas grain (0),non,531491
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,531491
acier,1698,Pas grain (0),non,531491
acier battu forgé ou laminé,1,Pas grain (0),non,531491
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,531491
acier brun,1,Pas grain (0),non,531491
acier brut,10,Pas grain (0),non,531491
acier commun,1,Pas grain (0),non,531491
acier en barres,6,Pas grain (0),non,531491
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,531491
acier et clous,1,Pas grain (0),non,531491
acier et fer,356,Pas grain (0),non,531491
acier filé et fer carburé,0,Pas grain (0),oui,531491
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,531491
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,531491
acier fondu forgé,1,Pas grain (0),non,531491
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,531491
acier forgé,7,Pas grain (0),non,531491
acier forgé et fer carburé,0,Pas grain (0),oui,531491
acons,1,Pas grain (0),non,531491
acons démontés,20,Pas grain (0),non,531491
acons démontés en gabare,2,Pas grain (0),non,531491
acorus,5,Pas grain (0),non,531491
acuirson,1,Pas grain (0),non,531491
acume de cuivre,1,Pas grain (0),non,531491
adatais,3,Pas grain (0),non,531491
affûts,2,Pas grain (0),non,531491
affûts de bois,1,,non,10917
affûts de canons,11,Pas grain (0),non,531491
affûts de fer,1,,non,10917
affûts de fusils,1,Pas grain (0),non,531491
affûts de fûts à canons,1,Pas grain (0),non,531491
affûts et canons,1,Pas grain (0),non,531491
agaric,138,Pas grain (0),non,531491
agaric amadouvier,6,Pas grain (0),non,531491
agaric amadouvier brut,4,Pas grain (0),non,531491
agaric amadouvier brut et préparé,12,Pas grain (0),non,531491
agaric amadouvier préparé,6,Pas grain (0),non,531491
agaric brut et préparé,6,Pas grain (0),non,531491
agaric de mélèze,4,Pas grain (0),non,531491
agaric et amadouvier,0,Pas grain (0),oui,531491
agaric fin,1,Pas grain (0),non,531491
agaric gros,2,Pas grain (0),non,531491
agate,11,Pas grain (0),non,531491
agate autre que chique et ouvrages,2,,non,10917
agate autre que chique et ouvrée,0,Pas grain (0),oui,531491
agate brute,4,Pas grain (0),non,531491
agate chique et ouvrée,0,Pas grain (0),oui,531491
agate en pierres,1,,non,10917
agate fine,1,Pas grain (0),non,531491
agate montée,1,Pas grain (0),non,531491
agate ouvrée,0,Pas grain (0),oui,531491
agneaux,116,Pas grain (0),non,531491
agneaux communs,8,Pas grain (0),non,531491
agneaux en vie,5,Pas grain (0),non,531491
agneaux et cabris,1,Pas grain (0),non,531491
agneaux mérinos et métis,7,Pas grain (0),non,531491
agnelines et crottelins,1,Pas grain (0),non,531491
agobille,2,,non,10917
agoutals,4,Pas grain (0),non,531491
agoutals de bois,5,Pas grain (0),non,531491
agrément,15,Pas grain (0),non,531491
agrément au quart,3,Pas grain (0),non,531491
agrément d'argent,2,Pas grain (0),non,531491
agrément d'or,1,Pas grain (0),non,531491
agrément d'or et d'argent,5,Pas grain (0),non,531491
agrément de fil,9,Pas grain (0),non,531491
agrément de fil et de soie,3,Pas grain (0),non,531491
agrément de fleur,1,Pas grain (0),non,531491
agrément de soie,56,Pas grain (0),non,531491
agrément de soie et d'argent,1,Pas grain (0),non,531491
agrément de soie et fil,0,Pas grain (0),oui,531491
agrément de soie or et argent faux,1,Pas grain (0),non,531491
agréments de soie et milleret,1,Pas grain (0),non,531491
agréments et milleret,1,Pas grain (0),non,531491
agrès,15,Pas grain (0),non,531491
