simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,78,Pas grain (0),non,817423
???,3473,Pas grain (0),non,817423
??? blanc,2,Pas grain (0),non,817423
??? brun,2,Pas grain (0),non,817423
??? d'Anjou et de Touraine,0,Pas grain (0),non,817423
??? d'argent,1,Pas grain (0),non,817423
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817423
??? de boutard,0,Pas grain (0),non,817423
??? de fer,2,Pas grain (0),non,817423
??? de morue,1,Pas grain (0),non,817423
??? de nacre de perle,1,Pas grain (0),non,817423
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817423
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817423
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817423
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817423
??? diverses,4,Pas grain (0),non,817423
??? fer,1,Pas grain (0),non,817423
??? forts de fer,1,Pas grain (0),non,817423
??? gras,1,Pas grain (0),non,817423
??? particulièrement en chevaux,0,Pas grain (0),non,817423
??? pieds,1,Pas grain (0),non,817423
??? pruneaux,1,Pas grain (0),non,817423
??? raisin sec,1,,non,4652
??? raisins secs,1,Pas grain (0),oui,817423
???sse,1,Pas grain (0),non,817423
?ufs,0,Pas grain (0),non,817423
[non traité],72,Pas grain (0),non,817423
[vide],6218,Pas grain (0),non,817423
à l'aventure,47,Pas grain (0),non,817423
à son lest,4,Pas grain (0),non,817423
à vide,939,Pas grain (0),non,817423
abassis,4,Pas grain (0),non,817423
abats,2,Pas grain (0),non,817423
abattis de morue,1,Pas grain (0),non,817423
abricots confits,1,Pas grain (0),non,817423
absinthe,19,Pas grain (0),non,817423
acacia,5,Pas grain (0),non,817423
acacia germanica,1,Pas grain (0),non,817423
acacia vera,1,Pas grain (0),non,817423
acajou,6,Pas grain (0),non,817423
acétate d'étain,0,Pas grain (0),oui,817423
acétates d'étain,1,Pas grain (0),non,817423
acétates de fer,3,Pas grain (0),non,817423
acétates de plomb,284,Pas grain (0),non,817423
acétates de plomb et autres,7,Pas grain (0),non,817423
acétates de potasse et de soudes,2,Pas grain (0),non,817423
acétates de sel d'étain,1,Pas grain (0),non,817423
achia,7,Pas grain (0),non,817423
acide arsénieux,8,Pas grain (0),non,817423
acide benzoïque,1,Pas grain (0),non,817423
