simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,324,non,Pas grain (0),835231
???,3236,non,Pas grain (0),835231
??? blanc,2,non,Pas grain (0),835231
??? brun,2,non,Pas grain (0),835231
??? d'Anjou et de Touraine,0,non,Pas grain (0),835231
??? d'argent,1,non,Pas grain (0),835231
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),835231
??? de boutard,0,non,Pas grain (0),835231
??? de fer,2,non,Pas grain (0),835231
??? de morue,1,non,Pas grain (0),835231
??? de nacre de perle,1,non,Pas grain (0),835231
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),835231
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),835231
??? des ci-devant provinces de Provence,2,non,Pas grain (0),835231
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),835231
??? diverses,4,non,Pas grain (0),835231
??? fer,1,non,Pas grain (0),835231
??? forts de fer,1,non,Pas grain (0),835231
??? gras,1,non,Pas grain (0),835231
??? particulièrement en chevaux,0,non,Pas grain (0),835231
??? pieds,1,non,Pas grain (0),835231
??? pruneaux,1,non,Pas grain (0),835231
??? raisin sec,1,non,,14058
??? raisin secs,1,oui,Pas grain (0),835231
???sse,1,non,Pas grain (0),835231
?ufs,0,non,Pas grain (0),835231
[non traité],67,oui,Pas grain (0),835231
[vide],6248,non,Pas grain (0),835231
à l'aventure,46,non,Pas grain (0),835231
à son lest,4,oui,Pas grain (0),835231
à vide,647,non,Pas grain (0),835231
abassis,6,non,Pas grain (0),835231
abats,2,non,Pas grain (0),835231
abattis de morue,1,non,Pas grain (0),835231
abricots,1,non,,14058
abricots confits,1,non,Pas grain (0),835231
absinthe,19,non,Pas grain (0),835231
acacia,5,non,Pas grain (0),835231
acacia germanica,1,non,Pas grain (0),835231
acacia vera,1,non,Pas grain (0),835231
acajou,7,non,Pas grain (0),835231
acétate d'étain,0,oui,Pas grain (0),835231
acétates d'étain,1,non,Pas grain (0),835231
acétates de fer,3,non,Pas grain (0),835231
acétates de plomb,304,non,Pas grain (0),835231
acétates de plomb et autres,7,non,Pas grain (0),835231
acétates de potasse et de soudes,2,non,Pas grain (0),835231
acétates de sel d'étain,1,non,Pas grain (0),835231
achia,7,non,Pas grain (0),835231
acide arsénieux,8,non,Pas grain (0),835231
acide benzoïque,1,non,Pas grain (0),835231
acide benzoïque et phosphorique,2,non,Pas grain (0),835231
acide borique,3,non,Pas grain (0),835231
acide borique et benzoïque,2,non,Pas grain (0),835231
acide citrique,2,non,Pas grain (0),835231
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),835231
acide citrique et oxalique et tartrique,2,non,Pas grain (0),835231
acide de potasse crème de tartre,5,non,Pas grain (0),835231
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),835231
acide de potasse lie de vin desséchée,3,non,Pas grain (0),835231
acide de potasse lie de vin liquide,2,non,Pas grain (0),835231
acide de potasse tartre brut impur,2,non,Pas grain (0),835231
acide muriatique,1,non,Pas grain (0),835231
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),835231
acide muriatique et nitro-muriatique,2,non,Pas grain (0),835231
acide nitrique,4,non,Pas grain (0),835231
acide oxalique,2,non,Pas grain (0),835231
acide phosphorique,2,non,Pas grain (0),835231
acide succinique,1,non,Pas grain (0),835231
acide tartrique,2,non,Pas grain (0),835231
acide vitriolique,4,non,Pas grain (0),835231
acide vitriolique et huile de vitriol,109,non,Pas grain (0),835231
acier,2681,non,Pas grain (0),835231
acier battu forgé ou laminé,1,non,Pas grain (0),835231
acier brun,1,non,Pas grain (0),835231
acier brut,11,non,Pas grain (0),835231
acier commun,1,non,Pas grain (0),835231
acier en barres,9,non,Pas grain (0),835231
acier en bottes,1,non,,14058
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),835231
acier et clous,9,non,Pas grain (0),835231
acier et fer,356,non,Pas grain (0),835231
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),835231
acier fondu forgé,1,non,Pas grain (0),835231
acier forgé,7,non,Pas grain (0),835231
acons,1,non,Pas grain (0),835231
acons démontés,21,non,Pas grain (0),835231
acons démontés en gabare,2,non,Pas grain (0),835231
acorus,5,non,Pas grain (0),835231
acuirson,0,non,Pas grain (0),835231
acume de cuivre,1,non,Pas grain (0),835231
adatais,3,non,Pas grain (0),835231
affûts,2,non,Pas grain (0),835231
affûts de bois,1,non,Pas grain (0),835231
affûts de canons,12,non,Pas grain (0),835231
affûts de fer,1,non,Pas grain (0),835231
affûts de fusils,2,non,Pas grain (0),835231
affûts de fûts à canons,1,non,Pas grain (0),835231
affûts et canons,1,non,Pas grain (0),835231
agaric,156,non,Pas grain (0),835231
agaric amadouvier,6,non,Pas grain (0),835231
agaric amadouvier brut,4,non,Pas grain (0),835231
agaric amadouvier brut et préparé,12,non,Pas grain (0),835231
agaric amadouvier préparé,6,non,Pas grain (0),835231
agaric brut et préparé,6,non,Pas grain (0),835231
agaric de mélèze,4,non,Pas grain (0),835231
agaric fin,1,non,Pas grain (0),835231
agaric gros,2,non,Pas grain (0),835231
agate,13,non,Pas grain (0),835231
agate autre que chique et ouvrages,2,non,Pas grain (0),835231
agate brute,4,non,Pas grain (0),835231
agate en pierres,2,non,Pas grain (0),835231
agate fine,1,non,Pas grain (0),835231
agate montée,1,non,Pas grain (0),835231
agneau,118,non,Pas grain (0),835231
agneau commun,7,non,Pas grain (0),835231
agneau en vie,6,non,Pas grain (0),835231
agneau et cabris,122,non,Pas grain (0),835231
agneau mérinos et métis,7,non,Pas grain (0),835231
agneau mouton commun,1,non,,14058
agnelines et crottelins,36,non,Pas grain (0),835231
agobille,4,non,Pas grain (0),835231
agoutals,4,non,Pas grain (0),835231
agoutals de bois,5,non,Pas grain (0),835231
agrément,15,non,Pas grain (0),835231
agrément au quart,3,non,Pas grain (0),835231
agrément d'argent,2,non,Pas grain (0),835231
agrément d'or,1,non,Pas grain (0),835231
agrément d'or et d'argent,5,non,Pas grain (0),835231
agrément de fil,9,non,Pas grain (0),835231
agrément de fil et de soie,3,non,Pas grain (0),835231
agrément de fleur,1,non,Pas grain (0),835231
