simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,809988
???,3471,Pas grain (0),non,809988
??? blanc,2,Pas grain (0),non,809988
??? brun,2,Pas grain (0),non,809988
??? d'Anjou et de Touraine,1,Pas grain (0),non,809988
??? d'argent,1,Pas grain (0),non,809988
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809988
??? de boutard,0,Pas grain (0),non,809988
??? de fer,2,Pas grain (0),non,809988
??? de morue,1,Pas grain (0),non,809988
??? de nacre de perle,1,Pas grain (0),non,809988
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809988
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809988
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809988
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809988
??? diverses,4,Pas grain (0),non,809988
??? fer,1,Pas grain (0),non,809988
??? forts de fer,1,Pas grain (0),non,809988
??? gras,1,Pas grain (0),non,809988
??? particulièrement en chevaux,6,Pas grain (0),non,809988
??? pieds,1,Pas grain (0),non,809988
??? pruneaux,1,Pas grain (0),non,809988
??? raisins secs,1,Pas grain (0),non,809988
???sse,1,Pas grain (0),non,809988
?ufs,0,Pas grain (0),non,809988
[non traité],94523,Pas grain (0),non,809988
[vide],6231,Pas grain (0),non,809988
à l'aventure,25,Pas grain (0),non,809988
à son lest,4,Pas grain (0),non,809988
à vide,480,Pas grain (0),non,809988
abassis,4,Pas grain (0),non,809988
abats,2,Pas grain (0),non,809988
abattis de morue,1,Pas grain (0),non,809988
abricots confits,1,Pas grain (0),non,809988
absinthe,19,Pas grain (0),non,809988
acacia,5,Pas grain (0),non,809988
acacia germanica,1,Pas grain (0),non,809988
acacia vera,1,Pas grain (0),non,809988
acajou,6,Pas grain (0),non,809988
acétate d'étain,0,Pas grain (0),oui,809988
acétates d'étain,1,Pas grain (0),non,809988
acétates de fer,3,Pas grain (0),non,809988
acétates de plomb,279,Pas grain (0),non,809988
acétates de plomb et autres,7,Pas grain (0),non,809988
acétates de potasse et de soudes,2,Pas grain (0),non,809988
acétates de sel d'étain,1,Pas grain (0),non,809988
achia,7,Pas grain (0),non,809988
acide arsénieux,8,Pas grain (0),non,809988
acide benzoïque,1,Pas grain (0),non,809988
acide benzoïque et phosphorique,2,Pas grain (0),non,809988
acide borique,3,Pas grain (0),non,809988
acide borique et benzoïque,2,Pas grain (0),non,809988
acide citrique,2,Pas grain (0),non,809988
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809988
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809988
acide de potasse crème de tartre,5,Pas grain (0),non,809988
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809988
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809988
acide de potasse lie de vin liquide,2,Pas grain (0),non,809988
acide de potasse tartre brut impur,2,Pas grain (0),non,809988
acide muriatique,1,Pas grain (0),non,809988
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809988
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809988
acide nitrique,4,Pas grain (0),non,809988
acide oxalique,2,Pas grain (0),non,809988
acide phosphorique,2,Pas grain (0),non,809988
acide succinique,1,Pas grain (0),non,809988
acide tartrique,2,Pas grain (0),non,809988
acide vitriolique,4,Pas grain (0),non,809988
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809988
acier,2451,Pas grain (0),non,809988
acier battu forgé ou laminé,1,Pas grain (0),non,809988
acier brun,1,Pas grain (0),non,809988
acier brut,10,Pas grain (0),non,809988
acier commun,1,Pas grain (0),non,809988
acier en barres,6,Pas grain (0),non,809988
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809988
acier et clous,9,Pas grain (0),non,809988
acier et fer,356,Pas grain (0),non,809988
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809988
acier fondu forgé,1,Pas grain (0),non,809988
acier forgé,7,Pas grain (0),non,809988
acons,1,Pas grain (0),non,809988
acons démontés,20,Pas grain (0),non,809988
acons démontés en gabare,2,Pas grain (0),non,809988
acorus,5,Pas grain (0),non,809988
acuirson,0,Pas grain (0),non,809988
acume de cuivre,1,Pas grain (0),non,809988
adatais,3,Pas grain (0),non,809988
affûts,2,Pas grain (0),non,809988
affûts de bois,1,Pas grain (0),non,809988
affûts de canons,12,Pas grain (0),non,809988
affûts de fer,1,Pas grain (0),non,809988
affûts de fusils,1,Pas grain (0),non,809988
affûts de fûts à canons,1,Pas grain (0),non,809988
affûts et canons,1,Pas grain (0),non,809988
agaric,151,Pas grain (0),non,809988
agaric amadouvier,6,Pas grain (0),non,809988
agaric amadouvier brut,4,Pas grain (0),non,809988
agaric amadouvier brut et préparé,12,Pas grain (0),non,809988
agaric amadouvier préparé,6,Pas grain (0),non,809988
agaric brut et préparé,6,Pas grain (0),non,809988
agaric de mélèze,4,Pas grain (0),non,809988
agaric fin,1,Pas grain (0),non,809988
agaric gros,2,Pas grain (0),non,809988
agate,11,Pas grain (0),non,809988
agate autre que chique et ouvrages,2,Pas grain (0),non,809988
agate brute,4,Pas grain (0),non,809988
