simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,806336
???,3471,Pas grain (0),non,806336
??? blanc,2,Pas grain (0),non,806336
??? brun,2,Pas grain (0),non,806336
??? d'Anjou et de Touraine,1,Pas grain (0),non,806336
??? d'argent,1,Pas grain (0),non,806336
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,806336
??? de boutard,0,Pas grain (0),non,806336
??? de fer,2,Pas grain (0),non,806336
??? de morue,1,Pas grain (0),non,806336
??? de nacre de perle,1,Pas grain (0),non,806336
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,806336
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,806336
??? des ci-devant provinces de Provence,2,Pas grain (0),non,806336
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,806336
??? diverses,4,Pas grain (0),non,806336
??? fer,1,Pas grain (0),non,806336
??? forts de fer,1,Pas grain (0),non,806336
??? gras,1,Pas grain (0),non,806336
??? particulièrement en chevaux,6,Pas grain (0),non,806336
??? pieds,1,Pas grain (0),non,806336
??? pruneaux,1,Pas grain (0),non,806336
??? raisins secs,1,Pas grain (0),non,806336
???sse,1,Pas grain (0),non,806336
?ufs,0,Pas grain (0),non,806336
[non traité],94486,Pas grain (0),non,806336
[vide],6243,Pas grain (0),non,806336
à l'aventure,25,Pas grain (0),non,806336
à son lest,4,Pas grain (0),non,806336
à vide,480,Pas grain (0),non,806336
abassis,4,Pas grain (0),non,806336
abats,2,Pas grain (0),non,806336
abattis de morue,1,Pas grain (0),non,806336
abricots confits,1,Pas grain (0),non,806336
absinthe,19,Pas grain (0),non,806336
acacia,5,Pas grain (0),non,806336
acacia germanica,1,Pas grain (0),non,806336
acacia vera,1,Pas grain (0),non,806336
acajou,6,Pas grain (0),non,806336
acétate d'étain,0,Pas grain (0),oui,806336
acétates d'étain,1,Pas grain (0),non,806336
acétates de fer,3,Pas grain (0),non,806336
acétates de plomb,279,Pas grain (0),non,806336
acétates de plomb et autres,7,Pas grain (0),non,806336
acétates de potasse et de soudes,2,Pas grain (0),non,806336
acétates de sel d'étain,1,Pas grain (0),non,806336
achia,7,Pas grain (0),non,806336
acide arsénieux,8,Pas grain (0),non,806336
acide benzoïque,1,Pas grain (0),non,806336
acide benzoïque et phosphorique,2,Pas grain (0),non,806336
acide borique,3,Pas grain (0),non,806336
acide borique et benzoïque,2,Pas grain (0),non,806336
acide citrique,2,Pas grain (0),non,806336
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,806336
acide citrique et oxalique et tartrique,2,Pas grain (0),non,806336
acide de potasse crème de tartre,5,Pas grain (0),non,806336
