simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,28,Pas grain (0),oui,817452
???,3473,Pas grain (0),non,817452
??? blanc,2,Pas grain (0),non,817452
??? brun,2,Pas grain (0),non,817452
??? d'Anjou et de Touraine,0,Pas grain (0),non,817452
??? d'argent,1,Pas grain (0),non,817452
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817452
??? de boutard,0,Pas grain (0),non,817452
??? de fer,2,Pas grain (0),non,817452
??? de morue,1,Pas grain (0),non,817452
??? de nacre de perle,1,Pas grain (0),non,817452
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817452
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817452
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817452
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817452
??? diverses,4,Pas grain (0),non,817452
??? fer,1,Pas grain (0),non,817452
??? forts de fer,1,Pas grain (0),non,817452
??? gras,1,Pas grain (0),non,817452
??? particulièrement en chevaux,0,Pas grain (0),non,817452
??? pieds,1,Pas grain (0),non,817452
??? pruneaux,1,Pas grain (0),non,817452
??? raisin sec,1,,non,5553
??? raisins secs,1,Pas grain (0),oui,817452
???sse,1,Pas grain (0),non,817452
?ufs,0,Pas grain (0),non,817452
[non traité],67,Pas grain (0),oui,817452
[vide],6218,Pas grain (0),non,817452
à l'aventure,47,Pas grain (0),non,817452
à son lest,4,Pas grain (0),non,817452
à vide,939,Pas grain (0),non,817452
abassis,4,Pas grain (0),non,817452
abats,2,Pas grain (0),non,817452
abattis de morue,1,Pas grain (0),non,817452
abricots confits,1,Pas grain (0),non,817452
absinthe,19,Pas grain (0),non,817452
acacia,5,Pas grain (0),non,817452
acacia germanica,1,Pas grain (0),non,817452
acacia vera,1,Pas grain (0),non,817452
acajou,6,Pas grain (0),non,817452
acétate d'étain,0,Pas grain (0),oui,817452
acétates d'étain,1,Pas grain (0),non,817452
acétates de fer,3,Pas grain (0),non,817452
acétates de plomb,284,Pas grain (0),non,817452
acétates de plomb et autres,7,Pas grain (0),non,817452
acétates de potasse et de soudes,2,Pas grain (0),non,817452
acétates de sel d'étain,1,Pas grain (0),non,817452
achia,7,Pas grain (0),non,817452
acide arsénieux,8,Pas grain (0),non,817452
acide benzoïque,1,Pas grain (0),non,817452
acide benzoïque et phosphorique,2,Pas grain (0),non,817452
acide borique,3,Pas grain (0),non,817452
acide borique et benzoïque,2,Pas grain (0),non,817452
acide citrique,2,Pas grain (0),non,817452
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817452
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817452
acide de potasse crème de tartre,5,Pas grain (0),non,817452
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817452
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817452
acide de potasse lie de vin liquide,2,Pas grain (0),non,817452
acide de potasse tartre brut impur,2,Pas grain (0),non,817452
acide muriatique,1,Pas grain (0),non,817452
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817452
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817452
acide nitrique,4,Pas grain (0),non,817452
acide oxalique,2,Pas grain (0),non,817452
acide phosphorique,2,Pas grain (0),non,817452
acide succinique,1,Pas grain (0),non,817452
acide tartrique,2,Pas grain (0),non,817452
acide vitriolique,4,Pas grain (0),non,817452
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817452
acier,2588,Pas grain (0),non,817452
