simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,82,Pas grain (0),non,536060
???,93,Pas grain (0),non,536060
??? blanc,2,Pas grain (0),non,536060
??? brun,2,Pas grain (0),non,536060
??? d'Anjou et de Touraine,1,Pas grain (0),non,536060
??? d'argent,1,,non,4941
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,536060
??? de boutard,1,Pas grain (0),non,536060
??? de fer,2,,non,4941
??? de morue,1,,non,4941
??? de nacre de perle,1,,non,4941
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,536060
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,536060
??? des ci-devant provinces de Provence,2,Pas grain (0),non,536060
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,536060
??? diverses,4,Pas grain (0),non,536060
??? fer,1,Pas grain (0),non,536060
??? forts de fer,1,,non,4941
??? gras,1,,non,4941
??? particulièrement en chevaux,6,Pas grain (0),non,536060
??? pieds,1,,non,4941
??? pruneaux,1,,non,4941
??? raisins secs,1,,non,4941
???sse,1,Pas grain (0),non,536060
?ufs,1,Pas grain (0),non,536060
[non traité],543,,non,4941
[vide],2417,,non,4941
à jamis,276,Pas grain (0),non,536060
à l'aventure,1,,non,4941
à son lest,1,,non,4941
à vide,2,,non,4941
abassis,4,Pas grain (0),non,536060
abats,2,Pas grain (0),non,536060
abattis de morue,1,Pas grain (0),non,536060
abricots confits,1,Pas grain (0),non,536060
absinthe,19,Pas grain (0),non,536060
acacia,5,Pas grain (0),non,536060
acacia germanica,1,Pas grain (0),non,536060
acacia vera,1,Pas grain (0),non,536060
acajou,2,Pas grain (0),non,536060
acétate d'étain,0,Pas grain (0),oui,536060
acétate de fer,0,Pas grain (0),oui,536060
acétates d'étain,1,Pas grain (0),non,536060
acétates de fer,3,Pas grain (0),non,536060
acétates de plomb,29,Pas grain (0),non,536060
acétates de plomb sel de Saturne,2,Pas grain (0),non,536060
acétates de potasse et de soude,2,Pas grain (0),oui,536060
acétates de potasse et de soudes,2,,non,4941
acétates de sel d'étain,1,Pas grain (0),non,536060
achia,7,Pas grain (0),non,536060
acide arsénieux,8,Pas grain (0),non,536060
acide benzoïque,1,Pas grain (0),non,536060
acide benzoïque et phosphorique,2,Pas grain (0),non,536060
acide borique,3,Pas grain (0),non,536060
acide borique et benzoïque,2,Pas grain (0),non,536060
acide citrique,2,Pas grain (0),non,536060
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,536060
acide citrique et oxalique et tartrique,2,Pas grain (0),non,536060
acide de potasse crème de tartre,5,Pas grain (0),non,536060
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,536060
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,536060
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,536060
acide de potasse lie de vin desséchée,3,Pas grain (0),non,536060
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,536060
acide de potasse lie de vin liquide,2,Pas grain (0),non,536060
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,536060
acide de potasse tartre brut impur,2,Pas grain (0),non,536060
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,536060
acide muriatique,1,Pas grain (0),non,536060
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,536060
acide muriatique et nitro-muriatique,2,Pas grain (0),non,536060
acide nitrique,4,Pas grain (0),non,536060
acide oxalique,2,Pas grain (0),non,536060
acide phosphorique,2,Pas grain (0),non,536060
acide succinique,1,Pas grain (0),non,536060
acide tartrique,2,Pas grain (0),non,536060
acide vitriolique,4,Pas grain (0),non,536060
acide vitriolique et huile de vitriol,109,Pas grain (0),non,536060
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,536060
