simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,157,Pas grain (0),non,540479
???,93,Pas grain (0),non,540479
??? blanc,2,Pas grain (0),non,540479
??? brun,2,Pas grain (0),non,540479
??? d'Anjou et de Touraine,1,Pas grain (0),non,540479
??? d'argent,1,,non,5145
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540479
??? de boutard,1,Pas grain (0),non,540479
??? de fer,2,,non,5145
??? de morue,1,,non,5145
??? de nacre de perle,1,,non,5145
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540479
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540479
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540479
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540479
??? diverses,4,Pas grain (0),non,540479
??? fer,1,Pas grain (0),non,540479
??? forts de fer,1,,non,5145
??? gras,1,,non,5145
??? particulièrement en chevaux,6,Pas grain (0),non,540479
??? pieds,1,,non,5145
??? pruneaux,1,,non,5145
??? raisins secs,1,,non,5145
???sse,1,Pas grain (0),non,540479
?ufs,1,Pas grain (0),non,540479
[non traité],306,,non,5145
[vide],2417,,non,5145
à jamis,276,Pas grain (0),non,540479
à l'aventure,1,,non,5145
à son lest,1,,non,5145
à vide,2,,non,5145
abassis,4,Pas grain (0),non,540479
abats,2,Pas grain (0),non,540479
abattis de morue,1,Pas grain (0),non,540479
abricots confits,1,Pas grain (0),non,540479
absinthe,19,Pas grain (0),non,540479
acacia,5,Pas grain (0),non,540479
acacia germanica,1,Pas grain (0),non,540479
acacia vera,1,Pas grain (0),non,540479
acajou,2,Pas grain (0),non,540479
acétate d'étain,0,Pas grain (0),oui,540479
acétate de fer,0,Pas grain (0),oui,540479
acétates d'étain,1,Pas grain (0),non,540479
acétates de fer,3,Pas grain (0),non,540479
acétates de plomb,29,Pas grain (0),non,540479
acétates de plomb sel de Saturne,2,Pas grain (0),non,540479
acétates de potasse et de soude,2,Pas grain (0),oui,540479
acétates de potasse et de soudes,2,,non,5145
acétates de sel d'étain,1,Pas grain (0),non,540479
achia,7,Pas grain (0),non,540479
acide arsénieux,8,Pas grain (0),non,540479
acide benzoïque,1,Pas grain (0),non,540479
acide benzoïque et phosphorique,2,Pas grain (0),non,540479
acide borique,3,Pas grain (0),non,540479
acide borique et benzoïque,2,Pas grain (0),non,540479
acide citrique,2,Pas grain (0),non,540479
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540479
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540479
acide de potasse crème de tartre,5,Pas grain (0),non,540479
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540479
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540479
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540479
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540479
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540479
acide de potasse lie de vin liquide,2,Pas grain (0),non,540479
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540479
acide de potasse tartre brut impur,2,Pas grain (0),non,540479
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540479
acide muriatique,1,Pas grain (0),non,540479
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540479
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540479
acide nitrique,4,Pas grain (0),non,540479
acide oxalique,2,Pas grain (0),non,540479
acide phosphorique,2,Pas grain (0),non,540479
acide succinique,1,Pas grain (0),non,540479
acide tartrique,2,Pas grain (0),non,540479
acide vitriolique,4,Pas grain (0),non,540479
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540479
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540479
acier,1742,Pas grain (0),non,540479
acier battu forgé ou laminé,1,Pas grain (0),non,540479
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540479
acier brun,1,Pas grain (0),non,540479
