simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,624,Pas grain (0),non,540674
???,93,Pas grain (0),non,540674
??? blanc,2,Pas grain (0),non,540674
??? brun,2,Pas grain (0),non,540674
??? d'Anjou et de Touraine,1,Pas grain (0),non,540674
??? d'argent,1,,non,4960
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540674
??? de boutard,1,Pas grain (0),non,540674
??? de fer,2,,non,4960
??? de morue,1,,non,4960
??? de nacre de perle,1,,non,4960
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540674
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540674
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540674
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540674
??? diverses,4,Pas grain (0),non,540674
??? fer,1,Pas grain (0),non,540674
??? forts de fer,1,,non,4960
??? gras,1,,non,4960
??? particulièrement en chevaux,6,Pas grain (0),non,540674
??? pieds,1,,non,4960
??? pruneaux,1,,non,4960
??? raisins secs,1,,non,4960
???sse,1,Pas grain (0),non,540674
?ufs,1,Pas grain (0),non,540674
[non traité],586,,non,4960
[vide],2417,,non,4960
à jamis,276,Pas grain (0),non,540674
à l'aventure,1,,non,4960
à son lest,1,,non,4960
à vide,2,,non,4960
abassis,4,Pas grain (0),non,540674
abats,2,Pas grain (0),non,540674
abattis de morue,1,Pas grain (0),non,540674
abricots confits,1,Pas grain (0),non,540674
absinthe,19,Pas grain (0),non,540674
acacia,5,Pas grain (0),non,540674
acacia germanica,1,Pas grain (0),non,540674
acacia vera,1,Pas grain (0),non,540674
acajou,2,Pas grain (0),non,540674
acétate d'étain,0,Pas grain (0),oui,540674
acétate de fer,0,Pas grain (0),oui,540674
acétates d'étain,1,Pas grain (0),non,540674
acétates de fer,3,Pas grain (0),non,540674
acétates de plomb,29,Pas grain (0),non,540674
acétates de plomb sel de Saturne,2,Pas grain (0),non,540674
acétates de potasse et de soude,2,Pas grain (0),oui,540674
acétates de potasse et de soudes,2,,non,4960
acétates de sel d'étain,1,Pas grain (0),non,540674
achia,7,Pas grain (0),non,540674
acide arsénieux,8,Pas grain (0),non,540674
acide benzoïque,1,Pas grain (0),non,540674
acide benzoïque et phosphorique,2,Pas grain (0),non,540674
acide borique,3,Pas grain (0),non,540674
acide borique et benzoïque,2,Pas grain (0),non,540674
acide citrique,2,Pas grain (0),non,540674
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540674
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540674
acide de potasse crème de tartre,5,Pas grain (0),non,540674
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540674
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540674
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540674
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540674
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540674
acide de potasse lie de vin liquide,2,Pas grain (0),non,540674
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540674
acide de potasse tartre brut impur,2,Pas grain (0),non,540674
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540674
acide muriatique,1,Pas grain (0),non,540674
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540674
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540674
acide nitrique,4,Pas grain (0),non,540674
acide oxalique,2,Pas grain (0),non,540674
acide phosphorique,2,Pas grain (0),non,540674
acide succinique,1,Pas grain (0),non,540674
acide tartrique,2,Pas grain (0),non,540674
acide vitriolique,4,Pas grain (0),non,540674
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540674
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540674
acier,1742,Pas grain (0),non,540674
acier battu forgé ou laminé,1,Pas grain (0),non,540674
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540674
acier brun,1,Pas grain (0),non,540674
acier brut,10,Pas grain (0),non,540674
acier commun,1,Pas grain (0),non,540674
acier en barres,6,Pas grain (0),non,540674
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540674
acier et clous,1,Pas grain (0),non,540674
acier et fer,356,Pas grain (0),non,540674
acier filé et fer carburé,0,Pas grain (0),oui,540674
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540674
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540674
acier fondu forgé,1,Pas grain (0),non,540674
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540674
acier forgé,7,Pas grain (0),non,540674
acier forgé et fer carburé,0,Pas grain (0),oui,540674
acons,1,Pas grain (0),non,540674
acons démontés,20,Pas grain (0),non,540674
acons démontés en gabare,2,Pas grain (0),non,540674
acorus,5,Pas grain (0),non,540674
acuirson,1,Pas grain (0),non,540674
acume de cuivre,1,Pas grain (0),non,540674
adatais,3,Pas grain (0),non,540674
affûts,2,Pas grain (0),non,540674
affûts de bois,1,,non,4960
affûts de canons,12,Pas grain (0),non,540674
affûts de fer,1,,non,4960
affûts de fusils,1,Pas grain (0),non,540674
affûts de fûts à canons,1,Pas grain (0),non,540674
affûts et canons,1,Pas grain (0),non,540674
agaric,138,Pas grain (0),non,540674
agaric amadouvier,6,Pas grain (0),non,540674
agaric amadouvier brut,4,Pas grain (0),non,540674
agaric amadouvier brut et préparé,12,Pas grain (0),non,540674
agaric amadouvier préparé,6,Pas grain (0),non,540674
agaric brut et préparé,6,Pas grain (0),non,540674
agaric de mélèze,4,Pas grain (0),non,540674
agaric et amadouvier,0,Pas grain (0),oui,540674
agaric fin,1,Pas grain (0),non,540674
agaric gros,2,Pas grain (0),non,540674
agate,11,Pas grain (0),non,540674
agate autre que chique et ouvrages,2,,non,4960
agate autre que chique et ouvrée,0,Pas grain (0),oui,540674
agate brute,4,Pas grain (0),non,540674
agate chique et ouvrée,0,Pas grain (0),oui,540674
agate en pierres,1,,non,4960
agate fine,1,Pas grain (0),non,540674
