simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,32,Pas grain (0),non,821565
???,3473,Pas grain (0),non,821565
??? blanc,2,Pas grain (0),non,821565
??? brun,2,Pas grain (0),non,821565
??? d'Anjou et de Touraine,0,Pas grain (0),non,821565
??? d'argent,1,Pas grain (0),non,821565
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,821565
??? de boutard,0,Pas grain (0),non,821565
??? de fer,2,Pas grain (0),non,821565
??? de morue,1,Pas grain (0),non,821565
??? de nacre de perle,1,Pas grain (0),non,821565
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,821565
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,821565
??? des ci-devant provinces de Provence,2,Pas grain (0),non,821565
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,821565
??? diverses,4,Pas grain (0),non,821565
??? fer,1,Pas grain (0),non,821565
??? forts de fer,1,Pas grain (0),non,821565
??? gras,1,Pas grain (0),non,821565
??? particulièrement en chevaux,0,Pas grain (0),non,821565
??? pieds,1,Pas grain (0),non,821565
??? pruneaux,1,Pas grain (0),non,821565
??? raisin sec,1,,non,6360
??? raisins secs,1,Pas grain (0),oui,821565
???sse,1,Pas grain (0),non,821565
?ufs,0,Pas grain (0),non,821565
[non traité],67,Pas grain (0),oui,821565
[vide],6242,Pas grain (0),non,821565
à l'aventure,47,Pas grain (0),non,821565
à son lest,4,Pas grain (0),non,821565
à vide,939,Pas grain (0),non,821565
abassis,4,Pas grain (0),non,821565
abats,2,Pas grain (0),non,821565
abattis de morue,1,Pas grain (0),non,821565
abricots confits,1,Pas grain (0),non,821565
absinthe,19,Pas grain (0),non,821565
acacia,5,Pas grain (0),non,821565
acacia germanica,1,Pas grain (0),non,821565
acacia vera,1,Pas grain (0),non,821565
acajou,6,Pas grain (0),non,821565
acétate d'étain,0,Pas grain (0),oui,821565
acétates d'étain,1,Pas grain (0),non,821565
acétates de fer,3,Pas grain (0),non,821565
acétates de plomb,285,Pas grain (0),non,821565
acétates de plomb et autres,7,Pas grain (0),non,821565
acétates de potasse et de soudes,2,Pas grain (0),non,821565
acétates de sel d'étain,1,Pas grain (0),non,821565
achia,7,Pas grain (0),non,821565
acide arsénieux,8,Pas grain (0),non,821565
acide benzoïque,1,Pas grain (0),non,821565
