simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,37,Pas grain (0),oui,532342
???,99,Pas grain (0),non,532342
??? blanc,2,Pas grain (0),non,532342
??? brun,2,Pas grain (0),non,532342
??? d'Anjou et de Touraine,1,Pas grain (0),non,532342
??? d'argent,1,,non,10804
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,532342
??? de boutard,1,Pas grain (0),non,532342
??? de fer,2,,non,10804
??? de morue,1,,non,10804
??? de nacre de perle,1,,non,10804
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,532342
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,532342
??? des ci-devant provinces de Provence,2,Pas grain (0),non,532342
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,532342
??? diverses,4,Pas grain (0),non,532342
??? fer,1,Pas grain (0),non,532342
??? forts de fer,1,,non,10804
??? gras,1,,non,10804
??? particulièrement en chevaux,6,Pas grain (0),non,532342
??? pieds,1,,non,10804
??? pruneaux,1,,non,10804
??? raisins secs,1,,non,10804
???sse,1,Pas grain (0),non,532342
?ufs,1,Pas grain (0),non,532342
[non traité],152,,non,10804
[vide],6072,,non,10804
à l'aventure,1,,non,10804
à son lest,1,,non,10804
à vide,2,,non,10804
abassis,4,Pas grain (0),non,532342
abats,2,Pas grain (0),non,532342
abattis de morue,1,Pas grain (0),non,532342
abricots confits,1,Pas grain (0),non,532342
absinthe,13,Pas grain (0),non,532342
acacia,5,Pas grain (0),non,532342
acacia germanica,1,Pas grain (0),non,532342
acacia vera,1,Pas grain (0),non,532342
acajou,2,Pas grain (0),non,532342
acétate d'étain,0,Pas grain (0),oui,532342
acétate de fer,0,Pas grain (0),oui,532342
acétates d'étain,1,Pas grain (0),non,532342
acétates de fer,3,Pas grain (0),non,532342
acétates de plomb,12,Pas grain (0),non,532342
acétates de plomb sel de Saturne,2,Pas grain (0),non,532342
acétates de potasse et de soude,2,Pas grain (0),oui,532342
acétates de potasse et de soudes,2,,non,10804
acétates de sel d'étain,1,Pas grain (0),non,532342
achia,7,Pas grain (0),non,532342
acide arsénieux,8,Pas grain (0),non,532342
acide benzoïque,1,Pas grain (0),non,532342
acide benzoïque et phosphorique,2,Pas grain (0),non,532342
acide borique,3,Pas grain (0),non,532342
acide borique et benzoïque,2,Pas grain (0),non,532342
acide citrique,2,Pas grain (0),non,532342
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,532342
acide citrique et oxalique et tartrique,2,Pas grain (0),non,532342
acide de potasse crème de tartre,5,Pas grain (0),non,532342
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,532342
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,532342
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,532342
acide de potasse lie de vin desséchée,3,Pas grain (0),non,532342
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,532342
acide de potasse lie de vin liquide,2,Pas grain (0),non,532342
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,532342
acide de potasse tartre brut impur,2,Pas grain (0),non,532342
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,532342
acide muriatique,1,Pas grain (0),non,532342
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,532342
acide muriatique et nitro-muriatique,2,Pas grain (0),non,532342
acide nitrique,4,Pas grain (0),non,532342
acide oxalique,2,Pas grain (0),non,532342
acide phosphorique,2,Pas grain (0),non,532342
acide succinique,1,Pas grain (0),non,532342
acide tartrique,2,Pas grain (0),non,532342
acide vitriolique,4,Pas grain (0),non,532342
acide vitriolique et huile de vitriol,109,Pas grain (0),non,532342
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,532342
acier,1696,Pas grain (0),non,532342
acier battu forgé ou laminé,1,Pas grain (0),non,532342
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,532342
acier brun,1,Pas grain (0),non,532342
acier brut,10,Pas grain (0),non,532342
acier commun,1,Pas grain (0),non,532342
acier en barres,6,Pas grain (0),non,532342
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,532342
acier et clous,1,Pas grain (0),non,532342
acier et fer,356,Pas grain (0),non,532342
acier filé et fer carburé,0,Pas grain (0),oui,532342
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,532342
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,532342
acier fondu forgé,1,Pas grain (0),non,532342
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,532342
acier forgé,7,Pas grain (0),non,532342
acier forgé et fer carburé,0,Pas grain (0),oui,532342
acons,1,Pas grain (0),non,532342
acons démontés,20,Pas grain (0),non,532342
acons démontés en gabare,2,Pas grain (0),non,532342
acorus,5,Pas grain (0),non,532342
acuirson,1,Pas grain (0),non,532342
acume de cuivre,1,Pas grain (0),non,532342
adatais,3,Pas grain (0),non,532342
affûts,2,Pas grain (0),non,532342
affûts de bois,1,,non,10804
affûts de canons,11,Pas grain (0),non,532342
affûts de fer,1,,non,10804
affûts de fusils,1,Pas grain (0),non,532342
affûts de fûts à canons,1,Pas grain (0),non,532342
affûts et canons,1,Pas grain (0),non,532342
agaric,138,Pas grain (0),non,532342
agaric amadouvier,6,Pas grain (0),non,532342
agaric amadouvier brut,4,Pas grain (0),non,532342
agaric amadouvier brut et préparé,12,Pas grain (0),non,532342
agaric amadouvier préparé,6,Pas grain (0),non,532342
agaric brut et préparé,6,Pas grain (0),non,532342
agaric de mélèze,4,Pas grain (0),non,532342
agaric et amadouvier,0,Pas grain (0),oui,532342
agaric fin,1,Pas grain (0),non,532342
agaric gros,2,Pas grain (0),non,532342
agate,11,Pas grain (0),non,532342
agate autre que chique et ouvrages,2,,non,10804
agate autre que chique et ouvrée,0,Pas grain (0),oui,532342
agate brute,4,Pas grain (0),non,532342
agate chique et ouvrée,0,Pas grain (0),oui,532342
agate en pierres,1,,non,10804
agate fine,1,Pas grain (0),non,532342
agate montée,1,Pas grain (0),non,532342
agate ouvrée,0,Pas grain (0),oui,532342
agneaux,116,Pas grain (0),non,532342
agneaux communs,8,Pas grain (0),non,532342
agneaux en vie,5,Pas grain (0),non,532342
agneaux et cabris,1,Pas grain (0),non,532342
agneaux mérinos et métis,7,Pas grain (0),non,532342
agnelines et crottelins,1,Pas grain (0),non,532342
agobille,2,,non,10804
agoutals,4,Pas grain (0),non,532342
agoutals de bois,5,Pas grain (0),non,532342
agrément,15,Pas grain (0),non,532342
agrément au quart,3,Pas grain (0),non,532342
agrément d'argent,2,Pas grain (0),non,532342
agrément d'or,1,Pas grain (0),non,532342
agrément d'or et d'argent,5,Pas grain (0),non,532342
agrément de fil,9,Pas grain (0),non,532342
agrément de fil et de soie,3,Pas grain (0),non,532342
agrément de fleur,1,Pas grain (0),non,532342
agrément de soie,56,Pas grain (0),non,532342
agrément de soie et d'argent,1,Pas grain (0),non,532342
agrément de soie et fil,0,Pas grain (0),oui,532342
agrément de soie or et argent faux,1,Pas grain (0),non,532342
agréments de soie et milleret,1,Pas grain (0),non,532342
agréments et milleret,1,Pas grain (0),non,532342
agrès,15,Pas grain (0),non,532342
agrès apparaux de navire et embarcations,6,Pas grain (0),non,532342
agrès apparaux et embarcations,2,Pas grain (0),non,532342
agrès de navire,0,Pas grain (0),oui,532342
agrès de navire en voile,0,Pas grain (0),oui,532342
agrès de navire et jeux de voile,10,Pas grain (0),non,532342
agrès et apparaux,2,Pas grain (0),non,532342
agrès et apparaux d'or navire,1,,non,10804
agrès et bâtiments de mer,10,Pas grain (0),non,532342
agrès et embarcations,8,Pas grain (0),non,532342
agrès et voile de navire,1,Pas grain (0),non,532342
agrès et voiles de navire,0,Pas grain (0),oui,532342
aigles,1,Pas grain (0),non,532342
aigre de cèdre,9,Pas grain (0),non,532342
aigre de cidre,5,Pas grain (0),non,532342
aigre de vitriol,17,Pas grain (0),non,532342
aigrettes,10,Pas grain (0),non,532342
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,532342
aigrettes de soie,1,Pas grain (0),non,532342
aigrettes de soie et argent,1,Pas grain (0),non,532342
aigrettes et bavolets,1,Pas grain (0),non,532342
aiguières d'étain,1,Pas grain (0),non,532342
aiguilles,207,Pas grain (0),non,532342
aiguilles à boîtes,1,Pas grain (0),non,532342
aiguilles à coudre,61,Pas grain (0),non,532342
aiguilles à coudre voiles,1,Pas grain (0),non,532342
aiguilles à ralingue,1,Pas grain (0),non,532342
aiguilles à tabac,1,Pas grain (0),non,532342
aiguilles à toile,1,Pas grain (0),non,532342
aiguilles d'emballage,2,Pas grain (0),non,532342
aiguilles de mercerie fine,1,Pas grain (0),non,532342
aiguilles epars de sapin,1,Pas grain (0),non,532342
aiguilles et épingles,1,Pas grain (0),non,532342
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,532342
aiguilles et mercerie fine,2,Pas grain (0),non,532342
aiguilles grosses,1,Pas grain (0),non,532342
aiguilles pour voile,37,Pas grain (0),non,532342
aiguillettes,1,Pas grain (0),non,532342
ail,2,Pas grain (0),non,532342
ailes,4,Pas grain (0),non,532342
ailes de fléaux,1,Pas grain (0),non,532342
ailes de moulins,1,Pas grain (0),non,532342
ailor,1,Pas grain (0),non,532342
ails,204,Pas grain (0),non,532342
ails à fauches,1,Pas grain (0),non,532342
ails blancs à casser,1,Pas grain (0),non,532342
aimant,1,Pas grain (0),non,532342
ains à pêcher,43,Pas grain (0),non,532342
ains et lignes à pêcher,2,Pas grain (0),non,532342
airain,6,Pas grain (0),non,532342
airain non ouvré,1,Pas grain (0),non,532342
ajamis,276,Pas grain (0),non,532342
ajustements,37,Pas grain (0),non,532342
ajustements de femme,5,Pas grain (0),non,532342
ajustements de soie,2,Pas grain (0),non,532342
alambics,17,Pas grain (0),non,532342
alambics d'étain,17,Pas grain (0),non,532342
alambics de cuivre,2,Pas grain (0),non,532342
alambics de terre,1,Pas grain (0),non,532342
alana,2,Pas grain (0),non,532342
alazar,2,Pas grain (0),non,532342
albâtre,5,Pas grain (0),non,532342
albâtre brut,3,Pas grain (0),non,532342
albâtre et marbre brut et poli,21,Pas grain (0),non,532342
albâtre moulé poli ou sculpté,6,Pas grain (0),non,532342
alcalis autre que natron et soude,2,Pas grain (0),oui,532342
alcalis autre que natron et soudes,2,,non,10804
alcalis salin,1,Pas grain (0),non,532342
alènes,5,Pas grain (0),non,532342
alibanies,111,Pas grain (0),non,532342
alibanis,14,,oui,10804
alicot,1,,non,10804
alizari,18,Pas grain (0),non,532342
alizari et garance,165,Pas grain (0),non,532342
alizari sèche,7,Pas grain (0),non,532342
alkermés,1,Pas grain (0),non,532342
alkermès en grains,23,Pas grain (0),non,532342
allaya,84,Pas grain (0),non,532342
alleaux,1,Pas grain (0),non,532342
allemande de poil,10,Pas grain (0),oui,532342
allumettes,54,Pas grain (0),non,532342
allumettes à vin,29,Pas grain (0),non,532342
allumettes de coton,1,Pas grain (0),non,532342
allumettes de mêche soufrée,1,Pas grain (0),non,532342
allumettes droguées,3,Pas grain (0),non,532342
allumettes épicée,2,Pas grain (0),non,532342
allumettes opérées et soufrées,1,Pas grain (0),non,532342
allumettes soufrées,12,Pas grain (0),non,532342
almagro ou crayon rouge,1,Pas grain (0),non,532342
almanachs,1,Pas grain (0),non,532342
almanachs brochés,2,Pas grain (0),non,532342
almanachs en blancs,1,Pas grain (0),non,532342
almanachs enjolivés,1,Pas grain (0),non,532342
almanachs reliés,1,Pas grain (0),non,532342
aloès,211,Pas grain (0),non,532342
aloès cabalin,6,Pas grain (0),non,532342
aloès commun,1,Pas grain (0),non,532342
aloès et opium,2,Pas grain (0),non,532342
aloès hépatique,1,Pas grain (0),non,532342
aloès moyen,2,Pas grain (0),non,532342
aloiset,1,Pas grain (0),non,532342
alose,2,Pas grain (0),non,532342
alose fumée,1,Pas grain (0),non,532342
alose salée,5,Pas grain (0),non,532342
aloues,1,Pas grain (0),non,532342
alouettes,4,Pas grain (0),non,532342
alpargate,37,Pas grain (0),non,532342
alphabets,1,Pas grain (0),non,532342
alpiste,20,Pas grain (0),non,532342
