simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,14192,Pas grain (0),non,823011
???,4081,Pas grain (0),non,823011
??? blanc,2,Pas grain (0),non,823011
??? brun,2,Pas grain (0),non,823011
??? d'Anjou et de Touraine,0,Pas grain (0),non,823011
??? d'argent,1,Pas grain (0),non,823011
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,823011
??? de boutard,0,Pas grain (0),non,823011
??? de fer,2,Pas grain (0),non,823011
??? de morue,1,Pas grain (0),non,823011
??? de nacre de perle,1,Pas grain (0),non,823011
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,823011
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,823011
??? des ci-devant provinces de Provence,2,Pas grain (0),non,823011
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,823011
??? diverses,4,Pas grain (0),non,823011
??? fer,1,Pas grain (0),non,823011
??? forts de fer,1,Pas grain (0),non,823011
??? gras,1,Pas grain (0),non,823011
??? particulièrement en chevaux,0,Pas grain (0),non,823011
??? pieds,1,Pas grain (0),non,823011
??? pruneaux,1,Pas grain (0),non,823011
??? raisin sec,1,,non,6466
??? raisin secs,1,Pas grain (0),oui,823011
???sse,1,Pas grain (0),non,823011
?ufs,0,Pas grain (0),non,823011
[non traité],67,Pas grain (0),oui,823011
[vide],6242,Pas grain (0),non,823011
à l'aventure,0,Pas grain (0),non,823011
à son lest,4,Pas grain (0),non,823011
à vide,525,Pas grain (0),non,823011
abassis,4,Pas grain (0),non,823011
abats,2,Pas grain (0),non,823011
abattis de morue,1,Pas grain (0),non,823011
abricots confits,1,Pas grain (0),non,823011
absinthe,19,Pas grain (0),non,823011
acacia,5,Pas grain (0),non,823011
acacia germanica,1,Pas grain (0),non,823011
acacia vera,1,Pas grain (0),non,823011
acajou,11,Pas grain (0),non,823011
acétate d'étain,0,Pas grain (0),oui,823011
acétates d'étain,1,Pas grain (0),non,823011
acétates de fer,3,Pas grain (0),non,823011
acétates de plomb,285,Pas grain (0),non,823011
acétates de plomb et autres,7,Pas grain (0),non,823011
acétates de potasse et de soudes,2,Pas grain (0),non,823011
acétates de sel d'étain,1,Pas grain (0),non,823011
achia,7,Pas grain (0),non,823011
acide arsénieux,8,Pas grain (0),non,823011
acide benzoïque,1,Pas grain (0),non,823011
acide benzoïque et phosphorique,2,Pas grain (0),non,823011
acide borique,3,Pas grain (0),non,823011
acide borique et benzoïque,2,Pas grain (0),non,823011
acide citrique,2,Pas grain (0),non,823011
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,823011
acide citrique et oxalique et tartrique,2,Pas grain (0),non,823011
acide de potasse crème de tartre,5,Pas grain (0),non,823011
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,823011
acide de potasse lie de vin desséchée,3,Pas grain (0),non,823011
acide de potasse lie de vin liquide,2,Pas grain (0),non,823011
acide de potasse tartre brut impur,2,Pas grain (0),non,823011
acide muriatique,1,Pas grain (0),non,823011
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,823011
acide muriatique et nitro-muriatique,2,Pas grain (0),non,823011
acide nitrique,4,Pas grain (0),non,823011
acide oxalique,2,Pas grain (0),non,823011
acide phosphorique,2,Pas grain (0),non,823011
acide succinique,1,Pas grain (0),non,823011
acide tartrique,2,Pas grain (0),non,823011
acide vitriolique,4,Pas grain (0),non,823011
acide vitriolique et huile de vitriol,109,Pas grain (0),non,823011
acier,2613,Pas grain (0),non,823011
acier battu forgé ou laminé,1,Pas grain (0),non,823011
acier brun,1,Pas grain (0),non,823011
acier brut,11,Pas grain (0),non,823011
acier commun,1,Pas grain (0),non,823011
acier en barres,9,Pas grain (0),non,823011
