simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,807547
???,3471,Pas grain (0),non,807547
??? blanc,2,Pas grain (0),non,807547
??? brun,2,Pas grain (0),non,807547
??? d'Anjou et de Touraine,1,Pas grain (0),non,807547
??? d'argent,1,Pas grain (0),non,807547
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,807547
??? de boutard,0,Pas grain (0),non,807547
??? de fer,2,Pas grain (0),non,807547
??? de morue,1,Pas grain (0),non,807547
??? de nacre de perle,1,Pas grain (0),non,807547
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807547
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807547
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807547
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807547
??? diverses,4,Pas grain (0),non,807547
??? fer,1,Pas grain (0),non,807547
??? forts de fer,1,Pas grain (0),non,807547
??? gras,1,Pas grain (0),non,807547
??? particulièrement en chevaux,6,Pas grain (0),non,807547
??? pieds,1,Pas grain (0),non,807547
??? pruneaux,1,Pas grain (0),non,807547
??? raisins secs,1,Pas grain (0),non,807547
???sse,1,Pas grain (0),non,807547
?ufs,0,Pas grain (0),non,807547
[non traité],94486,Pas grain (0),non,807547
[vide],6231,Pas grain (0),non,807547
à l'aventure,25,Pas grain (0),non,807547
à son lest,4,Pas grain (0),non,807547
à vide,480,Pas grain (0),non,807547
abassis,4,Pas grain (0),non,807547
abats,2,Pas grain (0),non,807547
abattis de morue,1,Pas grain (0),non,807547
abricots confits,1,Pas grain (0),non,807547
absinthe,19,Pas grain (0),non,807547
acacia,5,Pas grain (0),non,807547
acacia germanica,1,Pas grain (0),non,807547
acacia vera,1,Pas grain (0),non,807547
acajou,6,Pas grain (0),non,807547
acétate d'étain,0,Pas grain (0),oui,807547
acétates d'étain,1,Pas grain (0),non,807547
acétates de fer,3,Pas grain (0),non,807547
acétates de plomb,279,Pas grain (0),non,807547
acétates de plomb et autres,7,Pas grain (0),non,807547
acétates de potasse et de soudes,2,Pas grain (0),non,807547
acétates de sel d'étain,1,Pas grain (0),non,807547
achia,7,Pas grain (0),non,807547
acide arsénieux,8,Pas grain (0),non,807547
acide benzoïque,1,Pas grain (0),non,807547
acide benzoïque et phosphorique,2,Pas grain (0),non,807547
acide borique,3,Pas grain (0),non,807547
acide borique et benzoïque,2,Pas grain (0),non,807547
acide citrique,2,Pas grain (0),non,807547
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,807547
acide citrique et oxalique et tartrique,2,Pas grain (0),non,807547
acide de potasse crème de tartre,5,Pas grain (0),non,807547
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,807547
acide de potasse lie de vin desséchée,3,Pas grain (0),non,807547
acide de potasse lie de vin liquide,2,Pas grain (0),non,807547
acide de potasse tartre brut impur,2,Pas grain (0),non,807547
acide muriatique,1,Pas grain (0),non,807547
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,807547
acide muriatique et nitro-muriatique,2,Pas grain (0),non,807547
acide nitrique,4,Pas grain (0),non,807547
acide oxalique,2,Pas grain (0),non,807547
acide phosphorique,2,Pas grain (0),non,807547
acide succinique,1,Pas grain (0),non,807547
acide tartrique,2,Pas grain (0),non,807547
acide vitriolique,4,Pas grain (0),non,807547
acide vitriolique et huile de vitriol,109,Pas grain (0),non,807547
acier,2450,Pas grain (0),non,807547
acier battu forgé ou laminé,1,Pas grain (0),non,807547
acier brun,1,Pas grain (0),non,807547
acier brut,10,Pas grain (0),non,807547
acier commun,1,Pas grain (0),non,807547
acier en barres,6,Pas grain (0),non,807547
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,807547
acier et clous,9,Pas grain (0),non,807547
acier et fer,356,Pas grain (0),non,807547
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,807547
acier fondu forgé,1,Pas grain (0),non,807547
acier forgé,7,Pas grain (0),non,807547
acons,1,Pas grain (0),non,807547
acons démontés,20,Pas grain (0),non,807547
acons démontés en gabare,2,Pas grain (0),non,807547
acorus,5,Pas grain (0),non,807547
acuirson,0,Pas grain (0),non,807547
acume de cuivre,1,Pas grain (0),non,807547
adatais,3,Pas grain (0),non,807547
affûts,2,Pas grain (0),non,807547
affûts de bois,1,Pas grain (0),non,807547
affûts de canons,12,Pas grain (0),non,807547
affûts de fer,1,Pas grain (0),non,807547
affûts de fusils,1,Pas grain (0),non,807547
affûts de fûts à canons,1,Pas grain (0),non,807547
affûts et canons,1,Pas grain (0),non,807547
agaric,151,Pas grain (0),non,807547
agaric amadouvier,6,Pas grain (0),non,807547
agaric amadouvier brut,4,Pas grain (0),non,807547
agaric amadouvier brut et préparé,12,Pas grain (0),non,807547
agaric amadouvier préparé,6,Pas grain (0),non,807547
agaric brut et préparé,6,Pas grain (0),non,807547
agaric de mélèze,4,Pas grain (0),non,807547
agaric fin,1,Pas grain (0),non,807547
agaric gros,2,Pas grain (0),non,807547
agate,11,Pas grain (0),non,807547
agate autre que chique et ouvrages,2,Pas grain (0),non,807547
agate brute,4,Pas grain (0),non,807547
agate en pierres,1,Pas grain (0),non,807547
agate fine,0,Pas grain (0),non,807547
agate montée,0,Pas grain (0),non,807547
agneaux,117,Pas grain (0),non,807547
agneaux communs,8,Pas grain (0),non,807547
agneaux en vie,5,Pas grain (0),non,807547
agneaux et cabris,0,Pas grain (0),non,807547
agneaux mérinos et métis,7,Pas grain (0),non,807547
agnelines et crottelins,36,Pas grain (0),non,807547
agobille,2,Pas grain (0),non,807547
agoutals,4,Pas grain (0),non,807547
agoutals de bois,5,Pas grain (0),non,807547
agrément,15,Pas grain (0),non,807547
agrément au quart,3,Pas grain (0),non,807547
agrément d'argent,2,Pas grain (0),non,807547
agrément d'or,1,Pas grain (0),non,807547
agrément d'or et d'argent,5,Pas grain (0),non,807547
agrément de fil,9,Pas grain (0),non,807547
agrément de fil et de soie,3,Pas grain (0),non,807547
agrément de fleur,1,Pas grain (0),non,807547
agrément de soie,57,Pas grain (0),non,807547
agrément de soie et d'argent,1,Pas grain (0),non,807547
agrément de soie or et argent faux,1,Pas grain (0),non,807547
agréments de soie et milleret,0,Pas grain (0),non,807547
agréments et milleret,0,Pas grain (0),non,807547
agrès,16,Pas grain (0),non,807547
agrès apparaux de navire et embarcations,6,Pas grain (0),non,807547
agrès apparaux et embarcations,2,Pas grain (0),non,807547
agrès de navire et jeux de voile,10,Pas grain (0),non,807547
agrès et apparaux,2,Pas grain (0),non,807547
agrès et apparaux d'or navire,1,Pas grain (0),non,807547
