simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,473,non,Pas grain (0),824215
???,3201,non,Pas grain (0),824215
??? blanc,2,non,Pas grain (0),824215
??? brun,2,non,Pas grain (0),824215
??? d'Anjou et de Touraine,0,non,Pas grain (0),824215
??? d'argent,1,non,Pas grain (0),824215
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),824215
??? de boutard,0,non,Pas grain (0),824215
??? de fer,2,non,Pas grain (0),824215
??? de morue,1,non,Pas grain (0),824215
??? de nacre de perle,1,non,Pas grain (0),824215
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),824215
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),824215
??? des ci-devant provinces de Provence,2,non,Pas grain (0),824215
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),824215
??? diverses,4,non,Pas grain (0),824215
??? fer,1,non,Pas grain (0),824215
??? forts de fer,1,non,Pas grain (0),824215
??? gras,1,non,Pas grain (0),824215
??? particulièrement en chevaux,0,non,Pas grain (0),824215
??? pieds,1,non,Pas grain (0),824215
??? pruneaux,1,non,Pas grain (0),824215
??? raisin sec,1,non,,11752
??? raisin secs,1,oui,Pas grain (0),824215
???sse,1,non,Pas grain (0),824215
?ufs,0,non,Pas grain (0),824215
[non traité],67,oui,Pas grain (0),824215
[vide],6242,non,Pas grain (0),824215
à l'aventure,46,non,Pas grain (0),824215
à son lest,4,oui,Pas grain (0),824215
à vide,647,non,Pas grain (0),824215
abassis,4,non,Pas grain (0),824215
abats,2,non,Pas grain (0),824215
abattis de morue,1,non,Pas grain (0),824215
abricots,1,non,,11752
abricots confits,1,non,Pas grain (0),824215
absinthe,19,non,Pas grain (0),824215
acacia,5,non,Pas grain (0),824215
acacia germanica,1,non,Pas grain (0),824215
acacia vera,1,non,Pas grain (0),824215
acajou,6,non,Pas grain (0),824215
acétate d'étain,0,oui,Pas grain (0),824215
acétates d'étain,1,non,Pas grain (0),824215
acétates de fer,3,non,Pas grain (0),824215
acétates de plomb,292,non,Pas grain (0),824215
acétates de plomb et autres,7,non,Pas grain (0),824215
acétates de potasse et de soudes,2,non,Pas grain (0),824215
acétates de sel d'étain,1,non,Pas grain (0),824215
achia,7,non,Pas grain (0),824215
acide arsénieux,8,non,Pas grain (0),824215
acide benzoïque,1,non,Pas grain (0),824215
acide benzoïque et phosphorique,2,non,Pas grain (0),824215
acide borique,3,non,Pas grain (0),824215
acide borique et benzoïque,2,non,Pas grain (0),824215
acide citrique,2,non,Pas grain (0),824215
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),824215
acide citrique et oxalique et tartrique,2,non,Pas grain (0),824215
acide de potasse crème de tartre,5,non,Pas grain (0),824215
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),824215
acide de potasse lie de vin desséchée,3,non,Pas grain (0),824215
