simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,809745
???,3471,Pas grain (0),non,809745
??? blanc,2,Pas grain (0),non,809745
??? brun,2,Pas grain (0),non,809745
??? d'Anjou et de Touraine,1,Pas grain (0),non,809745
??? d'argent,1,Pas grain (0),non,809745
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809745
??? de boutard,0,Pas grain (0),non,809745
??? de fer,2,Pas grain (0),non,809745
??? de morue,1,Pas grain (0),non,809745
??? de nacre de perle,1,Pas grain (0),non,809745
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809745
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809745
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809745
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809745
??? diverses,4,Pas grain (0),non,809745
??? fer,1,Pas grain (0),non,809745
??? forts de fer,1,Pas grain (0),non,809745
??? gras,1,Pas grain (0),non,809745
??? particulièrement en chevaux,6,Pas grain (0),non,809745
??? pieds,1,Pas grain (0),non,809745
??? pruneaux,1,Pas grain (0),non,809745
??? raisins secs,1,Pas grain (0),non,809745
???sse,1,Pas grain (0),non,809745
?ufs,0,Pas grain (0),non,809745
[non traité],94523,Pas grain (0),non,809745
[vide],6231,Pas grain (0),non,809745
à l'aventure,25,Pas grain (0),non,809745
à son lest,4,Pas grain (0),non,809745
à vide,480,Pas grain (0),non,809745
abassis,4,Pas grain (0),non,809745
abats,2,Pas grain (0),non,809745
abattis de morue,1,Pas grain (0),non,809745
abricots confits,1,Pas grain (0),non,809745
absinthe,19,Pas grain (0),non,809745
acacia,5,Pas grain (0),non,809745
acacia germanica,1,Pas grain (0),non,809745
acacia vera,1,Pas grain (0),non,809745
acajou,6,Pas grain (0),non,809745
acétate d'étain,0,Pas grain (0),oui,809745
acétates d'étain,1,Pas grain (0),non,809745
acétates de fer,3,Pas grain (0),non,809745
acétates de plomb,279,Pas grain (0),non,809745
acétates de plomb et autres,7,Pas grain (0),non,809745
acétates de potasse et de soudes,2,Pas grain (0),non,809745
acétates de sel d'étain,1,Pas grain (0),non,809745
achia,7,Pas grain (0),non,809745
acide arsénieux,8,Pas grain (0),non,809745
acide benzoïque,1,Pas grain (0),non,809745
acide benzoïque et phosphorique,2,Pas grain (0),non,809745
