simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,5,Pas grain (0),oui,820631
???,3473,Pas grain (0),non,820631
??? blanc,2,Pas grain (0),non,820631
??? brun,2,Pas grain (0),non,820631
??? d'Anjou et de Touraine,0,Pas grain (0),non,820631
??? d'argent,1,Pas grain (0),non,820631
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820631
??? de boutard,0,Pas grain (0),non,820631
??? de fer,2,Pas grain (0),non,820631
??? de morue,1,Pas grain (0),non,820631
??? de nacre de perle,1,Pas grain (0),non,820631
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820631
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820631
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820631
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820631
??? diverses,4,Pas grain (0),non,820631
??? fer,1,Pas grain (0),non,820631
??? forts de fer,1,Pas grain (0),non,820631
??? gras,1,Pas grain (0),non,820631
??? particulièrement en chevaux,0,Pas grain (0),non,820631
??? pieds,1,Pas grain (0),non,820631
??? pruneaux,1,Pas grain (0),non,820631
??? raisin sec,1,,non,6349
??? raisins secs,1,Pas grain (0),oui,820631
???sse,1,Pas grain (0),non,820631
?ufs,0,Pas grain (0),non,820631
[non traité],67,Pas grain (0),oui,820631
[vide],6242,Pas grain (0),non,820631
à l'aventure,47,Pas grain (0),non,820631
à son lest,4,Pas grain (0),non,820631
à vide,939,Pas grain (0),non,820631
abassis,4,Pas grain (0),non,820631
abats,2,Pas grain (0),non,820631
abattis de morue,1,Pas grain (0),non,820631
abricots confits,1,Pas grain (0),non,820631
absinthe,19,Pas grain (0),non,820631
acacia,5,Pas grain (0),non,820631
acacia germanica,1,Pas grain (0),non,820631
acacia vera,1,Pas grain (0),non,820631
acajou,6,Pas grain (0),non,820631
acétate d'étain,0,Pas grain (0),oui,820631
acétates d'étain,1,Pas grain (0),non,820631
acétates de fer,3,Pas grain (0),non,820631
acétates de plomb,285,Pas grain (0),non,820631
acétates de plomb et autres,7,Pas grain (0),non,820631
acétates de potasse et de soudes,2,Pas grain (0),non,820631
acétates de sel d'étain,1,Pas grain (0),non,820631
achia,7,Pas grain (0),non,820631
acide arsénieux,8,Pas grain (0),non,820631
acide benzoïque,1,Pas grain (0),non,820631
acide benzoïque et phosphorique,2,Pas grain (0),non,820631
acide borique,3,Pas grain (0),non,820631
acide borique et benzoïque,2,Pas grain (0),non,820631
acide citrique,2,Pas grain (0),non,820631
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820631
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820631
acide de potasse crème de tartre,5,Pas grain (0),non,820631
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820631
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820631
acide de potasse lie de vin liquide,2,Pas grain (0),non,820631
acide de potasse tartre brut impur,2,Pas grain (0),non,820631
acide muriatique,1,Pas grain (0),non,820631
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820631
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820631
acide nitrique,4,Pas grain (0),non,820631
acide oxalique,2,Pas grain (0),non,820631
acide phosphorique,2,Pas grain (0),non,820631
acide succinique,1,Pas grain (0),non,820631
acide tartrique,2,Pas grain (0),non,820631
acide vitriolique,4,Pas grain (0),non,820631
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820631
acier,2607,Pas grain (0),non,820631
acier battu forgé ou laminé,1,Pas grain (0),non,820631
acier brun,1,Pas grain (0),non,820631
acier brut,11,Pas grain (0),non,820631
acier commun,1,Pas grain (0),non,820631
acier en barres,9,Pas grain (0),non,820631
acier en bottes,1,,non,6349
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820631
acier et clous,9,Pas grain (0),non,820631
acier et fer,356,Pas grain (0),non,820631
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820631
acier fondu forgé,1,Pas grain (0),non,820631
acier forgé,7,Pas grain (0),non,820631
acons,1,Pas grain (0),non,820631
acons démontés,21,Pas grain (0),non,820631
acons démontés en gabare,2,Pas grain (0),non,820631
acorus,5,Pas grain (0),non,820631
acuirson,0,Pas grain (0),non,820631
acume de cuivre,1,Pas grain (0),non,820631
adatais,3,Pas grain (0),non,820631
affûts,2,Pas grain (0),non,820631
affûts de bois,1,Pas grain (0),non,820631
affûts de canons,12,Pas grain (0),non,820631
affûts de fer,1,Pas grain (0),non,820631
affûts de fusils,1,Pas grain (0),non,820631
affûts de fûts à canons,1,Pas grain (0),non,820631
affûts et canons,1,Pas grain (0),non,820631
agaric,152,Pas grain (0),non,820631
agaric amadouvier,6,Pas grain (0),non,820631
agaric amadouvier brut,4,Pas grain (0),non,820631
agaric amadouvier brut et préparé,12,Pas grain (0),non,820631
agaric amadouvier préparé,6,Pas grain (0),non,820631
agaric brut et préparé,6,Pas grain (0),non,820631
agaric de mélèze,4,Pas grain (0),non,820631
agaric fin,1,Pas grain (0),non,820631
agaric gros,2,Pas grain (0),non,820631
agate,10,Pas grain (0),non,820631
agate autre que chique et ouvrages,2,Pas grain (0),non,820631
agate brute,4,Pas grain (0),non,820631
agate en pierres,2,Pas grain (0),non,820631
agate fine,1,Pas grain (0),non,820631
agate montée,1,Pas grain (0),non,820631
agneau,118,Pas grain (0),non,820631
agneau commun,7,Pas grain (0),non,820631
agneau en vie,5,Pas grain (0),non,820631
agneau et cabris,122,Pas grain (0),non,820631
agneau mérinos et métis,7,Pas grain (0),non,820631
agneau mouton commun,1,,non,6349
agnelines et crottelins,36,Pas grain (0),non,820631
agobille,2,Pas grain (0),non,820631
agoutals,4,Pas grain (0),non,820631
agoutals de bois,5,Pas grain (0),non,820631
agrément,15,Pas grain (0),non,820631
agrément au quart,3,Pas grain (0),non,820631
agrément d'argent,2,Pas grain (0),non,820631
agrément d'or,1,Pas grain (0),non,820631
agrément d'or et d'argent,5,Pas grain (0),non,820631
agrément de fil,9,Pas grain (0),non,820631
agrément de fil et de soie,3,Pas grain (0),non,820631
agrément de fleur,1,Pas grain (0),non,820631
agrément de soie,57,Pas grain (0),non,820631
agrément de soie et d'argent,1,Pas grain (0),non,820631
agrément de soie or et argent faux,1,Pas grain (0),non,820631
agréments de soie et milleret,13,Pas grain (0),non,820631
agréments et milleret,38,Pas grain (0),non,820631
agrès,18,Pas grain (0),non,820631
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820631
agrès apparaux et embarcations,2,Pas grain (0),non,820631
agrès de navire et jeux de voile,14,Pas grain (0),non,820631
agrès et apparaux,2,Pas grain (0),non,820631
agrès et apparaux d'or navire,1,Pas grain (0),non,820631
agrès et bâtiments de mer,10,Pas grain (0),non,820631
agrès et embarcations,8,Pas grain (0),non,820631
agrès et voile de navire,1,Pas grain (0),oui,820631
aigles,4,Pas grain (0),non,820631
aigre de cèdre,9,Pas grain (0),non,820631
aigre de cidre,5,Pas grain (0),non,820631
aigre de vitriol,17,Pas grain (0),non,820631
aigrettes,10,Pas grain (0),non,820631
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820631
aigrettes de soie,1,Pas grain (0),non,820631
aigrettes de soie et argent,1,Pas grain (0),non,820631
aigrettes et bavolets,1,Pas grain (0),non,820631
aiguières d'étain,1,Pas grain (0),non,820631
aiguilles,349,Pas grain (0),non,820631
aiguilles à boîtes,1,Pas grain (0),non,820631
aiguilles à coudre,59,Pas grain (0),non,820631
aiguilles à coudre voiles,1,Pas grain (0),non,820631
aiguilles à ralingue,1,Pas grain (0),non,820631
aiguilles à tabac,1,Pas grain (0),non,820631
aiguilles à toile,1,Pas grain (0),non,820631
aiguilles d'emballage,2,Pas grain (0),non,820631
aiguilles de mercerie fine,4,Pas grain (0),non,820631
aiguilles epars de sapin,1,Pas grain (0),non,820631
aiguilles et épingles,1,Pas grain (0),non,820631
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820631
aiguilles et mercerie fine,2,Pas grain (0),non,820631
aiguilles grosses,1,Pas grain (0),non,820631
aiguilles pour voile,38,Pas grain (0),non,820631
aiguillettes,1,Pas grain (0),non,820631
ail,2,Pas grain (0),oui,820631
ailes,17,Pas grain (0),non,820631
ailes de fléaux,3,Pas grain (0),non,820631
ailes de moulins,6,Pas grain (0),non,820631
ailor,0,Pas grain (0),non,820631
ails,245,Pas grain (0),non,820631
ails à fauches,1,Pas grain (0),non,820631
ails blancs à casser,1,Pas grain (0),non,820631
aimant,1,Pas grain (0),non,820631
ains à pêcher,43,Pas grain (0),non,820631
ains et lignes à pêcher,2,Pas grain (0),non,820631
airain,6,Pas grain (0),non,820631
airain non ouvré,4,Pas grain (0),non,820631
ajamis,279,Pas grain (0),non,820631
ajustements,37,Pas grain (0),non,820631
ajustements de femme,5,Pas grain (0),non,820631
ajustements de soie,2,Pas grain (0),non,820631
alambics,17,Pas grain (0),non,820631
alambics d'étain,17,Pas grain (0),non,820631
alambics de cuivre,2,Pas grain (0),non,820631
alambics de terre,1,Pas grain (0),non,820631
alana,2,Pas grain (0),non,820631
alazar,2,Pas grain (0),non,820631
albâtre,5,Pas grain (0),non,820631
albâtre brut,3,Pas grain (0),non,820631
albâtre et marbre brut et poli,21,Pas grain (0),non,820631
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820631
alcalis autre que natron et soudes,2,Pas grain (0),non,820631
alcalis salin,1,Pas grain (0),non,820631
aleine à cordonnier en acier et en fer,1,,non,6349
alènes,5,Pas grain (0),non,820631
alènes à cordonnier en acier et en fer,1,,oui,6349
ali,1,,non,6349
alibanies,110,Pas grain (0),non,820631
alicot,1,Pas grain (0),non,820631
alizari,20,Pas grain (0),non,820631
alizari et garance,165,Pas grain (0),non,820631
alizari sèche,7,Pas grain (0),non,820631
alkermés,1,Pas grain (0),non,820631
alkermès en grains,23,Pas grain (0),non,820631
allaya,86,Pas grain (0),non,820631
alleaux,1,Pas grain (0),non,820631
allumettes,135,Pas grain (0),non,820631
allumettes à vin,30,Pas grain (0),non,820631
allumettes de coton,1,Pas grain (0),non,820631
allumettes de mêche soufrée,1,Pas grain (0),non,820631
allumettes droguées,3,Pas grain (0),non,820631
allumettes épicée,2,Pas grain (0),non,820631
allumettes opérées et soufrées,1,Pas grain (0),non,820631
allumettes soufrées,12,Pas grain (0),non,820631
almagro ou crayons rouges,2,Pas grain (0),non,820631
almanachs,1,Pas grain (0),non,820631
almanachs brochés,2,Pas grain (0),non,820631
almanachs en blancs,1,Pas grain (0),non,820631
almanachs enjolivés,2,Pas grain (0),non,820631
almanachs reliés,1,Pas grain (0),non,820631
aloès,255,Pas grain (0),non,820631
aloès cabalin,5,Pas grain (0),non,820631
aloès commun,1,Pas grain (0),non,820631
aloès et opium,2,Pas grain (0),non,820631
aloès hépatique,1,Pas grain (0),non,820631
aloès moyen,2,Pas grain (0),non,820631
aloiset,1,Pas grain (0),non,820631
alose,8,Pas grain (0),non,820631
alose fumée,4,Pas grain (0),non,820631
alose salée,5,Pas grain (0),non,820631
aloues,1,Pas grain (0),non,820631
alouettes,5,Pas grain (0),non,820631
alpargate,36,Pas grain (0),non,820631
alphabets,1,Pas grain (0),non,820631
alpiste,21,Pas grain (0),non,820631
alpiste et millet,9,Pas grain (0),non,820631
alquifoux,489,Pas grain (0),non,820631
alquifoux en galène,2,Pas grain (0),non,820631
alquifoux et mine de plomb,36,Pas grain (0),non,820631
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820631
alquifoux ou mine de plomb,1,Pas grain (0),non,820631
alquifoux sable plombifère,1,Pas grain (0),non,820631
alquitra,3,Pas grain (0),non,820631
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820631
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820631
alto bassons guitare violons,3,Pas grain (0),non,820631
alun,2437,Pas grain (0),non,820631
alun à cordonnier,1,Pas grain (0),non,820631
alun autre que brûlé ou calciné,2,Pas grain (0),non,820631
alun bon,2,Pas grain (0),non,820631
alun brûlé,1,Pas grain (0),non,820631
alun commun,1,Pas grain (0),non,820631
alun de glace,1,Pas grain (0),non,820631
alun de roche,5,Pas grain (0),non,820631
alun de Rome,3,Pas grain (0),non,820631
alun de Rome fin rosé,1,Pas grain (0),non,820631
alun de Rouen,2,Pas grain (0),non,820631
alun de Surde,2,Pas grain (0),non,820631
alun du Levant,1,Pas grain (0),non,820631
alun en dracy,1,Pas grain (0),non,820631
alun en rame,1,Pas grain (0),non,820631
alun gâté,1,Pas grain (0),non,820631
