simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,64,Pas grain (0),non,542394
???,99,Pas grain (0),non,542394
??? blanc,2,Pas grain (0),non,542394
??? brun,2,Pas grain (0),non,542394
??? d'Anjou et de Touraine,1,Pas grain (0),non,542394
??? d'argent,1,Pas grain (0),non,542394
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,542394
??? de boutard,1,Pas grain (0),non,542394
??? de fer,2,Pas grain (0),non,542394
??? de morue,1,Pas grain (0),non,542394
??? de nacre de perle,1,Pas grain (0),non,542394
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,542394
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,542394
??? des ci-devant provinces de Provence,2,Pas grain (0),non,542394
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,542394
??? diverses,4,Pas grain (0),non,542394
??? fer,1,Pas grain (0),non,542394
??? forts de fer,1,Pas grain (0),non,542394
??? gras,1,Pas grain (0),non,542394
??? particulièrement en chevaux,6,Pas grain (0),non,542394
??? pieds,1,Pas grain (0),non,542394
??? pruneaux,1,Pas grain (0),non,542394
??? raisins secs,1,Pas grain (0),non,542394
???sse,1,Pas grain (0),non,542394
?ufs,1,Pas grain (0),non,542394
[non traité],162,Pas grain (0),non,542394
[vide],6072,Pas grain (0),non,542394
à l'aventure,1,Pas grain (0),non,542394
à son lest,1,Pas grain (0),non,542394
à vide,2,Pas grain (0),non,542394
abassis,4,Pas grain (0),non,542394
abats,2,Pas grain (0),non,542394
abattis de morue,1,Pas grain (0),non,542394
abricots confits,1,Pas grain (0),non,542394
absinthe,4,Pas grain (0),non,542394
acacia,5,Pas grain (0),non,542394
acacia germanica,1,Pas grain (0),non,542394
acacia vera,1,Pas grain (0),non,542394
acajou,2,Pas grain (0),non,542394
acétate d'étain,0,Pas grain (0),oui,542394
acétate de fer,0,Pas grain (0),oui,542394
acétates d'étain,1,Pas grain (0),non,542394
acétates de fer,3,Pas grain (0),non,542394
acétates de plomb,3,Pas grain (0),non,542394
acétates de plomb sel de Saturne,2,Pas grain (0),non,542394
acétates de potasse et de soude,2,Pas grain (0),oui,542394
acétates de potasse et de soudes,2,Pas grain (0),non,542394
acétates de sel d'étain,1,Pas grain (0),non,542394
achia,7,Pas grain (0),non,542394
acide arsénieux,8,Pas grain (0),non,542394
acide benzoïque,1,Pas grain (0),non,542394
acide benzoïque et phosphorique,2,Pas grain (0),non,542394
acide borique,3,Pas grain (0),non,542394
acide borique et benzoïque,2,Pas grain (0),non,542394
acide citrique,2,Pas grain (0),non,542394
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,542394
acide citrique et oxalique et tartrique,2,Pas grain (0),non,542394
acide de potasse crème de tartre,5,Pas grain (0),non,542394
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,542394
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,542394
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,542394
acide de potasse lie de vin desséchée,3,Pas grain (0),non,542394
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,542394
acide de potasse lie de vin liquide,2,Pas grain (0),non,542394
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,542394
acide de potasse tartre brut impur,2,Pas grain (0),non,542394
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,542394
acide muriatique,1,Pas grain (0),non,542394
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,542394
acide muriatique et nitro-muriatique,2,Pas grain (0),non,542394
acide nitrique,4,Pas grain (0),non,542394
acide oxalique,2,Pas grain (0),non,542394
acide phosphorique,2,Pas grain (0),non,542394
acide succinique,1,Pas grain (0),non,542394
acide tartrique,2,Pas grain (0),non,542394
acide vitriolique,4,Pas grain (0),non,542394
acide vitriolique et huile de vitriol,109,Pas grain (0),non,542394
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,542394
acier,1698,Pas grain (0),non,542394
acier battu forgé ou laminé,1,Pas grain (0),non,542394
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,542394
acier brun,1,Pas grain (0),non,542394
acier brut,10,Pas grain (0),non,542394
acier commun,1,Pas grain (0),non,542394
acier en barres,6,Pas grain (0),non,542394
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,542394
acier et clous,1,Pas grain (0),non,542394
acier et fer,356,Pas grain (0),non,542394
acier filé et fer carburé,0,Pas grain (0),oui,542394
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,542394
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,542394
acier fondu forgé,1,Pas grain (0),non,542394
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,542394
acier forgé,7,Pas grain (0),non,542394
acier forgé et fer carburé,0,Pas grain (0),oui,542394
acons,1,Pas grain (0),non,542394
acons démontés,20,Pas grain (0),non,542394
acons démontés en gabare,2,Pas grain (0),non,542394
acorus,5,Pas grain (0),non,542394
acuirson,1,Pas grain (0),non,542394
acume de cuivre,1,Pas grain (0),non,542394
adatais,3,Pas grain (0),non,542394
affûts,2,Pas grain (0),non,542394
affûts de bois,1,Pas grain (0),non,542394
affûts de canons,11,Pas grain (0),non,542394
affûts de fer,1,Pas grain (0),non,542394
affûts de fusils,1,Pas grain (0),non,542394
affûts de fûts à canons,1,Pas grain (0),non,542394
affûts et canons,1,Pas grain (0),non,542394
agaric,138,Pas grain (0),non,542394
agaric amadouvier,6,Pas grain (0),non,542394
agaric amadouvier brut,4,Pas grain (0),non,542394
agaric amadouvier brut et préparé,12,Pas grain (0),non,542394
agaric amadouvier préparé,6,Pas grain (0),non,542394
agaric brut et préparé,6,Pas grain (0),non,542394
agaric de mélèze,4,Pas grain (0),non,542394
agaric et amadouvier,0,Pas grain (0),oui,542394
agaric fin,1,Pas grain (0),non,542394
agaric gros,2,Pas grain (0),non,542394
agate,11,Pas grain (0),non,542394
agate autre que chique et ouvrages,2,Pas grain (0),non,542394
agate autre que chique et ouvrée,0,Pas grain (0),oui,542394
agate brute,4,Pas grain (0),non,542394
agate chique et ouvrée,0,Pas grain (0),oui,542394
agate en pierres,1,Pas grain (0),non,542394
agate fine,1,Pas grain (0),non,542394
agate montée,1,Pas grain (0),non,542394
agate ouvrée,0,Pas grain (0),oui,542394
agneaux,116,Pas grain (0),non,542394
agneaux communs,8,Pas grain (0),non,542394
agneaux en vie,5,Pas grain (0),non,542394
agneaux et cabris,1,Pas grain (0),non,542394
agneaux mérinos et métis,7,Pas grain (0),non,542394
agnelines et crottelins,1,Pas grain (0),non,542394
agobille,2,Pas grain (0),non,542394
agoutals,4,Pas grain (0),non,542394
agoutals de bois,5,Pas grain (0),non,542394
agrément,15,Pas grain (0),non,542394
agrément au quart,3,Pas grain (0),non,542394
agrément d'argent,2,Pas grain (0),non,542394
agrément d'or,1,Pas grain (0),non,542394
agrément d'or et d'argent,5,Pas grain (0),non,542394
agrément de fil,9,Pas grain (0),non,542394
agrément de fil et de soie,3,Pas grain (0),non,542394
agrément de fleur,1,Pas grain (0),non,542394
agrément de soie,56,Pas grain (0),non,542394
agrément de soie et d'argent,1,Pas grain (0),non,542394
agrément de soie et fil,0,Pas grain (0),oui,542394
agrément de soie or et argent faux,1,Pas grain (0),non,542394
agréments de soie et milleret,1,Pas grain (0),non,542394
agréments et milleret,1,Pas grain (0),non,542394
agrès,15,Pas grain (0),non,542394
agrès apparaux de navire et embarcations,6,Pas grain (0),non,542394
agrès apparaux et embarcations,2,Pas grain (0),non,542394
agrès de navire,0,Pas grain (0),oui,542394
agrès de navire en voile,0,Pas grain (0),oui,542394
agrès de navire et jeux de voile,10,Pas grain (0),non,542394
agrès et apparaux,2,Pas grain (0),non,542394
agrès et apparaux d'or navire,1,Pas grain (0),non,542394
agrès et bâtiments de mer,10,Pas grain (0),non,542394
agrès et embarcations,8,Pas grain (0),non,542394
agrès et voile de navire,1,Pas grain (0),non,542394
agrès et voiles de navire,0,Pas grain (0),oui,542394
aigles,1,Pas grain (0),non,542394
aigre de cèdre,9,Pas grain (0),non,542394
aigre de cidre,5,Pas grain (0),non,542394
aigre de vitriol,17,Pas grain (0),non,542394
aigrettes,10,Pas grain (0),non,542394
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,542394
aigrettes de soie,1,Pas grain (0),non,542394
aigrettes de soie et argent,1,Pas grain (0),non,542394
aigrettes et bavolets,1,Pas grain (0),non,542394
aiguières d'étain,1,Pas grain (0),non,542394
aiguilles,207,Pas grain (0),non,542394
aiguilles à boîtes,1,Pas grain (0),non,542394
aiguilles à coudre,61,Pas grain (0),non,542394
aiguilles à coudre voiles,1,Pas grain (0),non,542394
aiguilles à ralingue,1,Pas grain (0),non,542394
aiguilles à tabac,1,Pas grain (0),non,542394
aiguilles à toile,1,Pas grain (0),non,542394
aiguilles d'emballage,2,Pas grain (0),non,542394
aiguilles de mercerie fine,1,Pas grain (0),non,542394
aiguilles epars de sapin,1,Pas grain (0),non,542394
aiguilles et épingles,1,Pas grain (0),non,542394
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,542394
aiguilles et mercerie fine,2,Pas grain (0),non,542394
aiguilles grosses,1,Pas grain (0),non,542394
aiguilles pour voile,37,Pas grain (0),non,542394
aiguillettes,1,Pas grain (0),non,542394
ail,2,Pas grain (0),non,542394
ailes,4,Pas grain (0),non,542394
ailes de fléaux,1,Pas grain (0),non,542394
ailes de moulins,1,Pas grain (0),non,542394
ailor,1,Pas grain (0),non,542394
ails,204,Pas grain (0),non,542394
ails à fauches,1,Pas grain (0),non,542394
ails blancs à casser,1,Pas grain (0),non,542394
aimant,1,Pas grain (0),non,542394
ains à pêcher,43,Pas grain (0),non,542394
ains et lignes à pêcher,2,Pas grain (0),non,542394
airain,6,Pas grain (0),non,542394
airain non ouvré,1,Pas grain (0),non,542394
ajamis,276,Pas grain (0),non,542394
ajustements,37,Pas grain (0),non,542394
ajustements de femme,5,Pas grain (0),non,542394
ajustements de soie,2,Pas grain (0),non,542394
alambics,17,Pas grain (0),non,542394
alambics d'étain,17,Pas grain (0),non,542394
alambics de cuivre,2,Pas grain (0),non,542394
alambics de terre,1,Pas grain (0),non,542394
alana,2,Pas grain (0),non,542394
alazar,2,Pas grain (0),non,542394
albâtre,5,Pas grain (0),non,542394
albâtre brut,3,Pas grain (0),non,542394
albâtre et marbre brut et poli,21,Pas grain (0),non,542394
albâtre moulé poli ou sculpté,6,Pas grain (0),non,542394
alcalis autre que natron et soude,2,Pas grain (0),oui,542394
alcalis autre que natron et soudes,2,Pas grain (0),non,542394
alcalis salin,1,Pas grain (0),non,542394
alènes,5,Pas grain (0),non,542394
alibanies,111,Pas grain (0),non,542394
alibanis,14,Pas grain (0),oui,542394
alicot,1,Pas grain (0),non,542394
alizari,18,Pas grain (0),non,542394
alizari et garance,165,Pas grain (0),non,542394
alizari sèche,7,Pas grain (0),non,542394
alkermés,1,Pas grain (0),non,542394
alkermès en grains,23,Pas grain (0),non,542394
allaya,84,Pas grain (0),non,542394
alleaux,1,Pas grain (0),non,542394
allemande de poil,10,Pas grain (0),oui,542394
allumettes,54,Pas grain (0),non,542394
allumettes à vin,30,Pas grain (0),non,542394
allumettes de coton,1,Pas grain (0),non,542394
allumettes de mêche soufrée,1,Pas grain (0),non,542394
allumettes droguées,3,Pas grain (0),non,542394
allumettes épicée,2,Pas grain (0),non,542394
allumettes opérées et soufrées,1,Pas grain (0),non,542394
allumettes soufrées,12,Pas grain (0),non,542394
almagro ou crayon rouge,1,Pas grain (0),non,542394
almanachs,1,Pas grain (0),non,542394
almanachs brochés,2,Pas grain (0),non,542394
almanachs en blancs,1,Pas grain (0),non,542394
almanachs enjolivés,1,Pas grain (0),non,542394
almanachs reliés,1,Pas grain (0),non,542394
aloès,191,Pas grain (0),non,542394
aloès cabalin,6,Pas grain (0),non,542394
aloès commun,1,Pas grain (0),non,542394
aloès et opium,2,Pas grain (0),non,542394
aloès hépatique,1,Pas grain (0),non,542394
aloès moyen,2,Pas grain (0),non,542394
aloiset,1,Pas grain (0),non,542394
alose,2,Pas grain (0),non,542394
alose fumée,1,Pas grain (0),non,542394
alose salée,5,Pas grain (0),non,542394
aloues,1,Pas grain (0),non,542394
alouettes,4,Pas grain (0),non,542394
alpargate,37,Pas grain (0),non,542394
alphabets,1,Pas grain (0),non,542394
alpiste,20,Pas grain (0),non,542394
alpiste et millet,9,Pas grain (0),non,542394
alquifoux,481,Pas grain (0),non,542394
alquifoux en galène,2,Pas grain (0),non,542394
alquifoux et mine de plomb,36,Pas grain (0),non,542394
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,542394
alquifoux ou mine de plomb,1,Pas grain (0),non,542394
alquifoux sable plombifère,1,Pas grain (0),non,542394
alquitra,3,Pas grain (0),non,542394
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,542394
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,542394
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,542394
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,542394
alto bassons guitare violons,3,Pas grain (0),non,542394
alto bassons guitares violons,0,Pas grain (0),oui,542394
aluchiabanis,3,Pas grain (0),oui,542394
alun,1873,Pas grain (0),non,542394
alun à cordonnier,1,Pas grain (0),non,542394
alun autre que brûlé ou calciné,2,Pas grain (0),non,542394
alun bon,2,Pas grain (0),non,542394
alun brûlé,1,Pas grain (0),non,542394
alun commun,1,Pas grain (0),non,542394
alun de glace,1,Pas grain (0),non,542394
alun de roche,5,Pas grain (0),non,542394
alun de Rome,3,Pas grain (0),non,542394
alun de Rome fin rosé,1,Pas grain (0),non,542394
alun de Rouen,2,Pas grain (0),non,542394
alun de Surde,2,Pas grain (0),non,542394
alun du Levant,1,Pas grain (0),non,542394
alun en dracy,1,Pas grain (0),non,542394
alun en rame,1,Pas grain (0),non,542394
alun gâté,1,Pas grain (0),non,542394
alun ordinaire,1,Pas grain (0),non,542394
alvés,2,Pas grain (0),non,542394
amadou,224,Pas grain (0),non,542394
amadou et agaric amadouvier,7,Pas grain (0),non,542394
amandes,1203,Pas grain (0),non,542394
amandes à la praline,4,Pas grain (0),non,542394
amandes amères,1,Pas grain (0),non,542394
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,542394
amandes cassée,6,Pas grain (0),non,542394
amandes cassées,384,Pas grain (0),non,542394
amandes cassées ou en coque,3,Pas grain (0),non,542394
amandes courtes,1,Pas grain (0),non,542394
amandes douces,4,Pas grain (0),non,542394
amandes en coque,299,Pas grain (0),non,542394
amandes et figue et raisin,24,Pas grain (0),non,542394
amandes et pelures et prunes et raisin,1,Pas grain (0),non,542394
amandes et pruneaux,2,Pas grain (0),non,542394
amandes et raisin sec,2,Pas grain (0),non,542394
amandes et raisin sec et savon,1,Pas grain (0),non,542394
amandes et savon,2,Pas grain (0),non,542394
amandes et sucre,1,Pas grain (0),non,542394
amandes et verdet,1,Pas grain (0),non,542394
amandes et vert-de-gris,0,Pas grain (0),oui,542394
amandes fraîches,1,Pas grain (0),non,542394
amandes longues,1,Pas grain (0),non,542394
amandes mondées,2,Pas grain (0),non,542394
amandes sèches,64,Pas grain (0),non,542394
amandes sèches et figue sèche et ???,9,Pas grain (0),non,542394
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,542394
amaril,1,Pas grain (0),oui,542394
amarinage,1,Pas grain (0),non,542394
amarine,1,Pas grain (0),non,542394
ambrain à grande barrique,1,Pas grain (0),non,542394
ambre,42,Pas grain (0),non,542394
ambre blanc,1,Pas grain (0),non,542394
ambre brut,1,Pas grain (0),non,542394
ambre carabé,21,Pas grain (0),non,542394
ambre carabé jaune,2,Pas grain (0),non,542394
ambre en grains,1,Pas grain (0),non,542394
ambre et corail,1,Pas grain (0),non,542394
ambre gris,33,Pas grain (0),non,542394
ambre gris castoréum civette musc,0,Pas grain (0),oui,542394
ambre jaune,76,Pas grain (0),non,542394
ambre moulu,2,Pas grain (0),non,542394
ameny,1,Pas grain (0),oui,542394
amer,3,Pas grain (0),non,542394
amer de laine,1,Pas grain (0),non,542394
amertis,4,Pas grain (0),non,542394
ameublement,2,Pas grain (0),non,542394
ameublement de chitte,1,Pas grain (0),non,542394
ami de toilé,1,Pas grain (0),non,542394
amidon,1158,Pas grain (0),non,542394
amidon alun,1,Pas grain (0),non,542394
amidon en grains,1,Pas grain (0),non,542394
amidon en poudre,1,Pas grain (0),non,542394
amidon et poudre à poudrer,1,Pas grain (0),non,542394
ammoniac,7,Pas grain (0),non,542394
ammoniac et sel,21,Pas grain (0),non,542394
ammonium,1,Pas grain (0),non,542394
amomum,14,Pas grain (0),non,542394
