simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,121,Pas grain (0),non,817472
???,3473,Pas grain (0),non,817472
??? blanc,2,Pas grain (0),non,817472
??? brun,2,Pas grain (0),non,817472
??? d'Anjou et de Touraine,0,Pas grain (0),non,817472
??? d'argent,1,Pas grain (0),non,817472
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817472
??? de boutard,0,Pas grain (0),non,817472
??? de fer,2,Pas grain (0),non,817472
??? de morue,1,Pas grain (0),non,817472
??? de nacre de perle,1,Pas grain (0),non,817472
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817472
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817472
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817472
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817472
??? diverses,4,Pas grain (0),non,817472
??? fer,1,Pas grain (0),non,817472
??? forts de fer,1,Pas grain (0),non,817472
??? gras,1,Pas grain (0),non,817472
??? particulièrement en chevaux,0,Pas grain (0),non,817472
??? pieds,1,Pas grain (0),non,817472
??? pruneaux,1,Pas grain (0),non,817472
??? raisin sec,1,,non,5533
??? raisins secs,1,Pas grain (0),oui,817472
???sse,1,Pas grain (0),non,817472
?ufs,0,Pas grain (0),non,817472
[non traité],67,Pas grain (0),oui,817472
[vide],6218,Pas grain (0),non,817472
à l'aventure,47,Pas grain (0),non,817472
à son lest,4,Pas grain (0),non,817472
à vide,939,Pas grain (0),non,817472
abassis,4,Pas grain (0),non,817472
abats,2,Pas grain (0),non,817472
abattis de morue,1,Pas grain (0),non,817472
abricots confits,1,Pas grain (0),non,817472
absinthe,19,Pas grain (0),non,817472
acacia,5,Pas grain (0),non,817472
acacia germanica,1,Pas grain (0),non,817472
acacia vera,1,Pas grain (0),non,817472
acajou,6,Pas grain (0),non,817472
acétate d'étain,0,Pas grain (0),oui,817472
acétates d'étain,1,Pas grain (0),non,817472
acétates de fer,3,Pas grain (0),non,817472
acétates de plomb,284,Pas grain (0),non,817472
acétates de plomb et autres,7,Pas grain (0),non,817472
acétates de potasse et de soudes,2,Pas grain (0),non,817472
acétates de sel d'étain,1,Pas grain (0),non,817472
achia,7,Pas grain (0),non,817472
acide arsénieux,8,Pas grain (0),non,817472
acide benzoïque,1,Pas grain (0),non,817472
acide benzoïque et phosphorique,2,Pas grain (0),non,817472
acide borique,3,Pas grain (0),non,817472
acide borique et benzoïque,2,Pas grain (0),non,817472
acide citrique,2,Pas grain (0),non,817472
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817472
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817472
acide de potasse crème de tartre,5,Pas grain (0),non,817472
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817472
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817472
acide de potasse lie de vin liquide,2,Pas grain (0),non,817472
acide de potasse tartre brut impur,2,Pas grain (0),non,817472
acide muriatique,1,Pas grain (0),non,817472
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817472
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817472
acide nitrique,4,Pas grain (0),non,817472
acide oxalique,2,Pas grain (0),non,817472
acide phosphorique,2,Pas grain (0),non,817472
acide succinique,1,Pas grain (0),non,817472
acide tartrique,2,Pas grain (0),non,817472
acide vitriolique,4,Pas grain (0),non,817472
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817472
acier,2588,Pas grain (0),non,817472
acier battu forgé ou laminé,1,Pas grain (0),non,817472
acier brun,1,Pas grain (0),non,817472
acier brut,10,Pas grain (0),non,817472
acier commun,1,Pas grain (0),non,817472
acier en barres,6,Pas grain (0),non,817472
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817472
acier et clous,9,Pas grain (0),non,817472
acier et fer,356,Pas grain (0),non,817472
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817472
acier fondu forgé,1,Pas grain (0),non,817472
acier forgé,7,Pas grain (0),non,817472
acons,1,Pas grain (0),non,817472
acons démontés,21,Pas grain (0),non,817472
acons démontés en gabare,2,Pas grain (0),non,817472
acorus,5,Pas grain (0),non,817472
acuirson,0,Pas grain (0),non,817472
acume de cuivre,1,Pas grain (0),non,817472
adatais,3,Pas grain (0),non,817472
affûts,2,Pas grain (0),non,817472
affûts de bois,1,Pas grain (0),non,817472
affûts de canons,12,Pas grain (0),non,817472
affûts de fer,1,Pas grain (0),non,817472
affûts de fusils,1,Pas grain (0),non,817472
affûts de fûts à canons,1,Pas grain (0),non,817472
affûts et canons,1,Pas grain (0),non,817472
agaric,152,Pas grain (0),non,817472
agaric amadouvier,6,Pas grain (0),non,817472
agaric amadouvier brut,4,Pas grain (0),non,817472
agaric amadouvier brut et préparé,12,Pas grain (0),non,817472
agaric amadouvier préparé,6,Pas grain (0),non,817472
agaric brut et préparé,6,Pas grain (0),non,817472
agaric de mélèze,4,Pas grain (0),non,817472
agaric fin,1,Pas grain (0),non,817472
agaric gros,2,Pas grain (0),non,817472
agate,11,Pas grain (0),non,817472
agate autre que chique et ouvrages,2,Pas grain (0),non,817472
agate brute,4,Pas grain (0),non,817472
agate en pierres,1,Pas grain (0),non,817472
agate fine,1,Pas grain (0),non,817472
agate montée,1,Pas grain (0),non,817472
agneaux,118,Pas grain (0),non,817472
agneaux communs,8,Pas grain (0),non,817472
agneaux en vie,5,Pas grain (0),non,817472
agneaux et cabris,122,Pas grain (0),non,817472
agneaux mérinos et métis,7,Pas grain (0),non,817472
agnelines et crottelins,36,Pas grain (0),non,817472
agobille,2,Pas grain (0),non,817472
agoutals,4,Pas grain (0),non,817472
agoutals de bois,5,Pas grain (0),non,817472
agrément,15,Pas grain (0),non,817472
agrément au quart,3,Pas grain (0),non,817472
agrément d'argent,2,Pas grain (0),non,817472
agrément d'or,1,Pas grain (0),non,817472
agrément d'or et d'argent,5,Pas grain (0),non,817472
agrément de fil,9,Pas grain (0),non,817472
agrément de fil et de soie,3,Pas grain (0),non,817472
agrément de fleur,1,Pas grain (0),non,817472
agrément de soie,57,Pas grain (0),non,817472
agrément de soie et d'argent,1,Pas grain (0),non,817472
agrément de soie or et argent faux,1,Pas grain (0),non,817472
agréments de soie et milleret,13,Pas grain (0),non,817472
agréments et milleret,38,Pas grain (0),non,817472
agrès,17,Pas grain (0),non,817472
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817472
agrès apparaux et embarcations,2,Pas grain (0),non,817472
agrès de navire et jeux de voile,14,Pas grain (0),non,817472
agrès et apparaux,2,Pas grain (0),non,817472
agrès et apparaux d'or navire,1,Pas grain (0),non,817472
agrès et bâtiments de mer,10,Pas grain (0),non,817472
agrès et embarcations,8,Pas grain (0),non,817472
agrès et voile de navire,1,Pas grain (0),oui,817472
aigles,4,Pas grain (0),non,817472
aigre de cèdre,9,Pas grain (0),non,817472
aigre de cidre,5,Pas grain (0),non,817472
aigre de vitriol,17,Pas grain (0),non,817472
aigrettes,10,Pas grain (0),non,817472
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817472
aigrettes de soie,1,Pas grain (0),non,817472
aigrettes de soie et argent,1,Pas grain (0),non,817472
aigrettes et bavolets,1,Pas grain (0),non,817472
aiguières d'étain,1,Pas grain (0),non,817472
aiguilles,348,Pas grain (0),non,817472
aiguilles à boîtes,1,Pas grain (0),non,817472
aiguilles à coudre,60,Pas grain (0),non,817472
aiguilles à coudre voiles,1,Pas grain (0),non,817472
aiguilles à ralingue,1,Pas grain (0),non,817472
aiguilles à tabac,1,Pas grain (0),non,817472
aiguilles à toile,1,Pas grain (0),non,817472
aiguilles d'emballage,2,Pas grain (0),non,817472
aiguilles de mercerie fine,1,Pas grain (0),non,817472
aiguilles epars de sapin,1,Pas grain (0),non,817472
aiguilles et épingles,1,Pas grain (0),non,817472
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817472
aiguilles et mercerie fine,2,Pas grain (0),non,817472
aiguilles grosses,1,Pas grain (0),non,817472
aiguilles pour voile,37,Pas grain (0),non,817472
aiguillettes,1,Pas grain (0),non,817472
ail,2,Pas grain (0),oui,817472
ailes,17,Pas grain (0),non,817472
ailes de fléaux,3,Pas grain (0),non,817472
ailes de moulins,6,Pas grain (0),non,817472
ailor,0,Pas grain (0),non,817472
ails,243,Pas grain (0),non,817472
ails à fauches,1,Pas grain (0),non,817472
ails blancs à casser,1,Pas grain (0),non,817472
aimant,1,Pas grain (0),non,817472
ains à pêcher,43,Pas grain (0),non,817472
ains et lignes à pêcher,2,Pas grain (0),non,817472
airain,6,Pas grain (0),non,817472
airain non ouvré,4,Pas grain (0),non,817472
ajamis,279,Pas grain (0),non,817472
ajustements,37,Pas grain (0),non,817472
ajustements de femme,5,Pas grain (0),non,817472
ajustements de soie,2,Pas grain (0),non,817472
alambics,17,Pas grain (0),non,817472
alambics d'étain,17,Pas grain (0),non,817472
alambics de cuivre,2,Pas grain (0),non,817472
alambics de terre,1,Pas grain (0),non,817472
alana,2,Pas grain (0),non,817472
alazar,2,Pas grain (0),non,817472
albâtre,5,Pas grain (0),non,817472
albâtre brut,3,Pas grain (0),non,817472
albâtre et marbre brut et poli,21,Pas grain (0),non,817472
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817472
alcalis autre que natron et soudes,2,Pas grain (0),non,817472
alcalis salin,1,Pas grain (0),non,817472
alènes,5,Pas grain (0),non,817472
ali,1,,non,5533
alibanies,110,Pas grain (0),non,817472
alicot,1,Pas grain (0),non,817472
alizari,20,Pas grain (0),non,817472
alizari et garance,165,Pas grain (0),non,817472
alizari sèche,7,Pas grain (0),non,817472
alkermés,1,Pas grain (0),non,817472
alkermès en grains,23,Pas grain (0),non,817472
allaya,86,Pas grain (0),non,817472
alleaux,1,Pas grain (0),non,817472
allumettes,134,Pas grain (0),non,817472
allumettes à vin,30,Pas grain (0),non,817472
