simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,6,Pas grain (0),oui,820559
???,3473,Pas grain (0),non,820559
??? blanc,2,Pas grain (0),non,820559
??? brun,2,Pas grain (0),non,820559
??? d'Anjou et de Touraine,0,Pas grain (0),non,820559
??? d'argent,1,Pas grain (0),non,820559
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820559
??? de boutard,0,Pas grain (0),non,820559
??? de fer,2,Pas grain (0),non,820559
??? de morue,1,Pas grain (0),non,820559
??? de nacre de perle,1,Pas grain (0),non,820559
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820559
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820559
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820559
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820559
??? diverses,4,Pas grain (0),non,820559
??? fer,1,Pas grain (0),non,820559
??? forts de fer,1,Pas grain (0),non,820559
??? gras,1,Pas grain (0),non,820559
??? particulièrement en chevaux,0,Pas grain (0),non,820559
??? pieds,1,Pas grain (0),non,820559
??? pruneaux,1,Pas grain (0),non,820559
??? raisin sec,1,,non,6345
??? raisins secs,1,Pas grain (0),oui,820559
???sse,1,Pas grain (0),non,820559
?ufs,0,Pas grain (0),non,820559
[non traité],67,Pas grain (0),oui,820559
[vide],6242,Pas grain (0),non,820559
à l'aventure,47,Pas grain (0),non,820559
à son lest,4,Pas grain (0),non,820559
à vide,939,Pas grain (0),non,820559
abassis,4,Pas grain (0),non,820559
abats,2,Pas grain (0),non,820559
abattis de morue,1,Pas grain (0),non,820559
abricots confits,1,Pas grain (0),non,820559
absinthe,19,Pas grain (0),non,820559
acacia,5,Pas grain (0),non,820559
acacia germanica,1,Pas grain (0),non,820559
acacia vera,1,Pas grain (0),non,820559
acajou,6,Pas grain (0),non,820559
acétate d'étain,0,Pas grain (0),oui,820559
acétates d'étain,1,Pas grain (0),non,820559
acétates de fer,3,Pas grain (0),non,820559
acétates de plomb,285,Pas grain (0),non,820559
acétates de plomb et autres,7,Pas grain (0),non,820559
acétates de potasse et de soudes,2,Pas grain (0),non,820559
acétates de sel d'étain,1,Pas grain (0),non,820559
