simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,66,Pas grain (0),non,540414
???,93,Pas grain (0),non,540414
??? blanc,2,Pas grain (0),non,540414
??? brun,2,Pas grain (0),non,540414
??? d'Anjou et de Touraine,1,Pas grain (0),non,540414
??? d'argent,1,,non,8963
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540414
??? de boutard,1,Pas grain (0),non,540414
??? de fer,2,,non,8963
??? de morue,1,,non,8963
??? de nacre de perle,1,,non,8963
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540414
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540414
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540414
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540414
??? diverses,4,Pas grain (0),non,540414
??? fer,1,Pas grain (0),non,540414
??? forts de fer,1,,non,8963
??? gras,1,,non,8963
??? particulièrement en chevaux,6,Pas grain (0),non,540414
??? pieds,1,,non,8963
??? pruneaux,1,,non,8963
??? raisins secs,1,,non,8963
???sse,1,Pas grain (0),non,540414
?ufs,1,Pas grain (0),non,540414
[non traité],292,,non,8963
[vide],6133,,non,8963
à jamis,276,Pas grain (0),non,540414
à l'aventure,1,,non,8963
à son lest,1,,non,8963
à vide,2,,non,8963
abassis,4,Pas grain (0),non,540414
abats,2,Pas grain (0),non,540414
abattis de morue,1,Pas grain (0),non,540414
abricots confits,1,Pas grain (0),non,540414
absinthe,19,Pas grain (0),non,540414
acacia,5,Pas grain (0),non,540414
acacia germanica,1,Pas grain (0),non,540414
acacia vera,1,Pas grain (0),non,540414
acajou,2,Pas grain (0),non,540414
acétate d'étain,0,Pas grain (0),oui,540414
acétate de fer,0,Pas grain (0),oui,540414
acétates d'étain,1,Pas grain (0),non,540414
acétates de fer,3,Pas grain (0),non,540414
acétates de plomb,29,Pas grain (0),non,540414
acétates de plomb sel de Saturne,2,Pas grain (0),non,540414
acétates de potasse et de soude,2,Pas grain (0),oui,540414
acétates de potasse et de soudes,2,,non,8963
acétates de sel d'étain,1,Pas grain (0),non,540414
achia,7,Pas grain (0),non,540414
acide arsénieux,8,Pas grain (0),non,540414
acide benzoïque,1,Pas grain (0),non,540414
acide benzoïque et phosphorique,2,Pas grain (0),non,540414
acide borique,3,Pas grain (0),non,540414
acide borique et benzoïque,2,Pas grain (0),non,540414
acide citrique,2,Pas grain (0),non,540414
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540414
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540414
acide de potasse crème de tartre,5,Pas grain (0),non,540414
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540414
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540414
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540414
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540414
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540414
acide de potasse lie de vin liquide,2,Pas grain (0),non,540414
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540414
acide de potasse tartre brut impur,2,Pas grain (0),non,540414
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540414
acide muriatique,1,Pas grain (0),non,540414
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540414
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540414
acide nitrique,4,Pas grain (0),non,540414
acide oxalique,2,Pas grain (0),non,540414
acide phosphorique,2,Pas grain (0),non,540414
acide succinique,1,Pas grain (0),non,540414
acide tartrique,2,Pas grain (0),non,540414
acide vitriolique,4,Pas grain (0),non,540414
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540414
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540414
acier,1742,Pas grain (0),non,540414
acier battu forgé ou laminé,1,Pas grain (0),non,540414
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540414
acier brun,1,Pas grain (0),non,540414
acier brut,10,Pas grain (0),non,540414
acier commun,1,Pas grain (0),non,540414
acier en barres,6,Pas grain (0),non,540414
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540414
acier et clous,1,Pas grain (0),non,540414
acier et fer,356,Pas grain (0),non,540414
acier filé et fer carburé,0,Pas grain (0),oui,540414
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540414
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540414
acier fondu forgé,1,Pas grain (0),non,540414
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540414
acier forgé,7,Pas grain (0),non,540414
acier forgé et fer carburé,0,Pas grain (0),oui,540414
acons,1,Pas grain (0),non,540414
acons démontés,20,Pas grain (0),non,540414
acons démontés en gabare,2,Pas grain (0),non,540414
acorus,5,Pas grain (0),non,540414
acuirson,1,Pas grain (0),non,540414
acume de cuivre,1,Pas grain (0),non,540414
adatais,3,Pas grain (0),non,540414
affûts,2,Pas grain (0),non,540414
affûts de bois,1,,non,8963
affûts de canons,12,Pas grain (0),non,540414
affûts de fer,1,,non,8963
affûts de fusils,1,Pas grain (0),non,540414
affûts de fûts à canons,1,Pas grain (0),non,540414
affûts et canons,1,Pas grain (0),non,540414
agaric,138,Pas grain (0),non,540414
agaric amadouvier,6,Pas grain (0),non,540414
agaric amadouvier brut,4,Pas grain (0),non,540414
agaric amadouvier brut et préparé,12,Pas grain (0),non,540414
agaric amadouvier préparé,6,Pas grain (0),non,540414
agaric brut et préparé,6,Pas grain (0),non,540414
agaric de mélèze,4,Pas grain (0),non,540414
agaric et amadouvier,0,Pas grain (0),oui,540414
agaric fin,1,Pas grain (0),non,540414
agaric gros,2,Pas grain (0),non,540414
agate,11,Pas grain (0),non,540414
agate autre que chique et ouvrages,2,,non,8963
agate autre que chique et ouvrée,0,Pas grain (0),oui,540414
agate brute,4,Pas grain (0),non,540414
agate chique et ouvrée,0,Pas grain (0),oui,540414
agate en pierres,1,,non,8963
agate fine,1,Pas grain (0),non,540414
agate montée,1,Pas grain (0),non,540414
agate ouvrée,0,Pas grain (0),oui,540414
agneaux,117,Pas grain (0),non,540414
agneaux communs,8,Pas grain (0),non,540414
agneaux en vie,5,Pas grain (0),non,540414
agneaux et cabris,1,Pas grain (0),non,540414
agneaux mérinos et métis,7,Pas grain (0),non,540414
agnelines et crottelins,1,Pas grain (0),non,540414
agobille,2,,non,8963
agoutals,4,Pas grain (0),non,540414
agoutals de bois,5,Pas grain (0),non,540414
agrément,15,Pas grain (0),non,540414
agrément au quart,3,Pas grain (0),non,540414
agrément d'argent,2,Pas grain (0),non,540414
agrément d'or,1,Pas grain (0),non,540414
agrément d'or et d'argent,5,Pas grain (0),non,540414
agrément de fil,9,Pas grain (0),non,540414
agrément de fil et de soie,3,Pas grain (0),non,540414
agrément de fleur,1,Pas grain (0),non,540414
agrément de soie,57,Pas grain (0),non,540414
agrément de soie et d'argent,1,Pas grain (0),non,540414
agrément de soie et fil,0,Pas grain (0),oui,540414
agrément de soie or et argent faux,1,Pas grain (0),non,540414
agréments de soie et milleret,1,Pas grain (0),non,540414
agréments et milleret,1,Pas grain (0),non,540414
agrès,15,Pas grain (0),non,540414
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540414
agrès apparaux et embarcations,2,Pas grain (0),non,540414
agrès de navire,0,Pas grain (0),oui,540414
agrès de navire en voile,0,Pas grain (0),oui,540414
agrès de navire et jeux de voile,10,Pas grain (0),non,540414
agrès et apparaux,2,Pas grain (0),non,540414
agrès et apparaux d'or navire,1,,non,8963
agrès et bâtiments de mer,10,Pas grain (0),non,540414
agrès et embarcations,8,Pas grain (0),non,540414
agrès et voile de navire,1,Pas grain (0),non,540414
agrès et voiles de navire,0,Pas grain (0),oui,540414
aigles,1,Pas grain (0),non,540414
aigre de cèdre,9,Pas grain (0),non,540414
aigre de cidre,5,Pas grain (0),non,540414
aigre de vitriol,17,Pas grain (0),non,540414
aigrettes,10,Pas grain (0),non,540414
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540414
aigrettes de soie,1,Pas grain (0),non,540414
aigrettes de soie et argent,1,Pas grain (0),non,540414
aigrettes et bavolets,1,Pas grain (0),non,540414
aiguières d'étain,1,Pas grain (0),non,540414
aiguilles,209,Pas grain (0),non,540414
aiguilles à boîtes,1,Pas grain (0),non,540414
aiguilles à coudre,61,Pas grain (0),non,540414
aiguilles à coudre voiles,1,Pas grain (0),non,540414
aiguilles à ralingue,1,Pas grain (0),non,540414
aiguilles à tabac,1,Pas grain (0),non,540414
aiguilles à toile,1,Pas grain (0),non,540414
aiguilles d'emballage,2,Pas grain (0),non,540414
aiguilles de mercerie fine,1,Pas grain (0),non,540414
aiguilles epars de sapin,1,Pas grain (0),non,540414
aiguilles et épingles,1,Pas grain (0),non,540414
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540414
aiguilles et mercerie fine,2,Pas grain (0),non,540414
aiguilles grosses,1,Pas grain (0),non,540414
aiguilles pour voile,37,Pas grain (0),non,540414
aiguillettes,1,Pas grain (0),non,540414
ail,2,Pas grain (0),non,540414
ailes,4,Pas grain (0),non,540414
ailes de fléaux,1,Pas grain (0),non,540414
ailes de moulins,1,Pas grain (0),non,540414
ailor,1,Pas grain (0),non,540414
ails,204,Pas grain (0),non,540414
ails à fauches,1,Pas grain (0),non,540414
ails blancs à casser,1,Pas grain (0),non,540414
aimant,1,Pas grain (0),non,540414
ains à pêcher,43,Pas grain (0),non,540414
ains et lignes à pêcher,2,Pas grain (0),non,540414
airain,6,Pas grain (0),non,540414
airain non ouvré,4,Pas grain (0),non,540414
ajustements,37,Pas grain (0),non,540414
ajustements de femme,5,Pas grain (0),non,540414
ajustements de soie,2,Pas grain (0),non,540414
alambics,17,Pas grain (0),non,540414
alambics d'étain,17,Pas grain (0),non,540414
alambics de cuivre,2,Pas grain (0),non,540414
alambics de terre,1,Pas grain (0),non,540414
alana,2,Pas grain (0),non,540414
alazar,2,Pas grain (0),non,540414
albâtre,5,Pas grain (0),non,540414
albâtre brut,3,Pas grain (0),non,540414
albâtre et marbre brut et poli,21,Pas grain (0),non,540414
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540414
alcalis autre que natron et soude,2,Pas grain (0),oui,540414
alcalis autre que natron et soudes,2,,non,8963
alcalis salin,1,Pas grain (0),non,540414
alènes,5,Pas grain (0),non,540414
alibanies,96,Pas grain (0),non,540414
alicot,1,,non,8963
alizari,17,Pas grain (0),non,540414
alizari et garance,165,Pas grain (0),non,540414
alizari sèche,7,Pas grain (0),non,540414
alkermés,1,Pas grain (0),non,540414
alkermès en grains,23,Pas grain (0),non,540414
allaya,84,Pas grain (0),non,540414
alleaux,1,Pas grain (0),non,540414
allemande de poil,10,Pas grain (0),oui,540414
allumettes,54,Pas grain (0),non,540414
allumettes à vin,29,Pas grain (0),non,540414
allumettes de coton,1,Pas grain (0),non,540414
allumettes de mêche soufrée,1,Pas grain (0),non,540414
allumettes droguées,3,Pas grain (0),non,540414
allumettes épicée,2,Pas grain (0),non,540414
allumettes opérées et soufrées,1,Pas grain (0),non,540414
allumettes soufrées,12,Pas grain (0),non,540414
almagro ou crayon rouge,1,Pas grain (0),non,540414
almanachs,1,Pas grain (0),non,540414
almanachs brochés,2,Pas grain (0),non,540414
almanachs en blancs,1,Pas grain (0),non,540414
almanachs enjolivés,1,Pas grain (0),non,540414
almanachs reliés,1,Pas grain (0),non,540414
aloès,229,Pas grain (0),non,540414
aloès cabalin,6,Pas grain (0),non,540414
aloès commun,1,Pas grain (0),non,540414
aloès et opium,2,Pas grain (0),non,540414
aloès hépatique,1,Pas grain (0),non,540414
aloès moyen,2,Pas grain (0),non,540414
aloiset,1,Pas grain (0),non,540414
alose,2,Pas grain (0),non,540414
alose fumée,1,Pas grain (0),non,540414
alose salée,5,Pas grain (0),non,540414
aloues,1,Pas grain (0),non,540414
alouettes,4,Pas grain (0),non,540414
alpargate,37,Pas grain (0),non,540414
alphabets,1,Pas grain (0),non,540414
alpiste,21,Pas grain (0),non,540414
alpiste et millet,9,Pas grain (0),non,540414
alquifoux,481,Pas grain (0),non,540414
alquifoux en galène,2,Pas grain (0),non,540414
alquifoux et mine de plomb,36,Pas grain (0),non,540414
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540414
alquifoux ou mine de plomb,1,Pas grain (0),non,540414
alquifoux sable plombifère,1,Pas grain (0),non,540414
alquitra,3,Pas grain (0),non,540414
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540414
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540414
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540414
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540414
alto bassons guitare violons,3,Pas grain (0),non,540414
alto bassons guitares violons,0,Pas grain (0),oui,540414
aluchiabanis,3,Pas grain (0),oui,540414
alun,1878,Pas grain (0),non,540414
