simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,57,non,Pas grain (0),824023
???,3201,non,Pas grain (0),824023
??? blanc,2,non,Pas grain (0),824023
??? brun,2,non,Pas grain (0),824023
??? d'Anjou et de Touraine,0,non,Pas grain (0),824023
??? d'argent,1,non,Pas grain (0),824023
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),824023
??? de boutard,0,non,Pas grain (0),824023
??? de fer,2,non,Pas grain (0),824023
??? de morue,1,non,Pas grain (0),824023
??? de nacre de perle,1,non,Pas grain (0),824023
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),824023
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),824023
??? des ci-devant provinces de Provence,2,non,Pas grain (0),824023
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),824023
??? diverses,4,non,Pas grain (0),824023
??? fer,1,non,Pas grain (0),824023
??? forts de fer,1,non,Pas grain (0),824023
??? gras,1,non,Pas grain (0),824023
??? particulièrement en chevaux,0,non,Pas grain (0),824023
??? pieds,1,non,Pas grain (0),824023
??? pruneaux,1,non,Pas grain (0),824023
??? raisin sec,1,non,,11945
??? raisin secs,1,oui,Pas grain (0),824023
???sse,1,non,Pas grain (0),824023
?ufs,0,non,Pas grain (0),824023
[non traité],67,oui,Pas grain (0),824023
[vide],6242,non,Pas grain (0),824023
à l'aventure,46,non,Pas grain (0),824023
à son lest,4,oui,Pas grain (0),824023
à vide,647,non,Pas grain (0),824023
abassis,4,non,Pas grain (0),824023
abats,2,non,Pas grain (0),824023
abattis de morue,1,non,Pas grain (0),824023
abricots,1,non,,11945
abricots confits,1,non,Pas grain (0),824023
absinthe,19,non,Pas grain (0),824023
acacia,5,non,Pas grain (0),824023
acacia germanica,1,non,Pas grain (0),824023
acacia vera,1,non,Pas grain (0),824023
acajou,6,non,Pas grain (0),824023
acétate d'étain,0,oui,Pas grain (0),824023
acétates d'étain,1,non,Pas grain (0),824023
acétates de fer,3,non,Pas grain (0),824023
acétates de plomb,292,non,Pas grain (0),824023
acétates de plomb et autres,7,non,Pas grain (0),824023
acétates de potasse et de soudes,2,non,Pas grain (0),824023
acétates de sel d'étain,1,non,Pas grain (0),824023
achia,7,non,Pas grain (0),824023
acide arsénieux,8,non,Pas grain (0),824023
acide benzoïque,1,non,Pas grain (0),824023
acide benzoïque et phosphorique,2,non,Pas grain (0),824023
acide borique,3,non,Pas grain (0),824023
acide borique et benzoïque,2,non,Pas grain (0),824023
acide citrique,2,non,Pas grain (0),824023
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),824023
acide citrique et oxalique et tartrique,2,non,Pas grain (0),824023
acide de potasse crème de tartre,5,non,Pas grain (0),824023
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),824023
acide de potasse lie de vin desséchée,3,non,Pas grain (0),824023
acide de potasse lie de vin liquide,2,non,Pas grain (0),824023
acide de potasse tartre brut impur,2,non,Pas grain (0),824023
acide muriatique,1,non,Pas grain (0),824023
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),824023
acide muriatique et nitro-muriatique,2,non,Pas grain (0),824023
acide nitrique,4,non,Pas grain (0),824023
acide oxalique,2,non,Pas grain (0),824023
acide phosphorique,2,non,Pas grain (0),824023
acide succinique,1,non,Pas grain (0),824023
acide tartrique,2,non,Pas grain (0),824023
acide vitriolique,4,non,Pas grain (0),824023
acide vitriolique et huile de vitriol,109,non,Pas grain (0),824023
acier,2620,non,Pas grain (0),824023
acier battu forgé ou laminé,1,non,Pas grain (0),824023
acier brun,1,non,Pas grain (0),824023
acier brut,11,non,Pas grain (0),824023
acier commun,1,non,Pas grain (0),824023
acier en barres,9,non,Pas grain (0),824023
acier en bottes,1,non,,11945
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),824023
acier et clous,9,non,Pas grain (0),824023
acier et fer,356,non,Pas grain (0),824023
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),824023
acier fondu forgé,1,non,Pas grain (0),824023
acier forgé,7,non,Pas grain (0),824023
acons,1,non,Pas grain (0),824023
acons démontés,21,non,Pas grain (0),824023
acons démontés en gabare,2,non,Pas grain (0),824023
acorus,5,non,Pas grain (0),824023
acuirson,0,non,Pas grain (0),824023
acume de cuivre,1,non,Pas grain (0),824023
adatais,3,non,Pas grain (0),824023
affûts,2,non,Pas grain (0),824023
affûts de bois,1,non,Pas grain (0),824023
affûts de canons,12,non,Pas grain (0),824023
affûts de fer,1,non,Pas grain (0),824023
affûts de fusils,2,non,Pas grain (0),824023
affûts de fûts à canons,1,non,Pas grain (0),824023
affûts et canons,1,non,Pas grain (0),824023
agaric,154,non,Pas grain (0),824023
agaric amadouvier,6,non,Pas grain (0),824023
agaric amadouvier brut,4,non,Pas grain (0),824023
agaric amadouvier brut et préparé,12,non,Pas grain (0),824023
agaric amadouvier préparé,6,non,Pas grain (0),824023
agaric brut et préparé,6,non,Pas grain (0),824023
agaric de mélèze,4,non,Pas grain (0),824023
agaric fin,1,non,Pas grain (0),824023
agaric gros,2,non,Pas grain (0),824023
agate,10,non,Pas grain (0),824023
agate autre que chique et ouvrages,2,non,Pas grain (0),824023
agate brute,4,non,Pas grain (0),824023
agate en pierres,2,non,Pas grain (0),824023
agate fine,1,non,Pas grain (0),824023
agate montée,1,non,Pas grain (0),824023
agneau,118,non,Pas grain (0),824023
agneau commun,7,non,Pas grain (0),824023
agneau en vie,5,non,Pas grain (0),824023
agneau et cabris,122,non,Pas grain (0),824023
agneau mérinos et métis,7,non,Pas grain (0),824023
agneau mouton commun,1,non,,11945
agnelines et crottelins,36,non,Pas grain (0),824023
agobille,4,non,Pas grain (0),824023
agoutals,4,non,Pas grain (0),824023
agoutals de bois,5,non,Pas grain (0),824023
agrément,15,non,Pas grain (0),824023
agrément au quart,3,non,Pas grain (0),824023
agrément d'argent,2,non,Pas grain (0),824023
agrément d'or,1,non,Pas grain (0),824023
agrément d'or et d'argent,5,non,Pas grain (0),824023
agrément de fil,9,non,Pas grain (0),824023
agrément de fil et de soie,3,non,Pas grain (0),824023
agrément de fleur,1,non,Pas grain (0),824023
agrément de soie,57,non,Pas grain (0),824023
agrément de soie et d'argent,1,non,Pas grain (0),824023
agrément de soie or et argent faux,1,non,Pas grain (0),824023
agrément pour robes,1,non,,11945
agréments de soie et milleret,13,non,Pas grain (0),824023
agréments et milleret,38,non,Pas grain (0),824023
agrès,29,non,Pas grain (0),824023
agrès apparaux de navire et embarcations,6,non,Pas grain (0),824023
agrès apparaux et embarcations,2,non,Pas grain (0),824023
agrès de navire et jeux de voile,14,non,Pas grain (0),824023
agrès et apparaux,2,non,Pas grain (0),824023
agrès et apparaux d'or navire,1,non,Pas grain (0),824023
agrès et bâtiments de mer,10,non,Pas grain (0),824023
agrès et embarcations,8,non,Pas grain (0),824023
agrès et voile de navire,1,oui,Pas grain (0),824023
aigles,4,non,Pas grain (0),824023
