simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,820157
???,3473,Pas grain (0),non,820157
??? blanc,2,Pas grain (0),non,820157
??? brun,2,Pas grain (0),non,820157
??? d'Anjou et de Touraine,0,Pas grain (0),non,820157
??? d'argent,1,Pas grain (0),non,820157
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820157
??? de boutard,0,Pas grain (0),non,820157
??? de fer,2,Pas grain (0),non,820157
??? de morue,1,Pas grain (0),non,820157
??? de nacre de perle,1,Pas grain (0),non,820157
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820157
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820157
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820157
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820157
??? diverses,4,Pas grain (0),non,820157
??? fer,1,Pas grain (0),non,820157
??? forts de fer,1,Pas grain (0),non,820157
??? gras,1,Pas grain (0),non,820157
??? particulièrement en chevaux,0,Pas grain (0),non,820157
??? pieds,1,Pas grain (0),non,820157
??? pruneaux,1,Pas grain (0),non,820157
??? raisin sec,1,,non,6298
??? raisins secs,1,Pas grain (0),oui,820157
???sse,1,Pas grain (0),non,820157
?ufs,0,Pas grain (0),non,820157
[non traité],67,Pas grain (0),oui,820157
[vide],6242,Pas grain (0),non,820157
à l'aventure,47,Pas grain (0),non,820157
à son lest,4,Pas grain (0),non,820157
à vide,939,Pas grain (0),non,820157
abassis,4,Pas grain (0),non,820157
abats,2,Pas grain (0),non,820157
abattis de morue,1,Pas grain (0),non,820157
abricots confits,1,Pas grain (0),non,820157
absinthe,19,Pas grain (0),non,820157
acacia,5,Pas grain (0),non,820157
acacia germanica,1,Pas grain (0),non,820157
acacia vera,1,Pas grain (0),non,820157
acajou,6,Pas grain (0),non,820157
acétate d'étain,0,Pas grain (0),oui,820157
acétates d'étain,1,Pas grain (0),non,820157
acétates de fer,3,Pas grain (0),non,820157
acétates de plomb,285,Pas grain (0),non,820157
acétates de plomb et autres,7,Pas grain (0),non,820157
acétates de potasse et de soudes,2,Pas grain (0),non,820157
acétates de sel d'étain,1,Pas grain (0),non,820157
achia,7,Pas grain (0),non,820157
acide arsénieux,8,Pas grain (0),non,820157
acide benzoïque,1,Pas grain (0),non,820157
acide benzoïque et phosphorique,2,Pas grain (0),non,820157
acide borique,3,Pas grain (0),non,820157
acide borique et benzoïque,2,Pas grain (0),non,820157
acide citrique,2,Pas grain (0),non,820157
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820157
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820157
acide de potasse crème de tartre,5,Pas grain (0),non,820157
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820157
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820157
acide de potasse lie de vin liquide,2,Pas grain (0),non,820157
acide de potasse tartre brut impur,2,Pas grain (0),non,820157
acide muriatique,1,Pas grain (0),non,820157
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820157
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820157
acide nitrique,4,Pas grain (0),non,820157
acide oxalique,2,Pas grain (0),non,820157
acide phosphorique,2,Pas grain (0),non,820157
acide succinique,1,Pas grain (0),non,820157
acide tartrique,2,Pas grain (0),non,820157
acide vitriolique,4,Pas grain (0),non,820157
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820157
acier,2606,Pas grain (0),non,820157
acier battu forgé ou laminé,1,Pas grain (0),non,820157
acier brun,1,Pas grain (0),non,820157
acier brut,11,Pas grain (0),non,820157
acier commun,1,Pas grain (0),non,820157
acier en barres,9,Pas grain (0),non,820157
acier en bottes,1,,non,6298
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820157
acier et clous,9,Pas grain (0),non,820157
acier et fer,356,Pas grain (0),non,820157
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820157
acier fondu forgé,1,Pas grain (0),non,820157
acier forgé,7,Pas grain (0),non,820157
acons,1,Pas grain (0),non,820157
acons démontés,21,Pas grain (0),non,820157
acons démontés en gabare,2,Pas grain (0),non,820157
acorus,5,Pas grain (0),non,820157
acuirson,0,Pas grain (0),non,820157
acume de cuivre,1,Pas grain (0),non,820157
adatais,3,Pas grain (0),non,820157
affûts,2,Pas grain (0),non,820157
affûts de bois,1,Pas grain (0),non,820157
