simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,27,Pas grain (0),non,536002
???,93,Pas grain (0),non,536002
??? blanc,2,Pas grain (0),non,536002
??? brun,2,Pas grain (0),non,536002
??? d'Anjou et de Touraine,1,Pas grain (0),non,536002
??? d'argent,1,,non,4999
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,536002
??? de boutard,1,Pas grain (0),non,536002
??? de fer,2,,non,4999
??? de morue,1,,non,4999
??? de nacre de perle,1,,non,4999
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,536002
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,536002
??? des ci-devant provinces de Provence,2,Pas grain (0),non,536002
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,536002
??? diverses,4,Pas grain (0),non,536002
??? fer,1,Pas grain (0),non,536002
??? forts de fer,1,,non,4999
??? gras,1,,non,4999
??? particulièrement en chevaux,6,Pas grain (0),non,536002
??? pieds,1,,non,4999
??? pruneaux,1,,non,4999
??? raisins secs,1,,non,4999
???sse,1,Pas grain (0),non,536002
?ufs,1,Pas grain (0),non,536002
[non traité],507,,non,4999
[vide],2417,,non,4999
à jamis,276,Pas grain (0),oui,536002
à l'aventure,1,,non,4999
à son lest,1,,oui,4999
à vide,2,,non,4999
abassis,4,Pas grain (0),non,536002
abats,2,Pas grain (0),non,536002
abattis de morue,1,Pas grain (0),non,536002
abricots confits,1,Pas grain (0),non,536002
absinthe,19,Pas grain (0),non,536002
acacia,5,Pas grain (0),non,536002
acacia germanica,1,Pas grain (0),non,536002
acacia vera,1,Pas grain (0),non,536002
acajou,2,Pas grain (0),non,536002
acétate d'étain,0,Pas grain (0),oui,536002
acétate de fer,0,Pas grain (0),oui,536002
acétates d'étain,1,Pas grain (0),non,536002
acétates de fer,3,Pas grain (0),non,536002
acétates de plomb,29,Pas grain (0),non,536002
acétates de plomb sel de Saturne,2,Pas grain (0),non,536002
acétates de potasse et de soude,2,Pas grain (0),oui,536002
acétates de potasse et de soudes,2,,non,4999
acétates de sel d'étain,1,Pas grain (0),non,536002
achia,7,Pas grain (0),non,536002
acide arsénieux,8,Pas grain (0),non,536002
