simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,117,Pas grain (0),oui,316189
???,88,Pas grain (0),non,316189
??? blanc,2,Pas grain (0),non,316189
??? brun,2,Pas grain (0),non,316189
??? d'Anjou et de Touraine,1,Pas grain (0),non,316189
??? d'argent,1,,non,2373
??? d'une valeur moindre de deux mille francs chacun,8,Pas grain (0),non,316189
??? de boutard,1,Pas grain (0),non,316189
??? de fer,2,,non,2373
??? de morue,1,,non,2373
??? de nacre de perle,1,,non,2373
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,316189
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,316189
??? des ci-devant provinces de Provence,1,Pas grain (0),non,316189
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,316189
??? diverses,4,Pas grain (0),non,316189
??? fer,1,Pas grain (0),non,316189
??? forts de fer,1,,non,2373
??? gras,1,,non,2373
??? particulièrement en chevaux,1,Pas grain (0),non,316189
??? pieds,1,,non,2373
??? pruneaux,1,,non,2373
??? raisins secs,1,,non,2373
???sse,1,Pas grain (0),non,316189
?ufs,1,Pas grain (0),non,316189
[non traité],217,,non,2373
[vide],10,,non,2373
à jamis,218,Pas grain (0),non,316189
à l'aventure,1,,non,2373
à son lest,1,,non,2373
à vide,2,,non,2373
abassis,4,Pas grain (0),non,316189
abats,2,Pas grain (0),non,316189
abattis de morue,1,Pas grain (0),non,316189
abricots confits,1,Pas grain (0),non,316189
absinthe,2,Pas grain (0),non,316189
acacia,3,Pas grain (0),non,316189
acacia germanica,1,Pas grain (0),non,316189
acacia vera,1,Pas grain (0),non,316189
acajou,2,Pas grain (0),non,316189
acétate d'étain,0,Pas grain (0),oui,316189
acétate de fer,0,Pas grain (0),oui,316189
acétates d'étain,1,Pas grain (0),non,316189
acétates de fer,3,Pas grain (0),non,316189
acétates de plomb,2,Pas grain (0),non,316189
acétates de plomb sel de Saturne,2,Pas grain (0),non,316189
acétates de potasse et de soude,2,Pas grain (0),oui,316189
acétates de potasse et de soudes,2,,non,2373
acétates de sel d'étain,1,Pas grain (0),non,316189
achia,3,Pas grain (0),non,316189
acide arsénieux,4,Pas grain (0),non,316189
acide benzoïque,1,Pas grain (0),non,316189
acide benzoïque et phosphorique,1,Pas grain (0),non,316189
acide borique,2,Pas grain (0),non,316189
acide borique et benzoïque,1,Pas grain (0),non,316189
acide citrique,1,Pas grain (0),non,316189
acide citrique et muriatique et phosphorique,1,Pas grain (0),non,316189
acide citrique et oxalique et tartrique,1,Pas grain (0),non,316189
acide de potasse crème de tartre,2,Pas grain (0),non,316189
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,316189
acide de potasse lie de vin desséché et liquide,1,Pas grain (0),non,316189
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,316189
acide de potasse lie de vin desséchée,2,Pas grain (0),non,316189
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,316189
acide de potasse lie de vin liquide,2,Pas grain (0),non,316189
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,316189
acide de potasse tartre brut impur,1,Pas grain (0),non,316189
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,316189
acide muriatique,1,Pas grain (0),non,316189
acide muriatique et nitrique et phosphorique,1,Pas grain (0),non,316189
acide muriatique et nitro-muriatique,1,Pas grain (0),non,316189
acide nitrique,2,Pas grain (0),non,316189
acide oxalique,1,Pas grain (0),non,316189
acide phosphorique,1,Pas grain (0),non,316189
acide succinique,1,Pas grain (0),non,316189
acide tartrique,1,Pas grain (0),non,316189
acide vitriolique,2,Pas grain (0),non,316189
acide vitriolique et huile de vitriol,4,Pas grain (0),non,316189
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,316189
acier,1215,Pas grain (0),non,316189
acier battu forgé ou laminé,1,Pas grain (0),non,316189
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,316189
acier brun,1,Pas grain (0),non,316189
acier brut,7,Pas grain (0),non,316189
acier commun,1,Pas grain (0),non,316189
acier en barres,6,Pas grain (0),non,316189
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,316189
acier et clous,1,Pas grain (0),non,316189
acier et fer,8,Pas grain (0),non,316189
acier filé et fer carburé,0,Pas grain (0),oui,316189
acier fondu en carreaux ou en tôle,3,Pas grain (0),non,316189
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,316189
acier fondu forgé,1,Pas grain (0),non,316189
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,316189
acier forgé,3,Pas grain (0),non,316189
acier forgé et fer carburé,0,Pas grain (0),oui,316189
acons,1,Pas grain (0),non,316189
acons démontés,16,Pas grain (0),non,316189
acons démontés en gabare,2,Pas grain (0),non,316189
acorus,3,Pas grain (0),non,316189
acuirson,1,Pas grain (0),non,316189
acume de cuivre,1,Pas grain (0),non,316189
adatais,3,Pas grain (0),non,316189
affûts,2,Pas grain (0),non,316189
affûts de bois,1,,non,2373
affûts de canons,10,Pas grain (0),non,316189
affûts de fer,1,,non,2373
affûts de fusils,1,Pas grain (0),non,316189
affûts de fûts à canons,1,Pas grain (0),non,316189
affûts et canons,1,Pas grain (0),non,316189
agaric,93,Pas grain (0),non,316189
agaric amadouvier,2,Pas grain (0),non,316189
agaric amadouvier brut,2,Pas grain (0),non,316189
agaric amadouvier brut et préparé,2,Pas grain (0),non,316189
agaric amadouvier préparé,3,Pas grain (0),non,316189
agaric brut et préparé,1,Pas grain (0),non,316189
agaric de mélèze,3,Pas grain (0),non,316189
agaric et amadouvier,0,Pas grain (0),oui,316189
agaric fin,1,Pas grain (0),non,316189
agaric gros,2,Pas grain (0),non,316189
agate,5,Pas grain (0),non,316189
agate autre que chique et ouvrages,1,,non,2373
agate autre que chique et ouvrée,0,Pas grain (0),oui,316189
agate brute,1,Pas grain (0),non,316189
agate chique et ouvrée,0,Pas grain (0),oui,316189
agate en pierres,1,,non,2373
agate fine,1,Pas grain (0),non,316189
agate montée,1,Pas grain (0),non,316189
agate ouvrée,0,Pas grain (0),oui,316189
agneaux,53,Pas grain (0),non,316189
agneaux communs,3,Pas grain (0),non,316189
agneaux en vie,5,Pas grain (0),non,316189
agneaux et cabris,1,Pas grain (0),non,316189
agneaux mérinos et métis,3,Pas grain (0),non,316189
agnelines et crottelins,1,Pas grain (0),non,316189
agobille,2,,non,2373
agoutals,4,Pas grain (0),non,316189
agoutals de bois,5,Pas grain (0),non,316189
agrément,4,Pas grain (0),non,316189
agrément au quart,3,Pas grain (0),non,316189
