simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,27,Pas grain (0),oui,535984
???,93,Pas grain (0),non,535984
??? blanc,2,Pas grain (0),non,535984
??? brun,2,Pas grain (0),non,535984
??? d'Anjou et de Touraine,1,Pas grain (0),non,535984
??? d'argent,1,,non,5017
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,535984
??? de boutard,1,Pas grain (0),non,535984
??? de fer,2,,non,5017
??? de morue,1,,non,5017
??? de nacre de perle,1,,non,5017
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,535984
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,535984
??? des ci-devant provinces de Provence,2,Pas grain (0),non,535984
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,535984
??? diverses,4,Pas grain (0),non,535984
??? fer,1,Pas grain (0),non,535984
??? forts de fer,1,,non,5017
??? gras,1,,non,5017
??? particulièrement en chevaux,6,Pas grain (0),non,535984
??? pieds,1,,non,5017
??? pruneaux,1,,non,5017
??? raisins secs,1,,non,5017
???sse,1,Pas grain (0),non,535984
?ufs,1,Pas grain (0),non,535984
[non traité],507,,non,5017
[vide],2417,,non,5017
à jamis,276,Pas grain (0),oui,535984
à l'aventure,1,,non,5017
à son lest,1,,oui,5017
à vide,2,,non,5017
abassis,4,Pas grain (0),non,535984
abats,2,Pas grain (0),non,535984
abattis de morue,1,Pas grain (0),non,535984
abricots confits,1,Pas grain (0),non,535984
absinthe,19,Pas grain (0),non,535984
acacia,5,Pas grain (0),non,535984
acacia germanica,1,Pas grain (0),non,535984
acacia vera,1,Pas grain (0),non,535984
acajou,2,Pas grain (0),non,535984
acétate d'étain,0,Pas grain (0),oui,535984
acétate de fer,0,Pas grain (0),oui,535984
acétates d'étain,1,Pas grain (0),non,535984
acétates de fer,3,Pas grain (0),non,535984
acétates de plomb,29,Pas grain (0),non,535984
acétates de plomb sel de Saturne,2,Pas grain (0),non,535984
acétates de potasse et de soude,2,Pas grain (0),oui,535984
acétates de potasse et de soudes,2,,non,5017
acétates de sel d'étain,1,Pas grain (0),non,535984
achia,7,Pas grain (0),non,535984
acide arsénieux,8,Pas grain (0),non,535984
acide benzoïque,1,Pas grain (0),non,535984
acide benzoïque et phosphorique,2,Pas grain (0),non,535984
acide borique,3,Pas grain (0),non,535984
acide borique et benzoïque,2,Pas grain (0),non,535984
acide citrique,2,Pas grain (0),non,535984
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,535984
acide citrique et oxalique et tartrique,2,Pas grain (0),non,535984
acide de potasse crème de tartre,5,Pas grain (0),non,535984
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,535984
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,535984
