simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,30020,Pas grain (0),non,797691
???,3471,Pas grain (0),non,797691
??? blanc,2,Pas grain (0),non,797691
??? brun,2,Pas grain (0),non,797691
??? d'Anjou et de Touraine,0,Pas grain (0),non,797691
??? d'argent,1,Pas grain (0),non,797691
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,797691
??? de boutard,0,Pas grain (0),non,797691
??? de fer,2,Pas grain (0),non,797691
??? de morue,1,Pas grain (0),non,797691
??? de nacre de perle,1,Pas grain (0),non,797691
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,797691
??? des ci-devant provinces de Bourgogne,0,Pas grain (0),non,797691
??? des ci-devant provinces de Provence,0,Pas grain (0),non,797691
??? des ci-devant provinces du Languedoc,0,Pas grain (0),non,797691
??? diverses,4,Pas grain (0),non,797691
??? fer,1,Pas grain (0),non,797691
??? forts de fer,1,Pas grain (0),non,797691
??? gras,1,Pas grain (0),non,797691
??? particulièrement en chevaux,6,Pas grain (0),non,797691
??? pieds,1,Pas grain (0),non,797691
??? pruneaux,1,Pas grain (0),non,797691
??? raisins secs,1,Pas grain (0),non,797691
???sse,1,Pas grain (0),non,797691
?ufs,0,Pas grain (0),non,797691
[non traité],94525,Pas grain (0),non,797691
[vide],6230,Pas grain (0),non,797691
à l'aventure,25,Pas grain (0),non,797691
à son lest,4,Pas grain (0),non,797691
à vide,480,Pas grain (0),non,797691
abassis,4,Pas grain (0),non,797691
abats,2,Pas grain (0),non,797691
abattis de morue,1,Pas grain (0),non,797691
abricots confits,1,Pas grain (0),non,797691
absinthe,18,Pas grain (0),non,797691
acacia,5,Pas grain (0),non,797691
acacia germanica,1,Pas grain (0),non,797691
acacia vera,1,Pas grain (0),non,797691
acajou,6,Pas grain (0),non,797691
acétate d'étain,0,Pas grain (0),oui,797691
acétate de fer,0,Pas grain (0),oui,797691
acétates d'étain,1,Pas grain (0),non,797691
acétates de fer,2,Pas grain (0),non,797691
acétates de plomb,29,Pas grain (0),non,797691
acétates de plomb sel de Saturne,0,Pas grain (0),non,797691
acétates de potasse et de soude,2,Pas grain (0),oui,797691
acétates de potasse et de soudes,1,Pas grain (0),non,797691
acétates de sel d'étain,1,Pas grain (0),non,797691
achia,7,Pas grain (0),non,797691
acide arsénieux,4,Pas grain (0),non,797691
acide benzoïque,1,Pas grain (0),non,797691
acide benzoïque et phosphorique,2,Pas grain (0),non,797691
acide borique,3,Pas grain (0),non,797691
acide borique et benzoïque,0,Pas grain (0),non,797691
acide citrique,2,Pas grain (0),non,797691
acide citrique et muriatique et phosphorique,0,Pas grain (0),non,797691
acide citrique et oxalique et tartrique,2,Pas grain (0),non,797691
acide de potasse crème de tartre,2,Pas grain (0),non,797691
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,797691
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,797691
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,797691
acide de potasse lie de vin desséchée,0,Pas grain (0),non,797691
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,797691
acide de potasse lie de vin liquide,0,Pas grain (0),non,797691
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,797691
acide de potasse tartre brut impur,0,Pas grain (0),non,797691
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,797691
acide muriatique,1,Pas grain (0),non,797691
acide muriatique et nitrique et phosphorique,0,Pas grain (0),non,797691
acide muriatique et nitro-muriatique,2,Pas grain (0),non,797691
acide nitrique,4,Pas grain (0),non,797691
acide oxalique,2,Pas grain (0),non,797691
acide phosphorique,2,Pas grain (0),non,797691
acide succinique,1,Pas grain (0),non,797691
acide tartrique,2,Pas grain (0),non,797691
acide vitriolique,4,Pas grain (0),non,797691
acide vitriolique et huile de vitriol,106,Pas grain (0),non,797691
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,797691
acier,2402,Pas grain (0),non,797691
acier battu forgé ou laminé,0,Pas grain (0),non,797691
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,797691
acier brun,1,Pas grain (0),non,797691
acier brut,9,Pas grain (0),non,797691
acier commun,1,Pas grain (0),non,797691
acier en barres,6,Pas grain (0),non,797691
acier en bottes pour la Compagnie des Indes,0,Pas grain (0),non,797691
acier et clous,9,Pas grain (0),non,797691
acier et fer,347,Pas grain (0),non,797691
acier filé et fer carburé,0,Pas grain (0),oui,797691
acier fondu en carreaux ou en tôle,3,Pas grain (0),non,797691
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,797691
acier fondu forgé,0,Pas grain (0),non,797691
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,797691
acier forgé,4,Pas grain (0),non,797691
acier forgé et fer carburé,0,Pas grain (0),oui,797691
acons,1,Pas grain (0),non,797691
acons démontés,19,Pas grain (0),non,797691
acons démontés en gabare,2,Pas grain (0),non,797691
acorus,5,Pas grain (0),non,797691
acuirson,0,Pas grain (0),non,797691
acume de cuivre,1,Pas grain (0),non,797691
adatais,3,Pas grain (0),non,797691
affûts,2,Pas grain (0),non,797691
affûts de bois,1,Pas grain (0),non,797691
affûts de canons,10,Pas grain (0),non,797691
affûts de fer,1,Pas grain (0),non,797691
affûts de fusils,1,Pas grain (0),non,797691
affûts de fûts à canons,1,Pas grain (0),non,797691
affûts et canons,0,Pas grain (0),non,797691
agaric,151,Pas grain (0),non,797691
agaric amadouvier,4,Pas grain (0),non,797691
agaric amadouvier brut,3,Pas grain (0),non,797691
agaric amadouvier brut et préparé,12,Pas grain (0),non,797691
agaric amadouvier préparé,4,Pas grain (0),non,797691
agaric brut et préparé,6,Pas grain (0),non,797691
agaric de mélèze,3,Pas grain (0),non,797691
agaric et amadouvier,0,Pas grain (0),oui,797691
agaric fin,1,Pas grain (0),non,797691
agaric gros,1,Pas grain (0),non,797691
agate,9,Pas grain (0),non,797691
agate autre que chique et ouvrages,2,Pas grain (0),non,797691
agate autre que chique et ouvrée,0,Pas grain (0),oui,797691
agate brute,3,Pas grain (0),non,797691
agate chique et ouvrée,0,Pas grain (0),oui,797691
agate en pierres,0,Pas grain (0),non,797691
agate fine,0,Pas grain (0),non,797691
agate montée,0,Pas grain (0),non,797691
agate ouvrée,0,Pas grain (0),oui,797691
agneaux,115,Pas grain (0),non,797691
agneaux communs,4,Pas grain (0),non,797691
agneaux en vie,5,Pas grain (0),non,797691
agneaux et cabris,0,Pas grain (0),non,797691
agneaux mérinos et métis,4,Pas grain (0),non,797691
agnelines et crottelins,0,Pas grain (0),non,797691
agobille,2,Pas grain (0),non,797691
agoutals,4,Pas grain (0),non,797691
agoutals de bois,5,Pas grain (0),non,797691
agrément,15,Pas grain (0),non,797691
agrément au quart,3,Pas grain (0),non,797691
agrément d'argent,2,Pas grain (0),non,797691
agrément d'or,1,Pas grain (0),non,797691
agrément d'or et d'argent,5,Pas grain (0),non,797691
agrément de fil,9,Pas grain (0),non,797691
agrément de fil et de soie,3,Pas grain (0),non,797691
agrément de fleur,1,Pas grain (0),non,797691
agrément de soie,55,Pas grain (0),non,797691
agrément de soie et d'argent,1,Pas grain (0),non,797691
agrément de soie et fil,0,Pas grain (0),oui,797691
agrément de soie or et argent faux,1,Pas grain (0),non,797691
agréments de soie et milleret,0,Pas grain (0),non,797691
agréments et milleret,0,Pas grain (0),non,797691
agrès,16,Pas grain (0),non,797691
agrès apparaux de navire et embarcations,5,Pas grain (0),non,797691
agrès apparaux et embarcations,2,Pas grain (0),non,797691
agrès de navire,0,Pas grain (0),oui,797691
agrès de navire en voile,0,Pas grain (0),oui,797691
agrès de navire et jeux de voile,10,Pas grain (0),non,797691
agrès et apparaux,2,Pas grain (0),non,797691
agrès et apparaux d'or navire,1,Pas grain (0),non,797691
agrès et bâtiments de mer,10,Pas grain (0),non,797691
agrès et embarcations,8,Pas grain (0),non,797691
agrès et voile de navire,1,Pas grain (0),non,797691
agrès et voiles de navire,0,Pas grain (0),oui,797691
aigles,0,Pas grain (0),non,797691
aigre de cèdre,9,Pas grain (0),non,797691
aigre de cidre,5,Pas grain (0),non,797691
aigre de vitriol,16,Pas grain (0),non,797691
aigrettes,10,Pas grain (0),non,797691
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,797691
aigrettes de soie,1,Pas grain (0),non,797691
aigrettes de soie et argent,1,Pas grain (0),non,797691
aigrettes et bavolets,1,Pas grain (0),non,797691
aiguières d'étain,1,Pas grain (0),non,797691
aiguilles,206,Pas grain (0),non,797691
aiguilles à boîtes,1,Pas grain (0),non,797691
aiguilles à coudre,60,Pas grain (0),non,797691
aiguilles à coudre voiles,1,Pas grain (0),non,797691
aiguilles à ralingue,1,Pas grain (0),non,797691
aiguilles à tabac,1,Pas grain (0),non,797691
aiguilles à toile,1,Pas grain (0),non,797691
aiguilles d'emballage,2,Pas grain (0),non,797691
aiguilles de mercerie fine,1,Pas grain (0),non,797691
aiguilles epars de sapin,1,Pas grain (0),non,797691
aiguilles et épingles,1,Pas grain (0),non,797691
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,797691
aiguilles et mercerie fine,2,Pas grain (0),non,797691
aiguilles grosses,1,Pas grain (0),non,797691
aiguilles pour voile,35,Pas grain (0),non,797691
aiguillettes,1,Pas grain (0),non,797691
ail,2,Pas grain (0),non,797691
ailes,3,Pas grain (0),non,797691
ailes de fléaux,0,Pas grain (0),non,797691
ailes de moulins,6,Pas grain (0),non,797691
ailor,0,Pas grain (0),non,797691
ails,205,Pas grain (0),non,797691
ails à fauches,1,Pas grain (0),non,797691
ails blancs à casser,1,Pas grain (0),non,797691
aimant,1,Pas grain (0),non,797691
ains à pêcher,41,Pas grain (0),non,797691
ains et lignes à pêcher,2,Pas grain (0),non,797691
airain,6,Pas grain (0),non,797691
airain non ouvré,0,Pas grain (0),non,797691
ajamis,276,Pas grain (0),non,797691
ajustements,37,Pas grain (0),non,797691
ajustements de femme,5,Pas grain (0),non,797691
ajustements de soie,2,Pas grain (0),non,797691
alambics,17,Pas grain (0),non,797691
alambics d'étain,17,Pas grain (0),non,797691
alambics de cuivre,2,Pas grain (0),non,797691
alambics de terre,1,Pas grain (0),non,797691
alana,0,Pas grain (0),non,797691
alazar,2,Pas grain (0),non,797691
albâtre,5,Pas grain (0),non,797691
