simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3737,Pas grain (0),non,802671
???,3471,Pas grain (0),non,802671
??? blanc,2,Pas grain (0),non,802671
??? brun,2,Pas grain (0),non,802671
??? d'Anjou et de Touraine,1,Pas grain (0),non,802671
??? d'argent,1,Pas grain (0),non,802671
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,802671
??? de boutard,0,Pas grain (0),non,802671
??? de fer,2,Pas grain (0),non,802671
??? de morue,1,Pas grain (0),non,802671
??? de nacre de perle,1,Pas grain (0),non,802671
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,802671
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,802671
??? des ci-devant provinces de Provence,2,Pas grain (0),non,802671
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,802671
??? diverses,4,Pas grain (0),non,802671
??? fer,1,Pas grain (0),non,802671
??? forts de fer,1,Pas grain (0),non,802671
??? gras,1,Pas grain (0),non,802671
??? particulièrement en chevaux,6,Pas grain (0),non,802671
??? pieds,1,Pas grain (0),non,802671
??? pruneaux,1,Pas grain (0),non,802671
??? raisins secs,1,Pas grain (0),non,802671
???sse,1,Pas grain (0),non,802671
?ufs,0,Pas grain (0),non,802671
[non traité],30179,Pas grain (0),non,802671
[vide],9653,Pas grain (0),non,802671
à l'aventure,25,Pas grain (0),non,802671
à son lest,4,Pas grain (0),non,802671
à vide,476,Pas grain (0),non,802671
abassis,4,Pas grain (0),non,802671
abats,2,Pas grain (0),non,802671
abattis de morue,1,Pas grain (0),non,802671
abricots confits,1,Pas grain (0),non,802671
absinthe,35,Pas grain (0),non,802671
acacia,5,Pas grain (0),non,802671
acacia germanica,1,Pas grain (0),non,802671
acacia vera,1,Pas grain (0),non,802671
acajou,6,Pas grain (0),non,802671
acétate d'étain,0,Pas grain (0),oui,802671
acétate de fer,0,Pas grain (0),oui,802671
acétates d'étain,1,Pas grain (0),non,802671
acétates de fer,3,Pas grain (0),non,802671
acétates de plomb,46,Pas grain (0),non,802671
acétates de plomb sel de Saturne,2,Pas grain (0),non,802671
acétates de potasse et de soude,2,Pas grain (0),oui,802671
acétates de potasse et de soudes,2,Pas grain (0),non,802671
acétates de sel d'étain,1,Pas grain (0),non,802671
achia,7,Pas grain (0),non,802671
acide arsénieux,8,Pas grain (0),non,802671
acide benzoïque,1,Pas grain (0),non,802671
acide benzoïque et phosphorique,2,Pas grain (0),non,802671
acide borique,3,Pas grain (0),non,802671
acide borique et benzoïque,2,Pas grain (0),non,802671
acide citrique,2,Pas grain (0),non,802671
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,802671
acide citrique et oxalique et tartrique,2,Pas grain (0),non,802671
acide de potasse crème de tartre,5,Pas grain (0),non,802671
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,802671
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,802671
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,802671
acide de potasse lie de vin desséchée,3,Pas grain (0),non,802671
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,802671
acide de potasse lie de vin liquide,2,Pas grain (0),non,802671
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,802671
acide de potasse tartre brut impur,2,Pas grain (0),non,802671
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,802671
acide muriatique,1,Pas grain (0),non,802671
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,802671
acide muriatique et nitro-muriatique,2,Pas grain (0),non,802671
acide nitrique,4,Pas grain (0),non,802671
acide oxalique,2,Pas grain (0),non,802671
acide phosphorique,2,Pas grain (0),non,802671
acide succinique,1,Pas grain (0),non,802671
acide tartrique,2,Pas grain (0),non,802671
acide vitriolique,4,Pas grain (0),non,802671
acide vitriolique et huile de vitriol,109,Pas grain (0),non,802671
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,802671
acier,2581,Pas grain (0),non,802671
acier battu forgé ou laminé,1,Pas grain (0),non,802671
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,802671
acier brun,1,Pas grain (0),non,802671
acier brut,11,Pas grain (0),non,802671
acier commun,1,Pas grain (0),non,802671
acier en barres,6,Pas grain (0),non,802671
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,802671
acier et clous,9,Pas grain (0),non,802671
acier et fer,356,Pas grain (0),non,802671
acier filé et fer carburé,0,Pas grain (0),oui,802671
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,802671
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,802671
acier fondu forgé,1,Pas grain (0),non,802671
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,802671
acier forgé,7,Pas grain (0),non,802671
acier forgé et fer carburé,0,Pas grain (0),oui,802671
acons,1,Pas grain (0),non,802671
acons démontés,20,Pas grain (0),non,802671
acons démontés en gabare,2,Pas grain (0),non,802671
acorus,5,Pas grain (0),non,802671
acuirson,0,Pas grain (0),non,802671
acume de cuivre,1,Pas grain (0),non,802671
adatais,3,Pas grain (0),non,802671
affûts,2,Pas grain (0),non,802671
affûts de bois,1,Pas grain (0),non,802671
affûts de canons,12,Pas grain (0),non,802671
affûts de fer,1,Pas grain (0),non,802671
affûts de fusils,1,Pas grain (0),non,802671
affûts de fûts à canons,1,Pas grain (0),non,802671
affûts et canons,1,Pas grain (0),non,802671
agaric,152,Pas grain (0),non,802671
agaric amadouvier,6,Pas grain (0),non,802671
agaric amadouvier brut,4,Pas grain (0),non,802671
agaric amadouvier brut et préparé,12,Pas grain (0),non,802671
agaric amadouvier préparé,6,Pas grain (0),non,802671
agaric brut et préparé,6,Pas grain (0),non,802671
agaric de mélèze,4,Pas grain (0),non,802671
agaric et amadouvier,0,Pas grain (0),oui,802671
agaric fin,1,Pas grain (0),non,802671
agaric gros,3,Pas grain (0),non,802671
agate,11,Pas grain (0),non,802671
agate autre que chique et ouvrages,2,Pas grain (0),non,802671
agate autre que chique et ouvrée,0,Pas grain (0),oui,802671
agate brute,4,Pas grain (0),non,802671
agate chique et ouvrée,0,Pas grain (0),oui,802671
agate en pierres,1,Pas grain (0),non,802671
agate fine,1,Pas grain (0),non,802671
agate montée,1,Pas grain (0),non,802671
agate ouvrée,0,Pas grain (0),oui,802671
agneaux,118,Pas grain (0),non,802671
agneaux communs,8,Pas grain (0),non,802671
agneaux en vie,5,Pas grain (0),non,802671
agneaux et cabris,122,Pas grain (0),non,802671
agneaux mérinos et métis,7,Pas grain (0),non,802671
agnelines et crottelins,36,Pas grain (0),non,802671
agobille,2,Pas grain (0),non,802671
agoutals,4,Pas grain (0),non,802671
agoutals de bois,5,Pas grain (0),non,802671
agrément,15,Pas grain (0),non,802671
agrément au quart,3,Pas grain (0),non,802671
agrément d'argent,2,Pas grain (0),non,802671
agrément d'or,1,Pas grain (0),non,802671
agrément d'or et d'argent,5,Pas grain (0),non,802671
agrément de fil,9,Pas grain (0),non,802671
agrément de fil et de soie,3,Pas grain (0),non,802671
agrément de fleur,1,Pas grain (0),non,802671
agrément de soie,58,Pas grain (0),non,802671
agrément de soie et d'argent,1,Pas grain (0),non,802671
agrément de soie et fil,0,Pas grain (0),oui,802671
agrément de soie or et argent faux,1,Pas grain (0),non,802671
agréments de soie et milleret,13,Pas grain (0),non,802671
agréments et milleret,38,Pas grain (0),non,802671
agrès,16,Pas grain (0),non,802671
agrès apparaux de navire et embarcations,6,Pas grain (0),non,802671
agrès apparaux et embarcations,2,Pas grain (0),non,802671
agrès de navire,0,Pas grain (0),oui,802671
agrès de navire en voile,0,Pas grain (0),oui,802671
agrès de navire et jeux de voile,10,Pas grain (0),non,802671
agrès et apparaux,2,Pas grain (0),non,802671
agrès et apparaux d'or navire,1,Pas grain (0),non,802671
agrès et bâtiments de mer,10,Pas grain (0),non,802671
agrès et embarcations,8,Pas grain (0),non,802671
agrès et voile de navire,1,Pas grain (0),non,802671
agrès et voiles de navire,0,Pas grain (0),oui,802671
aigles,4,Pas grain (0),non,802671
aigre de cèdre,9,Pas grain (0),non,802671
aigre de cidre,5,Pas grain (0),non,802671
aigre de vitriol,17,Pas grain (0),non,802671
aigrettes,10,Pas grain (0),non,802671
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,802671
aigrettes de soie,1,Pas grain (0),non,802671
aigrettes de soie et argent,1,Pas grain (0),non,802671
aigrettes et bavolets,1,Pas grain (0),non,802671
aiguières d'étain,1,Pas grain (0),non,802671
aiguilles,350,Pas grain (0),non,802671
aiguilles à boîtes,1,Pas grain (0),non,802671
aiguilles à coudre,60,Pas grain (0),non,802671
aiguilles à coudre voiles,1,Pas grain (0),non,802671
aiguilles à ralingue,1,Pas grain (0),non,802671
aiguilles à tabac,1,Pas grain (0),non,802671
aiguilles à toile,1,Pas grain (0),non,802671
aiguilles d'emballage,2,Pas grain (0),non,802671
aiguilles de mercerie fine,1,Pas grain (0),non,802671
