simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,10,Pas grain (0),oui,807616
???,3471,Pas grain (0),non,807616
??? blanc,2,Pas grain (0),non,807616
??? brun,2,Pas grain (0),non,807616
??? d'Anjou et de Touraine,1,Pas grain (0),non,807616
??? d'argent,1,Pas grain (0),non,807616
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,807616
??? de boutard,0,Pas grain (0),non,807616
??? de fer,2,Pas grain (0),non,807616
??? de morue,1,Pas grain (0),non,807616
??? de nacre de perle,1,Pas grain (0),non,807616
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807616
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807616
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807616
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807616
??? diverses,4,Pas grain (0),non,807616
??? fer,1,Pas grain (0),non,807616
??? forts de fer,1,Pas grain (0),non,807616
??? gras,1,Pas grain (0),non,807616
??? particulièrement en chevaux,0,Pas grain (0),non,807616
??? pieds,1,Pas grain (0),non,807616
??? pruneaux,1,Pas grain (0),non,807616
??? raisins secs,1,Pas grain (0),non,807616
???sse,1,Pas grain (0),non,807616
?ufs,0,Pas grain (0),non,807616
[non traité],94466,Pas grain (0),non,807616
[vide],6243,Pas grain (0),non,807616
à l'aventure,25,Pas grain (0),non,807616
à son lest,4,Pas grain (0),non,807616
à vide,480,Pas grain (0),non,807616
abassis,4,Pas grain (0),non,807616
abats,2,Pas grain (0),non,807616
abattis de morue,1,Pas grain (0),non,807616
abricots confits,1,Pas grain (0),non,807616
absinthe,19,Pas grain (0),non,807616
acacia,5,Pas grain (0),non,807616
acacia germanica,1,Pas grain (0),non,807616
acacia vera,1,Pas grain (0),non,807616
acajou,6,Pas grain (0),non,807616
acétate d'étain,0,Pas grain (0),oui,807616
acétates d'étain,1,Pas grain (0),non,807616
acétates de fer,3,Pas grain (0),non,807616
acétates de plomb,279,Pas grain (0),non,807616
acétates de plomb et autres,7,Pas grain (0),non,807616
acétates de potasse et de soudes,2,Pas grain (0),non,807616
acétates de sel d'étain,1,Pas grain (0),non,807616
achia,7,Pas grain (0),non,807616
acide arsénieux,8,Pas grain (0),non,807616
acide benzoïque,1,Pas grain (0),non,807616
acide benzoïque et phosphorique,2,Pas grain (0),non,807616
acide borique,3,Pas grain (0),non,807616
acide borique et benzoïque,2,Pas grain (0),non,807616
acide citrique,2,Pas grain (0),non,807616
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,807616
acide citrique et oxalique et tartrique,2,Pas grain (0),non,807616
acide de potasse crème de tartre,5,Pas grain (0),non,807616
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,807616
acide de potasse lie de vin desséchée,3,Pas grain (0),non,807616
acide de potasse lie de vin liquide,2,Pas grain (0),non,807616
acide de potasse tartre brut impur,2,Pas grain (0),non,807616
acide muriatique,1,Pas grain (0),non,807616
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,807616
acide muriatique et nitro-muriatique,2,Pas grain (0),non,807616
acide nitrique,4,Pas grain (0),non,807616
acide oxalique,2,Pas grain (0),non,807616
acide phosphorique,2,Pas grain (0),non,807616
acide succinique,1,Pas grain (0),non,807616
acide tartrique,2,Pas grain (0),non,807616
acide vitriolique,4,Pas grain (0),non,807616
acide vitriolique et huile de vitriol,109,Pas grain (0),non,807616
acier,2452,Pas grain (0),non,807616
