simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,6164,Pas grain (0),non,813824
???,3471,Pas grain (0),non,813824
??? blanc,2,Pas grain (0),non,813824
??? brun,2,Pas grain (0),non,813824
??? d'Anjou et de Touraine,1,Pas grain (0),non,813824
??? d'argent,1,Pas grain (0),non,813824
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,813824
??? de boutard,0,Pas grain (0),non,813824
??? de fer,2,Pas grain (0),non,813824
??? de morue,1,Pas grain (0),non,813824
??? de nacre de perle,1,Pas grain (0),non,813824
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,813824
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,813824
??? des ci-devant provinces de Provence,2,Pas grain (0),non,813824
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,813824
??? diverses,4,Pas grain (0),non,813824
??? fer,1,Pas grain (0),non,813824
??? forts de fer,1,Pas grain (0),non,813824
??? gras,1,Pas grain (0),non,813824
??? particulièrement en chevaux,6,Pas grain (0),non,813824
??? pieds,1,Pas grain (0),non,813824
??? pruneaux,1,Pas grain (0),non,813824
??? raisins secs,1,Pas grain (0),non,813824
???sse,1,Pas grain (0),non,813824
?ufs,0,Pas grain (0),non,813824
[non traité],30179,Pas grain (0),non,813824
[vide],9653,Pas grain (0),non,813824
à l'aventure,25,Pas grain (0),non,813824
à son lest,4,Pas grain (0),non,813824
à vide,480,Pas grain (0),non,813824
abassis,4,Pas grain (0),non,813824
abats,2,Pas grain (0),non,813824
abattis de morue,1,Pas grain (0),non,813824
abricots confits,1,Pas grain (0),non,813824
absinthe,35,Pas grain (0),non,813824
acacia,5,Pas grain (0),non,813824
acacia germanica,1,Pas grain (0),non,813824
acacia vera,1,Pas grain (0),non,813824
acajou,6,Pas grain (0),non,813824
acétate d'étain,0,Pas grain (0),oui,813824
acétate de fer,0,Pas grain (0),oui,813824
acétates d'étain,1,Pas grain (0),non,813824
acétates de fer,3,Pas grain (0),non,813824
acétates de plomb,46,Pas grain (0),non,813824
acétates de plomb sel de Saturne,2,Pas grain (0),non,813824
acétates de potasse et de soude,2,Pas grain (0),oui,813824
acétates de potasse et de soudes,2,Pas grain (0),non,813824
acétates de sel d'étain,1,Pas grain (0),non,813824
achia,7,Pas grain (0),non,813824
acide arsénieux,8,Pas grain (0),non,813824
acide benzoïque,1,Pas grain (0),non,813824
acide benzoïque et phosphorique,2,Pas grain (0),non,813824
acide borique,3,Pas grain (0),non,813824
acide borique et benzoïque,2,Pas grain (0),non,813824
acide citrique,2,Pas grain (0),non,813824
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,813824
acide citrique et oxalique et tartrique,2,Pas grain (0),non,813824
acide de potasse crème de tartre,5,Pas grain (0),non,813824
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,813824
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,813824
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,813824
acide de potasse lie de vin desséchée,3,Pas grain (0),non,813824
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,813824
acide de potasse lie de vin liquide,2,Pas grain (0),non,813824
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,813824
acide de potasse tartre brut impur,2,Pas grain (0),non,813824
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,813824
acide muriatique,1,Pas grain (0),non,813824
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,813824
acide muriatique et nitro-muriatique,2,Pas grain (0),non,813824
acide nitrique,4,Pas grain (0),non,813824
acide oxalique,2,Pas grain (0),non,813824
acide phosphorique,2,Pas grain (0),non,813824
acide succinique,1,Pas grain (0),non,813824
acide tartrique,2,Pas grain (0),non,813824
acide vitriolique,4,Pas grain (0),non,813824
acide vitriolique et huile de vitriol,109,Pas grain (0),non,813824
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,813824
acier,2581,Pas grain (0),non,813824
acier battu forgé ou laminé,1,Pas grain (0),non,813824
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,813824
acier brun,1,Pas grain (0),non,813824
acier brut,11,Pas grain (0),non,813824
acier commun,1,Pas grain (0),non,813824
acier en barres,6,Pas grain (0),non,813824
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,813824
acier et clous,9,Pas grain (0),non,813824
acier et fer,356,Pas grain (0),non,813824
acier filé et fer carburé,0,Pas grain (0),oui,813824
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,813824
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,813824
acier fondu forgé,1,Pas grain (0),non,813824
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,813824
acier forgé,7,Pas grain (0),non,813824
acier forgé et fer carburé,0,Pas grain (0),oui,813824
acons,1,Pas grain (0),non,813824
acons démontés,20,Pas grain (0),non,813824
acons démontés en gabare,2,Pas grain (0),non,813824
acorus,5,Pas grain (0),non,813824
acuirson,0,Pas grain (0),non,813824
acume de cuivre,1,Pas grain (0),non,813824
adatais,3,Pas grain (0),non,813824
affûts,2,Pas grain (0),non,813824
affûts de bois,1,Pas grain (0),non,813824
affûts de canons,12,Pas grain (0),non,813824
affûts de fer,1,Pas grain (0),non,813824
affûts de fusils,1,Pas grain (0),non,813824
affûts de fûts à canons,1,Pas grain (0),non,813824
affûts et canons,1,Pas grain (0),non,813824
agaric,152,Pas grain (0),non,813824
agaric amadouvier,6,Pas grain (0),non,813824
agaric amadouvier brut,4,Pas grain (0),non,813824
agaric amadouvier brut et préparé,12,Pas grain (0),non,813824
agaric amadouvier préparé,6,Pas grain (0),non,813824
agaric brut et préparé,6,Pas grain (0),non,813824
agaric de mélèze,4,Pas grain (0),non,813824
agaric et amadouvier,0,Pas grain (0),oui,813824
agaric fin,1,Pas grain (0),non,813824
agaric gros,3,Pas grain (0),non,813824
agate,11,Pas grain (0),non,813824
agate autre que chique et ouvrages,2,Pas grain (0),non,813824
agate autre que chique et ouvrée,0,Pas grain (0),oui,813824
agate brute,4,Pas grain (0),non,813824
agate chique et ouvrée,0,Pas grain (0),oui,813824
agate en pierres,1,Pas grain (0),non,813824
agate fine,1,Pas grain (0),non,813824
agate montée,1,Pas grain (0),non,813824
agate ouvrée,0,Pas grain (0),oui,813824
agneaux,118,Pas grain (0),non,813824
agneaux communs,8,Pas grain (0),non,813824
agneaux en vie,5,Pas grain (0),non,813824
agneaux et cabris,122,Pas grain (0),non,813824
agneaux mérinos et métis,7,Pas grain (0),non,813824
agnelines et crottelins,36,Pas grain (0),non,813824
agobille,2,Pas grain (0),non,813824
agoutals,4,Pas grain (0),non,813824
agoutals de bois,5,Pas grain (0),non,813824
agrément,15,Pas grain (0),non,813824
agrément au quart,3,Pas grain (0),non,813824
agrément d'argent,2,Pas grain (0),non,813824
agrément d'or,1,Pas grain (0),non,813824
agrément d'or et d'argent,5,Pas grain (0),non,813824
agrément de fil,9,Pas grain (0),non,813824
agrément de fil et de soie,3,Pas grain (0),non,813824
agrément de fleur,1,Pas grain (0),non,813824
agrément de soie,58,Pas grain (0),non,813824
agrément de soie et d'argent,1,Pas grain (0),non,813824
agrément de soie et fil,0,Pas grain (0),oui,813824
agrément de soie or et argent faux,1,Pas grain (0),non,813824
agréments de soie et milleret,13,Pas grain (0),non,813824
agréments et milleret,38,Pas grain (0),non,813824
agrès,16,Pas grain (0),non,813824
agrès apparaux de navire et embarcations,6,Pas grain (0),non,813824
agrès apparaux et embarcations,2,Pas grain (0),non,813824
agrès de navire,0,Pas grain (0),oui,813824
agrès de navire en voile,0,Pas grain (0),oui,813824
agrès de navire et jeux de voile,10,Pas grain (0),non,813824
agrès et apparaux,2,Pas grain (0),non,813824
agrès et apparaux d'or navire,1,Pas grain (0),non,813824
agrès et bâtiments de mer,10,Pas grain (0),non,813824
agrès et embarcations,8,Pas grain (0),non,813824
agrès et voile de navire,1,Pas grain (0),non,813824
agrès et voiles de navire,0,Pas grain (0),oui,813824
aigles,4,Pas grain (0),non,813824
aigre de cèdre,9,Pas grain (0),non,813824
aigre de cidre,5,Pas grain (0),non,813824
aigre de vitriol,17,Pas grain (0),non,813824
aigrettes,10,Pas grain (0),non,813824
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,813824
aigrettes de soie,1,Pas grain (0),non,813824
aigrettes de soie et argent,1,Pas grain (0),non,813824
aigrettes et bavolets,1,Pas grain (0),non,813824
aiguières d'étain,1,Pas grain (0),non,813824
aiguilles,350,Pas grain (0),non,813824
aiguilles à boîtes,1,Pas grain (0),non,813824
aiguilles à coudre,60,Pas grain (0),non,813824
aiguilles à coudre voiles,1,Pas grain (0),non,813824
aiguilles à ralingue,1,Pas grain (0),non,813824
aiguilles à tabac,1,Pas grain (0),non,813824
aiguilles à toile,1,Pas grain (0),non,813824
aiguilles d'emballage,2,Pas grain (0),non,813824
aiguilles de mercerie fine,1,Pas grain (0),non,813824
aiguilles epars de sapin,1,Pas grain (0),non,813824
aiguilles et épingles,1,Pas grain (0),non,813824
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,813824
aiguilles et mercerie fine,2,Pas grain (0),non,813824
aiguilles grosses,1,Pas grain (0),non,813824
aiguilles pour voile,37,Pas grain (0),non,813824
aiguillettes,1,Pas grain (0),non,813824
ail,2,Pas grain (0),non,813824
ailes,17,Pas grain (0),non,813824
ailes de fléaux,3,Pas grain (0),non,813824
ailes de moulins,6,Pas grain (0),non,813824
ailor,0,Pas grain (0),non,813824
ails,205,Pas grain (0),non,813824
ails à fauches,1,Pas grain (0),non,813824
ails blancs à casser,1,Pas grain (0),non,813824
aimant,1,Pas grain (0),non,813824
ains à pêcher,43,Pas grain (0),non,813824
ains et lignes à pêcher,2,Pas grain (0),non,813824
airain,6,Pas grain (0),non,813824
airain non ouvré,4,Pas grain (0),non,813824
ajamis,276,Pas grain (0),non,813824
ajustements,37,Pas grain (0),non,813824
ajustements de femme,5,Pas grain (0),non,813824
ajustements de soie,2,Pas grain (0),non,813824
alambics,17,Pas grain (0),non,813824
alambics d'étain,17,Pas grain (0),non,813824
alambics de cuivre,2,Pas grain (0),non,813824
alambics de terre,1,Pas grain (0),non,813824
alana,2,Pas grain (0),non,813824
alazar,2,Pas grain (0),non,813824
albâtre,5,Pas grain (0),non,813824
albâtre brut,3,Pas grain (0),non,813824
albâtre et marbre brut et poli,21,Pas grain (0),non,813824
albâtre moulé poli ou sculpté,6,Pas grain (0),non,813824
alcalis autre que natron et soude,2,Pas grain (0),oui,813824
alcalis autre que natron et soudes,2,Pas grain (0),non,813824
alcalis salin,1,Pas grain (0),non,813824
alènes,5,Pas grain (0),non,813824
alibanies,110,Pas grain (0),non,813824
alibanis,14,Pas grain (0),oui,813824
alicot,1,Pas grain (0),non,813824
alizari,20,Pas grain (0),non,813824
alizari et garance,165,Pas grain (0),non,813824
alizari sèche,7,Pas grain (0),non,813824
alkermés,1,Pas grain (0),non,813824
alkermès en grains,23,Pas grain (0),non,813824
allaya,85,Pas grain (0),non,813824
alleaux,1,Pas grain (0),non,813824
allemande de poil,10,Pas grain (0),oui,813824
allumettes,134,Pas grain (0),non,813824
allumettes à vin,30,Pas grain (0),non,813824
allumettes de coton,1,Pas grain (0),non,813824
allumettes de mêche soufrée,1,Pas grain (0),non,813824
allumettes droguées,3,Pas grain (0),non,813824
allumettes épicée,2,Pas grain (0),non,813824
allumettes opérées et soufrées,1,Pas grain (0),non,813824
allumettes soufrées,12,Pas grain (0),non,813824
almagro ou crayon rouge,93,Pas grain (0),non,813824
almanachs,1,Pas grain (0),non,813824
almanachs brochés,2,Pas grain (0),non,813824
almanachs en blancs,1,Pas grain (0),non,813824
almanachs enjolivés,2,Pas grain (0),non,813824
almanachs reliés,1,Pas grain (0),non,813824
aloès,281,Pas grain (0),non,813824
aloès cabalin,5,Pas grain (0),non,813824
aloès commun,1,Pas grain (0),non,813824
aloès et opium,2,Pas grain (0),non,813824
aloès hépatique,1,Pas grain (0),non,813824
aloès moyen,2,Pas grain (0),non,813824
aloiset,1,Pas grain (0),non,813824
alose,8,Pas grain (0),non,813824
alose fumée,4,Pas grain (0),non,813824
alose salée,5,Pas grain (0),non,813824
aloues,1,Pas grain (0),non,813824
alouettes,5,Pas grain (0),non,813824
alpargate,36,Pas grain (0),non,813824
alphabets,1,Pas grain (0),non,813824
alpiste,21,Pas grain (0),non,813824
