simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
;81;Pas grain (0);non;531617
???;99;Pas grain (0);non;531617
??? blanc;2;Pas grain (0);non;531617
??? brun;2;Pas grain (0);non;531617
??? d'Anjou et de Touraine;1;Pas grain (0);non;531617
??? d'argent;1;Pas grain (0);non;10796
??? d'une valeur moindre de deux mille francs chacun;473;Pas grain (0);non;531617
??? de boutard;1;Pas grain (0);non;531617
??? de fer;2;Pas grain (0);non;10796
??? de morue;1;Pas grain (0);non;10796
??? de nacre de perle;1;Pas grain (0);non;10796
??? des ci-devant provinces d'Alsace;1;Pas grain (0);non;531617
??? des ci-devant provinces de Bourgogne;1;Pas grain (0);non;531617
??? des ci-devant provinces de Provence;2;Pas grain (0);non;531617
??? des ci-devant provinces du Languedoc;1;Pas grain (0);non;531617
??? diverses;4;Pas grain (0);non;531617
??? fer;1;Pas grain (0);non;531617
??? forts de fer;1;Pas grain (0);non;10796
??? gras;1;Pas grain (0);non;10796
??? particuliärement en chevaux;6;Pas grain (0);non;531617
??? pieds;1;Pas grain (0);non;10796
??? pruneaux;1;Pas grain (0);non;10796
??? raisins secs;1;Pas grain (0);non;10796
???sse;1;Pas grain (0);non;531617
?ufs;1;Pas grain (0);non;531617
[non traitÇ];161;Pas grain (0);non;10796
[vide];6072;Pas grain (0);non;10796
Ö l'aventure;1;Pas grain (0);non;10796
Ö son lest;1;Pas grain (0);non;10796
Ö vide;2;Pas grain (0);non;10796
abassis;4;Pas grain (0);non;531617
abats;2;Pas grain (0);non;531617
abattis de morue;1;Pas grain (0);non;531617
abricots confits;1;Pas grain (0);non;531617
absinthe;4;Pas grain (0);non;531617
acacia;5;Pas grain (0);non;531617
acacia germanica;1;Pas grain (0);non;531617
acacia vera;1;Pas grain (0);non;531617
acajou;2;Pas grain (0);non;531617
acÇtate d'Çtain;0;Pas grain (0);oui;531617
acÇtate de fer;0;Pas grain (0);oui;531617
acÇtates d'Çtain;1;Pas grain (0);non;531617
acÇtates de fer;3;Pas grain (0);non;531617
acÇtates de plomb;3;Pas grain (0);non;531617
acÇtates de plomb sel de Saturne;2;Pas grain (0);non;531617
acÇtates de potasse et de soude;2;Pas grain (0);oui;531617
acÇtates de potasse et de soudes;2;Pas grain (0);non;10796
acÇtates de sel d'Çtain;1;Pas grain (0);non;531617
achia;7;Pas grain (0);non;531617
acide arsÇnieux;8;Pas grain (0);non;531617
acide benzoãque;1;Pas grain (0);non;531617
acide benzoãque et phosphorique;2;Pas grain (0);non;531617
acide borique;3;Pas grain (0);non;531617
acide borique et benzoãque;2;Pas grain (0);non;531617
acide citrique;2;Pas grain (0);non;531617
acide citrique et muriatique et phosphorique;2;Pas grain (0);non;531617
acide citrique et oxalique et tartrique;2;Pas grain (0);non;531617
acide de potasse cräme de tartre;5;Pas grain (0);non;531617
acide de potasse cräme de tartre et tartrate;0;Pas grain (0);oui;531617
acide de potasse lie de vin dessÇchÇ et liquide;4;Pas grain (0);non;531617
acide de potasse lie de vin dessÇchÇ et liquide et tartrate;0;Pas grain (0);oui;531617
acide de potasse lie de vin dessÇchÇe;3;Pas grain (0);non;531617
acide de potasse lie de vin dessÇchÇe et tartrate;0;Pas grain (0);oui;531617
acide de potasse lie de vin liquide;2;Pas grain (0);non;531617
acide de potasse lie de vin liquide et tartrate;0;Pas grain (0);oui;531617
acide de potasse tartre brut impur;2;Pas grain (0);non;531617
acide de potasse tartre brut impur et tartrate;0;Pas grain (0);oui;531617
acide muriatique;1;Pas grain (0);non;531617
acide muriatique et nitrique et phosphorique;3;Pas grain (0);non;531617
acide muriatique et nitro-muriatique;2;Pas grain (0);non;531617
acide nitrique;4;Pas grain (0);non;531617
acide oxalique;2;Pas grain (0);non;531617
acide phosphorique;2;Pas grain (0);non;531617
acide succinique;1;Pas grain (0);non;531617
acide tartrique;2;Pas grain (0);non;531617
acide vitriolique;4;Pas grain (0);non;531617
acide vitriolique et huile de vitriol;109;Pas grain (0);non;531617
acide vitrioliques et huile de vitriol;0;Pas grain (0);oui;531617
acier;1698;Pas grain (0);non;531617
acier battu forgÇ ou laminÇ;1;Pas grain (0);non;531617
acier battu forgÇ ou laminÇ et fer carbonatÇ;0;Pas grain (0);oui;531617
acier brun;1;Pas grain (0);non;531617
acier brut;10;Pas grain (0);non;531617
acier commun;1;Pas grain (0);non;531617
acier en barres;6;Pas grain (0);non;531617
acier en bottes pour la Compagnie des Indes;1;Pas grain (0);non;531617
acier et clous;1;Pas grain (0);non;531617
acier et fer;356;Pas grain (0);non;531617
acier filÇ et fer carburÇ;0;Pas grain (0);oui;531617
acier fondu en carreaux ou en tìle;5;Pas grain (0);non;531617
acier fondu en carreaux ou en tìle et fer carburÇ;0;Pas grain (0);oui;531617
acier fondu forgÇ;1;Pas grain (0);non;531617
acier fondu forgÇ et fer carbonatÇ;0;Pas grain (0);oui;531617
acier forgÇ;7;Pas grain (0);non;531617
acier forgÇ et fer carburÇ;0;Pas grain (0);oui;531617
acons;1;Pas grain (0);non;531617
acons dÇmontÇs;20;Pas grain (0);non;531617
acons dÇmontÇs en gabare;2;Pas grain (0);non;531617
acorus;5;Pas grain (0);non;531617
acuirson;1;Pas grain (0);non;531617
acume de cuivre;1;Pas grain (0);non;531617
adatais;3;Pas grain (0);non;531617
affñts;2;Pas grain (0);non;531617
affñts de bois;1;Pas grain (0);non;10796
affñts de canons;11;Pas grain (0);non;531617
affñts de fer;1;Pas grain (0);non;10796
affñts de fusils;1;Pas grain (0);non;531617
affñts de fñts Ö canons;1;Pas grain (0);non;531617
affñts et canons;1;Pas grain (0);non;531617
agaric;138;Pas grain (0);non;531617
agaric amadouvier;6;Pas grain (0);non;531617
agaric amadouvier brut;4;Pas grain (0);non;531617
agaric amadouvier brut et prÇparÇ;12;Pas grain (0);non;531617
agaric amadouvier prÇparÇ;6;Pas grain (0);non;531617
agaric brut et prÇparÇ;6;Pas grain (0);non;531617
agaric de mÇläze;4;Pas grain (0);non;531617
agaric et amadouvier;0;Pas grain (0);oui;531617
agaric fin;1;Pas grain (0);non;531617
agaric gros;2;Pas grain (0);non;531617
agate;11;Pas grain (0);non;531617
agate autre que chique et ouvrages;2;Pas grain (0);non;10796
agate autre que chique et ouvrÇe;0;Pas grain (0);oui;531617
agate brute;4;Pas grain (0);non;531617
agate chique et ouvrÇe;0;Pas grain (0);oui;531617
agate en pierres;1;Pas grain (0);non;10796
agate fine;1;Pas grain (0);non;531617
agate montÇe;1;Pas grain (0);non;531617
agate ouvrÇe;0;Pas grain (0);oui;531617
agneaux;116;Pas grain (0);non;531617
agneaux communs;8;Pas grain (0);non;531617
agneaux en vie;5;Pas grain (0);non;531617
agneaux et cabris;1;Pas grain (0);non;531617
agneaux mÇrinos et mÇtis;7;Pas grain (0);non;531617
agnelines et crottelins;1;Pas grain (0);non;531617
agobille;2;Pas grain (0);non;10796
agoutals;4;Pas grain (0);non;531617
agoutals de bois;5;Pas grain (0);non;531617
agrÇment;15;Pas grain (0);non;531617
agrÇment au quart;3;Pas grain (0);non;531617
agrÇment d'argent;2;Pas grain (0);non;531617
agrÇment d'or;1;Pas grain (0);non;531617
agrÇment d'or et d'argent;5;Pas grain (0);non;531617
agrÇment de fil;9;Pas grain (0);non;531617
agrÇment de fil et de soie;3;Pas grain (0);non;531617
agrÇment de fleur;1;Pas grain (0);non;531617
agrÇment de soie;56;Pas grain (0);non;531617
agrÇment de soie et d'argent;1;Pas grain (0);non;531617
agrÇment de soie et fil;0;Pas grain (0);oui;531617
agrÇment de soie or et argent faux;1;Pas grain (0);non;531617
agrÇments de soie et milleret;1;Pas grain (0);non;531617
agrÇments et milleret;1;Pas grain (0);non;531617
agräs;15;Pas grain (0);non;531617
agräs apparaux de navire et embarcations;6;Pas grain (0);non;531617
agräs apparaux et embarcations;2;Pas grain (0);non;531617
agräs de navire;0;Pas grain (0);oui;531617
agräs de navire en voile;0;Pas grain (0);oui;531617
agräs de navire et jeux de voile;10;Pas grain (0);non;531617
agräs et apparaux;2;Pas grain (0);non;531617
agräs et apparaux d'or navire;1;Pas grain (0);non;10796
agräs et bÉtiments de mer;10;Pas grain (0);non;531617
agräs et embarcations;8;Pas grain (0);non;531617
agräs et voile de navire;1;Pas grain (0);non;531617
agräs et voiles de navire;0;Pas grain (0);oui;531617
aigles;1;Pas grain (0);non;531617
aigre de cädre;9;Pas grain (0);non;531617
aigre de cidre;5;Pas grain (0);non;531617
aigre de vitriol;17;Pas grain (0);non;531617
aigrettes;10;Pas grain (0);non;531617
aigrettes de fil d'or et d'argent;1;Pas grain (0);non;531617
aigrettes de soie;1;Pas grain (0);non;531617
aigrettes de soie et argent;1;Pas grain (0);non;531617
aigrettes et bavolets;1;Pas grain (0);non;531617
aiguiäres d'Çtain;1;Pas grain (0);non;531617
aiguilles;207;Pas grain (0);non;531617
aiguilles Ö boåtes;1;Pas grain (0);non;531617
aiguilles Ö coudre;61;Pas grain (0);non;531617
aiguilles Ö coudre voiles;1;Pas grain (0);non;531617
aiguilles Ö ralingue;1;Pas grain (0);non;531617
aiguilles Ö tabac;1;Pas grain (0);non;531617
aiguilles Ö toile;1;Pas grain (0);non;531617
aiguilles d'emballage;2;Pas grain (0);non;531617
aiguilles de mercerie fine;1;Pas grain (0);non;531617
aiguilles epars de sapin;1;Pas grain (0);non;531617
aiguilles et Çpingles;1;Pas grain (0);non;531617
aiguilles et Çpingles de mercerie fine;3;Pas grain (0);non;531617
aiguilles et mercerie fine;2;Pas grain (0);non;531617
aiguilles grosses;1;Pas grain (0);non;531617
aiguilles pour voile;37;Pas grain (0);non;531617
aiguillettes;1;Pas grain (0);non;531617
ail;2;Pas grain (0);non;531617
ailes;4;Pas grain (0);non;531617
ailes de flÇaux;1;Pas grain (0);non;531617
ailes de moulins;1;Pas grain (0);non;531617
ailor;1;Pas grain (0);non;531617
ails;204;Pas grain (0);non;531617
ails Ö fauches;1;Pas grain (0);non;531617
ails blancs Ö casser;1;Pas grain (0);non;531617
aimant;1;Pas grain (0);non;531617
ains Ö pàcher;43;Pas grain (0);non;531617
ains et lignes Ö pàcher;2;Pas grain (0);non;531617
airain;6;Pas grain (0);non;531617
airain non ouvrÇ;1;Pas grain (0);non;531617
ajamis;276;Pas grain (0);non;531617
ajustements;37;Pas grain (0);non;531617
ajustements de femme;5;Pas grain (0);non;531617
ajustements de soie;2;Pas grain (0);non;531617
alambics;17;Pas grain (0);non;531617
alambics d'Çtain;17;Pas grain (0);non;531617
alambics de cuivre;2;Pas grain (0);non;531617
alambics de terre;1;Pas grain (0);non;531617
alana;2;Pas grain (0);non;531617
alazar;2;Pas grain (0);non;531617
albÉtre;5;Pas grain (0);non;531617
albÉtre brut;3;Pas grain (0);non;531617
albÉtre et marbre brut et poli;21;Pas grain (0);non;531617
albÉtre moulÇ poli ou sculptÇ;6;Pas grain (0);non;531617
alcalis autre que natron et soude;2;Pas grain (0);oui;531617
alcalis autre que natron et soudes;2;Pas grain (0);non;10796
alcalis salin;1;Pas grain (0);non;531617
alänes;5;Pas grain (0);non;531617
alibanies;111;Pas grain (0);non;531617
alibanis;14;Pas grain (0);oui;10796
alicot;1;Pas grain (0);non;10796
alizari;18;Pas grain (0);non;531617
alizari et garance;165;Pas grain (0);non;531617
alizari säche;7;Pas grain (0);non;531617
alkermÇs;1;Pas grain (0);non;531617
alkermäs en grains;23;Pas grain (0);non;531617
allaya;84;Pas grain (0);non;531617
alleaux;1;Pas grain (0);non;531617
allemande de poil;10;Pas grain (0);oui;531617
allumettes;54;Pas grain (0);non;531617
allumettes Ö vin;30;Pas grain (0);non;531617
allumettes de coton;1;Pas grain (0);non;531617
allumettes de màche soufrÇe;1;Pas grain (0);non;531617
allumettes droguÇes;3;Pas grain (0);non;531617
allumettes ÇpicÇe;2;Pas grain (0);non;531617
allumettes opÇrÇes et soufrÇes;1;Pas grain (0);non;531617
allumettes soufrÇes;12;Pas grain (0);non;531617
almagro ou crayon rouge;1;Pas grain (0);non;531617
almanachs;1;Pas grain (0);non;531617
almanachs brochÇs;2;Pas grain (0);non;531617
almanachs en blancs;1;Pas grain (0);non;531617
almanachs enjolivÇs;1;Pas grain (0);non;531617
almanachs reliÇs;1;Pas grain (0);non;531617
aloäs;191;Pas grain (0);non;531617
aloäs cabalin;6;Pas grain (0);non;531617
aloäs commun;1;Pas grain (0);non;531617
aloäs et opium;2;Pas grain (0);non;531617
aloäs hÇpatique;1;Pas grain (0);non;531617
aloäs moyen;2;Pas grain (0);non;531617
aloiset;1;Pas grain (0);non;531617
alose;2;Pas grain (0);non;531617
alose fumÇe;1;Pas grain (0);non;531617
alose salÇe;5;Pas grain (0);non;531617
aloues;1;Pas grain (0);non;531617
alouettes;4;Pas grain (0);non;531617
alpargate;37;Pas grain (0);non;531617
alphabets;1;Pas grain (0);non;531617
alpiste;20;Pas grain (0);non;531617
alpiste et millet;9;Pas grain (0);non;531617
alquifoux;481;Pas grain (0);non;531617
alquifoux en galäne;2;Pas grain (0);non;531617
alquifoux et mine de plomb;36;Pas grain (0);non;531617
alquifoux mine de plomb ou graphite;23;Pas grain (0);non;531617
alquifoux ou mine de plomb;1;Pas grain (0);non;531617
alquifoux sable plombifäre;1;Pas grain (0);non;531617
alquitra;3;Pas grain (0);non;531617
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flñtes guitare haut-bois serinettes serpent tambours trompettes et violons basses;2;Pas grain (0);non;531617
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flñtes guitares haut-bois serinettes serpent tambours trompettes et violons basses;0;Pas grain (0);oui;531617
alto basses contrebasses guitare lyres violes violons;2;Pas grain (0);non;531617
alto basses contrebasses guitares lyres violes violons;0;Pas grain (0);oui;531617
alto bassons guitare violons;3;Pas grain (0);non;531617
alto bassons guitares violons;0;Pas grain (0);oui;531617
aluchiabanis;3;Pas grain (0);oui;531617
alun;1873;Pas grain (0);non;531617
alun Ö cordonnier;1;Pas grain (0);non;531617
alun autre que brñlÇ ou calcinÇ;2;Pas grain (0);non;531617
alun bon;2;Pas grain (0);non;531617
