simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,13,Pas grain (0),non,817375
???,3473,Pas grain (0),non,817375
??? blanc,2,Pas grain (0),non,817375
??? brun,2,Pas grain (0),non,817375
??? d'Anjou et de Touraine,0,Pas grain (0),non,817375
??? d'argent,1,Pas grain (0),non,817375
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817375
??? de boutard,0,Pas grain (0),non,817375
??? de fer,2,Pas grain (0),non,817375
??? de morue,1,Pas grain (0),non,817375
??? de nacre de perle,1,Pas grain (0),non,817375
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817375
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817375
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817375
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817375
??? diverses,4,Pas grain (0),non,817375
??? fer,1,Pas grain (0),non,817375
??? forts de fer,1,Pas grain (0),non,817375
??? gras,1,Pas grain (0),non,817375
??? particulièrement en chevaux,0,Pas grain (0),non,817375
??? pieds,1,Pas grain (0),non,817375
??? pruneaux,1,Pas grain (0),non,817375
??? raisin sec,1,,non,4739
??? raisins secs,1,Pas grain (0),oui,817375
???sse,1,Pas grain (0),non,817375
?ufs,0,Pas grain (0),non,817375
[non traité],67,Pas grain (0),oui,817375
[vide],6218,Pas grain (0),non,817375
à l'aventure,47,Pas grain (0),non,817375
à son lest,4,Pas grain (0),non,817375
à vide,939,Pas grain (0),non,817375
abassis,4,Pas grain (0),non,817375
abats,2,Pas grain (0),non,817375
abattis de morue,1,Pas grain (0),non,817375
abricots confits,1,Pas grain (0),non,817375
absinthe,19,Pas grain (0),non,817375
acacia,5,Pas grain (0),non,817375
acacia germanica,1,Pas grain (0),non,817375
acacia vera,1,Pas grain (0),non,817375
acajou,6,Pas grain (0),non,817375
acétate d'étain,0,Pas grain (0),oui,817375
acétates d'étain,1,Pas grain (0),non,817375
acétates de fer,3,Pas grain (0),non,817375
acétates de plomb,284,Pas grain (0),non,817375
acétates de plomb et autres,7,Pas grain (0),non,817375
