simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,11,Pas grain (0),non,817897
???,3473,Pas grain (0),non,817897
??? blanc,2,Pas grain (0),non,817897
??? brun,2,Pas grain (0),non,817897
??? d'Anjou et de Touraine,0,Pas grain (0),non,817897
??? d'argent,1,Pas grain (0),non,817897
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817897
??? de boutard,0,Pas grain (0),non,817897
??? de fer,2,Pas grain (0),non,817897
??? de morue,1,Pas grain (0),non,817897
??? de nacre de perle,1,Pas grain (0),non,817897
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817897
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817897
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817897
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817897
??? diverses,4,Pas grain (0),non,817897
??? fer,1,Pas grain (0),non,817897
??? forts de fer,1,Pas grain (0),non,817897
??? gras,1,Pas grain (0),non,817897
??? particulièrement en chevaux,0,Pas grain (0),non,817897
??? pieds,1,Pas grain (0),non,817897
??? pruneaux,1,Pas grain (0),non,817897
??? raisin sec,1,,non,5559
??? raisins secs,1,Pas grain (0),oui,817897
???sse,1,Pas grain (0),non,817897
?ufs,0,Pas grain (0),non,817897
[non traité],67,Pas grain (0),oui,817897
[vide],6218,Pas grain (0),non,817897
à l'aventure,47,Pas grain (0),non,817897
à son lest,4,Pas grain (0),non,817897
à vide,939,Pas grain (0),non,817897
abassis,4,Pas grain (0),non,817897
abats,2,Pas grain (0),non,817897
abattis de morue,1,Pas grain (0),non,817897
abricots confits,1,Pas grain (0),non,817897
absinthe,19,Pas grain (0),non,817897
acacia,5,Pas grain (0),non,817897
acacia germanica,1,Pas grain (0),non,817897
acacia vera,1,Pas grain (0),non,817897
acajou,6,Pas grain (0),non,817897
acétate d'étain,0,Pas grain (0),oui,817897
acétates d'étain,1,Pas grain (0),non,817897
acétates de fer,3,Pas grain (0),non,817897
acétates de plomb,284,Pas grain (0),non,817897
acétates de plomb et autres,7,Pas grain (0),non,817897
acétates de potasse et de soudes,2,Pas grain (0),non,817897
acétates de sel d'étain,1,Pas grain (0),non,817897
achia,7,Pas grain (0),non,817897
acide arsénieux,8,Pas grain (0),non,817897
acide benzoïque,1,Pas grain (0),non,817897
acide benzoïque et phosphorique,2,Pas grain (0),non,817897
acide borique,3,Pas grain (0),non,817897
acide borique et benzoïque,2,Pas grain (0),non,817897
acide citrique,2,Pas grain (0),non,817897
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817897
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817897
acide de potasse crème de tartre,5,Pas grain (0),non,817897
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817897
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817897
acide de potasse lie de vin liquide,2,Pas grain (0),non,817897
acide de potasse tartre brut impur,2,Pas grain (0),non,817897
acide muriatique,1,Pas grain (0),non,817897
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817897
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817897
acide nitrique,4,Pas grain (0),non,817897
acide oxalique,2,Pas grain (0),non,817897
acide phosphorique,2,Pas grain (0),non,817897
acide succinique,1,Pas grain (0),non,817897
acide tartrique,2,Pas grain (0),non,817897
acide vitriolique,4,Pas grain (0),non,817897
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817897
acier,2588,Pas grain (0),non,817897
acier battu forgé ou laminé,1,Pas grain (0),non,817897
acier brun,1,Pas grain (0),non,817897
acier brut,10,Pas grain (0),non,817897
acier commun,1,Pas grain (0),non,817897
acier en barres,6,Pas grain (0),non,817897
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817897
acier et clous,9,Pas grain (0),non,817897
acier et fer,356,Pas grain (0),non,817897
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817897
acier fondu forgé,1,Pas grain (0),non,817897
acier forgé,7,Pas grain (0),non,817897
acons,1,Pas grain (0),non,817897
acons démontés,21,Pas grain (0),non,817897
acons démontés en gabare,2,Pas grain (0),non,817897
acorus,5,Pas grain (0),non,817897
acuirson,0,Pas grain (0),non,817897
acume de cuivre,1,Pas grain (0),non,817897
adatais,3,Pas grain (0),non,817897
affûts,2,Pas grain (0),non,817897
affûts de bois,1,Pas grain (0),non,817897
affûts de canons,12,Pas grain (0),non,817897
affûts de fer,1,Pas grain (0),non,817897
affûts de fusils,1,Pas grain (0),non,817897
affûts de fûts à canons,1,Pas grain (0),non,817897
affûts et canons,1,Pas grain (0),non,817897
agaric,152,Pas grain (0),non,817897
agaric amadouvier,6,Pas grain (0),non,817897
