simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,10,Pas grain (0),oui,808701
???,3471,Pas grain (0),non,808701
??? blanc,2,Pas grain (0),non,808701
??? brun,2,Pas grain (0),non,808701
??? d'Anjou et de Touraine,0,Pas grain (0),non,808701
??? d'argent,1,Pas grain (0),non,808701
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,808701
??? de boutard,0,Pas grain (0),non,808701
??? de fer,2,Pas grain (0),non,808701
??? de morue,1,Pas grain (0),non,808701
??? de nacre de perle,1,Pas grain (0),non,808701
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,808701
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,808701
??? des ci-devant provinces de Provence,2,Pas grain (0),non,808701
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,808701
??? diverses,4,Pas grain (0),non,808701
??? fer,1,Pas grain (0),non,808701
??? forts de fer,1,Pas grain (0),non,808701
??? gras,1,Pas grain (0),non,808701
??? particulièrement en chevaux,0,Pas grain (0),non,808701
??? pieds,1,Pas grain (0),non,808701
??? pruneaux,1,Pas grain (0),non,808701
??? raisins secs,1,Pas grain (0),non,808701
???sse,1,Pas grain (0),non,808701
?ufs,0,Pas grain (0),non,808701
[non traité],94977,Pas grain (0),non,808701
[vide],6243,Pas grain (0),non,808701
à l'aventure,25,Pas grain (0),non,808701
à son lest,4,Pas grain (0),non,808701
à vide,480,Pas grain (0),non,808701
abassis,4,Pas grain (0),non,808701
abats,2,Pas grain (0),non,808701
abattis de morue,1,Pas grain (0),non,808701
abricots confits,1,Pas grain (0),non,808701
absinthe,19,Pas grain (0),non,808701
acacia,5,Pas grain (0),non,808701
acacia germanica,1,Pas grain (0),non,808701
acacia vera,1,Pas grain (0),non,808701
acajou,6,Pas grain (0),non,808701
acétate d'étain,0,Pas grain (0),oui,808701
acétates d'étain,1,Pas grain (0),non,808701
acétates de fer,3,Pas grain (0),non,808701
acétates de plomb,279,Pas grain (0),non,808701
acétates de plomb et autres,7,Pas grain (0),non,808701
acétates de potasse et de soudes,2,Pas grain (0),non,808701
acétates de sel d'étain,1,Pas grain (0),non,808701
achia,7,Pas grain (0),non,808701
acide arsénieux,8,Pas grain (0),non,808701
acide benzoïque,1,Pas grain (0),non,808701
acide benzoïque et phosphorique,2,Pas grain (0),non,808701
acide borique,3,Pas grain (0),non,808701
acide borique et benzoïque,2,Pas grain (0),non,808701
acide citrique,2,Pas grain (0),non,808701
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,808701
acide citrique et oxalique et tartrique,2,Pas grain (0),non,808701
acide de potasse crème de tartre,5,Pas grain (0),non,808701
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,808701
acide de potasse lie de vin desséchée,3,Pas grain (0),non,808701
acide de potasse lie de vin liquide,2,Pas grain (0),non,808701
acide de potasse tartre brut impur,2,Pas grain (0),non,808701
acide muriatique,1,Pas grain (0),non,808701
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,808701
acide muriatique et nitro-muriatique,2,Pas grain (0),non,808701
acide nitrique,4,Pas grain (0),non,808701
acide oxalique,2,Pas grain (0),non,808701
acide phosphorique,2,Pas grain (0),non,808701
acide succinique,1,Pas grain (0),non,808701
acide tartrique,2,Pas grain (0),non,808701
acide vitriolique,4,Pas grain (0),non,808701
acide vitriolique et huile de vitriol,109,Pas grain (0),non,808701
acier,2458,Pas grain (0),non,808701
acier battu forgé ou laminé,1,Pas grain (0),non,808701
acier brun,1,Pas grain (0),non,808701
acier brut,10,Pas grain (0),non,808701
acier commun,1,Pas grain (0),non,808701
acier en barres,6,Pas grain (0),non,808701
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,808701
acier et clous,9,Pas grain (0),non,808701
acier et fer,356,Pas grain (0),non,808701
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,808701
acier fondu forgé,1,Pas grain (0),non,808701
acier forgé,7,Pas grain (0),non,808701
acons,1,Pas grain (0),non,808701
acons démontés,20,Pas grain (0),non,808701
acons démontés en gabare,2,Pas grain (0),non,808701
acorus,5,Pas grain (0),non,808701
acuirson,0,Pas grain (0),non,808701
acume de cuivre,1,Pas grain (0),non,808701
adatais,3,Pas grain (0),non,808701
affûts,2,Pas grain (0),non,808701
affûts de bois,1,Pas grain (0),non,808701
affûts de canons,12,Pas grain (0),non,808701
affûts de fer,1,Pas grain (0),non,808701
affûts de fusils,1,Pas grain (0),non,808701
affûts de fûts à canons,1,Pas grain (0),non,808701
affûts et canons,1,Pas grain (0),non,808701
agaric,152,Pas grain (0),non,808701
agaric amadouvier,6,Pas grain (0),non,808701
agaric amadouvier brut,4,Pas grain (0),non,808701
agaric amadouvier brut et préparé,12,Pas grain (0),non,808701
agaric amadouvier préparé,6,Pas grain (0),non,808701
agaric brut et préparé,6,Pas grain (0),non,808701
agaric de mélèze,4,Pas grain (0),non,808701
agaric fin,1,Pas grain (0),non,808701
agaric gros,2,Pas grain (0),non,808701
agate,11,Pas grain (0),non,808701
agate autre que chique et ouvrages,2,Pas grain (0),non,808701
agate brute,4,Pas grain (0),non,808701
agate en pierres,1,Pas grain (0),non,808701
agate fine,0,Pas grain (0),non,808701
agate montée,0,Pas grain (0),non,808701
agneaux,117,Pas grain (0),non,808701
agneaux communs,8,Pas grain (0),non,808701
agneaux en vie,5,Pas grain (0),non,808701
agneaux et cabris,0,Pas grain (0),non,808701
agneaux mérinos et métis,7,Pas grain (0),non,808701
agnelines et crottelins,36,Pas grain (0),non,808701
agobille,2,Pas grain (0),non,808701
agoutals,4,Pas grain (0),non,808701
agoutals de bois,5,Pas grain (0),non,808701
agrément,15,Pas grain (0),non,808701
agrément au quart,3,Pas grain (0),non,808701
agrément d'argent,2,Pas grain (0),non,808701
