simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,37,Pas grain (0),oui,532348
???,99,Pas grain (0),non,532348
??? blanc,2,Pas grain (0),non,532348
??? brun,2,Pas grain (0),non,532348
??? d'Anjou et de Touraine,1,Pas grain (0),non,532348
??? d'argent,1,,non,10798
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,532348
??? de boutard,1,Pas grain (0),non,532348
??? de fer,2,,non,10798
??? de morue,1,,non,10798
??? de nacre de perle,1,,non,10798
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,532348
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,532348
??? des ci-devant provinces de Provence,2,Pas grain (0),non,532348
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,532348
??? diverses,4,Pas grain (0),non,532348
??? fer,1,Pas grain (0),non,532348
??? forts de fer,1,,non,10798
??? gras,1,,non,10798
??? particulièrement en chevaux,6,Pas grain (0),non,532348
??? pieds,1,,non,10798
??? pruneaux,1,,non,10798
??? raisins secs,1,,non,10798
???sse,1,Pas grain (0),non,532348
?ufs,1,Pas grain (0),non,532348
[non traité],152,,non,10798
[vide],6072,,non,10798
à l'aventure,1,,non,10798
à son lest,1,,non,10798
à vide,2,,non,10798
abassis,4,Pas grain (0),non,532348
abats,2,Pas grain (0),non,532348
abattis de morue,1,Pas grain (0),non,532348
abricots confits,1,Pas grain (0),non,532348
absinthe,13,Pas grain (0),non,532348
acacia,5,Pas grain (0),non,532348
acacia germanica,1,Pas grain (0),non,532348
acacia vera,1,Pas grain (0),non,532348
acajou,2,Pas grain (0),non,532348
acétate d'étain,0,Pas grain (0),oui,532348
acétate de fer,0,Pas grain (0),oui,532348
acétates d'étain,1,Pas grain (0),non,532348
acétates de fer,3,Pas grain (0),non,532348
acétates de plomb,12,Pas grain (0),non,532348
acétates de plomb sel de Saturne,2,Pas grain (0),non,532348
acétates de potasse et de soude,2,Pas grain (0),oui,532348
acétates de potasse et de soudes,2,,non,10798
acétates de sel d'étain,1,Pas grain (0),non,532348
achia,7,Pas grain (0),non,532348
acide arsénieux,8,Pas grain (0),non,532348
acide benzoïque,1,Pas grain (0),non,532348
acide benzoïque et phosphorique,2,Pas grain (0),non,532348
acide borique,3,Pas grain (0),non,532348
acide borique et benzoïque,2,Pas grain (0),non,532348
acide citrique,2,Pas grain (0),non,532348
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,532348
acide citrique et oxalique et tartrique,2,Pas grain (0),non,532348
acide de potasse crème de tartre,5,Pas grain (0),non,532348
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,532348
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,532348
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,532348
acide de potasse lie de vin desséchée,3,Pas grain (0),non,532348
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,532348
acide de potasse lie de vin liquide,2,Pas grain (0),non,532348
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,532348
acide de potasse tartre brut impur,2,Pas grain (0),non,532348
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,532348
acide muriatique,1,Pas grain (0),non,532348
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,532348
acide muriatique et nitro-muriatique,2,Pas grain (0),non,532348
acide nitrique,4,Pas grain (0),non,532348
acide oxalique,2,Pas grain (0),non,532348
acide phosphorique,2,Pas grain (0),non,532348
acide succinique,1,Pas grain (0),non,532348
acide tartrique,2,Pas grain (0),non,532348
acide vitriolique,4,Pas grain (0),non,532348
acide vitriolique et huile de vitriol,109,Pas grain (0),non,532348
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,532348
acier,1696,Pas grain (0),non,532348
acier battu forgé ou laminé,1,Pas grain (0),non,532348
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,532348
acier brun,1,Pas grain (0),non,532348
acier brut,10,Pas grain (0),non,532348
acier commun,1,Pas grain (0),non,532348
acier en barres,6,Pas grain (0),non,532348
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,532348
acier et clous,1,Pas grain (0),non,532348
acier et fer,356,Pas grain (0),non,532348
acier filé et fer carburé,0,Pas grain (0),oui,532348
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,532348
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,532348
acier fondu forgé,1,Pas grain (0),non,532348
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,532348
acier forgé,7,Pas grain (0),non,532348
acier forgé et fer carburé,0,Pas grain (0),oui,532348
acons,1,Pas grain (0),non,532348
acons démontés,20,Pas grain (0),non,532348
acons démontés en gabare,2,Pas grain (0),non,532348
acorus,5,Pas grain (0),non,532348
acuirson,1,Pas grain (0),non,532348
acume de cuivre,1,Pas grain (0),non,532348
adatais,3,Pas grain (0),non,532348
affûts,2,Pas grain (0),non,532348
affûts de bois,1,,non,10798
affûts de canons,11,Pas grain (0),non,532348
affûts de fer,1,,non,10798
affûts de fusils,1,Pas grain (0),non,532348
affûts de fûts à canons,1,Pas grain (0),non,532348
affûts et canons,1,Pas grain (0),non,532348
agaric,138,Pas grain (0),non,532348
agaric amadouvier,6,Pas grain (0),non,532348
agaric amadouvier brut,4,Pas grain (0),non,532348
agaric amadouvier brut et préparé,12,Pas grain (0),non,532348
agaric amadouvier préparé,6,Pas grain (0),non,532348
agaric brut et préparé,6,Pas grain (0),non,532348
agaric de mélèze,4,Pas grain (0),non,532348
agaric et amadouvier,0,Pas grain (0),oui,532348
agaric fin,1,Pas grain (0),non,532348
agaric gros,2,Pas grain (0),non,532348
agate,11,Pas grain (0),non,532348
agate autre que chique et ouvrages,2,,non,10798
agate autre que chique et ouvrée,0,Pas grain (0),oui,532348
agate brute,4,Pas grain (0),non,532348
agate chique et ouvrée,0,Pas grain (0),oui,532348
agate en pierres,1,,non,10798
agate fine,1,Pas grain (0),non,532348
agate montée,1,Pas grain (0),non,532348
agate ouvrée,0,Pas grain (0),oui,532348
agneaux,116,Pas grain (0),non,532348
agneaux communs,8,Pas grain (0),non,532348
agneaux en vie,5,Pas grain (0),non,532348
agneaux et cabris,1,Pas grain (0),non,532348
agneaux mérinos et métis,7,Pas grain (0),non,532348
agnelines et crottelins,1,Pas grain (0),non,532348
agobille,2,,non,10798
agoutals,4,Pas grain (0),non,532348
agoutals de bois,5,Pas grain (0),non,532348
agrément,15,Pas grain (0),non,532348
agrément au quart,3,Pas grain (0),non,532348
agrément d'argent,2,Pas grain (0),non,532348
agrément d'or,1,Pas grain (0),non,532348
agrément d'or et d'argent,5,Pas grain (0),non,532348
agrément de fil,9,Pas grain (0),non,532348
agrément de fil et de soie,3,Pas grain (0),non,532348
agrément de fleur,1,Pas grain (0),non,532348
agrément de soie,56,Pas grain (0),non,532348
agrément de soie et d'argent,1,Pas grain (0),non,532348
agrément de soie et fil,0,Pas grain (0),oui,532348
agrément de soie or et argent faux,1,Pas grain (0),non,532348
agréments de soie et milleret,1,Pas grain (0),non,532348
agréments et milleret,1,Pas grain (0),non,532348
agrès,15,Pas grain (0),non,532348
agrès apparaux de navire et embarcations,6,Pas grain (0),non,532348
agrès apparaux et embarcations,2,Pas grain (0),non,532348
agrès de navire,0,Pas grain (0),oui,532348
agrès de navire en voile,0,Pas grain (0),oui,532348
agrès de navire et jeux de voile,10,Pas grain (0),non,532348
agrès et apparaux,2,Pas grain (0),non,532348
agrès et apparaux d'or navire,1,,non,10798
agrès et bâtiments de mer,10,Pas grain (0),non,532348
agrès et embarcations,8,Pas grain (0),non,532348
agrès et voile de navire,1,Pas grain (0),non,532348
agrès et voiles de navire,0,Pas grain (0),oui,532348
aigles,1,Pas grain (0),non,532348
aigre de cèdre,9,Pas grain (0),non,532348
aigre de cidre,5,Pas grain (0),non,532348
aigre de vitriol,17,Pas grain (0),non,532348
aigrettes,10,Pas grain (0),non,532348
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,532348
aigrettes de soie,1,Pas grain (0),non,532348
aigrettes de soie et argent,1,Pas grain (0),non,532348
aigrettes et bavolets,1,Pas grain (0),non,532348
aiguières d'étain,1,Pas grain (0),non,532348
aiguilles,207,Pas grain (0),non,532348
aiguilles à boîtes,1,Pas grain (0),non,532348
aiguilles à coudre,61,Pas grain (0),non,532348
aiguilles à coudre voiles,1,Pas grain (0),non,532348
aiguilles à ralingue,1,Pas grain (0),non,532348
aiguilles à tabac,1,Pas grain (0),non,532348
aiguilles à toile,1,Pas grain (0),non,532348
aiguilles d'emballage,2,Pas grain (0),non,532348
aiguilles de mercerie fine,1,Pas grain (0),non,532348
aiguilles epars de sapin,1,Pas grain (0),non,532348
