simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,316,Pas grain (0),non,820314
???,3473,Pas grain (0),non,820314
??? blanc,2,Pas grain (0),non,820314
??? brun,2,Pas grain (0),non,820314
??? d'Anjou et de Touraine,0,Pas grain (0),non,820314
??? d'argent,1,Pas grain (0),non,820314
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820314
??? de boutard,0,Pas grain (0),non,820314
??? de fer,2,Pas grain (0),non,820314
??? de morue,1,Pas grain (0),non,820314
??? de nacre de perle,1,Pas grain (0),non,820314
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820314
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820314
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820314
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820314
??? diverses,4,Pas grain (0),non,820314
??? fer,1,Pas grain (0),non,820314
??? forts de fer,1,Pas grain (0),non,820314
??? gras,1,Pas grain (0),non,820314
??? particulièrement en chevaux,0,Pas grain (0),non,820314
??? pieds,1,Pas grain (0),non,820314
??? pruneaux,1,Pas grain (0),non,820314
??? raisin sec,1,,non,6142
??? raisins secs,1,Pas grain (0),oui,820314
???sse,1,Pas grain (0),non,820314
?ufs,0,Pas grain (0),non,820314
[non traité],67,Pas grain (0),oui,820314
[vide],6242,Pas grain (0),non,820314
à l'aventure,47,Pas grain (0),non,820314
à son lest,4,Pas grain (0),non,820314
à vide,939,Pas grain (0),non,820314
abassis,4,Pas grain (0),non,820314
abats,2,Pas grain (0),non,820314
abattis de morue,1,Pas grain (0),non,820314
abricots confits,1,Pas grain (0),non,820314
absinthe,19,Pas grain (0),non,820314
acacia,5,Pas grain (0),non,820314
acacia germanica,1,Pas grain (0),non,820314
acacia vera,1,Pas grain (0),non,820314
acajou,6,Pas grain (0),non,820314
acétate d'étain,0,Pas grain (0),oui,820314
acétates d'étain,1,Pas grain (0),non,820314
acétates de fer,3,Pas grain (0),non,820314
acétates de plomb,285,Pas grain (0),non,820314
acétates de plomb et autres,7,Pas grain (0),non,820314
acétates de potasse et de soudes,2,Pas grain (0),non,820314
acétates de sel d'étain,1,Pas grain (0),non,820314
achia,7,Pas grain (0),non,820314
acide arsénieux,8,Pas grain (0),non,820314
acide benzoïque,1,Pas grain (0),non,820314
acide benzoïque et phosphorique,2,Pas grain (0),non,820314
acide borique,3,Pas grain (0),non,820314
acide borique et benzoïque,2,Pas grain (0),non,820314
acide citrique,2,Pas grain (0),non,820314
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820314
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820314
acide de potasse crème de tartre,5,Pas grain (0),non,820314
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820314
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820314
acide de potasse lie de vin liquide,2,Pas grain (0),non,820314
acide de potasse tartre brut impur,2,Pas grain (0),non,820314
acide muriatique,1,Pas grain (0),non,820314
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820314
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820314
acide nitrique,4,Pas grain (0),non,820314
acide oxalique,2,Pas grain (0),non,820314
acide phosphorique,2,Pas grain (0),non,820314
acide succinique,1,Pas grain (0),non,820314
acide tartrique,2,Pas grain (0),non,820314
acide vitriolique,4,Pas grain (0),non,820314
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820314
acier,2606,Pas grain (0),non,820314
acier battu forgé ou laminé,1,Pas grain (0),non,820314
acier brun,1,Pas grain (0),non,820314
acier brut,11,Pas grain (0),non,820314
acier commun,1,Pas grain (0),non,820314
acier en barres,9,Pas grain (0),non,820314
acier en bottes,1,,non,6142
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820314
acier et clous,9,Pas grain (0),non,820314
acier et fer,356,Pas grain (0),non,820314
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820314
acier fondu forgé,1,Pas grain (0),non,820314
acier forgé,7,Pas grain (0),non,820314
acons,1,Pas grain (0),non,820314
acons démontés,21,Pas grain (0),non,820314
acons démontés en gabare,2,Pas grain (0),non,820314
acorus,5,Pas grain (0),non,820314
acuirson,0,Pas grain (0),non,820314
acume de cuivre,1,Pas grain (0),non,820314
adatais,3,Pas grain (0),non,820314
affûts,2,Pas grain (0),non,820314
affûts de bois,1,Pas grain (0),non,820314
affûts de canons,12,Pas grain (0),non,820314
affûts de fer,1,Pas grain (0),non,820314
affûts de fusils,1,Pas grain (0),non,820314
affûts de fûts à canons,1,Pas grain (0),non,820314
affûts et canons,1,Pas grain (0),non,820314
agaric,152,Pas grain (0),non,820314
agaric amadouvier,6,Pas grain (0),non,820314
agaric amadouvier brut,4,Pas grain (0),non,820314
agaric amadouvier brut et préparé,12,Pas grain (0),non,820314
agaric amadouvier préparé,6,Pas grain (0),non,820314
agaric brut et préparé,6,Pas grain (0),non,820314
agaric de mélèze,4,Pas grain (0),non,820314
agaric fin,1,Pas grain (0),non,820314
agaric gros,2,Pas grain (0),non,820314
agate,10,Pas grain (0),non,820314
agate autre que chique et ouvrages,2,Pas grain (0),non,820314
agate brute,4,Pas grain (0),non,820314
agate en pierres,2,Pas grain (0),non,820314
agate fine,1,Pas grain (0),non,820314
agate montée,1,Pas grain (0),non,820314
agneaux,118,Pas grain (0),non,820314
agneaux communs,8,Pas grain (0),non,820314
agneaux en vie,5,Pas grain (0),non,820314
agneaux et cabris,122,Pas grain (0),non,820314
agneaux mérinos et métis,7,Pas grain (0),non,820314
agnelines et crottelins,36,Pas grain (0),non,820314
agobille,2,Pas grain (0),non,820314
agoutals,4,Pas grain (0),non,820314
agoutals de bois,5,Pas grain (0),non,820314
agrément,15,Pas grain (0),non,820314
agrément au quart,3,Pas grain (0),non,820314
agrément d'argent,2,Pas grain (0),non,820314
agrément d'or,1,Pas grain (0),non,820314
agrément d'or et d'argent,5,Pas grain (0),non,820314
agrément de fil,9,Pas grain (0),non,820314
agrément de fil et de soie,3,Pas grain (0),non,820314
agrément de fleur,1,Pas grain (0),non,820314
agrément de soie,57,Pas grain (0),non,820314
agrément de soie et d'argent,1,Pas grain (0),non,820314
agrément de soie or et argent faux,1,Pas grain (0),non,820314
agréments de soie et milleret,13,Pas grain (0),non,820314
agréments et milleret,38,Pas grain (0),non,820314
agrès,18,Pas grain (0),non,820314
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820314
agrès apparaux et embarcations,2,Pas grain (0),non,820314
agrès de navire et jeux de voile,14,Pas grain (0),non,820314
agrès et apparaux,2,Pas grain (0),non,820314
agrès et apparaux d'or navire,1,Pas grain (0),non,820314
agrès et bâtiments de mer,10,Pas grain (0),non,820314
agrès et embarcations,8,Pas grain (0),non,820314
agrès et voile de navire,1,Pas grain (0),oui,820314
aigles,4,Pas grain (0),non,820314
aigre de cèdre,9,Pas grain (0),non,820314
aigre de cidre,5,Pas grain (0),non,820314
aigre de vitriol,17,Pas grain (0),non,820314
aigrettes,10,Pas grain (0),non,820314
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820314
aigrettes de soie,1,Pas grain (0),non,820314
aigrettes de soie et argent,1,Pas grain (0),non,820314
aigrettes et bavolets,1,Pas grain (0),non,820314
aiguières d'étain,1,Pas grain (0),non,820314
aiguilles,349,Pas grain (0),non,820314
aiguilles à boîtes,1,Pas grain (0),non,820314
aiguilles à coudre,59,Pas grain (0),non,820314
aiguilles à coudre voiles,1,Pas grain (0),non,820314
aiguilles à ralingue,1,Pas grain (0),non,820314
aiguilles à tabac,1,Pas grain (0),non,820314
aiguilles à toile,1,Pas grain (0),non,820314
aiguilles d'emballage,2,Pas grain (0),non,820314
aiguilles de mercerie fine,4,Pas grain (0),non,820314
aiguilles epars de sapin,1,Pas grain (0),non,820314
aiguilles et épingles,1,Pas grain (0),non,820314
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820314
aiguilles et mercerie fine,2,Pas grain (0),non,820314
aiguilles grosses,1,Pas grain (0),non,820314
aiguilles pour voile,38,Pas grain (0),non,820314
aiguillettes,1,Pas grain (0),non,820314
ail,2,Pas grain (0),oui,820314
ailes,17,Pas grain (0),non,820314
ailes de fléaux,3,Pas grain (0),non,820314
ailes de moulins,6,Pas grain (0),non,820314
ailor,0,Pas grain (0),non,820314
ails,245,Pas grain (0),non,820314
ails à fauches,1,Pas grain (0),non,820314
ails blancs à casser,1,Pas grain (0),non,820314
aimant,1,Pas grain (0),non,820314
ains à pêcher,43,Pas grain (0),non,820314
ains et lignes à pêcher,2,Pas grain (0),non,820314
airain,6,Pas grain (0),non,820314
airain non ouvré,4,Pas grain (0),non,820314
ajamis,279,Pas grain (0),non,820314
ajustements,37,Pas grain (0),non,820314
ajustements de femme,5,Pas grain (0),non,820314
ajustements de soie,2,Pas grain (0),non,820314
alambics,17,Pas grain (0),non,820314
alambics d'étain,17,Pas grain (0),non,820314
alambics de cuivre,2,Pas grain (0),non,820314
alambics de terre,1,Pas grain (0),non,820314
alana,2,Pas grain (0),non,820314
alazar,2,Pas grain (0),non,820314
albâtre,5,Pas grain (0),non,820314
albâtre brut,3,Pas grain (0),non,820314
albâtre et marbre brut et poli,21,Pas grain (0),non,820314
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820314
alcalis autre que natron et soudes,2,Pas grain (0),non,820314
alcalis salin,1,Pas grain (0),non,820314
alènes,5,Pas grain (0),non,820314
ali,1,,non,6142
alibanies,110,Pas grain (0),non,820314
alicot,1,Pas grain (0),non,820314
alizari,20,Pas grain (0),non,820314
alizari et garance,165,Pas grain (0),non,820314
alizari sèche,7,Pas grain (0),non,820314
alkermés,1,Pas grain (0),non,820314
alkermès en grains,23,Pas grain (0),non,820314
allaya,86,Pas grain (0),non,820314
alleaux,1,Pas grain (0),non,820314
allumettes,135,Pas grain (0),non,820314
allumettes à vin,30,Pas grain (0),non,820314
allumettes de coton,1,Pas grain (0),non,820314
allumettes de mêche soufrée,1,Pas grain (0),non,820314
allumettes droguées,3,Pas grain (0),non,820314
allumettes épicée,2,Pas grain (0),non,820314
allumettes opérées et soufrées,1,Pas grain (0),non,820314
allumettes soufrées,12,Pas grain (0),non,820314
almagro ou crayons rouges,2,Pas grain (0),non,820314
almanachs,1,Pas grain (0),non,820314
almanachs brochés,2,Pas grain (0),non,820314
almanachs en blancs,1,Pas grain (0),non,820314
