simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,807210
???,3471,Pas grain (0),non,807210
??? blanc,2,Pas grain (0),non,807210
??? brun,2,Pas grain (0),non,807210
??? d'Anjou et de Touraine,1,Pas grain (0),non,807210
??? d'argent,1,Pas grain (0),non,807210
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,807210
??? de boutard,0,Pas grain (0),non,807210
??? de fer,2,Pas grain (0),non,807210
??? de morue,1,Pas grain (0),non,807210
??? de nacre de perle,1,Pas grain (0),non,807210
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807210
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807210
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807210
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807210
??? diverses,4,Pas grain (0),non,807210
??? fer,1,Pas grain (0),non,807210
??? forts de fer,1,Pas grain (0),non,807210
??? gras,1,Pas grain (0),non,807210
??? particulièrement en chevaux,0,Pas grain (0),non,807210
??? pieds,1,Pas grain (0),non,807210
??? pruneaux,1,Pas grain (0),non,807210
??? raisins secs,1,Pas grain (0),non,807210
???sse,1,Pas grain (0),non,807210
?ufs,0,Pas grain (0),non,807210
[non traité],94471,Pas grain (0),non,807210
[vide],6243,Pas grain (0),non,807210
à l'aventure,25,Pas grain (0),non,807210
à son lest,4,Pas grain (0),non,807210
à vide,480,Pas grain (0),non,807210
abassis,4,Pas grain (0),non,807210
abats,2,Pas grain (0),non,807210
abattis de morue,1,Pas grain (0),non,807210
abricots confits,1,Pas grain (0),non,807210
absinthe,19,Pas grain (0),non,807210
acacia,5,Pas grain (0),non,807210
acacia germanica,1,Pas grain (0),non,807210
acacia vera,1,Pas grain (0),non,807210
acajou,6,Pas grain (0),non,807210
acétate d'étain,0,Pas grain (0),oui,807210
acétates d'étain,1,Pas grain (0),non,807210
acétates de fer,3,Pas grain (0),non,807210
acétates de plomb,279,Pas grain (0),non,807210
acétates de plomb et autres,7,Pas grain (0),non,807210
acétates de potasse et de soudes,2,Pas grain (0),non,807210
acétates de sel d'étain,1,Pas grain (0),non,807210
achia,7,Pas grain (0),non,807210
acide arsénieux,8,Pas grain (0),non,807210
acide benzoïque,1,Pas grain (0),non,807210
acide benzoïque et phosphorique,2,Pas grain (0),non,807210
acide borique,3,Pas grain (0),non,807210
acide borique et benzoïque,2,Pas grain (0),non,807210
acide citrique,2,Pas grain (0),non,807210
