simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,22,Pas grain (0),oui,817221
???,3473,Pas grain (0),non,817221
??? blanc,2,Pas grain (0),non,817221
??? brun,2,Pas grain (0),non,817221
??? d'Anjou et de Touraine,0,Pas grain (0),non,817221
??? d'argent,1,Pas grain (0),non,817221
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817221
??? de boutard,0,Pas grain (0),non,817221
??? de fer,2,Pas grain (0),non,817221
??? de morue,1,Pas grain (0),non,817221
??? de nacre de perle,1,Pas grain (0),non,817221
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817221
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817221
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817221
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817221
??? diverses,4,Pas grain (0),non,817221
??? fer,1,Pas grain (0),non,817221
??? forts de fer,1,Pas grain (0),non,817221
??? gras,1,Pas grain (0),non,817221
??? particulièrement en chevaux,0,Pas grain (0),non,817221
??? pieds,1,Pas grain (0),non,817221
??? pruneaux,1,Pas grain (0),non,817221
??? raisin sec,1,,non,4656
??? raisins secs,1,Pas grain (0),oui,817221
???sse,1,Pas grain (0),non,817221
?ufs,0,Pas grain (0),non,817221
[non traité],75,Pas grain (0),non,817221
[vide],6218,Pas grain (0),non,817221
à l'aventure,47,Pas grain (0),non,817221
à son lest,4,Pas grain (0),non,817221
à vide,939,Pas grain (0),non,817221
abassis,4,Pas grain (0),non,817221
abats,2,Pas grain (0),non,817221
abattis de morue,1,Pas grain (0),non,817221
abricots confits,1,Pas grain (0),non,817221
absinthe,19,Pas grain (0),non,817221
acacia,5,Pas grain (0),non,817221
acacia germanica,1,Pas grain (0),non,817221
acacia vera,1,Pas grain (0),non,817221
acajou,6,Pas grain (0),non,817221
acétate d'étain,0,Pas grain (0),oui,817221
acétates d'étain,1,Pas grain (0),non,817221
