simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,809493
???,3471,Pas grain (0),non,809493
??? blanc,2,Pas grain (0),non,809493
??? brun,2,Pas grain (0),non,809493
??? d'Anjou et de Touraine,1,Pas grain (0),non,809493
??? d'argent,1,Pas grain (0),non,809493
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809493
??? de boutard,0,Pas grain (0),non,809493
??? de fer,2,Pas grain (0),non,809493
??? de morue,1,Pas grain (0),non,809493
??? de nacre de perle,1,Pas grain (0),non,809493
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809493
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809493
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809493
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809493
??? diverses,4,Pas grain (0),non,809493
??? fer,1,Pas grain (0),non,809493
??? forts de fer,1,Pas grain (0),non,809493
??? gras,1,Pas grain (0),non,809493
??? particulièrement en chevaux,6,Pas grain (0),non,809493
??? pieds,1,Pas grain (0),non,809493
??? pruneaux,1,Pas grain (0),non,809493
??? raisins secs,1,Pas grain (0),non,809493
???sse,1,Pas grain (0),non,809493
?ufs,0,Pas grain (0),non,809493
[non traité],94522,Pas grain (0),non,809493
[vide],6231,Pas grain (0),non,809493
à l'aventure,25,Pas grain (0),non,809493
à son lest,4,Pas grain (0),non,809493
à vide,480,Pas grain (0),non,809493
abassis,4,Pas grain (0),non,809493
abats,2,Pas grain (0),non,809493
abattis de morue,1,Pas grain (0),non,809493
abricots confits,1,Pas grain (0),non,809493
absinthe,19,Pas grain (0),non,809493
acacia,5,Pas grain (0),non,809493
acacia germanica,1,Pas grain (0),non,809493
acacia vera,1,Pas grain (0),non,809493
acajou,6,Pas grain (0),non,809493
acétate d'étain,0,Pas grain (0),oui,809493
acétates d'étain,1,Pas grain (0),non,809493
acétates de fer,3,Pas grain (0),non,809493
acétates de plomb,279,Pas grain (0),non,809493
acétates de plomb et autres,7,Pas grain (0),non,809493
acétates de potasse et de soudes,2,Pas grain (0),non,809493
acétates de sel d'étain,1,Pas grain (0),non,809493
achia,7,Pas grain (0),non,809493
acide arsénieux,8,Pas grain (0),non,809493
