simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,54,Pas grain (0),non,531797
???,93,Pas grain (0),non,531797
??? blanc,2,Pas grain (0),non,531797
??? brun,2,Pas grain (0),non,531797
??? d'Anjou et de Touraine,1,Pas grain (0),non,531797
??? d'argent,1,,non,10369
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,531797
??? de boutard,1,Pas grain (0),non,531797
??? de fer,2,,non,10369
??? de morue,1,,non,10369
??? de nacre de perle,1,,non,10369
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,531797
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,531797
??? des ci-devant provinces de Provence,2,Pas grain (0),non,531797
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,531797
??? diverses,4,Pas grain (0),non,531797
??? fer,1,Pas grain (0),non,531797
??? forts de fer,1,,non,10369
??? gras,1,,non,10369
??? particulièrement en chevaux,6,Pas grain (0),non,531797
??? pieds,1,,non,10369
??? pruneaux,1,,non,10369
??? raisins secs,1,,non,10369
???sse,1,Pas grain (0),non,531797
?ufs,1,Pas grain (0),non,531797
[non traité],217,,non,10369
[vide],6072,,non,10369
à l'aventure,1,,non,10369
à son lest,1,,non,10369
à vide,2,,non,10369
abassis,4,Pas grain (0),non,531797
abats,2,Pas grain (0),non,531797
abattis de morue,1,Pas grain (0),non,531797
abricots confits,1,Pas grain (0),non,531797
absinthe,4,Pas grain (0),non,531797
acacia,5,Pas grain (0),non,531797
acacia germanica,1,Pas grain (0),non,531797
acacia vera,1,Pas grain (0),non,531797
acajou,2,Pas grain (0),non,531797
acétate d'étain,0,Pas grain (0),oui,531797
acétate de fer,0,Pas grain (0),oui,531797
acétates d'étain,1,Pas grain (0),non,531797
acétates de fer,3,Pas grain (0),non,531797
acétates de plomb,3,Pas grain (0),non,531797
acétates de plomb sel de Saturne,2,Pas grain (0),non,531797
acétates de potasse et de soude,2,Pas grain (0),oui,531797
acétates de potasse et de soudes,2,,non,10369
acétates de sel d'étain,1,Pas grain (0),non,531797
achia,7,Pas grain (0),non,531797
acide arsénieux,8,Pas grain (0),non,531797
acide benzoïque,1,Pas grain (0),non,531797
acide benzoïque et phosphorique,2,Pas grain (0),non,531797
acide borique,3,Pas grain (0),non,531797
acide borique et benzoïque,2,Pas grain (0),non,531797
acide citrique,2,Pas grain (0),non,531797
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,531797
acide citrique et oxalique et tartrique,2,Pas grain (0),non,531797
acide de potasse crème de tartre,5,Pas grain (0),non,531797
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,531797
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,531797
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,531797
acide de potasse lie de vin desséchée,3,Pas grain (0),non,531797
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,531797
acide de potasse lie de vin liquide,2,Pas grain (0),non,531797
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,531797
acide de potasse tartre brut impur,2,Pas grain (0),non,531797
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,531797
acide muriatique,1,Pas grain (0),non,531797
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,531797
acide muriatique et nitro-muriatique,2,Pas grain (0),non,531797
acide nitrique,4,Pas grain (0),non,531797
acide oxalique,2,Pas grain (0),non,531797
acide phosphorique,2,Pas grain (0),non,531797
acide succinique,1,Pas grain (0),non,531797
acide tartrique,2,Pas grain (0),non,531797
acide vitriolique,4,Pas grain (0),non,531797
acide vitriolique et huile de vitriol,109,Pas grain (0),non,531797
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,531797
acier,1696,Pas grain (0),non,531797
acier battu forgé ou laminé,1,Pas grain (0),non,531797
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,531797
acier brun,1,Pas grain (0),non,531797
acier brut,10,Pas grain (0),non,531797
acier commun,1,Pas grain (0),non,531797
acier en barres,6,Pas grain (0),non,531797
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,531797
acier et clous,1,Pas grain (0),non,531797
acier et fer,356,Pas grain (0),non,531797
acier filé et fer carburé,0,Pas grain (0),oui,531797
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,531797
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,531797
