simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,36178,Pas grain (0),non,807945
???,3471,Pas grain (0),non,807945
??? blanc,2,Pas grain (0),non,807945
??? brun,2,Pas grain (0),non,807945
??? d'Anjou et de Touraine,1,Pas grain (0),non,807945
??? d'argent,1,Pas grain (0),non,807945
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,807945
??? de boutard,0,Pas grain (0),non,807945
??? de fer,2,Pas grain (0),non,807945
??? de morue,1,Pas grain (0),non,807945
??? de nacre de perle,1,Pas grain (0),non,807945
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,807945
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,807945
??? des ci-devant provinces de Provence,2,Pas grain (0),non,807945
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,807945
??? diverses,4,Pas grain (0),non,807945
??? fer,1,Pas grain (0),non,807945
??? forts de fer,1,Pas grain (0),non,807945
??? gras,1,Pas grain (0),non,807945
??? particulièrement en chevaux,6,Pas grain (0),non,807945
??? pieds,1,Pas grain (0),non,807945
??? pruneaux,1,Pas grain (0),non,807945
??? raisins secs,1,Pas grain (0),non,807945
???sse,1,Pas grain (0),non,807945
?ufs,0,Pas grain (0),non,807945
[non traité],196,Pas grain (0),non,807945
[vide],6206,Pas grain (0),non,807945
à l'aventure,25,Pas grain (0),non,807945
à son lest,4,Pas grain (0),non,807945
à vide,480,Pas grain (0),non,807945
abassis,4,Pas grain (0),non,807945
abats,2,Pas grain (0),non,807945
abattis de morue,1,Pas grain (0),non,807945
abricots confits,1,Pas grain (0),non,807945
absinthe,19,Pas grain (0),non,807945
acacia,5,Pas grain (0),non,807945
acacia germanica,1,Pas grain (0),non,807945
acacia vera,1,Pas grain (0),non,807945
acajou,6,Pas grain (0),non,807945
acétate d'étain,0,Pas grain (0),oui,807945
acétate de fer,0,Pas grain (0),oui,807945
acétates d'étain,1,Pas grain (0),non,807945
acétates de fer,3,Pas grain (0),non,807945
acétates de plomb,29,Pas grain (0),non,807945
acétates de plomb sel de Saturne,2,Pas grain (0),non,807945
acétates de potasse et de soude,2,Pas grain (0),oui,807945
acétates de potasse et de soudes,2,Pas grain (0),non,807945
acétates de sel d'étain,1,Pas grain (0),non,807945
achia,7,Pas grain (0),non,807945
acide arsénieux,8,Pas grain (0),non,807945
acide benzoïque,1,Pas grain (0),non,807945
acide benzoïque et phosphorique,2,Pas grain (0),non,807945
acide borique,3,Pas grain (0),non,807945
acide borique et benzoïque,2,Pas grain (0),non,807945
acide citrique,2,Pas grain (0),non,807945
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,807945
acide citrique et oxalique et tartrique,2,Pas grain (0),non,807945
acide de potasse crème de tartre,5,Pas grain (0),non,807945
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,807945
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,807945
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,807945
acide de potasse lie de vin desséchée,3,Pas grain (0),non,807945
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,807945
