simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,37,Pas grain (0),oui,531512
???,99,Pas grain (0),non,531512
??? blanc,2,Pas grain (0),non,531512
??? brun,2,Pas grain (0),non,531512
??? d'Anjou et de Touraine,1,Pas grain (0),non,531512
??? d'argent,1,,non,10889
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,531512
??? de boutard,1,Pas grain (0),non,531512
??? de fer,2,,non,10889
??? de morue,1,,non,10889
??? de nacre de perle,1,,non,10889
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,531512
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,531512
??? des ci-devant provinces de Provence,2,Pas grain (0),non,531512
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,531512
??? diverses,4,Pas grain (0),non,531512
??? fer,1,Pas grain (0),non,531512
??? forts de fer,1,,non,10889
??? gras,1,,non,10889
??? particulièrement en chevaux,6,Pas grain (0),non,531512
??? pieds,1,,non,10889
??? pruneaux,1,,non,10889
??? raisins secs,1,,non,10889
???sse,1,Pas grain (0),non,531512
?ufs,1,Pas grain (0),non,531512
[non traité],294,,non,10889
[vide],6072,,non,10889
à l'aventure,1,,non,10889
à son lest,1,,non,10889
à vide,2,,non,10889
abassis,4,Pas grain (0),non,531512
abats,2,Pas grain (0),non,531512
abattis de morue,1,Pas grain (0),non,531512
abricots confits,1,Pas grain (0),non,531512
absinthe,4,Pas grain (0),non,531512
acacia,5,Pas grain (0),non,531512
acacia germanica,1,Pas grain (0),non,531512
acacia vera,1,Pas grain (0),non,531512
acajou,2,Pas grain (0),non,531512
acétate d'étain,0,Pas grain (0),oui,531512
acétate de fer,0,Pas grain (0),oui,531512
acétates d'étain,1,Pas grain (0),non,531512
acétates de fer,3,Pas grain (0),non,531512
acétates de plomb,3,Pas grain (0),non,531512
acétates de plomb sel de Saturne,2,Pas grain (0),non,531512
acétates de potasse et de soude,2,Pas grain (0),oui,531512
acétates de potasse et de soudes,2,,non,10889
acétates de sel d'étain,1,Pas grain (0),non,531512
achia,7,Pas grain (0),non,531512
acide arsénieux,8,Pas grain (0),non,531512
acide benzoïque,1,Pas grain (0),non,531512
acide benzoïque et phosphorique,2,Pas grain (0),non,531512
acide borique,3,Pas grain (0),non,531512
acide borique et benzoïque,2,Pas grain (0),non,531512
acide citrique,2,Pas grain (0),non,531512
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,531512
acide citrique et oxalique et tartrique,2,Pas grain (0),non,531512
acide de potasse crème de tartre,5,Pas grain (0),non,531512
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,531512
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,531512
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,531512
acide de potasse lie de vin desséchée,3,Pas grain (0),non,531512
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,531512
acide de potasse lie de vin liquide,2,Pas grain (0),non,531512
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,531512
acide de potasse tartre brut impur,2,Pas grain (0),non,531512
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,531512
acide muriatique,1,Pas grain (0),non,531512
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,531512
acide muriatique et nitro-muriatique,2,Pas grain (0),non,531512
acide nitrique,4,Pas grain (0),non,531512
acide oxalique,2,Pas grain (0),non,531512
acide phosphorique,2,Pas grain (0),non,531512
acide succinique,1,Pas grain (0),non,531512
acide tartrique,2,Pas grain (0),non,531512
acide vitriolique,4,Pas grain (0),non,531512
acide vitriolique et huile de vitriol,109,Pas grain (0),non,531512
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,531512
acier,1698,Pas grain (0),non,531512
acier battu forgé ou laminé,1,Pas grain (0),non,531512
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,531512
acier brun,1,Pas grain (0),non,531512
acier brut,10,Pas grain (0),non,531512
acier commun,1,Pas grain (0),non,531512
acier en barres,6,Pas grain (0),non,531512
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,531512
acier et clous,1,Pas grain (0),non,531512
acier et fer,356,Pas grain (0),non,531512
acier filé et fer carburé,0,Pas grain (0),oui,531512
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,531512
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,531512
acier fondu forgé,1,Pas grain (0),non,531512
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,531512
acier forgé,7,Pas grain (0),non,531512
acier forgé et fer carburé,0,Pas grain (0),oui,531512
acons,1,Pas grain (0),non,531512
acons démontés,20,Pas grain (0),non,531512
acons démontés en gabare,2,Pas grain (0),non,531512
acorus,5,Pas grain (0),non,531512
acuirson,1,Pas grain (0),non,531512
acume de cuivre,1,Pas grain (0),non,531512
adatais,3,Pas grain (0),non,531512
affûts,2,Pas grain (0),non,531512
affûts de bois,1,,non,10889
affûts de canons,11,Pas grain (0),non,531512
affûts de fer,1,,non,10889
affûts de fusils,1,Pas grain (0),non,531512
affûts de fûts à canons,1,Pas grain (0),non,531512
affûts et canons,1,Pas grain (0),non,531512
agaric,138,Pas grain (0),non,531512
agaric amadouvier,6,Pas grain (0),non,531512
agaric amadouvier brut,4,Pas grain (0),non,531512
agaric amadouvier brut et préparé,12,Pas grain (0),non,531512
agaric amadouvier préparé,6,Pas grain (0),non,531512
agaric brut et préparé,6,Pas grain (0),non,531512
agaric de mélèze,4,Pas grain (0),non,531512
agaric et amadouvier,0,Pas grain (0),oui,531512
agaric fin,1,Pas grain (0),non,531512
agaric gros,2,Pas grain (0),non,531512
agate,11,Pas grain (0),non,531512
agate autre que chique et ouvrages,2,,non,10889
agate autre que chique et ouvrée,0,Pas grain (0),oui,531512
agate brute,4,Pas grain (0),non,531512
agate chique et ouvrée,0,Pas grain (0),oui,531512
agate en pierres,1,,non,10889
agate fine,1,Pas grain (0),non,531512
agate montée,1,Pas grain (0),non,531512
agate ouvrée,0,Pas grain (0),oui,531512
agneaux,116,Pas grain (0),non,531512
agneaux communs,8,Pas grain (0),non,531512
agneaux en vie,5,Pas grain (0),non,531512
agneaux et cabris,1,Pas grain (0),non,531512
agneaux mérinos et métis,7,Pas grain (0),non,531512
agnelines et crottelins,1,Pas grain (0),non,531512
agobille,2,,non,10889
agoutals,4,Pas grain (0),non,531512
agoutals de bois,5,Pas grain (0),non,531512
agrément,15,Pas grain (0),non,531512
agrément au quart,3,Pas grain (0),non,531512
agrément d'argent,2,Pas grain (0),non,531512
agrément d'or,1,Pas grain (0),non,531512
agrément d'or et d'argent,5,Pas grain (0),non,531512
agrément de fil,9,Pas grain (0),non,531512
agrément de fil et de soie,3,Pas grain (0),non,531512
agrément de fleur,1,Pas grain (0),non,531512
agrément de soie,56,Pas grain (0),non,531512
agrément de soie et d'argent,1,Pas grain (0),non,531512
agrément de soie et fil,0,Pas grain (0),oui,531512
agrément de soie or et argent faux,1,Pas grain (0),non,531512
agréments de soie et milleret,1,Pas grain (0),non,531512
agréments et milleret,1,Pas grain (0),non,531512
agrès,15,Pas grain (0),non,531512
agrès apparaux de navire et embarcations,6,Pas grain (0),non,531512
agrès apparaux et embarcations,2,Pas grain (0),non,531512
agrès de navire,0,Pas grain (0),oui,531512
agrès de navire en voile,0,Pas grain (0),oui,531512
agrès de navire et jeux de voile,10,Pas grain (0),non,531512
agrès et apparaux,2,Pas grain (0),non,531512
agrès et apparaux d'or navire,1,,non,10889
agrès et bâtiments de mer,10,Pas grain (0),non,531512
agrès et embarcations,8,Pas grain (0),non,531512
agrès et voile de navire,1,Pas grain (0),non,531512
agrès et voiles de navire,0,Pas grain (0),oui,531512
aigles,1,Pas grain (0),non,531512
aigre de cèdre,9,Pas grain (0),non,531512
aigre de cidre,5,Pas grain (0),non,531512
aigre de vitriol,17,Pas grain (0),non,531512
aigrettes,10,Pas grain (0),non,531512
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,531512
aigrettes de soie,1,Pas grain (0),non,531512
aigrettes de soie et argent,1,Pas grain (0),non,531512
aigrettes et bavolets,1,Pas grain (0),non,531512
aiguières d'étain,1,Pas grain (0),non,531512
aiguilles,207,Pas grain (0),non,531512
aiguilles à boîtes,1,Pas grain (0),non,531512
aiguilles à coudre,61,Pas grain (0),non,531512
aiguilles à coudre voiles,1,Pas grain (0),non,531512
aiguilles à ralingue,1,Pas grain (0),non,531512
aiguilles à tabac,1,Pas grain (0),non,531512
aiguilles à toile,1,Pas grain (0),non,531512
aiguilles d'emballage,2,Pas grain (0),non,531512
aiguilles de mercerie fine,1,Pas grain (0),non,531512
aiguilles epars de sapin,1,Pas grain (0),non,531512
aiguilles et épingles,1,Pas grain (0),non,531512
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,531512
aiguilles et mercerie fine,2,Pas grain (0),non,531512
aiguilles grosses,1,Pas grain (0),non,531512
aiguilles pour voile,37,Pas grain (0),non,531512
aiguillettes,1,Pas grain (0),non,531512
ail,2,Pas grain (0),non,531512
ailes,4,Pas grain (0),non,531512
ailes de fléaux,1,Pas grain (0),non,531512
ailes de moulins,1,Pas grain (0),non,531512
ailor,1,Pas grain (0),non,531512
ails,204,Pas grain (0),non,531512
ails à fauches,1,Pas grain (0),non,531512
ails blancs à casser,1,Pas grain (0),non,531512
aimant,1,Pas grain (0),non,531512
ains à pêcher,43,Pas grain (0),non,531512
ains et lignes à pêcher,2,Pas grain (0),non,531512
airain,6,Pas grain (0),non,531512
airain non ouvré,1,Pas grain (0),non,531512
ajamis,276,Pas grain (0),non,531512
ajustements,37,Pas grain (0),non,531512
ajustements de femme,5,Pas grain (0),non,531512
ajustements de soie,2,Pas grain (0),non,531512
alambics,17,Pas grain (0),non,531512
alambics d'étain,17,Pas grain (0),non,531512
alambics de cuivre,2,Pas grain (0),non,531512
alambics de terre,1,Pas grain (0),non,531512
alana,2,Pas grain (0),non,531512
alazar,2,Pas grain (0),non,531512
albâtre,5,Pas grain (0),non,531512
albâtre brut,3,Pas grain (0),non,531512
albâtre et marbre brut et poli,21,Pas grain (0),non,531512
albâtre moulé poli ou sculpté,6,Pas grain (0),non,531512
alcalis autre que natron et soude,2,Pas grain (0),oui,531512
alcalis autre que natron et soudes,2,,non,10889
alcalis salin,1,Pas grain (0),non,531512
alènes,5,Pas grain (0),non,531512
alibanies,111,Pas grain (0),non,531512
alibanis,14,,oui,10889
alicot,1,,non,10889
alizari,18,Pas grain (0),non,531512
alizari et garance,165,Pas grain (0),non,531512
alizari sèche,7,Pas grain (0),non,531512
alkermés,1,Pas grain (0),non,531512
alkermès en grains,23,Pas grain (0),non,531512
allaya,84,Pas grain (0),non,531512
alleaux,1,Pas grain (0),non,531512
allemande de poil,10,Pas grain (0),oui,531512
allumettes,54,Pas grain (0),non,531512
allumettes à vin,29,Pas grain (0),non,531512
allumettes de coton,1,Pas grain (0),non,531512
allumettes de mêche soufrée,1,Pas grain (0),non,531512
allumettes droguées,3,Pas grain (0),non,531512
allumettes épicée,2,Pas grain (0),non,531512
allumettes opérées et soufrées,1,Pas grain (0),non,531512
allumettes soufrées,12,Pas grain (0),non,531512
almagro ou crayon rouge,1,Pas grain (0),non,531512
almanachs,1,Pas grain (0),non,531512
almanachs brochés,2,Pas grain (0),non,531512
almanachs en blancs,1,Pas grain (0),non,531512
almanachs enjolivés,1,Pas grain (0),non,531512
almanachs reliés,1,Pas grain (0),non,531512
aloès,191,Pas grain (0),non,531512
aloès cabalin,6,Pas grain (0),non,531512
aloès commun,1,Pas grain (0),non,531512
aloès et opium,2,Pas grain (0),non,531512
aloès hépatique,1,Pas grain (0),non,531512
aloès moyen,2,Pas grain (0),non,531512
aloiset,1,Pas grain (0),non,531512
alose,2,Pas grain (0),non,531512
alose fumée,1,Pas grain (0),non,531512
alose salée,5,Pas grain (0),non,531512
aloues,1,Pas grain (0),non,531512
alouettes,4,Pas grain (0),non,531512
alpargate,37,Pas grain (0),non,531512
alphabets,1,Pas grain (0),non,531512
alpiste,20,Pas grain (0),non,531512
alpiste et millet,9,Pas grain (0),non,531512
alquifoux,481,Pas grain (0),non,531512
alquifoux en galène,2,Pas grain (0),non,531512
alquifoux et mine de plomb,36,Pas grain (0),non,531512
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,531512
alquifoux ou mine de plomb,1,Pas grain (0),non,531512
alquifoux sable plombifère,1,Pas grain (0),non,531512
alquitra,3,Pas grain (0),non,531512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,531512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,531512
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,531512
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,531512
alto bassons guitare violons,3,Pas grain (0),non,531512
alto bassons guitares violons,0,Pas grain (0),oui,531512
aluchiabanis,3,Pas grain (0),oui,531512
alun,1873,Pas grain (0),non,531512
alun à cordonnier,1,Pas grain (0),non,531512
alun autre que brûlé ou calciné,2,Pas grain (0),non,531512
alun bon,2,Pas grain (0),non,531512
alun brûlé,1,Pas grain (0),non,531512
alun commun,1,Pas grain (0),non,531512
alun de glace,1,Pas grain (0),non,531512
alun de roche,5,Pas grain (0),non,531512
alun de Rome,3,Pas grain (0),non,531512
alun de Rome fin rosé,1,Pas grain (0),non,531512
alun de Rouen,2,Pas grain (0),non,531512
alun de Surde,2,Pas grain (0),non,531512
alun du Levant,1,Pas grain (0),non,531512
alun en dracy,1,Pas grain (0),non,531512
alun en rame,1,,non,10889
alun gâté,1,Pas grain (0),non,531512
alun ordinaire,1,Pas grain (0),non,531512
alvés,2,Pas grain (0),non,531512
amadou,224,Pas grain (0),non,531512
amadou et agaric amadouvier,7,Pas grain (0),non,531512
amandes,1203,Pas grain (0),non,531512
amandes à la praline,4,Pas grain (0),non,531512
amandes amères,1,Pas grain (0),non,531512
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,531512
amandes cassée,6,Pas grain (0),non,531512
amandes cassées,384,Pas grain (0),non,531512
amandes cassées ou en coque,3,Pas grain (0),non,531512
amandes courtes,1,Pas grain (0),non,531512
amandes douces,4,Pas grain (0),non,531512
amandes en coque,299,Pas grain (0),non,531512
amandes et figue et raisin,24,Pas grain (0),non,531512
amandes et pelures et prunes et raisin,1,Pas grain (0),non,531512
amandes et pruneaux,2,Pas grain (0),non,531512
amandes et raisin sec,2,Pas grain (0),non,531512
amandes et raisin sec et savon,1,Pas grain (0),non,531512
amandes et savon,2,Pas grain (0),non,531512
amandes et sucre,1,Pas grain (0),non,531512
amandes et verdet,1,Pas grain (0),non,531512
amandes et vert-de-gris,0,Pas grain (0),oui,531512
amandes fraîches,1,Pas grain (0),non,531512
amandes longues,1,Pas grain (0),non,531512
amandes mondées,2,Pas grain (0),non,531512
amandes sèches,64,Pas grain (0),non,531512
amandes sèches et figue sèche et ???,9,Pas grain (0),non,531512
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,531512
amaril,1,Pas grain (0),oui,531512
amarinage,1,,non,10889
amarine,1,Pas grain (0),non,531512
ambrain à grande barrique,1,Pas grain (0),non,531512
ambre,42,Pas grain (0),non,531512
ambre blanc,1,Pas grain (0),non,531512
ambre brut,1,Pas grain (0),non,531512
ambre carabé,21,Pas grain (0),non,531512
ambre carabé jaune,2,Pas grain (0),non,531512
ambre en grains,1,,non,10889
ambre et corail,1,Pas grain (0),non,531512
ambre gris,33,Pas grain (0),non,531512
ambre gris castoréum civette musc,0,Pas grain (0),oui,531512
ambre jaune,76,Pas grain (0),non,531512
ambre moulu,2,Pas grain (0),non,531512
ameny,1,Pas grain (0),oui,531512
amer,3,Pas grain (0),non,531512
amer de laine,1,Pas grain (0),non,531512
amertis,4,Pas grain (0),non,531512
ameublement,2,Pas grain (0),non,531512
ameublement de chitte,1,Pas grain (0),non,531512
ami de toilé,1,Pas grain (0),non,531512
amidon,1158,Pas grain (0),non,531512
amidon alun,1,,non,10889
amidon en grains,1,Pas grain (0),non,531512
amidon en poudre,1,,non,10889
amidon et poudre à poudrer,1,Pas grain (0),non,531512
ammoniac,7,Pas grain (0),non,531512
ammoniac et sel,21,Pas grain (0),non,531512
ammonium,1,Pas grain (0),non,531512
amomum,14,Pas grain (0),non,531512
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,531512
amomum verum,2,Pas grain (0),non,531512
amurca,4,Pas grain (0),non,531512
anabasse,121,Pas grain (0),non,531512
anabasse bajutapau,3,,non,10889
anabasse corat nicaneas platille,2,,non,10889
anacardes,2,Pas grain (0),non,531512
anacoste,3,Pas grain (0),non,531512
ananas,1,Pas grain (0),non,531512
ananas confit,2,Pas grain (0),non,531512
ananas et pommes de grenade,1,Pas grain (0),non,531512
