simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,883,non,Pas grain (0),835257
???,3236,non,Pas grain (0),835257
??? blanc,2,non,Pas grain (0),835257
??? brun,2,non,Pas grain (0),835257
??? d'Anjou et de Touraine,0,non,Pas grain (0),835257
??? d'argent,1,non,Pas grain (0),835257
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),835257
??? de boutard,0,non,Pas grain (0),835257
??? de fer,2,non,Pas grain (0),835257
??? de morue,1,non,Pas grain (0),835257
??? de nacre de perle,1,non,Pas grain (0),835257
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),835257
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),835257
??? des ci-devant provinces de Provence,2,non,Pas grain (0),835257
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),835257
??? diverses,4,non,Pas grain (0),835257
??? fer,1,non,Pas grain (0),835257
??? forts de fer,1,non,Pas grain (0),835257
??? gras,1,non,Pas grain (0),835257
??? particulièrement en chevaux,0,non,Pas grain (0),835257
??? pieds,1,non,Pas grain (0),835257
??? pruneaux,1,non,Pas grain (0),835257
??? raisin sec,1,non,,14033
??? raisin secs,1,oui,Pas grain (0),835257
???sse,1,non,Pas grain (0),835257
?ufs,0,non,Pas grain (0),835257
[non traité],67,oui,Pas grain (0),835257
[vide],6248,non,Pas grain (0),835257
à l'aventure,46,non,Pas grain (0),835257
à son lest,4,oui,Pas grain (0),835257
à vide,647,non,Pas grain (0),835257
abassis,6,non,Pas grain (0),835257
abats,2,non,Pas grain (0),835257
abattis de morue,1,non,Pas grain (0),835257
abricots,1,non,,14033
abricots confits,1,non,Pas grain (0),835257
absinthe,19,non,Pas grain (0),835257
acacia,5,non,Pas grain (0),835257
acacia germanica,1,non,Pas grain (0),835257
acacia vera,1,non,Pas grain (0),835257
acajou,6,non,Pas grain (0),835257
acétate d'étain,0,oui,Pas grain (0),835257
acétates d'étain,1,non,Pas grain (0),835257
acétates de fer,3,non,Pas grain (0),835257
acétates de plomb,304,non,Pas grain (0),835257
acétates de plomb et autres,7,non,Pas grain (0),835257
acétates de potasse et de soudes,2,non,Pas grain (0),835257
acétates de sel d'étain,1,non,Pas grain (0),835257
achia,7,non,Pas grain (0),835257
acide arsénieux,8,non,Pas grain (0),835257
acide benzoïque,1,non,Pas grain (0),835257
acide benzoïque et phosphorique,2,non,Pas grain (0),835257
acide borique,3,non,Pas grain (0),835257
acide borique et benzoïque,2,non,Pas grain (0),835257
acide citrique,2,non,Pas grain (0),835257
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),835257
acide citrique et oxalique et tartrique,2,non,Pas grain (0),835257
acide de potasse crème de tartre,5,non,Pas grain (0),835257
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),835257
acide de potasse lie de vin desséchée,3,non,Pas grain (0),835257
acide de potasse lie de vin liquide,2,non,Pas grain (0),835257
acide de potasse tartre brut impur,2,non,Pas grain (0),835257
acide muriatique,1,non,Pas grain (0),835257
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),835257
acide muriatique et nitro-muriatique,2,non,Pas grain (0),835257
acide nitrique,4,non,Pas grain (0),835257
acide oxalique,2,non,Pas grain (0),835257
acide phosphorique,2,non,Pas grain (0),835257
acide succinique,1,non,Pas grain (0),835257
acide tartrique,2,non,Pas grain (0),835257
acide vitriolique,4,non,Pas grain (0),835257
acide vitriolique et huile de vitriol,109,non,Pas grain (0),835257
acier,2681,non,Pas grain (0),835257
acier battu forgé ou laminé,1,non,Pas grain (0),835257
acier brun,1,non,Pas grain (0),835257
acier brut,11,non,Pas grain (0),835257
acier commun,1,non,Pas grain (0),835257
acier en barres,9,non,Pas grain (0),835257
acier en bottes,1,non,,14033
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),835257
acier et clous,9,non,Pas grain (0),835257
acier et fer,356,non,Pas grain (0),835257
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),835257
acier fondu forgé,1,non,Pas grain (0),835257
acier forgé,7,non,Pas grain (0),835257
acons,1,non,Pas grain (0),835257
acons démontés,21,non,Pas grain (0),835257
acons démontés en gabare,2,non,Pas grain (0),835257
acorus,5,non,Pas grain (0),835257
acuirson,0,non,Pas grain (0),835257
acume de cuivre,1,non,Pas grain (0),835257
adatais,3,non,Pas grain (0),835257
affûts,2,non,Pas grain (0),835257
affûts de bois,1,non,Pas grain (0),835257
affûts de canons,12,non,Pas grain (0),835257
affûts de fer,1,non,Pas grain (0),835257
affûts de fusils,2,non,Pas grain (0),835257
affûts de fûts à canons,1,non,Pas grain (0),835257
affûts et canons,1,non,Pas grain (0),835257
agaric,156,non,Pas grain (0),835257
agaric amadouvier,6,non,Pas grain (0),835257
agaric amadouvier brut,4,non,Pas grain (0),835257
agaric amadouvier brut et préparé,12,non,Pas grain (0),835257
agaric amadouvier préparé,6,non,Pas grain (0),835257
agaric brut et préparé,6,non,Pas grain (0),835257
agaric de mélèze,4,non,Pas grain (0),835257
agaric fin,1,non,Pas grain (0),835257
agaric gros,2,non,Pas grain (0),835257
agate,13,non,Pas grain (0),835257
agate autre que chique et ouvrages,2,non,Pas grain (0),835257
agate brute,4,non,Pas grain (0),835257
agate en pierres,2,non,Pas grain (0),835257
agate fine,1,non,Pas grain (0),835257
agate montée,1,non,Pas grain (0),835257
agneau,118,non,Pas grain (0),835257
agneau commun,7,non,Pas grain (0),835257
agneau en vie,6,non,Pas grain (0),835257
agneau et cabris,122,non,Pas grain (0),835257
agneau mérinos et métis,7,non,Pas grain (0),835257
agneau mouton commun,1,non,,14033
agnelines et crottelins,36,non,Pas grain (0),835257
agobille,4,non,Pas grain (0),835257
agoutals,4,non,Pas grain (0),835257
agoutals de bois,5,non,Pas grain (0),835257
agrément,15,non,Pas grain (0),835257
agrément au quart,3,non,Pas grain (0),835257
agrément d'argent,2,non,Pas grain (0),835257
agrément d'or,1,non,Pas grain (0),835257
agrément d'or et d'argent,5,non,Pas grain (0),835257
agrément de fil,9,non,Pas grain (0),835257
agrément de fil et de soie,3,non,Pas grain (0),835257
agrément de fleur,1,non,Pas grain (0),835257
agrément de soie,58,non,Pas grain (0),835257
agrément de soie et d'argent,1,non,Pas grain (0),835257
agrément de soie or et argent faux,1,non,Pas grain (0),835257
agrément pour robes,1,non,,14033
agréments de soie et milleret,13,non,Pas grain (0),835257
agréments et milleret,38,non,Pas grain (0),835257
agrès,29,non,Pas grain (0),835257
agrès apparaux de navire et embarcations,6,non,Pas grain (0),835257
agrès apparaux et embarcations,2,non,Pas grain (0),835257
agrès de navire et jeux de voile,14,non,Pas grain (0),835257
agrès et apparaux,2,non,Pas grain (0),835257
agrès et apparaux d'or navire,1,non,Pas grain (0),835257
agrès et bâtiments de mer,10,non,Pas grain (0),835257
agrès et embarcations,8,non,Pas grain (0),835257
agrès et voile de navire,1,oui,Pas grain (0),835257
aigles,4,non,Pas grain (0),835257
aigre de cèdre,16,non,Pas grain (0),835257
aigre de cidre,5,non,Pas grain (0),835257
aigre de vitriol,18,non,Pas grain (0),835257
aigrettes,11,non,Pas grain (0),835257
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),835257
aigrettes de soie,1,non,Pas grain (0),835257
aigrettes de soie et argent,1,non,Pas grain (0),835257
aigrettes de verre,1,non,,14033
aigrettes et bavolets,1,non,Pas grain (0),835257
aiguières d'étain,1,non,Pas grain (0),835257
aiguilles,355,non,Pas grain (0),835257
aiguilles à boîtes,1,non,Pas grain (0),835257
aiguilles à coudre,60,non,Pas grain (0),835257
aiguilles à coudre voiles,1,non,Pas grain (0),835257
aiguilles à ralingue,1,non,Pas grain (0),835257
aiguilles à tabac,1,non,Pas grain (0),835257
aiguilles à toile,1,non,Pas grain (0),835257
aiguilles d'emballage,2,non,Pas grain (0),835257
aiguilles de mercerie fine,4,non,Pas grain (0),835257
aiguilles epars de sapin,1,non,Pas grain (0),835257
aiguilles et épingles,1,non,Pas grain (0),835257
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),835257
aiguilles et mercerie fine,2,non,Pas grain (0),835257
aiguilles grosses,1,non,Pas grain (0),835257
aiguilles pour voile,40,non,Pas grain (0),835257
aiguillettes,1,non,Pas grain (0),835257
aiguillettes de cuir,1,non,,14033
aiguillettes de peau,1,non,,14033
ail,2,oui,Pas grain (0),835257
ailes,17,non,Pas grain (0),835257
ailes de fléaux,3,non,Pas grain (0),835257
ailes de moulins,6,non,Pas grain (0),835257
ailor,0,non,Pas grain (0),835257
ails,295,non,Pas grain (0),835257
ails à fauches,1,non,Pas grain (0),835257
ails blancs à casser,1,non,Pas grain (0),835257
aimant,1,non,Pas grain (0),835257
ains à pêcher,47,non,Pas grain (0),835257
ains et lignes à pêcher,2,non,Pas grain (0),835257
airain,7,non,Pas grain (0),835257
airain non ouvré,4,non,Pas grain (0),835257
ajamis,308,non,Pas grain (0),835257
ajustements,37,non,Pas grain (0),835257
ajustements de femme,5,non,Pas grain (0),835257
ajustements de soie,2,non,Pas grain (0),835257
alambics,17,non,Pas grain (0),835257
alambics d'étain,18,non,Pas grain (0),835257
alambics de cuivre,2,non,Pas grain (0),835257
alambics de terre,1,non,Pas grain (0),835257
alana,2,non,Pas grain (0),835257
alazar,2,non,Pas grain (0),835257
albâtre,5,non,Pas grain (0),835257
albâtre brut,3,non,Pas grain (0),835257
albâtre et marbre brut et poli,21,non,Pas grain (0),835257
albâtre moulé poli ou sculpté,6,non,Pas grain (0),835257
alcalis autre que natron et soudes,2,non,Pas grain (0),835257
alcalis salin,1,non,Pas grain (0),835257
aleine à cordonnier en acier et en fer,1,non,,14033
alènes,5,non,Pas grain (0),835257
alènes à cordonnier en acier et en fer,1,oui,,14033
algue marine,1,non,,14033
ali,0,non,,14033
alibanies,115,non,Pas grain (0),835257
alicot,0,non,Pas grain (0),835257
alizari,31,non,Pas grain (0),835257
alizari et garance,167,non,Pas grain (0),835257
alizari sèche,7,non,Pas grain (0),835257
alkermés,1,non,Pas grain (0),835257
alkermès en grains,25,non,Pas grain (0),835257
allaya,91,non,Pas grain (0),835257
alleaux,1,non,Pas grain (0),835257
allumettes,138,non,Pas grain (0),835257
allumettes à vin,32,non,Pas grain (0),835257
allumettes de coton,1,non,Pas grain (0),835257
allumettes de mêche soufrée,1,non,Pas grain (0),835257
allumettes droguées,3,non,Pas grain (0),835257
allumettes épicée,2,non,Pas grain (0),835257
allumettes opérées et soufrées,1,non,Pas grain (0),835257
allumettes soufrées,13,non,Pas grain (0),835257
almagro ou crayons rouges,2,non,Pas grain (0),835257
almanachs,1,non,Pas grain (0),835257
almanachs brochés,2,non,Pas grain (0),835257
almanachs en blancs,1,non,Pas grain (0),835257
almanachs enjolivés,2,non,Pas grain (0),835257
almanachs reliés,1,non,Pas grain (0),835257
aloès,263,non,Pas grain (0),835257
aloès cabalin,5,non,Pas grain (0),835257
aloès commun,1,non,Pas grain (0),835257
aloès et opium,2,non,Pas grain (0),835257
aloès hépatique,1,non,Pas grain (0),835257
aloès moyen,2,non,Pas grain (0),835257
aloiset,1,non,Pas grain (0),835257
alose,8,non,Pas grain (0),835257
alose fumée,4,non,Pas grain (0),835257
alose salée,5,non,Pas grain (0),835257
aloues,1,non,Pas grain (0),835257
alouettes,5,non,Pas grain (0),835257
alpargate,36,non,Pas grain (0),835257
alphabets,1,non,Pas grain (0),835257
alpiste,22,non,Pas grain (0),835257
alpiste et millet,9,non,Pas grain (0),835257
alquifoux,519,non,Pas grain (0),835257
alquifoux en galène,2,non,Pas grain (0),835257
alquifoux et mine de plomb,36,non,Pas grain (0),835257
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),835257
alquifoux ou mine de plomb,3,non,Pas grain (0),835257
alquifoux sable plombifère,1,non,Pas grain (0),835257
alquitra,3,non,Pas grain (0),835257
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),835257
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),835257
alto bassons guitare violons,3,non,Pas grain (0),835257
alun,2534,non,Pas grain (0),835257
alun à cordonnier,1,non,Pas grain (0),835257
alun autre que brûlé ou calciné,2,non,Pas grain (0),835257
alun bon,2,non,Pas grain (0),835257
alun brûlé,1,non,Pas grain (0),835257
alun commun,1,non,Pas grain (0),835257
alun de glace,1,non,Pas grain (0),835257
alun de roche,5,non,Pas grain (0),835257
alun de Rome,3,non,Pas grain (0),835257
alun de Rome fin rosé,1,non,Pas grain (0),835257
alun de Rouen,2,non,Pas grain (0),835257
alun de Surde,2,non,Pas grain (0),835257
alun du Levant,1,non,Pas grain (0),835257
alun en dracy,1,non,Pas grain (0),835257
alun en rame,1,non,Pas grain (0),835257
alun gâté,1,non,Pas grain (0),835257
alun ordinaire,1,non,Pas grain (0),835257
alvés,0,non,Pas grain (0),835257
amadou,344,non,Pas grain (0),835257
amadou et agaric amadouvier,7,non,Pas grain (0),835257
amandes,2281,non,Pas grain (0),835257
amandes à la praline,4,non,Pas grain (0),835257
amandes amères,2,non,Pas grain (0),835257
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),835257
amandes cassée,7,oui,Pas grain (0),835257
amandes cassées,456,non,Pas grain (0),835257
amandes cassées ou en coque,3,oui,Pas grain (0),835257
amandes cassées ou en coques,3,non,,14033
amandes courtes,102,non,Pas grain (0),835257
amandes douces,5,non,Pas grain (0),835257
amandes en coque,438,oui,Pas grain (0),835257
amandes en coques,460,non,,14033
amandes et figue et raisin,33,non,Pas grain (0),835257
amandes et noisettes et raisins secs,2,non,,14033
amandes et noix et noisettes,100,non,,14033
amandes et pelures et prunes et raisin,0,non,Pas grain (0),835257
amandes et pruneaux,82,non,Pas grain (0),835257
amandes et raisin sec,17,non,Pas grain (0),835257
amandes et raisin sec et savon,1,non,Pas grain (0),835257
amandes et savon,13,non,Pas grain (0),835257
amandes et sucre,25,non,Pas grain (0),835257
amandes et verdet,33,non,Pas grain (0),835257
amandes fraîches,1,non,Pas grain (0),835257
amandes longues,65,non,Pas grain (0),835257
amandes mondées,2,non,Pas grain (0),835257
amandes sèches,64,non,Pas grain (0),835257
amandes sèches et figue sèche et ???,0,non,Pas grain (0),835257
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),835257
amarinage,10,non,Pas grain (0),835257
amarine,1,non,Pas grain (0),835257
ambrain à grande barrique,1,non,Pas grain (0),835257
ambre,43,non,Pas grain (0),835257
ambre blanc,1,non,Pas grain (0),835257
ambre brut,19,non,Pas grain (0),835257
ambre carabé,22,non,Pas grain (0),835257
ambre carabé jaune,2,non,Pas grain (0),835257
ambre en grains,1,non,Pas grain (0),835257
ambre et corail,1,non,Pas grain (0),835257
ambre gris,40,non,Pas grain (0),835257
ambre jaune,90,non,Pas grain (0),835257
ambre moulu,3,non,Pas grain (0),835257
amer,5,non,Pas grain (0),835257
amer de laine,1,non,Pas grain (0),835257
amertis,5,non,Pas grain (0),835257
ameublement,3,non,Pas grain (0),835257
ameublement de chitte,1,non,Pas grain (0),835257
ami de toilé,1,non,Pas grain (0),835257
amidon,1347,non,Pas grain (0),835257
amidon alun,1,non,Pas grain (0),835257
amidon en grains,1,non,Pas grain (0),835257
amidon en poudre,3,non,Pas grain (0),835257
amidon et poudre à poudrer,132,non,Pas grain (0),835257
ammoniac,7,non,Pas grain (0),835257
ammoniac et sel,26,non,Pas grain (0),835257
ammonium,1,non,Pas grain (0),835257
amomum,16,non,Pas grain (0),835257
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),835257
amomum verum,2,non,Pas grain (0),835257
amurca,4,non,Pas grain (0),835257
anabasse,129,non,Pas grain (0),835257
anabasse bajutapau,3,non,Pas grain (0),835257
anabasse corat nicaneas platille,2,non,Pas grain (0),835257
anacardes,2,non,Pas grain (0),835257
anacoste,3,non,Pas grain (0),835257
ananas,12,non,Pas grain (0),835257
ananas confit,2,non,Pas grain (0),835257
ananas et pommes de grenade,8,non,Pas grain (0),835257
ananas planté,1,non,Pas grain (0),835257
anatomie,1,non,Pas grain (0),835257
anatose,3,non,Pas grain (0),835257
anches de tonneaux,2,non,Pas grain (0),835257
anchois,1185,non,Pas grain (0),835257
anchois câpres et olives,10,non,Pas grain (0),835257
anchois câpres etc.,1,non,Pas grain (0),835257
anchois câpres olives,1,non,Pas grain (0),835257
anchois et boutargue,13,non,Pas grain (0),835257
anchois et câpres,5,non,Pas grain (0),835257
anchois et câpres et olives,1,non,,14033
anchois et sardes,1,non,Pas grain (0),835257
anchois et sardines,5,non,Pas grain (0),835257
anchois mariné,10,non,Pas grain (0),835257
anchois mariné et salé,39,non,Pas grain (0),835257
anchois salé,2,non,,14033
anchois salé et mariné,2,non,Pas grain (0),835257
anchois salés,4,non,Pas grain (0),835257
anchois salés et marinés,9,non,Pas grain (0),835257
ancres,56,non,Pas grain (0),835257
ancres de chaudon,1,non,Pas grain (0),835257
ancres de fer,608,non,Pas grain (0),835257
ancres de fer à chaudrons,1,non,Pas grain (0),835257
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),835257
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),835257
ancres de fer et embarcations,2,non,Pas grain (0),835257
ancres et embarcations,5,non,Pas grain (0),835257
ancres et grappins de fer,1,non,Pas grain (0),835257
ancres et ouvrages de fer,2,non,,14033
ancres gravelées,1,non,Pas grain (0),835257
ancres neuves,3,non,Pas grain (0),835257
ancres vides,5,non,Pas grain (0),835257
ancres vieilles,1,non,Pas grain (0),835257
ancres vieilles vides,1,non,Pas grain (0),835257
andolium,5,non,Pas grain (0),835257
andouilles,45,non,Pas grain (0),835257
andouillette,1,non,Pas grain (0),835257
ânes,183,non,Pas grain (0),835257
ânes et ânesses,97,non,Pas grain (0),835257
ânes et mulets,11,non,Pas grain (0),835257
