simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,8,Pas grain (0),oui,820273
???,3473,Pas grain (0),non,820273
??? blanc,2,Pas grain (0),non,820273
??? brun,2,Pas grain (0),non,820273
??? d'Anjou et de Touraine,0,Pas grain (0),non,820273
??? d'argent,1,Pas grain (0),non,820273
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820273
??? de boutard,0,Pas grain (0),non,820273
??? de fer,2,Pas grain (0),non,820273
??? de morue,1,Pas grain (0),non,820273
??? de nacre de perle,1,Pas grain (0),non,820273
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820273
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820273
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820273
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820273
??? diverses,4,Pas grain (0),non,820273
??? fer,1,Pas grain (0),non,820273
??? forts de fer,1,Pas grain (0),non,820273
??? gras,1,Pas grain (0),non,820273
??? particulièrement en chevaux,0,Pas grain (0),non,820273
??? pieds,1,Pas grain (0),non,820273
??? pruneaux,1,Pas grain (0),non,820273
??? raisin sec,1,,non,6344
??? raisins secs,1,Pas grain (0),oui,820273
???sse,1,Pas grain (0),non,820273
?ufs,0,Pas grain (0),non,820273
[non traité],67,Pas grain (0),oui,820273
[vide],6242,Pas grain (0),non,820273
à l'aventure,47,Pas grain (0),non,820273
à son lest,4,Pas grain (0),non,820273
à vide,939,Pas grain (0),non,820273
abassis,4,Pas grain (0),non,820273
abats,2,Pas grain (0),non,820273
abattis de morue,1,Pas grain (0),non,820273
abricots confits,1,Pas grain (0),non,820273
absinthe,19,Pas grain (0),non,820273
acacia,5,Pas grain (0),non,820273
acacia germanica,1,Pas grain (0),non,820273
acacia vera,1,Pas grain (0),non,820273
acajou,6,Pas grain (0),non,820273
acétate d'étain,0,Pas grain (0),oui,820273
acétates d'étain,1,Pas grain (0),non,820273
acétates de fer,3,Pas grain (0),non,820273
acétates de plomb,285,Pas grain (0),non,820273
acétates de plomb et autres,7,Pas grain (0),non,820273
acétates de potasse et de soudes,2,Pas grain (0),non,820273
acétates de sel d'étain,1,Pas grain (0),non,820273
achia,7,Pas grain (0),non,820273
acide arsénieux,8,Pas grain (0),non,820273
acide benzoïque,1,Pas grain (0),non,820273
acide benzoïque et phosphorique,2,Pas grain (0),non,820273
acide borique,3,Pas grain (0),non,820273
acide borique et benzoïque,2,Pas grain (0),non,820273
acide citrique,2,Pas grain (0),non,820273
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820273
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820273
acide de potasse crème de tartre,5,Pas grain (0),non,820273
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820273
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820273
acide de potasse lie de vin liquide,2,Pas grain (0),non,820273
acide de potasse tartre brut impur,2,Pas grain (0),non,820273
acide muriatique,1,Pas grain (0),non,820273
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820273
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820273
acide nitrique,4,Pas grain (0),non,820273
acide oxalique,2,Pas grain (0),non,820273
acide phosphorique,2,Pas grain (0),non,820273
acide succinique,1,Pas grain (0),non,820273
acide tartrique,2,Pas grain (0),non,820273
acide vitriolique,4,Pas grain (0),non,820273
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820273
acier,2607,Pas grain (0),non,820273
acier battu forgé ou laminé,1,Pas grain (0),non,820273
acier brun,1,Pas grain (0),non,820273
acier brut,11,Pas grain (0),non,820273
acier commun,1,Pas grain (0),non,820273
acier en barres,9,Pas grain (0),non,820273
acier en bottes,1,,non,6344
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820273
acier et clous,9,Pas grain (0),non,820273
acier et fer,356,Pas grain (0),non,820273
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820273
acier fondu forgé,1,Pas grain (0),non,820273
acier forgé,7,Pas grain (0),non,820273
acons,1,Pas grain (0),non,820273
acons démontés,21,Pas grain (0),non,820273
acons démontés en gabare,2,Pas grain (0),non,820273
acorus,5,Pas grain (0),non,820273
acuirson,0,Pas grain (0),non,820273
acume de cuivre,1,Pas grain (0),non,820273
adatais,3,Pas grain (0),non,820273
affûts,2,Pas grain (0),non,820273
affûts de bois,1,Pas grain (0),non,820273
affûts de canons,12,Pas grain (0),non,820273
affûts de fer,1,Pas grain (0),non,820273
affûts de fusils,1,Pas grain (0),non,820273
affûts de fûts à canons,1,Pas grain (0),non,820273
affûts et canons,1,Pas grain (0),non,820273
agaric,152,Pas grain (0),non,820273
