simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,60,Pas grain (0),non,536168
???,93,Pas grain (0),non,536168
??? blanc,2,Pas grain (0),non,536168
??? brun,2,Pas grain (0),non,536168
??? d'Anjou et de Touraine,1,Pas grain (0),non,536168
??? d'argent,1,,non,4833
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,536168
??? de boutard,1,Pas grain (0),non,536168
??? de fer,2,,non,4833
??? de morue,1,,non,4833
??? de nacre de perle,1,,non,4833
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,536168
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,536168
??? des ci-devant provinces de Provence,2,Pas grain (0),non,536168
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,536168
??? diverses,4,Pas grain (0),non,536168
??? fer,1,Pas grain (0),non,536168
??? forts de fer,1,,non,4833
??? gras,1,,non,4833
??? particulièrement en chevaux,6,Pas grain (0),non,536168
??? pieds,1,,non,4833
??? pruneaux,1,,non,4833
??? raisins secs,1,,non,4833
???sse,1,Pas grain (0),non,536168
?ufs,1,Pas grain (0),non,536168
[non traité],545,,non,4833
[vide],2417,,non,4833
à jamis,276,Pas grain (0),non,536168
à l'aventure,1,,non,4833
à son lest,1,,non,4833
à vide,2,,non,4833
abassis,4,Pas grain (0),non,536168
abats,2,Pas grain (0),non,536168
abattis de morue,1,Pas grain (0),non,536168
abricots confits,1,Pas grain (0),non,536168
absinthe,19,Pas grain (0),non,536168
acacia,5,Pas grain (0),non,536168
acacia germanica,1,Pas grain (0),non,536168
acacia vera,1,Pas grain (0),non,536168
acajou,2,Pas grain (0),non,536168
acétate d'étain,0,Pas grain (0),oui,536168
acétate de fer,0,Pas grain (0),oui,536168
acétates d'étain,1,Pas grain (0),non,536168
acétates de fer,3,Pas grain (0),non,536168
acétates de plomb,29,Pas grain (0),non,536168
acétates de plomb sel de Saturne,2,Pas grain (0),non,536168
acétates de potasse et de soude,2,Pas grain (0),oui,536168
acétates de potasse et de soudes,2,,non,4833
acétates de sel d'étain,1,Pas grain (0),non,536168
achia,7,Pas grain (0),non,536168
acide arsénieux,8,Pas grain (0),non,536168
acide benzoïque,1,Pas grain (0),non,536168
acide benzoïque et phosphorique,2,Pas grain (0),non,536168
acide borique,3,Pas grain (0),non,536168
acide borique et benzoïque,2,Pas grain (0),non,536168
acide citrique,2,Pas grain (0),non,536168
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,536168
acide citrique et oxalique et tartrique,2,Pas grain (0),non,536168
acide de potasse crème de tartre,5,Pas grain (0),non,536168
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,536168
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,536168
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,536168
acide de potasse lie de vin desséchée,3,Pas grain (0),non,536168
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,536168
acide de potasse lie de vin liquide,2,Pas grain (0),non,536168
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,536168
acide de potasse tartre brut impur,2,Pas grain (0),non,536168
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,536168
acide muriatique,1,Pas grain (0),non,536168
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,536168
acide muriatique et nitro-muriatique,2,Pas grain (0),non,536168
acide nitrique,4,Pas grain (0),non,536168
acide oxalique,2,Pas grain (0),non,536168
acide phosphorique,2,Pas grain (0),non,536168
acide succinique,1,Pas grain (0),non,536168
acide tartrique,2,Pas grain (0),non,536168
acide vitriolique,4,Pas grain (0),non,536168
acide vitriolique et huile de vitriol,109,Pas grain (0),non,536168
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,536168
acier,1679,Pas grain (0),non,536168
acier battu forgé ou laminé,1,Pas grain (0),non,536168
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,536168
acier brun,1,Pas grain (0),non,536168
acier brut,10,Pas grain (0),non,536168
acier commun,1,Pas grain (0),non,536168
acier en barres,6,Pas grain (0),non,536168
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,536168
acier et clous,1,Pas grain (0),non,536168
acier et fer,356,Pas grain (0),non,536168
acier filé et fer carburé,0,Pas grain (0),oui,536168
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,536168
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,536168
acier fondu forgé,1,Pas grain (0),non,536168
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,536168
acier forgé,7,Pas grain (0),non,536168
acier forgé et fer carburé,0,Pas grain (0),oui,536168
acons,1,Pas grain (0),non,536168
acons démontés,20,Pas grain (0),non,536168
acons démontés en gabare,2,Pas grain (0),non,536168
acorus,5,Pas grain (0),non,536168
acuirson,1,Pas grain (0),non,536168
acume de cuivre,1,Pas grain (0),non,536168
adatais,3,Pas grain (0),non,536168
affûts,2,Pas grain (0),non,536168
affûts de bois,1,,non,4833
affûts de canons,11,Pas grain (0),non,536168
affûts de fer,1,,non,4833
affûts de fusils,1,Pas grain (0),non,536168
affûts de fûts à canons,1,Pas grain (0),non,536168
affûts et canons,1,Pas grain (0),non,536168
agaric,138,Pas grain (0),non,536168
agaric amadouvier,6,Pas grain (0),non,536168
agaric amadouvier brut,4,Pas grain (0),non,536168
agaric amadouvier brut et préparé,12,Pas grain (0),non,536168
agaric amadouvier préparé,6,Pas grain (0),non,536168
agaric brut et préparé,6,Pas grain (0),non,536168
agaric de mélèze,4,Pas grain (0),non,536168
