simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,809981
???,3471,Pas grain (0),non,809981
??? blanc,2,Pas grain (0),non,809981
??? brun,2,Pas grain (0),non,809981
??? d'Anjou et de Touraine,1,Pas grain (0),non,809981
??? d'argent,1,Pas grain (0),non,809981
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809981
??? de boutard,0,Pas grain (0),non,809981
??? de fer,2,Pas grain (0),non,809981
??? de morue,1,Pas grain (0),non,809981
??? de nacre de perle,1,Pas grain (0),non,809981
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809981
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809981
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809981
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809981
??? diverses,4,Pas grain (0),non,809981
??? fer,1,Pas grain (0),non,809981
??? forts de fer,1,Pas grain (0),non,809981
??? gras,1,Pas grain (0),non,809981
??? particulièrement en chevaux,6,Pas grain (0),non,809981
??? pieds,1,Pas grain (0),non,809981
??? pruneaux,1,Pas grain (0),non,809981
??? raisins secs,1,Pas grain (0),non,809981
???sse,1,Pas grain (0),non,809981
?ufs,0,Pas grain (0),non,809981
[non traité],94523,Pas grain (0),non,809981
[vide],6231,Pas grain (0),non,809981
à l'aventure,25,Pas grain (0),non,809981
à son lest,4,Pas grain (0),non,809981
à vide,480,Pas grain (0),non,809981
abassis,4,Pas grain (0),non,809981
abats,2,Pas grain (0),non,809981
abattis de morue,1,Pas grain (0),non,809981
abricots confits,1,Pas grain (0),non,809981
absinthe,19,Pas grain (0),non,809981
acacia,5,Pas grain (0),non,809981
acacia germanica,1,Pas grain (0),non,809981
acacia vera,1,Pas grain (0),non,809981
acajou,6,Pas grain (0),non,809981
acétate d'étain,0,Pas grain (0),oui,809981
acétates d'étain,1,Pas grain (0),non,809981
acétates de fer,3,Pas grain (0),non,809981
acétates de plomb,279,Pas grain (0),non,809981
acétates de plomb et autres,7,Pas grain (0),non,809981
acétates de potasse et de soudes,2,Pas grain (0),non,809981
acétates de sel d'étain,1,Pas grain (0),non,809981
achia,7,Pas grain (0),non,809981
acide arsénieux,8,Pas grain (0),non,809981
acide benzoïque,1,Pas grain (0),non,809981
acide benzoïque et phosphorique,2,Pas grain (0),non,809981
acide borique,3,Pas grain (0),non,809981
acide borique et benzoïque,2,Pas grain (0),non,809981
acide citrique,2,Pas grain (0),non,809981
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809981
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809981
acide de potasse crème de tartre,5,Pas grain (0),non,809981
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809981
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809981
acide de potasse lie de vin liquide,2,Pas grain (0),non,809981
acide de potasse tartre brut impur,2,Pas grain (0),non,809981
acide muriatique,1,Pas grain (0),non,809981
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809981
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809981
acide nitrique,4,Pas grain (0),non,809981
acide oxalique,2,Pas grain (0),non,809981
acide phosphorique,2,Pas grain (0),non,809981
acide succinique,1,Pas grain (0),non,809981
acide tartrique,2,Pas grain (0),non,809981
acide vitriolique,4,Pas grain (0),non,809981
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809981
acier,2451,Pas grain (0),non,809981
acier battu forgé ou laminé,1,Pas grain (0),non,809981
acier brun,1,Pas grain (0),non,809981
acier brut,10,Pas grain (0),non,809981
acier commun,1,Pas grain (0),non,809981
acier en barres,6,Pas grain (0),non,809981
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809981
acier et clous,9,Pas grain (0),non,809981
acier et fer,356,Pas grain (0),non,809981
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809981
acier fondu forgé,1,Pas grain (0),non,809981
acier forgé,7,Pas grain (0),non,809981
acons,1,Pas grain (0),non,809981
acons démontés,20,Pas grain (0),non,809981
acons démontés en gabare,2,Pas grain (0),non,809981
acorus,5,Pas grain (0),non,809981
acuirson,0,Pas grain (0),non,809981
acume de cuivre,1,Pas grain (0),non,809981
adatais,3,Pas grain (0),non,809981
affûts,2,Pas grain (0),non,809981
affûts de bois,1,Pas grain (0),non,809981
affûts de canons,12,Pas grain (0),non,809981
affûts de fer,1,Pas grain (0),non,809981
affûts de fusils,1,Pas grain (0),non,809981
affûts de fûts à canons,1,Pas grain (0),non,809981
affûts et canons,1,Pas grain (0),non,809981
agaric,151,Pas grain (0),non,809981
agaric amadouvier,6,Pas grain (0),non,809981
agaric amadouvier brut,4,Pas grain (0),non,809981
agaric amadouvier brut et préparé,12,Pas grain (0),non,809981
agaric amadouvier préparé,6,Pas grain (0),non,809981
agaric brut et préparé,6,Pas grain (0),non,809981
agaric de mélèze,4,Pas grain (0),non,809981
agaric fin,1,Pas grain (0),non,809981
agaric gros,2,Pas grain (0),non,809981
agate,11,Pas grain (0),non,809981
agate autre que chique et ouvrages,2,Pas grain (0),non,809981
agate brute,4,Pas grain (0),non,809981
agate en pierres,1,Pas grain (0),non,809981
agate fine,0,Pas grain (0),non,809981
agate montée,0,Pas grain (0),non,809981
agneaux,117,Pas grain (0),non,809981
agneaux communs,8,Pas grain (0),non,809981
agneaux en vie,5,Pas grain (0),non,809981
agneaux et cabris,0,Pas grain (0),non,809981
agneaux mérinos et métis,7,Pas grain (0),non,809981
agnelines et crottelins,0,Pas grain (0),non,809981
agobille,2,Pas grain (0),non,809981
agoutals,4,Pas grain (0),non,809981
agoutals de bois,5,Pas grain (0),non,809981
agrément,15,Pas grain (0),non,809981
agrément au quart,3,Pas grain (0),non,809981
agrément d'argent,2,Pas grain (0),non,809981
agrément d'or,1,Pas grain (0),non,809981
agrément d'or et d'argent,5,Pas grain (0),non,809981
agrément de fil,9,Pas grain (0),non,809981
agrément de fil et de soie,3,Pas grain (0),non,809981
agrément de fleur,1,Pas grain (0),non,809981
agrément de soie,57,Pas grain (0),non,809981
agrément de soie et d'argent,1,Pas grain (0),non,809981
agrément de soie or et argent faux,1,Pas grain (0),non,809981
agréments de soie et milleret,0,Pas grain (0),non,809981
agréments et milleret,0,Pas grain (0),non,809981
agrès,16,Pas grain (0),non,809981
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809981
agrès apparaux et embarcations,2,Pas grain (0),non,809981
agrès de navire et jeux de voile,10,Pas grain (0),non,809981
agrès et apparaux,2,Pas grain (0),non,809981
agrès et apparaux d'or navire,1,Pas grain (0),non,809981
agrès et bâtiments de mer,10,Pas grain (0),non,809981
agrès et embarcations,8,Pas grain (0),non,809981
agrès et voile de navire,1,Pas grain (0),non,809981
aigles,0,Pas grain (0),non,809981
aigre de cèdre,9,Pas grain (0),non,809981
aigre de cidre,5,Pas grain (0),non,809981
aigre de vitriol,17,Pas grain (0),non,809981
aigrettes,10,Pas grain (0),non,809981
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809981
aigrettes de soie,1,Pas grain (0),non,809981
aigrettes de soie et argent,1,Pas grain (0),non,809981
aigrettes et bavolets,1,Pas grain (0),non,809981
aiguières d'étain,1,Pas grain (0),non,809981
aiguilles,209,Pas grain (0),non,809981
aiguilles à boîtes,1,Pas grain (0),non,809981
aiguilles à coudre,60,Pas grain (0),non,809981
aiguilles à coudre voiles,1,Pas grain (0),non,809981
aiguilles à ralingue,1,Pas grain (0),non,809981
aiguilles à tabac,1,Pas grain (0),non,809981
aiguilles à toile,1,Pas grain (0),non,809981
aiguilles d'emballage,2,Pas grain (0),non,809981
aiguilles de mercerie fine,1,Pas grain (0),non,809981
aiguilles epars de sapin,1,Pas grain (0),non,809981
aiguilles et épingles,1,Pas grain (0),non,809981
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809981
aiguilles et mercerie fine,2,Pas grain (0),non,809981
aiguilles grosses,1,Pas grain (0),non,809981
aiguilles pour voile,37,Pas grain (0),non,809981
aiguillettes,1,Pas grain (0),non,809981
ail,2,Pas grain (0),non,809981
ailes,3,Pas grain (0),non,809981
