simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,117,Pas grain (0),oui,540426
???,93,Pas grain (0),non,540426
??? blanc,2,Pas grain (0),non,540426
??? brun,2,Pas grain (0),non,540426
??? d'Anjou et de Touraine,1,Pas grain (0),non,540426
??? d'argent,1,,non,8951
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540426
??? de boutard,1,Pas grain (0),non,540426
??? de fer,2,,non,8951
??? de morue,1,,non,8951
??? de nacre de perle,1,,non,8951
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540426
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540426
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540426
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540426
??? diverses,4,Pas grain (0),non,540426
??? fer,1,Pas grain (0),non,540426
??? forts de fer,1,,non,8951
??? gras,1,,non,8951
??? particulièrement en chevaux,6,Pas grain (0),non,540426
??? pieds,1,,non,8951
??? pruneaux,1,,non,8951
??? raisins secs,1,,non,8951
???sse,1,Pas grain (0),non,540426
?ufs,1,Pas grain (0),non,540426
[non traité],217,,non,8951
[vide],6133,,non,8951
à jamis,276,Pas grain (0),non,540426
à l'aventure,1,,non,8951
à son lest,1,,non,8951
à vide,2,,non,8951
abassis,4,Pas grain (0),non,540426
abats,2,Pas grain (0),non,540426
abattis de morue,1,Pas grain (0),non,540426
abricots confits,1,Pas grain (0),non,540426
absinthe,19,Pas grain (0),non,540426
acacia,5,Pas grain (0),non,540426
acacia germanica,1,Pas grain (0),non,540426
acacia vera,1,Pas grain (0),non,540426
acajou,2,Pas grain (0),non,540426
acétate d'étain,0,Pas grain (0),oui,540426
acétate de fer,0,Pas grain (0),oui,540426
acétates d'étain,1,Pas grain (0),non,540426
acétates de fer,3,Pas grain (0),non,540426
acétates de plomb,29,Pas grain (0),non,540426
acétates de plomb sel de Saturne,2,Pas grain (0),non,540426
acétates de potasse et de soude,2,Pas grain (0),oui,540426
acétates de potasse et de soudes,2,,non,8951
acétates de sel d'étain,1,Pas grain (0),non,540426
achia,7,Pas grain (0),non,540426
acide arsénieux,8,Pas grain (0),non,540426
acide benzoïque,1,Pas grain (0),non,540426
acide benzoïque et phosphorique,2,Pas grain (0),non,540426
acide borique,3,Pas grain (0),non,540426
acide borique et benzoïque,2,Pas grain (0),non,540426
