simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,117,Pas grain (0),oui,316206
???,88,Pas grain (0),non,316206
??? blanc,2,Pas grain (0),non,316206
??? brun,2,Pas grain (0),non,316206
??? d'Anjou et de Touraine,1,Pas grain (0),non,316206
??? d'argent,1,,non,2356
??? d'une valeur moindre de deux mille francs chacun,8,Pas grain (0),non,316206
??? de boutard,1,Pas grain (0),non,316206
??? de fer,2,,non,2356
??? de morue,1,,non,2356
??? de nacre de perle,1,,non,2356
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,316206
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,316206
??? des ci-devant provinces de Provence,1,Pas grain (0),non,316206
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,316206
??? diverses,4,Pas grain (0),non,316206
??? fer,1,Pas grain (0),non,316206
??? forts de fer,1,,non,2356
??? gras,1,,non,2356
??? particulièrement en chevaux,1,Pas grain (0),non,316206
??? pieds,1,,non,2356
??? pruneaux,1,,non,2356
??? raisins secs,1,,non,2356
???sse,1,Pas grain (0),non,316206
?ufs,1,Pas grain (0),non,316206
[non traité],217,,non,2356
[vide],10,,non,2356
à jamis,218,Pas grain (0),non,316206
à l'aventure,1,,non,2356
à son lest,1,,non,2356
à vide,2,,non,2356
abassis,4,Pas grain (0),non,316206
abats,2,Pas grain (0),non,316206
abattis de morue,1,Pas grain (0),non,316206
abricots confits,1,Pas grain (0),non,316206
absinthe,2,Pas grain (0),non,316206
acacia,3,Pas grain (0),non,316206
acacia germanica,1,Pas grain (0),non,316206
acacia vera,1,Pas grain (0),non,316206
acajou,2,Pas grain (0),non,316206
acétate d'étain,0,Pas grain (0),oui,316206
acétate de fer,0,Pas grain (0),oui,316206
acétates d'étain,1,Pas grain (0),non,316206
acétates de fer,3,Pas grain (0),non,316206
acétates de plomb,2,Pas grain (0),non,316206
acétates de plomb sel de Saturne,2,Pas grain (0),non,316206
acétates de potasse et de soude,2,Pas grain (0),oui,316206
acétates de potasse et de soudes,2,,non,2356
acétates de sel d'étain,1,Pas grain (0),non,316206
achia,3,Pas grain (0),non,316206
acide arsénieux,4,Pas grain (0),non,316206
acide benzoïque,1,Pas grain (0),non,316206
acide benzoïque et phosphorique,1,Pas grain (0),non,316206
acide borique,2,Pas grain (0),non,316206
acide borique et benzoïque,1,Pas grain (0),non,316206
acide citrique,1,Pas grain (0),non,316206
acide citrique et muriatique et phosphorique,1,Pas grain (0),non,316206
acide citrique et oxalique et tartrique,1,Pas grain (0),non,316206
acide de potasse crème de tartre,2,Pas grain (0),non,316206
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,316206
acide de potasse lie de vin desséché et liquide,1,Pas grain (0),non,316206
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,316206
acide de potasse lie de vin desséchée,2,Pas grain (0),non,316206
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,316206
acide de potasse lie de vin liquide,2,Pas grain (0),non,316206
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,316206
acide de potasse tartre brut impur,1,Pas grain (0),non,316206
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,316206
acide muriatique,1,Pas grain (0),non,316206
acide muriatique et nitrique et phosphorique,1,Pas grain (0),non,316206
acide muriatique et nitro-muriatique,1,Pas grain (0),non,316206
acide nitrique,2,Pas grain (0),non,316206
acide oxalique,1,Pas grain (0),non,316206
acide phosphorique,1,Pas grain (0),non,316206
acide succinique,1,Pas grain (0),non,316206
acide tartrique,1,Pas grain (0),non,316206
acide vitriolique,2,Pas grain (0),non,316206
acide vitriolique et huile de vitriol,4,Pas grain (0),non,316206
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,316206
acier,1215,Pas grain (0),non,316206
acier battu forgé ou laminé,1,Pas grain (0),non,316206
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,316206
acier brun,1,Pas grain (0),non,316206
acier brut,7,Pas grain (0),non,316206
acier commun,1,Pas grain (0),non,316206
acier en barres,6,Pas grain (0),non,316206
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,316206
acier et clous,1,Pas grain (0),non,316206
acier et fer,8,Pas grain (0),non,316206
acier filé et fer carburé,0,Pas grain (0),oui,316206
acier fondu en carreaux ou en tôle,3,Pas grain (0),non,316206
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,316206
acier fondu forgé,1,Pas grain (0),non,316206
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,316206
acier forgé,3,Pas grain (0),non,316206
acier forgé et fer carburé,0,Pas grain (0),oui,316206
acons,1,Pas grain (0),non,316206
acons démontés,16,Pas grain (0),non,316206
acons démontés en gabare,2,Pas grain (0),non,316206
acorus,3,Pas grain (0),non,316206
acuirson,1,Pas grain (0),non,316206
acume de cuivre,1,Pas grain (0),non,316206
adatais,3,Pas grain (0),non,316206
affûts,2,Pas grain (0),non,316206
affûts de bois,1,,non,2356
affûts de canons,10,Pas grain (0),non,316206
affûts de fer,1,,non,2356
affûts de fusils,1,Pas grain (0),non,316206
affûts de fûts à canons,1,Pas grain (0),non,316206
affûts et canons,1,Pas grain (0),non,316206
agaric,93,Pas grain (0),non,316206
agaric amadouvier,2,Pas grain (0),non,316206
agaric amadouvier brut,2,Pas grain (0),non,316206
agaric amadouvier brut et préparé,2,Pas grain (0),non,316206
agaric amadouvier préparé,3,Pas grain (0),non,316206
agaric brut et préparé,1,Pas grain (0),non,316206
agaric de mélèze,3,Pas grain (0),non,316206
agaric et amadouvier,0,Pas grain (0),oui,316206
agaric fin,1,Pas grain (0),non,316206
agaric gros,2,Pas grain (0),non,316206
agate,5,Pas grain (0),non,316206
agate autre que chique et ouvrages,1,,non,2356
agate autre que chique et ouvrée,0,Pas grain (0),oui,316206
agate brute,1,Pas grain (0),non,316206
agate chique et ouvrée,0,Pas grain (0),oui,316206
agate en pierres,1,,non,2356
agate fine,1,Pas grain (0),non,316206
agate montée,1,Pas grain (0),non,316206
agate ouvrée,0,Pas grain (0),oui,316206
agneaux,53,Pas grain (0),non,316206
agneaux communs,3,Pas grain (0),non,316206
agneaux en vie,5,Pas grain (0),non,316206
agneaux et cabris,1,Pas grain (0),non,316206
agneaux mérinos et métis,3,Pas grain (0),non,316206
agnelines et crottelins,1,Pas grain (0),non,316206
agobille,2,,non,2356
agoutals,4,Pas grain (0),non,316206
agoutals de bois,5,Pas grain (0),non,316206
agrément,4,Pas grain (0),non,316206
agrément au quart,3,Pas grain (0),non,316206
agrément d'argent,2,Pas grain (0),non,316206
agrément d'or,1,Pas grain (0),non,316206
agrément d'or et d'argent,5,Pas grain (0),non,316206
agrément de fil,5,Pas grain (0),non,316206
agrément de fil et de soie,3,Pas grain (0),non,316206
agrément de fleur,1,Pas grain (0),non,316206
agrément de soie,23,Pas grain (0),non,316206
agrément de soie et d'argent,1,Pas grain (0),non,316206
agrément de soie et fil,0,Pas grain (0),oui,316206
agrément de soie or et argent faux,1,Pas grain (0),non,316206
agréments de soie et milleret,1,Pas grain (0),non,316206
agréments et milleret,1,Pas grain (0),non,316206
agrès,14,Pas grain (0),non,316206
agrès apparaux de navire et embarcations,3,Pas grain (0),non,316206
agrès apparaux et embarcations,1,Pas grain (0),non,316206
agrès de navire,0,Pas grain (0),oui,316206
agrès de navire en voile,0,Pas grain (0),oui,316206
agrès de navire et jeux de voile,10,Pas grain (0),non,316206
agrès et apparaux,2,Pas grain (0),non,316206
agrès et apparaux d'or navire,1,,non,2356
agrès et bâtiments de mer,1,Pas grain (0),non,316206
agrès et embarcations,1,Pas grain (0),non,316206
agrès et voile de navire,1,Pas grain (0),non,316206
agrès et voiles de navire,0,Pas grain (0),oui,316206
aigles,1,Pas grain (0),non,316206
aigre de cèdre,9,Pas grain (0),non,316206
aigre de cidre,5,Pas grain (0),non,316206
aigre de vitriol,8,Pas grain (0),non,316206
aigrettes,3,Pas grain (0),non,316206
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,316206
aigrettes de soie,1,Pas grain (0),non,316206
aigrettes de soie et argent,1,Pas grain (0),non,316206
aigrettes et bavolets,1,Pas grain (0),non,316206
aiguières d'étain,1,Pas grain (0),non,316206
aiguilles,84,Pas grain (0),non,316206
aiguilles à boîtes,1,Pas grain (0),non,316206
aiguilles à coudre,51,Pas grain (0),non,316206
aiguilles à coudre voiles,1,Pas grain (0),non,316206
aiguilles à ralingue,1,Pas grain (0),non,316206
aiguilles à tabac,1,Pas grain (0),non,316206
aiguilles à toile,1,Pas grain (0),non,316206
aiguilles d'emballage,2,Pas grain (0),non,316206
aiguilles de mercerie fine,1,Pas grain (0),non,316206
