simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,30020,Pas grain (0),non,809834
???,3471,Pas grain (0),non,809834
??? blanc,2,Pas grain (0),non,809834
??? brun,2,Pas grain (0),non,809834
??? d'Anjou et de Touraine,1,Pas grain (0),non,809834
??? d'argent,1,Pas grain (0),non,809834
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809834
??? de boutard,0,Pas grain (0),non,809834
??? de fer,2,Pas grain (0),non,809834
??? de morue,1,Pas grain (0),non,809834
??? de nacre de perle,1,Pas grain (0),non,809834
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809834
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809834
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809834
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809834
??? diverses,4,Pas grain (0),non,809834
??? fer,1,Pas grain (0),non,809834
??? forts de fer,1,Pas grain (0),non,809834
??? gras,1,Pas grain (0),non,809834
??? particulièrement en chevaux,6,Pas grain (0),non,809834
??? pieds,1,Pas grain (0),non,809834
??? pruneaux,1,Pas grain (0),non,809834
??? raisins secs,1,Pas grain (0),non,809834
???sse,1,Pas grain (0),non,809834
?ufs,0,Pas grain (0),non,809834
[non traité],94532,Pas grain (0),non,809834
[vide],6231,Pas grain (0),non,809834
à l'aventure,25,Pas grain (0),non,809834
à son lest,4,Pas grain (0),non,809834
à vide,480,Pas grain (0),non,809834
abassis,4,Pas grain (0),non,809834
abats,2,Pas grain (0),non,809834
abattis de morue,1,Pas grain (0),non,809834
abricots confits,1,Pas grain (0),non,809834
absinthe,19,Pas grain (0),non,809834
acacia,5,Pas grain (0),non,809834
acacia germanica,1,Pas grain (0),non,809834
acacia vera,1,Pas grain (0),non,809834
acajou,6,Pas grain (0),non,809834
acétate d'étain,0,Pas grain (0),oui,809834
acétate de fer,0,Pas grain (0),oui,809834
acétates d'étain,1,Pas grain (0),non,809834
acétates de fer,3,Pas grain (0),non,809834
acétates de plomb,29,Pas grain (0),non,809834
acétates de plomb sel de Saturne,2,Pas grain (0),non,809834
acétates de potasse et de soude,2,Pas grain (0),oui,809834
