simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,809976
???,3471,Pas grain (0),non,809976
??? blanc,2,Pas grain (0),non,809976
??? brun,2,Pas grain (0),non,809976
??? d'Anjou et de Touraine,1,Pas grain (0),non,809976
??? d'argent,1,Pas grain (0),non,809976
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809976
??? de boutard,0,Pas grain (0),non,809976
??? de fer,2,Pas grain (0),non,809976
??? de morue,1,Pas grain (0),non,809976
??? de nacre de perle,1,Pas grain (0),non,809976
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809976
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809976
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809976
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809976
??? diverses,4,Pas grain (0),non,809976
??? fer,1,Pas grain (0),non,809976
??? forts de fer,1,Pas grain (0),non,809976
??? gras,1,Pas grain (0),non,809976
??? particulièrement en chevaux,6,Pas grain (0),non,809976
??? pieds,1,Pas grain (0),non,809976
??? pruneaux,1,Pas grain (0),non,809976
??? raisins secs,1,Pas grain (0),non,809976
???sse,1,Pas grain (0),non,809976
?ufs,0,Pas grain (0),non,809976
[non traité],94523,Pas grain (0),non,809976
[vide],6231,Pas grain (0),non,809976
à l'aventure,25,Pas grain (0),non,809976
à son lest,4,Pas grain (0),non,809976
à vide,480,Pas grain (0),non,809976
abassis,4,Pas grain (0),non,809976
abats,2,Pas grain (0),non,809976
abattis de morue,1,Pas grain (0),non,809976
abricots confits,1,Pas grain (0),non,809976
absinthe,19,Pas grain (0),non,809976
acacia,5,Pas grain (0),non,809976
acacia germanica,1,Pas grain (0),non,809976
acacia vera,1,Pas grain (0),non,809976
acajou,6,Pas grain (0),non,809976
acétate d'étain,0,Pas grain (0),oui,809976
acétates d'étain,1,Pas grain (0),non,809976
acétates de fer,3,Pas grain (0),non,809976
acétates de plomb,279,Pas grain (0),non,809976
acétates de plomb et autres,7,Pas grain (0),non,809976
acétates de potasse et de soudes,2,Pas grain (0),non,809976
acétates de sel d'étain,1,Pas grain (0),non,809976
achia,7,Pas grain (0),non,809976
acide arsénieux,8,Pas grain (0),non,809976
acide benzoïque,1,Pas grain (0),non,809976
acide benzoïque et phosphorique,2,Pas grain (0),non,809976
acide borique,3,Pas grain (0),non,809976
acide borique et benzoïque,2,Pas grain (0),non,809976
acide citrique,2,Pas grain (0),non,809976
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809976
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809976
acide de potasse crème de tartre,5,Pas grain (0),non,809976
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809976
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809976
acide de potasse lie de vin liquide,2,Pas grain (0),non,809976
acide de potasse tartre brut impur,2,Pas grain (0),non,809976
acide muriatique,1,Pas grain (0),non,809976
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809976
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809976
acide nitrique,4,Pas grain (0),non,809976
acide oxalique,2,Pas grain (0),non,809976
acide phosphorique,2,Pas grain (0),non,809976
acide succinique,1,Pas grain (0),non,809976
