simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,417,non,Pas grain (0),823097
???,3201,non,Pas grain (0),823097
??? blanc,2,non,Pas grain (0),823097
??? brun,2,non,Pas grain (0),823097
??? d'Anjou et de Touraine,0,non,Pas grain (0),823097
??? d'argent,1,non,Pas grain (0),823097
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),823097
??? de boutard,0,non,Pas grain (0),823097
??? de fer,2,non,Pas grain (0),823097
??? de morue,1,non,Pas grain (0),823097
??? de nacre de perle,1,non,Pas grain (0),823097
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),823097
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),823097
??? des ci-devant provinces de Provence,2,non,Pas grain (0),823097
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),823097
??? diverses,4,non,Pas grain (0),823097
??? fer,1,non,Pas grain (0),823097
??? forts de fer,1,non,Pas grain (0),823097
??? gras,1,non,Pas grain (0),823097
??? particulièrement en chevaux,0,non,Pas grain (0),823097
??? pieds,1,non,Pas grain (0),823097
??? pruneaux,1,non,Pas grain (0),823097
??? raisin sec,1,non,,10996
??? raisin secs,1,oui,Pas grain (0),823097
???sse,1,non,Pas grain (0),823097
?ufs,0,non,Pas grain (0),823097
[non traité],67,oui,Pas grain (0),823097
[vide],6242,non,Pas grain (0),823097
à l'aventure,46,non,Pas grain (0),823097
à son lest,4,oui,Pas grain (0),823097
à vide,647,non,Pas grain (0),823097
abassis,4,non,Pas grain (0),823097
abats,2,non,Pas grain (0),823097
abattis de morue,1,non,Pas grain (0),823097
abricots confits,1,non,Pas grain (0),823097
absinthe,19,non,Pas grain (0),823097
acacia,5,non,Pas grain (0),823097
acacia germanica,1,non,Pas grain (0),823097
acacia vera,1,non,Pas grain (0),823097
acajou,6,non,Pas grain (0),823097
acétate d'étain,0,oui,Pas grain (0),823097
acétates d'étain,1,non,Pas grain (0),823097
acétates de fer,3,non,Pas grain (0),823097
acétates de plomb,285,non,Pas grain (0),823097
acétates de plomb et autres,7,non,Pas grain (0),823097
acétates de potasse et de soudes,2,non,Pas grain (0),823097
acétates de sel d'étain,1,non,Pas grain (0),823097
achia,7,non,Pas grain (0),823097
acide arsénieux,8,non,Pas grain (0),823097
acide benzoïque,1,non,Pas grain (0),823097
acide benzoïque et phosphorique,2,non,Pas grain (0),823097
acide borique,3,non,Pas grain (0),823097
acide borique et benzoïque,2,non,Pas grain (0),823097
acide citrique,2,non,Pas grain (0),823097
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),823097
acide citrique et oxalique et tartrique,2,non,Pas grain (0),823097
acide de potasse crème de tartre,5,non,Pas grain (0),823097
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),823097
acide de potasse lie de vin desséchée,3,non,Pas grain (0),823097
acide de potasse lie de vin liquide,2,non,Pas grain (0),823097
acide de potasse tartre brut impur,2,non,Pas grain (0),823097
acide muriatique,1,non,Pas grain (0),823097
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),823097
acide muriatique et nitro-muriatique,2,non,Pas grain (0),823097
acide nitrique,4,non,Pas grain (0),823097
acide oxalique,2,non,Pas grain (0),823097
acide phosphorique,2,non,Pas grain (0),823097
acide succinique,1,non,Pas grain (0),823097
acide tartrique,2,non,Pas grain (0),823097
acide vitriolique,4,non,Pas grain (0),823097
acide vitriolique et huile de vitriol,109,non,Pas grain (0),823097
acier,2617,non,Pas grain (0),823097
acier battu forgé ou laminé,1,non,Pas grain (0),823097
acier brun,1,non,Pas grain (0),823097
acier brut,11,non,Pas grain (0),823097
acier commun,1,non,Pas grain (0),823097
acier en barres,9,non,Pas grain (0),823097
acier en bottes,1,non,,10996
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),823097
acier et clous,9,non,Pas grain (0),823097
acier et fer,356,non,Pas grain (0),823097
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),823097
acier fondu forgé,1,non,Pas grain (0),823097
acier forgé,7,non,Pas grain (0),823097
acons,1,non,Pas grain (0),823097
acons démontés,21,non,Pas grain (0),823097
acons démontés en gabare,2,non,Pas grain (0),823097
acorus,5,non,Pas grain (0),823097
acuirson,0,non,Pas grain (0),823097
acume de cuivre,1,non,Pas grain (0),823097
adatais,3,non,Pas grain (0),823097
affûts,2,non,Pas grain (0),823097
affûts de bois,1,non,Pas grain (0),823097
affûts de canons,12,non,Pas grain (0),823097
affûts de fer,1,non,Pas grain (0),823097
affûts de fusils,2,non,Pas grain (0),823097
affûts de fûts à canons,1,non,Pas grain (0),823097
affûts et canons,1,non,Pas grain (0),823097
agaric,154,non,Pas grain (0),823097
agaric amadouvier,6,non,Pas grain (0),823097
agaric amadouvier brut,4,non,Pas grain (0),823097
agaric amadouvier brut et préparé,12,non,Pas grain (0),823097
agaric amadouvier préparé,6,non,Pas grain (0),823097
agaric brut et préparé,6,non,Pas grain (0),823097
agaric de mélèze,4,non,Pas grain (0),823097
agaric fin,1,non,Pas grain (0),823097
agaric gros,2,non,Pas grain (0),823097
agate,10,non,Pas grain (0),823097
agate autre que chique et ouvrages,2,non,Pas grain (0),823097
agate brute,4,non,Pas grain (0),823097
agate en pierres,2,non,Pas grain (0),823097
agate fine,1,non,Pas grain (0),823097
agate montée,1,non,Pas grain (0),823097
agneau,118,non,Pas grain (0),823097
agneau commun,7,non,Pas grain (0),823097
agneau en vie,5,non,Pas grain (0),823097
agneau et cabris,122,non,Pas grain (0),823097
agneau mérinos et métis,7,non,Pas grain (0),823097
agneau mouton commun,1,non,,10996
agnelines et crottelins,36,non,Pas grain (0),823097
agobille,4,non,Pas grain (0),823097
agoutals,4,non,Pas grain (0),823097
agoutals de bois,5,non,Pas grain (0),823097
agrément,15,non,Pas grain (0),823097
agrément au quart,3,non,Pas grain (0),823097
agrément d'argent,2,non,Pas grain (0),823097
agrément d'or,1,non,Pas grain (0),823097
agrément d'or et d'argent,5,non,Pas grain (0),823097
agrément de fil,9,non,Pas grain (0),823097
agrément de fil et de soie,3,non,Pas grain (0),823097
agrément de fleur,1,non,Pas grain (0),823097
agrément de soie,57,non,Pas grain (0),823097
agrément de soie et d'argent,1,non,Pas grain (0),823097
agrément de soie or et argent faux,1,non,Pas grain (0),823097
agréments de soie et milleret,13,non,Pas grain (0),823097
agréments et milleret,38,non,Pas grain (0),823097
agrès,29,non,Pas grain (0),823097
agrès apparaux de navire et embarcations,6,non,Pas grain (0),823097
agrès apparaux et embarcations,2,non,Pas grain (0),823097
agrès de navire et jeux de voile,14,non,Pas grain (0),823097
agrès et apparaux,2,non,Pas grain (0),823097
agrès et apparaux d'or navire,1,non,Pas grain (0),823097
agrès et bâtiments de mer,10,non,Pas grain (0),823097
agrès et embarcations,8,non,Pas grain (0),823097
agrès et voile de navire,1,oui,Pas grain (0),823097
aigles,4,non,Pas grain (0),823097
aigre de cèdre,16,non,Pas grain (0),823097
aigre de cidre,5,non,Pas grain (0),823097
aigre de vitriol,17,non,Pas grain (0),823097
aigrettes,10,non,Pas grain (0),823097
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),823097
aigrettes de soie,1,non,Pas grain (0),823097
aigrettes de soie et argent,1,non,Pas grain (0),823097
aigrettes et bavolets,1,non,Pas grain (0),823097
aiguières d'étain,1,non,Pas grain (0),823097
aiguilles,349,non,Pas grain (0),823097
aiguilles à boîtes,1,non,Pas grain (0),823097
aiguilles à coudre,59,non,Pas grain (0),823097
aiguilles à coudre voiles,1,non,Pas grain (0),823097
aiguilles à ralingue,1,non,Pas grain (0),823097
aiguilles à tabac,1,non,Pas grain (0),823097
aiguilles à toile,1,non,Pas grain (0),823097
aiguilles d'emballage,2,non,Pas grain (0),823097
aiguilles de mercerie fine,4,non,Pas grain (0),823097
aiguilles epars de sapin,1,non,Pas grain (0),823097
aiguilles et épingles,1,non,Pas grain (0),823097
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),823097
aiguilles et mercerie fine,2,non,Pas grain (0),823097
aiguilles grosses,1,non,Pas grain (0),823097
aiguilles pour voile,38,non,Pas grain (0),823097
aiguillettes,1,non,Pas grain (0),823097
ail,2,oui,Pas grain (0),823097
ailes,17,non,Pas grain (0),823097
ailes de fléaux,3,non,Pas grain (0),823097
ailes de moulins,6,non,Pas grain (0),823097
ailor,0,non,Pas grain (0),823097
ails,293,non,Pas grain (0),823097
ails à fauches,1,non,Pas grain (0),823097
ails blancs à casser,1,non,Pas grain (0),823097
aimant,1,non,Pas grain (0),823097
ains à pêcher,44,non,Pas grain (0),823097
ains et lignes à pêcher,2,non,Pas grain (0),823097
airain,6,non,Pas grain (0),823097
airain non ouvré,4,non,Pas grain (0),823097
ajamis,281,non,Pas grain (0),823097
ajustements,37,non,Pas grain (0),823097
ajustements de femme,5,non,Pas grain (0),823097
ajustements de soie,2,non,Pas grain (0),823097
alambics,17,non,Pas grain (0),823097
alambics d'étain,17,non,Pas grain (0),823097
alambics de cuivre,2,non,Pas grain (0),823097
alambics de terre,1,non,Pas grain (0),823097
alana,2,non,Pas grain (0),823097
alazar,2,non,Pas grain (0),823097
albâtre,5,non,Pas grain (0),823097
albâtre brut,3,non,Pas grain (0),823097
albâtre et marbre brut et poli,21,non,Pas grain (0),823097
albâtre moulé poli ou sculpté,6,non,Pas grain (0),823097
alcalis autre que natron et soudes,2,non,Pas grain (0),823097
alcalis salin,1,non,Pas grain (0),823097
aleine à cordonnier en acier et en fer,1,non,,10996
alènes,5,non,Pas grain (0),823097
