simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,80,Pas grain (0),non,821567
???,3473,Pas grain (0),non,821567
??? blanc,2,Pas grain (0),non,821567
??? brun,2,Pas grain (0),non,821567
??? d'Anjou et de Touraine,0,Pas grain (0),non,821567
??? d'argent,1,Pas grain (0),non,821567
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,821567
??? de boutard,0,Pas grain (0),non,821567
??? de fer,2,Pas grain (0),non,821567
??? de morue,1,Pas grain (0),non,821567
??? de nacre de perle,1,Pas grain (0),non,821567
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,821567
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,821567
??? des ci-devant provinces de Provence,2,Pas grain (0),non,821567
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,821567
??? diverses,4,Pas grain (0),non,821567
??? fer,1,Pas grain (0),non,821567
??? forts de fer,1,Pas grain (0),non,821567
??? gras,1,Pas grain (0),non,821567
??? particulièrement en chevaux,0,Pas grain (0),non,821567
??? pieds,1,Pas grain (0),non,821567
??? pruneaux,1,Pas grain (0),non,821567
??? raisin sec,1,,non,6360
??? raisins secs,1,Pas grain (0),oui,821567
???sse,1,Pas grain (0),non,821567
?ufs,0,Pas grain (0),non,821567
[non traité],67,Pas grain (0),oui,821567
[vide],6242,Pas grain (0),non,821567
à l'aventure,47,Pas grain (0),non,821567
à son lest,4,Pas grain (0),non,821567
à vide,939,Pas grain (0),non,821567
abassis,4,Pas grain (0),non,821567
abats,2,Pas grain (0),non,821567
abattis de morue,1,Pas grain (0),non,821567
abricots confits,1,Pas grain (0),non,821567
absinthe,19,Pas grain (0),non,821567
acacia,5,Pas grain (0),non,821567
acacia germanica,1,Pas grain (0),non,821567
acacia vera,1,Pas grain (0),non,821567
acajou,6,Pas grain (0),non,821567
acétate d'étain,0,Pas grain (0),oui,821567
acétates d'étain,1,Pas grain (0),non,821567
acétates de fer,3,Pas grain (0),non,821567
acétates de plomb,285,Pas grain (0),non,821567
acétates de plomb et autres,7,Pas grain (0),non,821567
acétates de potasse et de soudes,2,Pas grain (0),non,821567
acétates de sel d'étain,1,Pas grain (0),non,821567
achia,7,Pas grain (0),non,821567
acide arsénieux,8,Pas grain (0),non,821567
acide benzoïque,1,Pas grain (0),non,821567
acide benzoïque et phosphorique,2,Pas grain (0),non,821567
acide borique,3,Pas grain (0),non,821567
acide borique et benzoïque,2,Pas grain (0),non,821567
acide citrique,2,Pas grain (0),non,821567
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,821567
acide citrique et oxalique et tartrique,2,Pas grain (0),non,821567
acide de potasse crème de tartre,5,Pas grain (0),non,821567
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,821567
acide de potasse lie de vin desséchée,3,Pas grain (0),non,821567
acide de potasse lie de vin liquide,2,Pas grain (0),non,821567
acide de potasse tartre brut impur,2,Pas grain (0),non,821567
acide muriatique,1,Pas grain (0),non,821567
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,821567
acide muriatique et nitro-muriatique,2,Pas grain (0),non,821567
acide nitrique,4,Pas grain (0),non,821567
acide oxalique,2,Pas grain (0),non,821567
acide phosphorique,2,Pas grain (0),non,821567
acide succinique,1,Pas grain (0),non,821567
acide tartrique,2,Pas grain (0),non,821567
acide vitriolique,4,Pas grain (0),non,821567
acide vitriolique et huile de vitriol,109,Pas grain (0),non,821567
acier,2611,Pas grain (0),non,821567
acier battu forgé ou laminé,1,Pas grain (0),non,821567
