simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,28,Pas grain (0),non,817451
???,3473,Pas grain (0),non,817451
??? blanc,2,Pas grain (0),non,817451
??? brun,2,Pas grain (0),non,817451
??? d'Anjou et de Touraine,0,Pas grain (0),non,817451
??? d'argent,1,Pas grain (0),non,817451
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817451
??? de boutard,0,Pas grain (0),non,817451
??? de fer,2,Pas grain (0),non,817451
??? de morue,1,Pas grain (0),non,817451
??? de nacre de perle,1,Pas grain (0),non,817451
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817451
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817451
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817451
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817451
??? diverses,4,Pas grain (0),non,817451
??? fer,1,Pas grain (0),non,817451
??? forts de fer,1,Pas grain (0),non,817451
??? gras,1,Pas grain (0),non,817451
??? particulièrement en chevaux,0,Pas grain (0),non,817451
??? pieds,1,Pas grain (0),non,817451
??? pruneaux,1,Pas grain (0),non,817451
??? raisin sec,1,,non,5554
??? raisins secs,1,Pas grain (0),oui,817451
???sse,1,Pas grain (0),non,817451
?ufs,0,Pas grain (0),non,817451
[non traité],67,Pas grain (0),oui,817451
[vide],6218,Pas grain (0),non,817451
à l'aventure,47,Pas grain (0),non,817451
à son lest,4,Pas grain (0),non,817451
à vide,939,Pas grain (0),non,817451
abassis,4,Pas grain (0),non,817451
abats,2,Pas grain (0),non,817451
abattis de morue,1,Pas grain (0),non,817451
abricots confits,1,Pas grain (0),non,817451
absinthe,19,Pas grain (0),non,817451
acacia,5,Pas grain (0),non,817451
acacia germanica,1,Pas grain (0),non,817451
acacia vera,1,Pas grain (0),non,817451
acajou,6,Pas grain (0),non,817451
acétate d'étain,0,Pas grain (0),oui,817451
acétates d'étain,1,Pas grain (0),non,817451
acétates de fer,3,Pas grain (0),non,817451
acétates de plomb,284,Pas grain (0),non,817451
acétates de plomb et autres,7,Pas grain (0),non,817451
acétates de potasse et de soudes,2,Pas grain (0),non,817451
acétates de sel d'étain,1,Pas grain (0),non,817451
achia,7,Pas grain (0),non,817451
acide arsénieux,8,Pas grain (0),non,817451
acide benzoïque,1,Pas grain (0),non,817451
acide benzoïque et phosphorique,2,Pas grain (0),non,817451
acide borique,3,Pas grain (0),non,817451
acide borique et benzoïque,2,Pas grain (0),non,817451
acide citrique,2,Pas grain (0),non,817451
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817451
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817451
acide de potasse crème de tartre,5,Pas grain (0),non,817451
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817451
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817451
acide de potasse lie de vin liquide,2,Pas grain (0),non,817451
acide de potasse tartre brut impur,2,Pas grain (0),non,817451
acide muriatique,1,Pas grain (0),non,817451
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817451
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817451
acide nitrique,4,Pas grain (0),non,817451
acide oxalique,2,Pas grain (0),non,817451
acide phosphorique,2,Pas grain (0),non,817451
acide succinique,1,Pas grain (0),non,817451
acide tartrique,2,Pas grain (0),non,817451
acide vitriolique,4,Pas grain (0),non,817451
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817451
acier,2588,Pas grain (0),non,817451
acier battu forgé ou laminé,1,Pas grain (0),non,817451
acier brun,1,Pas grain (0),non,817451
acier brut,10,Pas grain (0),non,817451
acier commun,1,Pas grain (0),non,817451
acier en barres,6,Pas grain (0),non,817451
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817451
acier et clous,9,Pas grain (0),non,817451
acier et fer,356,Pas grain (0),non,817451
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817451
acier fondu forgé,1,Pas grain (0),non,817451
acier forgé,7,Pas grain (0),non,817451
acons,1,Pas grain (0),non,817451
acons démontés,21,Pas grain (0),non,817451
acons démontés en gabare,2,Pas grain (0),non,817451
acorus,5,Pas grain (0),non,817451
acuirson,0,Pas grain (0),non,817451
acume de cuivre,1,Pas grain (0),non,817451
adatais,3,Pas grain (0),non,817451
affûts,2,Pas grain (0),non,817451
affûts de bois,1,Pas grain (0),non,817451
affûts de canons,12,Pas grain (0),non,817451
affûts de fer,1,Pas grain (0),non,817451
affûts de fusils,1,Pas grain (0),non,817451
affûts de fûts à canons,1,Pas grain (0),non,817451
affûts et canons,1,Pas grain (0),non,817451
agaric,152,Pas grain (0),non,817451
agaric amadouvier,6,Pas grain (0),non,817451
agaric amadouvier brut,4,Pas grain (0),non,817451
agaric amadouvier brut et préparé,12,Pas grain (0),non,817451
agaric amadouvier préparé,6,Pas grain (0),non,817451
agaric brut et préparé,6,Pas grain (0),non,817451
agaric de mélèze,4,Pas grain (0),non,817451
agaric fin,1,Pas grain (0),non,817451
agaric gros,2,Pas grain (0),non,817451
agate,11,Pas grain (0),non,817451
agate autre que chique et ouvrages,2,Pas grain (0),non,817451
agate brute,4,Pas grain (0),non,817451
agate en pierres,1,Pas grain (0),non,817451
agate fine,1,Pas grain (0),non,817451
agate montée,1,Pas grain (0),non,817451
agneaux,118,Pas grain (0),non,817451
agneaux communs,8,Pas grain (0),non,817451
agneaux en vie,5,Pas grain (0),non,817451
agneaux et cabris,122,Pas grain (0),non,817451
agneaux mérinos et métis,7,Pas grain (0),non,817451
agnelines et crottelins,36,Pas grain (0),non,817451
agobille,2,Pas grain (0),non,817451
agoutals,4,Pas grain (0),non,817451
agoutals de bois,5,Pas grain (0),non,817451
agrément,15,Pas grain (0),non,817451
agrément au quart,3,Pas grain (0),non,817451
agrément d'argent,2,Pas grain (0),non,817451
agrément d'or,1,Pas grain (0),non,817451
agrément d'or et d'argent,5,Pas grain (0),non,817451
agrément de fil,9,Pas grain (0),non,817451
agrément de fil et de soie,3,Pas grain (0),non,817451
agrément de fleur,1,Pas grain (0),non,817451
agrément de soie,57,Pas grain (0),non,817451
agrément de soie et d'argent,1,Pas grain (0),non,817451
agrément de soie or et argent faux,1,Pas grain (0),non,817451
agréments de soie et milleret,13,Pas grain (0),non,817451
agréments et milleret,38,Pas grain (0),non,817451
agrès,17,Pas grain (0),non,817451
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817451
agrès apparaux et embarcations,2,Pas grain (0),non,817451
agrès de navire et jeux de voile,14,Pas grain (0),non,817451
agrès et apparaux,2,Pas grain (0),non,817451
agrès et apparaux d'or navire,1,Pas grain (0),non,817451
agrès et bâtiments de mer,10,Pas grain (0),non,817451
agrès et embarcations,8,Pas grain (0),non,817451
agrès et voile de navire,1,Pas grain (0),oui,817451
aigles,4,Pas grain (0),non,817451
aigre de cèdre,9,Pas grain (0),non,817451
aigre de cidre,5,Pas grain (0),non,817451
aigre de vitriol,17,Pas grain (0),non,817451
aigrettes,10,Pas grain (0),non,817451
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817451
aigrettes de soie,1,Pas grain (0),non,817451
aigrettes de soie et argent,1,Pas grain (0),non,817451
aigrettes et bavolets,1,Pas grain (0),non,817451
aiguières d'étain,1,Pas grain (0),non,817451
aiguilles,348,Pas grain (0),non,817451
aiguilles à boîtes,1,Pas grain (0),non,817451
aiguilles à coudre,60,Pas grain (0),non,817451
aiguilles à coudre voiles,1,Pas grain (0),non,817451
aiguilles à ralingue,1,Pas grain (0),non,817451
aiguilles à tabac,1,Pas grain (0),non,817451
aiguilles à toile,1,Pas grain (0),non,817451
aiguilles d'emballage,2,Pas grain (0),non,817451
aiguilles de mercerie fine,1,Pas grain (0),non,817451
aiguilles epars de sapin,1,Pas grain (0),non,817451
aiguilles et épingles,1,Pas grain (0),non,817451
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817451
aiguilles et mercerie fine,2,Pas grain (0),non,817451
aiguilles grosses,1,Pas grain (0),non,817451
aiguilles pour voile,37,Pas grain (0),non,817451
aiguillettes,1,Pas grain (0),non,817451
ail,2,Pas grain (0),oui,817451
ailes,17,Pas grain (0),non,817451
ailes de fléaux,3,Pas grain (0),non,817451
ailes de moulins,6,Pas grain (0),non,817451
ailor,0,Pas grain (0),non,817451
ails,243,Pas grain (0),non,817451
ails à fauches,1,Pas grain (0),non,817451
ails blancs à casser,1,Pas grain (0),non,817451
aimant,1,Pas grain (0),non,817451
ains à pêcher,43,Pas grain (0),non,817451
ains et lignes à pêcher,2,Pas grain (0),non,817451
airain,6,Pas grain (0),non,817451
airain non ouvré,4,Pas grain (0),non,817451
ajamis,279,Pas grain (0),non,817451
ajustements,37,Pas grain (0),non,817451
ajustements de femme,5,Pas grain (0),non,817451
ajustements de soie,2,Pas grain (0),non,817451
alambics,17,Pas grain (0),non,817451
alambics d'étain,17,Pas grain (0),non,817451
alambics de cuivre,2,Pas grain (0),non,817451
alambics de terre,1,Pas grain (0),non,817451
alana,2,Pas grain (0),non,817451
alazar,2,Pas grain (0),non,817451
albâtre,5,Pas grain (0),non,817451
albâtre brut,3,Pas grain (0),non,817451
albâtre et marbre brut et poli,21,Pas grain (0),non,817451
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817451
alcalis autre que natron et soudes,2,Pas grain (0),non,817451
alcalis salin,1,Pas grain (0),non,817451
alènes,5,Pas grain (0),non,817451
ali,1,,non,5554
alibanies,110,Pas grain (0),non,817451
alicot,1,Pas grain (0),non,817451
alizari,20,Pas grain (0),non,817451
alizari et garance,165,Pas grain (0),non,817451
alizari sèche,7,Pas grain (0),non,817451
alkermés,1,Pas grain (0),non,817451
alkermès en grains,23,Pas grain (0),non,817451
allaya,86,Pas grain (0),non,817451
alleaux,1,Pas grain (0),non,817451
allumettes,134,Pas grain (0),non,817451
allumettes à vin,30,Pas grain (0),non,817451
allumettes de coton,1,Pas grain (0),non,817451
allumettes de mêche soufrée,1,Pas grain (0),non,817451
allumettes droguées,3,Pas grain (0),non,817451
allumettes épicée,2,Pas grain (0),non,817451
allumettes opérées et soufrées,1,Pas grain (0),non,817451
allumettes soufrées,12,Pas grain (0),non,817451
almagro ou crayon rouge,93,Pas grain (0),non,817451
almanachs,1,Pas grain (0),non,817451
almanachs brochés,2,Pas grain (0),non,817451
almanachs en blancs,1,Pas grain (0),non,817451
almanachs enjolivés,2,Pas grain (0),non,817451
almanachs reliés,1,Pas grain (0),non,817451
aloès,254,Pas grain (0),non,817451
aloès cabalin,5,Pas grain (0),non,817451
aloès commun,1,Pas grain (0),non,817451
aloès et opium,2,Pas grain (0),non,817451
aloès hépatique,1,Pas grain (0),non,817451
aloès moyen,2,Pas grain (0),non,817451
aloiset,1,Pas grain (0),non,817451
alose,8,Pas grain (0),non,817451
alose fumée,4,Pas grain (0),non,817451
alose salée,5,Pas grain (0),non,817451
aloues,1,Pas grain (0),non,817451
alouettes,5,Pas grain (0),non,817451
alpargate,36,Pas grain (0),non,817451
alphabets,1,Pas grain (0),non,817451
alpiste,21,Pas grain (0),non,817451
alpiste et millet,9,Pas grain (0),non,817451
alquifoux,483,Pas grain (0),non,817451
alquifoux en galène,2,Pas grain (0),non,817451
alquifoux et mine de plomb,36,Pas grain (0),non,817451
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817451
