simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,345,Pas grain (0),non,820456
???,3473,Pas grain (0),non,820456
??? blanc,2,Pas grain (0),non,820456
??? brun,2,Pas grain (0),non,820456
??? d'Anjou et de Touraine,0,Pas grain (0),non,820456
??? d'argent,1,Pas grain (0),non,820456
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820456
??? de boutard,0,Pas grain (0),non,820456
??? de fer,2,Pas grain (0),non,820456
??? de morue,1,Pas grain (0),non,820456
??? de nacre de perle,1,Pas grain (0),non,820456
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820456
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820456
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820456
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820456
??? diverses,4,Pas grain (0),non,820456
??? fer,1,Pas grain (0),non,820456
??? forts de fer,1,Pas grain (0),non,820456
??? gras,1,Pas grain (0),non,820456
??? particulièrement en chevaux,0,Pas grain (0),non,820456
??? pieds,1,Pas grain (0),non,820456
??? pruneaux,1,Pas grain (0),non,820456
??? raisins secs,1,Pas grain (0),non,820456
???sse,1,Pas grain (0),non,820456
?ufs,0,Pas grain (0),non,820456
[non traité],96314,Pas grain (0),non,820456
[vide],6243,Pas grain (0),non,820456
à l'aventure,25,Pas grain (0),non,820456
à son lest,4,Pas grain (0),non,820456
à vide,588,Pas grain (0),non,820456
abassis,4,Pas grain (0),non,820456
abats,2,Pas grain (0),non,820456
abattis de morue,1,Pas grain (0),non,820456
abricots confits,1,Pas grain (0),non,820456
absinthe,19,Pas grain (0),non,820456
acacia,5,Pas grain (0),non,820456
acacia germanica,1,Pas grain (0),non,820456
acacia vera,1,Pas grain (0),non,820456
acajou,6,Pas grain (0),non,820456
acétate d'étain,0,Pas grain (0),oui,820456
acétates d'étain,1,Pas grain (0),non,820456
acétates de fer,3,Pas grain (0),non,820456
acétates de plomb,279,Pas grain (0),non,820456
acétates de plomb et autres,7,Pas grain (0),non,820456
acétates de potasse et de soudes,2,Pas grain (0),non,820456
acétates de sel d'étain,1,Pas grain (0),non,820456
achia,7,Pas grain (0),non,820456
acide arsénieux,8,Pas grain (0),non,820456
acide benzoïque,1,Pas grain (0),non,820456
acide benzoïque et phosphorique,2,Pas grain (0),non,820456
acide borique,3,Pas grain (0),non,820456
acide borique et benzoïque,2,Pas grain (0),non,820456
acide citrique,2,Pas grain (0),non,820456
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820456
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820456
acide de potasse crème de tartre,5,Pas grain (0),non,820456
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820456
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820456
acide de potasse lie de vin liquide,2,Pas grain (0),non,820456
acide de potasse tartre brut impur,2,Pas grain (0),non,820456
acide muriatique,1,Pas grain (0),non,820456
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820456
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820456
acide nitrique,4,Pas grain (0),non,820456
acide oxalique,2,Pas grain (0),non,820456
acide phosphorique,2,Pas grain (0),non,820456
acide succinique,1,Pas grain (0),non,820456
acide tartrique,2,Pas grain (0),non,820456
acide vitriolique,4,Pas grain (0),non,820456
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820456
acier,2460,Pas grain (0),non,820456
acier battu forgé ou laminé,1,Pas grain (0),non,820456
acier brun,1,Pas grain (0),non,820456
acier brut,10,Pas grain (0),non,820456
acier commun,1,Pas grain (0),non,820456
acier en barres,6,Pas grain (0),non,820456
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820456
acier et clous,9,Pas grain (0),non,820456
acier et fer,356,Pas grain (0),non,820456
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820456
acier fondu forgé,1,Pas grain (0),non,820456
acier forgé,7,Pas grain (0),non,820456
acons,1,Pas grain (0),non,820456
acons démontés,20,Pas grain (0),non,820456
acons démontés en gabare,2,Pas grain (0),non,820456
acorus,5,Pas grain (0),non,820456
acuirson,0,Pas grain (0),non,820456
acume de cuivre,1,Pas grain (0),non,820456
adatais,3,Pas grain (0),non,820456
affûts,2,Pas grain (0),non,820456
affûts de bois,1,Pas grain (0),non,820456
affûts de canons,12,Pas grain (0),non,820456
affûts de fer,1,Pas grain (0),non,820456
affûts de fusils,1,Pas grain (0),non,820456
affûts de fûts à canons,1,Pas grain (0),non,820456
affûts et canons,1,Pas grain (0),non,820456
agaric,152,Pas grain (0),non,820456
agaric amadouvier,6,Pas grain (0),non,820456
agaric amadouvier brut,4,Pas grain (0),non,820456
agaric amadouvier brut et préparé,12,Pas grain (0),non,820456
agaric amadouvier préparé,6,Pas grain (0),non,820456
agaric brut et préparé,6,Pas grain (0),non,820456
agaric de mélèze,4,Pas grain (0),non,820456
agaric fin,1,Pas grain (0),non,820456
agaric gros,2,Pas grain (0),non,820456
agate,11,Pas grain (0),non,820456
agate autre que chique et ouvrages,2,Pas grain (0),non,820456
agate brute,4,Pas grain (0),non,820456
agate en pierres,1,Pas grain (0),non,820456
agate fine,0,Pas grain (0),non,820456
agate montée,0,Pas grain (0),non,820456
agneaux,117,Pas grain (0),non,820456
agneaux communs,8,Pas grain (0),non,820456
agneaux en vie,5,Pas grain (0),non,820456
agneaux et cabris,0,Pas grain (0),non,820456
agneaux mérinos et métis,7,Pas grain (0),non,820456
agnelines et crottelins,36,Pas grain (0),non,820456
agobille,2,Pas grain (0),non,820456
agoutals,4,Pas grain (0),non,820456
agoutals de bois,5,Pas grain (0),non,820456
agrément,15,Pas grain (0),non,820456
agrément au quart,3,Pas grain (0),non,820456
agrément d'argent,2,Pas grain (0),non,820456
agrément d'or,1,Pas grain (0),non,820456
agrément d'or et d'argent,5,Pas grain (0),non,820456
agrément de fil,9,Pas grain (0),non,820456
agrément de fil et de soie,3,Pas grain (0),non,820456
agrément de fleur,1,Pas grain (0),non,820456
agrément de soie,57,Pas grain (0),non,820456
agrément de soie et d'argent,1,Pas grain (0),non,820456
agrément de soie or et argent faux,1,Pas grain (0),non,820456
agréments de soie et milleret,0,Pas grain (0),non,820456
agréments et milleret,0,Pas grain (0),non,820456
agrès,16,Pas grain (0),non,820456
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820456
agrès apparaux et embarcations,2,Pas grain (0),non,820456
agrès de navire et jeux de voile,10,Pas grain (0),non,820456
agrès et apparaux,2,Pas grain (0),non,820456
agrès et apparaux d'or navire,1,Pas grain (0),non,820456
agrès et bâtiments de mer,10,Pas grain (0),non,820456
agrès et embarcations,8,Pas grain (0),non,820456
agrès et voile de navire,1,Pas grain (0),non,820456
aigles,0,Pas grain (0),non,820456
aigre de cèdre,9,Pas grain (0),non,820456
aigre de cidre,5,Pas grain (0),non,820456
aigre de vitriol,17,Pas grain (0),non,820456
aigrettes,10,Pas grain (0),non,820456
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820456
aigrettes de soie,1,Pas grain (0),non,820456
aigrettes de soie et argent,1,Pas grain (0),non,820456
aigrettes et bavolets,1,Pas grain (0),non,820456
aiguières d'étain,1,Pas grain (0),non,820456
aiguilles,209,Pas grain (0),non,820456
aiguilles à boîtes,1,Pas grain (0),non,820456
aiguilles à coudre,60,Pas grain (0),non,820456
aiguilles à coudre voiles,1,Pas grain (0),non,820456
aiguilles à ralingue,1,Pas grain (0),non,820456
aiguilles à tabac,1,Pas grain (0),non,820456
aiguilles à toile,1,Pas grain (0),non,820456
aiguilles d'emballage,2,Pas grain (0),non,820456
aiguilles de mercerie fine,1,Pas grain (0),non,820456
aiguilles epars de sapin,1,Pas grain (0),non,820456
aiguilles et épingles,1,Pas grain (0),non,820456
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820456
aiguilles et mercerie fine,2,Pas grain (0),non,820456
aiguilles grosses,1,Pas grain (0),non,820456
aiguilles pour voile,37,Pas grain (0),non,820456
aiguillettes,1,Pas grain (0),non,820456
ail,2,Pas grain (0),non,820456
ailes,3,Pas grain (0),non,820456
ailes de fléaux,0,Pas grain (0),non,820456
ailes de moulins,6,Pas grain (0),non,820456
ailor,0,Pas grain (0),non,820456
ails,239,Pas grain (0),non,820456
ails à fauches,1,Pas grain (0),non,820456
ails blancs à casser,1,Pas grain (0),non,820456
aimant,1,Pas grain (0),non,820456
ains à pêcher,43,Pas grain (0),non,820456
ains et lignes à pêcher,2,Pas grain (0),non,820456
airain,6,Pas grain (0),non,820456
airain non ouvré,4,Pas grain (0),non,820456
ajamis,279,Pas grain (0),non,820456
ajustements,37,Pas grain (0),non,820456
ajustements de femme,5,Pas grain (0),non,820456
ajustements de soie,2,Pas grain (0),non,820456
alambics,17,Pas grain (0),non,820456
alambics d'étain,17,Pas grain (0),non,820456
alambics de cuivre,2,Pas grain (0),non,820456
alambics de terre,1,Pas grain (0),non,820456
alana,2,Pas grain (0),non,820456
alazar,2,Pas grain (0),non,820456
albâtre,5,Pas grain (0),non,820456
albâtre brut,3,Pas grain (0),non,820456
albâtre et marbre brut et poli,21,Pas grain (0),non,820456
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820456
alcalis autre que natron et soudes,2,Pas grain (0),non,820456
alcalis salin,1,Pas grain (0),non,820456
alènes,5,Pas grain (0),non,820456
ali,1,,non,2537
alibanies,110,Pas grain (0),non,820456
alicot,1,Pas grain (0),non,820456
alizari,20,Pas grain (0),non,820456
alizari et garance,165,Pas grain (0),non,820456
alizari sèche,7,Pas grain (0),non,820456
alkermés,1,Pas grain (0),non,820456
alkermès en grains,23,Pas grain (0),non,820456
allaya,86,Pas grain (0),non,820456
alleaux,1,Pas grain (0),non,820456
allumettes,54,Pas grain (0),non,820456
allumettes à vin,30,Pas grain (0),non,820456
allumettes de coton,1,Pas grain (0),non,820456
allumettes de mêche soufrée,1,Pas grain (0),non,820456
allumettes droguées,3,Pas grain (0),non,820456
allumettes épicée,2,Pas grain (0),non,820456
allumettes opérées et soufrées,1,Pas grain (0),non,820456
allumettes soufrées,12,Pas grain (0),non,820456
almagro ou crayon rouge,0,Pas grain (0),non,820456
almanachs,1,Pas grain (0),non,820456
almanachs brochés,2,Pas grain (0),non,820456
almanachs en blancs,1,Pas grain (0),non,820456
almanachs enjolivés,0,Pas grain (0),non,820456
almanachs reliés,1,Pas grain (0),non,820456
aloès,228,Pas grain (0),non,820456
aloès cabalin,5,Pas grain (0),non,820456
aloès commun,1,Pas grain (0),non,820456
aloès et opium,2,Pas grain (0),non,820456
aloès hépatique,1,Pas grain (0),non,820456
aloès moyen,2,Pas grain (0),non,820456
aloiset,1,Pas grain (0),non,820456
alose,1,Pas grain (0),non,820456
alose fumée,0,Pas grain (0),non,820456
alose salée,5,Pas grain (0),non,820456
aloues,1,Pas grain (0),non,820456
alouettes,3,Pas grain (0),non,820456
alpargate,36,Pas grain (0),non,820456
