simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
,36178,,non,52688
???,3471,out,non,695311
??? blanc,2,out,non,695311
??? brun,2,out,non,695311
??? d'Anjou et de Touraine,1,out,non,695311
??? d'argent,1,out,non,695311
??? d'une valeur moindre de deux mille francs chacun,473,out,non,695311
??? de boutard,0,out,non,695311
??? de fer,2,out,non,695311
??? de morue,1,out,non,695311
??? de nacre de perle,1,out,non,695311
??? des ci-devant provinces d'Alsace,1,out,non,695311
??? des ci-devant provinces de Bourgogne,1,out,non,695311
??? des ci-devant provinces de Provence,2,out,non,695311
??? des ci-devant provinces du Languedoc,1,out,non,695311
??? diverses,4,out,non,695311
??? fer,1,out,non,695311
??? forts de fer,1,out,non,695311
??? gras,1,out,non,695311
??? particulièrement en chevaux,6,out,non,695311
??? pieds,1,out,non,695311
??? pruneaux,1,out,non,695311
??? raisins secs,1,out,non,695311
???sse,1,out,non,695311
?ufs,0,out,non,695311
[non traité],257,,non,52688
[vide],6206,,non,52688
à l'aventure,25,,non,52688
à son lest,4,,non,52688
à vide,480,,non,52688
abassis,4,out,non,695311
abats,2,out,non,695311
abattis de morue,1,out,non,695311
abricots confits,1,out,non,695311
absinthe,19,out,non,695311
acacia,5,out,non,695311
acacia germanica,1,out,non,695311
acacia vera,1,out,non,695311
acajou,6,out,non,695311
acétates d'étain,1,out,non,695311
acétates de fer,3,out,non,695311
acétates de plomb,29,out,non,695311
acétates de plomb sel de Saturne,2,out,non,695311
acétates de potasse et de soude,2,out,oui,695311
acétates de potasse et de soudes,2,,non,52688
acétates de sel d'étain,1,out,non,695311
achia,7,out,non,695311
acide arsénieux,8,out,non,695311
acide benzoïque,1,out,non,695311
acide benzoïque et phosphorique,2,out,non,695311
acide borique,3,out,non,695311
acide borique et benzoïque,2,out,non,695311
acide citrique,2,out,non,695311
acide citrique et muriatique et phosphorique,2,out,non,695311
acide citrique et oxalique et tartrique,2,out,non,695311
acide de potasse crème de tartre,5,out,non,695311
acide de potasse lie de vin desséché et liquide,4,out,non,695311
acide de potasse lie de vin desséchée,3,out,non,695311
acide de potasse lie de vin liquide,2,out,non,695311
acide de potasse tartre brut impur,2,out,non,695311
acide muriatique,1,out,non,695311
acide muriatique et nitrique et phosphorique,3,out,non,695311
acide muriatique et nitro-muriatique,2,out,non,695311
acide nitrique,4,out,non,695311
acide oxalique,2,out,non,695311
acide phosphorique,2,out,non,695311
acide succinique,1,out,non,695311
acide tartrique,2,out,non,695311
acide vitriolique,4,out,non,695311
acide vitriolique et huile de vitriol,109,out,non,695311
acier,2576,out,non,695311
acier battu forgé ou laminé,1,out,non,695311
acier brun,1,out,non,695311
acier brut,10,out,non,695311
acier commun,1,out,non,695311
acier en barres,6,out,non,695311
acier en bottes pour la Compagnie des Indes,1,out,non,695311
acier et clous,9,out,non,695311
acier et fer,356,out,non,695311
acier fondu en carreaux ou en tôle,5,out,non,695311
acier fondu forgé,1,out,non,695311
acier forgé,7,out,non,695311
acons,1,out,non,695311
acons démontés,20,out,non,695311
acons démontés en gabare,2,out,non,695311
